Energy_GeV,g1,g2,g3
191.94663686375455,0.00325202595959462 - 0.000102199032986105*I,5.40492964722844e-5 - 3.40049350284764e-6*I,9.20204548999297e-7 - 8.69849402582129e-8*I
198.25978254053499,0.00325545006828379 - 0.000102306639936732*I,5.41631750820407e-5 - 3.40765813768777e-6*I,9.2311430360142e-7 - 8.72599930500156e-8*I
204.78056826242076,0.00325888058231679 - 0.000102414448183398*I,5.42773868979298e-5 - 3.41484373608086e-6*I,9.26035646023409e-7 - 8.75361412132982e-8*I
211.51582333298597,0.00326231751892234 - 0.000102522458267539*I,5.43919331682602e-5 - 3.42205037656385e-6*I,9.28968631934072e-7 - 8.78133900103125e-8*I
218.47260167233807,0.00326576089538968 - 0.000102630670732489*I,5.45068151470428e-5 - 3.4292781380324e-6*I,9.31913317315472e-7 - 8.80917447329216e-8*I
225.65818920478156,0.00326921072906876 - 0.000102739086123493*I,5.46220340940218e-5 - 3.4365270997429e-6*I,9.34869758464947e-7 - 8.83712107027907e-8*I
233.08011148946048,0.00327266703737054 - 0.000102847704987712*I,5.47375912747054e-5 - 3.44379734131437e-6*I,9.37838011997147e-7 - 8.86517932715798e-8*I
240.74614160197373,0.00327612983776726 - 0.000102956527874235*I,5.48534879603967e-5 - 3.45108894273044e-6*I,9.40818134846081e-7 - 8.89334978211374e-8*I
248.66430827521862,0.00327959914779266 - 0.00010306555533408*I,5.49697254282256e-5 - 3.45840198434131e-6*I,9.43810184267186e-7 - 8.92163297636956e-8*I
256.84290430798757,0.00328307498504231 - 0.000103174787920211*I,5.508630496118e-5 - 3.46573654686572e-6*I,9.46814217839404e-7 - 8.95002945420672e-8*I
265.29049525012346,0.00328655736717384 - 0.000103284226187541*I,5.52032278481374e-5 - 3.47309271139297e-6*I,9.49830293467284e-7 - 8.97853976298433e-8*I
274.01592837333055,0.00329004631190721 - 0.000103393870692942*I,5.53204953838969e-5 - 3.48047055938494e-6*I,9.52858469383085e-7 - 9.00716445315934e-8*I
283.0283419370387,0.00329354183702499 - 0.000103503721995255*I,5.54381088692115e-5 - 3.48787017267805e-6*I,9.55898804148908e-7 - 9.03590407830656e-8*I
292.3371747590192,0.00329704396037265 - 0.000103613780655295*I,5.55560696108201e-5 - 3.49529163348535e-6*I,9.58951356658836e-7 - 9.06475919513899e-8*I
301.95217610078333,0.00330055269985879 - 0.000103724047235863*I,5.56743789214803e-5 - 3.50273502439854e-6*I,9.6201618614109e-7 - 9.09373036352818e-8*I
311.88341587810817,0.00330406807345547 - 0.000103834522301754*I,5.57930381200007e-5 - 3.51020042839004e-6*I,9.65093352160208e-7 - 9.12281814652475e-8*I
322.1412952073927,0.00330759009919844 - 0.000103945206419764*I,5.59120485312745e-5 - 3.51768792881505e-6*I,9.68182914619228e-7 - 9.15202311037917e-8*I
332.7365572988796,0.00331111879518746 - 0.000104056100158702*I,5.60314114863119e-5 - 3.52519760941364e-6*I,9.71284933761899e-7 - 9.18134582456249e-8*I
343.6802987081613,0.00331465417958655 - 0.000104167204089393*I,5.61511283222739e-5 - 3.53272955431285e-6*I,9.74399470174897e-7 - 9.21078686178745e-8*I
354.9839809577442,0.00331819627062427 - 0.000104278518784694*I,5.62712003825057e-5 - 3.54028384802879e-6*I,9.77526584790069e-7 - 9.24034679802957e-8*I
366.65944254085264,0.00332174508659402 - 0.000104390044819498*I,5.63916290165703e-5 - 3.54786057546878e-6*I,9.80666338886682e-7 - 9.27002621254849e-8*I
378.71891132003503,0.00332530064585433 - 0.000104501782770746*I,5.65124155802828e-5 - 3.55545982193347e-6*I,9.83818794093702e-7 - 9.29982568790943e-8*I
391.17501733356295,0.00332886296682913 - 0.000104613733217431*I,5.66335614357444e-5 - 3.56308167311899e-6*I,9.86984012392071e-7 - 9.32974581000481e-8*I
404.0408060230346,0.00333243206800804 - 0.000104725896740615*I,5.67550679513767e-5 - 3.57072621511914e-6*I,9.90162056117021e-7 - 9.35978716807606e-8*I
417.32975189603616,0.00333600796794665 - 0.000104838273923431*I,5.68769365019563e-5 - 3.57839353442755e-6*I,9.93352987960394e-7 - 9.38995035473555e-8*I
431.0557726381678,0.00333959068526684 - 0.000104950865351093*I,5.69991684686502e-5 - 3.58608371793985e-6*I,9.96556870972976e-7 - 9.42023596598871e-8*I
445.2332436892153,0.00334318023865706 - 0.000105063671610911*I,5.71217652390498e-5 - 3.59379685295592e-6*I,9.9977376856686e-7 - 9.45064460125627e-8*I
459.87701329873784,0.00334677664687259 - 0.000105176693292293*I,5.72447282072073e-5 - 3.60153302718206e-6*I,1.00300374451781e-6 - 9.48117686339677e-8*I
475.00241807682886,0.00335037992873588 - 0.000105289930986758*I,5.73680587736703e-5 - 3.60929232873329e-6*I,1.00624686296768e-6 - 9.51183335872909e-8*I
490.62529905635097,0.00335399010313684 - 0.000105403385287945*I,5.7491758345518e-5 - 3.61707484613551e-6*I,1.00950318842677e-6 - 9.54261469705526e-8*I
506.76201828345137,0.00335760718903311 - 0.000105517056791623*I,5.76158283363972e-5 - 3.62488066832783e-6*I,1.01277278577631e-6 - 9.57352149168339e-8*I
523.4294759537489,0.00336123120545038 - 0.000105630946095697*I,5.77402701665581e-5 - 3.63270988466484e-6*I,1.01605572027086e-6 - 9.60455435945079e-8*I
540.6451281121267,0.0033648621714827 - 0.000105745053800224*I,5.7865085262891e-5 - 3.64056258491886e-6*I,1.01935205754082e-6 - 9.63571392074727e-8*I
558.4270049346738,0.00336850010629277 - 0.000105859380507413*I,5.79902750589628e-5 - 3.64843885928227e-6*I,1.02266186359487e-6 - 9.66700079953855e-8*I
576.7937296119239,0.00337214502911224 - 0.000105973926821645*I,5.81158409950542e-5 - 3.65633879836985e-6*I,1.02598520482247e-6 - 9.69841562338993e-8*I
595.7645378531652,0.00337579695924203 - 0.000106088693349476*I,5.82417845181962e-5 - 3.66426249322108e-6*I,1.02932214799642e-6 - 9.72995902349012e-8*I
615.3592980322483,0.00337945591605262 - 0.000106203680699647*I,5.83681070822078e-5 - 3.6722100353025e-6*I,1.03267276027535e-6 - 9.76163163467512e-8*I
635.5985319959901,0.0033831219189844 - 0.000106318889483096*I,5.84948101477339e-5 - 3.68018151651009e-6*I,1.03603710920631e-6 - 9.79343409545253e-8*I
656.5034365569726,0.0033867949875479 - 0.000106434320312969*I,5.86218951822824e-5 - 3.68817702917163e-6*I,1.03941526272733e-6 - 9.8253670480258e-8*I
678.0959056932403,0.00339047514132417 - 0.000106549973804622*I,5.8749363660262e-5 - 3.69619666604905e-6*I,1.04280728917e-6 - 9.85743113831862e-8*I
700.3985534781475,0.00339416239996517 - 0.000106665850575645*I,5.88772170630237e-5 - 3.70424052034105e-6*I,1.04621325726214e-6 - 9.88962701600026e-8*I
723.434737764368,0.00339785678319388 - 0.000106781951245856*I,5.9005456878894e-5 - 3.7123086856852e-6*I,1.04963323613037e-6 - 9.92195533450952e-8*I
747.2285846468831,0.00340155831080476 - 0.000106898276437323*I,5.91340846032178e-5 - 3.72040125616062e-6*I,1.05306729530278e-6 - 9.95441675108048e-8*I
771.8050137305482,0.00340526700266408 - 0.000107014826774366*I,5.92631017383956e-5 - 3.72851832629035e-6*I,1.05651550471164e-6 - 9.98701192676755e-8*I
797.1897642287246,0.00340898287871016 - 0.000107131602883574*I,5.93925097939238e-5 - 3.73665999104385e-6*I,1.05997793469602e-6 - 1.0019741526471e-7*I
823.4094219202857,0.00341270595895376 - 0.000107248605393811*I,5.95223102864335e-5 - 3.74482634583946e-6*I,1.06345465600461e-6 - 1.00526062189625e-7*I
850.4914469932542,0.00341643626347837 - 0.000107365834936224*I,5.96525047397307e-5 - 3.75301748654692e-6*I,1.06694573979834e-6 - 1.00856066769112e-7*I
878.4642028042109,0.00342017381244057 - 0.00010748329214426*I,5.97830946848363e-5 - 3.76123350948991e-6*I,1.07045125765322e-6 - 1.01187435769094e-7*I
907.3569855836054,0.00342391862607031 - 0.000107600977653671*I,5.99140816600263e-5 - 3.76947451144855e-6*I,1.07397128156307e-6 - 1.01520175994991e-7*I
937.2000551180795,0.00342767072467127 - 0.000107718892102526*I,6.00454672108723e-5 - 3.77774058966197e-6*I,1.07750588394234e-6 - 1.01854294291985e-7*I
968.0246664419373,0.0034314301286212 - 0.000107837036131221*I,6.01772528902827e-5 - 3.78603184183087e-6*I,1.08105513762891e-6 - 1.02189797545281e-7*I
999.8631025709462,0.00343519685837223 - 0.00010795541038249*I,6.03094402585435e-5 - 3.79434836612014e-6*I,1.08461911588694e-6 - 1.02526692680383e-7*I
1032.7487083127576,0.00343897093445121 - 0.000108074015501416*I,6.04420308833598e-5 - 3.8026902611614e-6*I,1.08819789240972e-6 - 1.02864986663356e-7*I
1066.715925189357,0.00344275237746007 - 0.00010819285213544*I,6.05750263398972e-5 - 3.8110576260557e-6*I,1.09179154132257e-6 - 1.03204686501108e-7*I
1101.8003275081219,0.00344654120807612 - 0.000108311920934373*I,6.07084282108241e-5 - 3.81945056037608e-6*I,1.09540013718572e-6 - 1.03545799241654e-7*I
1138.0386596192518,0.00345033744705243 - 0.000108431222550407*I,6.08422380863536e-5 - 3.82786916417027e-6*I,1.09902375499727e-6 - 1.03888331974402e-7*I
1175.4688743986007,0.00345414111521815 - 0.000108550757638123*I,6.09764575642859e-5 - 3.83631353796334e-6*I,1.10266247019609e-6 - 1.04232291830426e-7*I
1214.1301729962245,0.00345795223347885 - 0.000108670526854507*I,6.11110882500512e-5 - 3.8447837827604e-6*I,1.10631635866484e-6 - 1.04577685982748e-7*I
1254.0630458922494,0.00346177082281687 - 0.000108790530858954*I,6.12461317567528e-5 - 3.85328000004929e-6*I,1.10998549673292e-6 - 1.04924521646621e-7*I
1295.3093153030773,0.0034655969042917 - 0.000108910770313285*I,6.138158970521e-5 - 3.86180229180334e-6*I,1.11366996117953e-6 - 1.05272806079816e-7*I
1337.9121789823364,0.00346943049904028 - 0.000109031245881756*I,6.15174637240019e-5 - 3.87035076048405e-6*I,1.11736982923665e-6 - 1.05622546582905e-7*I
1381.9162554624538,0.00347327162827736 - 0.000109151958231068*I,6.16537554495113e-5 - 3.8789255090439e-6*I,1.12108517859217e-6 - 1.05973750499556e-7*I
1427.3676307842206,0.00347712031329591 - 0.000109272908030378*I,6.17904665259687e-5 - 3.8875266409291e-6*I,1.12481608739293e-6 - 1.06326425216819e-7*I
1474.313906763299,0.0034809765754674 - 0.000109394095951312*I,6.19275986054969e-5 - 3.89615426008242e-6*I,1.12856263424783e-6 - 1.06680578165425e-7*I
1522.8042508442231,0.00348484043624219 - 0.000109515522667975*I,6.20651533481555e-5 - 3.90480847094595e-6*I,1.13232489823099e-6 - 1.07036216820077e-7*I
1572.8894475941077,0.00348871191714992 - 0.000109637188856963*I,6.22031324219859e-5 - 3.91348937846395e-6*I,1.13610295888487e-6 - 1.07393348699752e-7*I
1624.6219518899793,0.0034925910397998 - 0.000109759095197373*I,6.23415375030568e-5 - 3.92219708808574e-6*I,1.13989689622349e-6 - 1.07751981368001e-7*I
1678.0559438554492,0.00349647782588105 - 0.000109881242370816*I,6.24803702755096e-5 - 3.93093170576851e-6*I,1.1437067907356e-6 - 1.08112122433253e-7*I
1733.2473856042618,0.00350037229716321 - 0.000110003631061427*I,6.26196324316044e-5 - 3.93969333798025e-6*I,1.14753272338794e-6 - 1.08473779549117e-7*I
1790.254079850148,0.00350427447549655 - 0.000110126261955879*I,6.27593256717663e-5 - 3.94848209170261e-6*I,1.15137477562845e-6 - 1.0883696041469e-7*I
1849.1357304443538,0.00350818438281237 - 0.000110249135743391*I,6.28994517046315e-5 - 3.9572980744339e-6*I,1.15523302938963e-6 - 1.09201672774873e-7*I
1909.954004904254,0.00351210204112348 - 0.000110372253115743*I,6.30400122470944e-5 - 3.96614139419195e-6*I,1.15910756709173e-6 - 1.09567924420676e-7*I
1972.772598998555,0.00351602747252446 - 0.000110495614767285*I,6.31810090243548e-5 - 3.97501215951712e-6*I,1.1629984716462e-6 - 1.09935723189535e-7*I
2037.657303456695,0.00351996069919206 - 0.00011061922139495*I,6.33224437699641e-5 - 3.98391047947524e-6*I,1.16690582645892e-6 - 1.1030507696563e-7*I
2104.676072872325,0.00352390174338575 - 0.000110743073698269*I,6.34643182258769e-5 - 3.99283646366079e-6*I,1.17082971543375e-6 - 1.10675993680209e-7*I
2173.899096873043,0.0035278506274478 - 0.000110867172379378*I,6.36066341424936e-5 - 4.00179022219962e-6*I,1.17477022297576e-6 - 1.110484813119e-7*I
2245.3988736309034,0.00353180737380388 - 0.00011099151814303*I,6.37493932787122e-5 - 4.01077186575224e-6*I,1.17872743399476e-6 - 1.11422547887045e-7*I
2319.250285790693,0.00353577200496336 - 0.000111116111696612*I,6.38925974019762e-5 - 4.01978150551674e-6*I,1.18270143390874e-6 - 1.1179820148002e-7*I
2395.5306788954917,0.00353974454351972 - 0.000111240953750151*I,6.40362482883236e-5 - 4.02881925323198e-6*I,1.18669230864737e-6 - 1.12175450213571e-7*I
2474.3199423916694,0.00354372501215094 - 0.000111366045016333*I,6.41803477224363e-5 - 4.03788522118062e-6*I,1.1907001446555e-6 - 1.12554302259142e-7*I
2555.700593298144,0.00354771343361986 - 0.000111491386210509*I,6.43248974976894e-5 - 4.04697952219225e-6*I,1.1947250288967e-6 - 1.1293476583721e-7*I
2639.7578626275244,0.00355170983077463 - 0.000111616978050709*I,6.44698994162017e-5 - 4.0561022696466e-6*I,1.19876704885684e-6 - 1.13316849217626e-7*I
2726.57978464965,0.00355571422654904 - 0.000111742821257659*I,6.46153552888857e-5 - 4.0652535774766e-6*I,1.20282629254768e-6 - 1.13700560719949e-7*I
2816.25728909103,0.00355972664396295 - 0.000111868916554785*I,6.47612669354982e-5 - 4.07443356017166e-6*I,1.20690284851049e-6 - 1.14085908713795e-7*I
2908.884296366734,0.00356374710612269 - 0.000111995264668234*I,6.49076361846914e-5 - 4.08364233278082e-6*I,1.21099680581972e-6 - 1.14472901619176e-7*I
3004.557815944455,0.00356777563622145 - 0.000112121866326882*I,6.50544648740644e-5 - 4.09288001091601e-6*I,1.21510825408664e-6 - 1.14861547906854e-7*I
3103.378047943778,0.00357181225753969 - 0.000112248722262345*I,6.52017548502143e-5 - 4.10214671075528e-6*I,1.21923728346311e-6 - 1.15251856098688e-7*I
3205.448488077082,0.00357585699344554 - 0.000112375833208997*I,6.53495079687889e-5 - 4.11144254904609e-6*I,1.22338398464528e-6 - 1.15643834767987e-7*I
3310.8760360419374,0.00357990986739521 - 0.00011250319990398*I,6.54977260945386e-5 - 4.12076764310859e-6*I,1.22754844887736e-6 - 1.16037492539869e-7*I
3419.7711074785398,0.00358397090293336 - 0.000112630823087213*I,6.56464111013681e-5 - 4.13012211083887e-6*I,1.2317307679554e-6 - 1.16432838091616e-7*I
3532.247749609449,0.00358804012369368 - 0.000112758703501416*I,6.57955648723937e-5 - 4.13950607071257e-6*I,1.23593103423121e-6 - 1.16829880153043e-7*I
3648.423760682735,0.00359211755339905 - 0.00011288684189211*I,6.59451892999905e-5 - 4.14891964178785e-6*I,1.24014934061607e-6 - 1.17228627506853e-7*I
3768.4208133436073,0.00359620321586212 - 0.000113015239007638*I,6.60952862858504e-5 - 4.158362943709e-6*I,1.24438578058472e-6 - 1.17629088989012e-7*I
3892.3645820637457,0.0036002971349857 - 0.000113143895599175*I,6.6245857741035e-5 - 4.16783609670983e-6*I,1.24864044817928e-6 - 1.18031273489114e-7*I
4020.3848747618167,0.00360439933476315 - 0.000113272812420744*I,6.63969055860299e-5 - 4.17733922161707e-6*I,1.25291343801312e-6 - 1.18435189950758e-7*I
4152.615768752999,0.00360850983927885 - 0.000113401990229227*I,6.65484317508002e-5 - 4.18687243985381e-6*I,1.25720484527492e-6 - 1.18840847371923e-7*I
4289.195751169892,0.0036126286727086 - 0.000113531429784379*I,6.67004381748451e-5 - 4.19643587344302e-6*I,1.26151476573265e-6 - 1.19248254805347e-7*I
4430.267864001875,0.00361675585932004 - 0.000113661131848841*I,6.68529268072538e-5 - 4.20602964501097e-6*I,1.2658432957376e-6 - 1.1965742135891e-7*I
4575.979853904848,0.00362089142347311 - 0.000113791097188154*I,6.70058996067614e-5 - 4.21565387779085e-6*I,1.27019053222847e-6 - 1.20068356196015e-7*I
4726.484326938253,0.00362503538962044 - 0.000113921326570775*I,6.71593585418051e-5 - 4.22530869562623e-6*I,1.27455657273547e-6 - 1.20481068535983e-7*I
4881.93890839133,0.00362918778230778 - 0.000114051820768084*I,6.73133055905803e-5 - 4.2349942229746e-6*I,1.27894151538445e-6 - 1.20895567654436e-7*I
5042.506407866158,0.00363334862617461 - 0.000114182580554408*I,6.74677427411011e-5 - 4.24471058491122e-6*I,1.28334545890112e-6 - 1.21311862883703e-7*I
5208.354989790273,0.00363751794595428 - 0.000114313606707024*I,6.76226719912524e-5 - 4.25445790713235e-6*I,1.28776850261518e-6 - 1.21729963613204e-7*I
5379.65834953745,0.00364169576647468 - 0.000114444900006179*I,6.77780953488515e-5 - 4.26423631595914e-6*I,1.29221074646459e-6 - 1.22149879289859e-7*I
5556.595895341105,0.00364588211265861 - 0.000114576461235105*I,6.79340148317053e-5 - 4.27404593834124e-6*I,1.29667229099986e-6 - 1.22571619418488e-7*I
5739.352936190887,0.00365007700952422 - 0.000114708291180028*I,6.8090432467669e-5 - 4.28388690186051e-6*I,1.30115323738834e-6 - 1.22995193562221e-7*I
5928.120875909196,0.00365428048218548 - 0.000114840390630187*I,6.82473502947054e-5 - 4.29375933473467e-6*I,1.30565368741853e-6 - 1.23420611342906e-7*I
6123.097413610883,0.0036584925558526 - 0.000114972760377844*I,6.84047703609431e-5 - 4.30366336582106e-6*I,1.31017374350448e-6 - 1.2384788244152e-7*I
6324.486750756089,0.00366271325583265 - 0.000115105401218306*I,6.85626947247403e-5 - 4.3135991246206e-6*I,1.31471350869027e-6 - 1.24277016598596e-7*I
6532.4998050130935,0.00366694260752971 - 0.000115238313949929*I,6.87211254547392e-5 - 4.32356674128124e-6*I,1.3192730866543e-6 - 1.24708023614628e-7*I
6747.354431155145,0.00367118063644558 - 0.000115371499374138*I,6.8880064629931e-5 - 4.333566346602e-6*I,1.32385258171386e-6 - 1.25140913350504e-7*I
6969.275649222582,0.00367542736818016 - 0.000115504958295444*I,6.90395143397152e-5 - 4.34359807203676e-6*I,1.32845209882966e-6 - 1.25575695727933e-7*I
7198.495880189228,0.0036796828284319 - 0.000115638691521452*I,6.9199476683962e-5 - 4.35366204969816e-6*I,1.33307174361034e-6 - 1.2601238072987e-7*I
7435.255189379901,0.00368394704299832 - 0.000115772699862882*I,6.93599537730735e-5 - 4.36375841236145e-6*I,1.33771162231707e-6 - 1.26450978400952e-7*I
7679.801537894,0.00368822003777638 - 0.000115906984133579*I,6.95209477280455e-5 - 4.37388729346836e-6*I,1.34237184186815e-6 - 1.26891498847934e-7*I
7932.391042298297,0.00369250183876317 - 0.000116041545150535*I,6.96824606805342e-5 - 4.38404882713134e-6*I,1.34705250984374e-6 - 1.27333952240137e-7*I
8193.28824286119,0.00369679247205611 - 0.000116176383733893*I,6.98444947729131e-5 - 4.39424314813711e-6*I,1.35175373449048e-6 - 1.2777834880988e-7*I
8462.766380609175,0.0037010919638536 - 0.000116311500706972*I,7.00070521583411e-5 - 4.40447039195094e-6*I,1.35647562472624e-6 - 1.28224698852933e-7*I
8741.107683495708,0.00370540034045546 - 0.000116446896896277*I,7.01701350008252e-5 - 4.4147306947206e-6*I,1.36121829014492e-6 - 1.2867301272897e-7*I
9028.603661982183,0.00370971762826335 - 0.000116582573131514*I,7.03337454752842e-5 - 4.4250241932804e-6*I,1.36598184102123e-6 - 1.2912330086202e-7*I
9325.555414340633,0.00371404385378151 - 0.000116718530245611*I,7.04978857676176e-5 - 4.43535102515547e-6*I,1.37076638831562e-6 - 1.29575573740933e-7*I
9632.273941997933,0.00371837904361688 - 0.000116854769074726*I,7.06625580747649e-5 - 4.44571132856554e-6*I,1.37557204367903e-6 - 1.30029841919832e-7*I
9949.080475251509,0.00372272322447986 - 0.000116991290458266*I,7.08277646047758e-5 - 4.4561052424293e-6*I,1.38039891945793e-6 - 1.30486116018582e-7*I
10276.306809698086,0.00372707642318462 - 0.000117128095238902*I,7.0993507576874e-5 - 4.46653290636849e-6*I,1.38524712869921e-6 - 1.30944406723264e-7*I
10614.295653727482,0.00373143866664991 - 0.000117265184262588*I,7.11597892215283e-5 - 4.4769944607123e-6*I,1.39011678515529e-6 - 1.31404724786646e-7*I
10963.400987445639,0.00373580998189917 - 0.00011740255837857*I,7.13266117805136e-5 - 4.48749004650127e-6*I,1.39500800328908e-6 - 1.31867081028657e-7*I
11323.988433402461,0.00374019039606126 - 0.000117540218439408*I,7.14939775069829e-5 - 4.49801980549175e-6*I,1.39992089827906e-6 - 1.32331486336872e-7*I
11696.43563951314,0.00374457993637088 - 0.000117678165300986*I,7.16618886655331e-5 - 4.50858388016011e-6*I,1.40485558602447e-6 - 1.32797951666992e-7*I
12081.132674573679,0.0037489786301693 - 0.000117816399822539*I,7.18303475322779e-5 - 4.51918241370729e-6*I,1.40981218315049e-6 - 1.33266488043344e-7*I
12478.482436785103,0.00375338650490451 - 0.000117954922866653*I,7.19993563949106e-5 - 4.52981555006274e-6*I,1.41479080701336e-6 - 1.33737106559359e-7*I
12888.90107571384,0.00375780358813194 - 0.000118093735299294*I,7.21689175527768e-5 - 4.54048343388904e-6*I,1.41979157570571e-6 - 1.34209818378076e-7*I
13312.81842813065,0.00376222990751511 - 0.000118232837989822*I,7.23390333169477e-5 - 4.55118621058645e-6*I,1.42481460806188e-6 - 1.34684634732648e-7*I
13750.678468184213,0.00376666549082585 - 0.000118372231811003*I,7.25097060102842e-5 - 4.561924026297e-6*I,1.42986002366316e-6 - 1.35161566926836e-7*I
14202.939772381138,0.00377111036594503 - 0.000118511917639028*I,7.26809379675122e-5 - 4.57269702790919e-6*I,1.43492794284329e-6 - 1.35640626335525e-7*I
14670.075999858913,0.00377556456086298 - 0.000118651896353528*I,7.2852731535292e-5 - 4.58350536306238e-6*I,1.44001848669379e-6 - 1.36121824405235e-7*I
15152.576388455367,0.00378002810368024 - 0.000118792168837599*I,7.30250890722946e-5 - 4.59434918015155e-6*I,1.44513177706952e-6 - 1.36605172654643e-7*I
15650.94626709389,0.00378450102260772 - 0.000118932735977805*I,7.31980129492666e-5 - 4.60522862833146e-6*I,1.45026793659411e-6 - 1.37090682675094e-7*I
16165.707585020813,0.00378898334596766 - 0.000119073598664207*I,7.33715055491121e-5 - 4.61614385752171e-6*I,1.45542708866562e-6 - 1.37578366131138e-7*I
16697.399458449738,0.0037934751021938 - 0.000119214757790371*I,7.35455692669583e-5 - 4.62709501841093e-6*I,1.46060935746205e-6 - 1.38068234761052e-7*I
17246.578735184885,0.00379797631983206 - 0.00011935621425339*I,7.37202065102331e-5 - 4.63808226246166e-6*I,1.46581486794701e-6 - 1.38560300377377e-7*I
17813.82057781519,0.0038024870275413 - 0.000119497968953905*I,7.38954196987428e-5 - 4.6491057419152e-6*I,1.47104374587555e-6 - 1.39054574867462e-7*I
18399.719066089314,0.00380700725409346 - 0.000119640022796109*I,7.40712112647397e-5 - 4.66016560979589e-6*I,1.47629611779966e-6 - 1.39551070193996e-7*I
19004.887819103245,0.00381153702837451 - 0.000119782376687781*I,7.4247583653006e-5 - 4.6712620199164e-6*I,1.48157211107434e-6 - 1.40049798395568e-7*I
19629.96063795146,0.00381607637938471 - 0.000119925031540292*I,7.44245393209228e-5 - 4.68239512688203e-6*I,1.48687185386321e-6 - 1.40550771587208e-7*I
20275.592169515192,0.00382062533623926 - 0.000120067988268623*I,7.460208073855e-5 - 4.69356508609579e-6*I,1.49219547514451e-6 - 1.41054001960949e-7*I
20942.458592082396,0.00382518392816906 - 0.000120211247791392*I,7.47802103887063e-5 - 4.70477205376338e-6*I,1.49754310471707e-6 - 1.41559501786393e-7*I
21631.25832351819,0.00382975218452087 - 0.000120354811030858*I,7.49589307670399e-5 - 4.71601618689768e-6*I,1.50291487320616e-6 - 1.42067283411264e-7*I
