frequency,amplitude,phase,psd
0.0005257783542719209,-0.03987867118844202,0.8145375486595965,0.3614408123125217
0.0005355629320264654,0.012490352848533138,1.717646582118982,0.3139669349949276
0.0005455295978435122,0.04679495297667369,1.512886569783786,0.014124172493295358
0.0005556817403273866,-0.008128162457550284,0.8869085342139057,2.1579906300584026
0.0005660228111433263,-0.038182484600300576,2.214812842247309,0.8617937929805223
0.0005765563261910259,-0.028371810645546825,5.398296949118089,0.38232990583376397
0.0005872858668000205,-0.002182506006165056,1.8140290319291619,0.2750825036668642
0.0005982150809473155,0.038016468664642734,3.224074867753654,0.22651562738437692
0.0006093476844976763,0.009698891574083898,6.235689982958913,2.351865783982665
0.000620687462466999,-0.02120629279869381,0.19008720567719634,1.2370004517285462
0.0006322382703091917,0.02573661752986604,0.07352676914213042,0.2114428309641538
0.0006440040352270072,0.04656788457871136,4.7903125499973624,2.616747569521625
0.0006559887575072639,0.011282379958668393,0.1416176401671888,0.11518166388942111
0.0006681965118809208,0.004848166440630154,3.946089462073822,0.14149392609931613
0.0006806314489084602,0.015939162564250098,2.9415923647829185,1.14933768388741
0.0006932977963910521,0.002114592907752786,6.06842369146115,0.09185431415356925
0.0007061998608079806,0.007641774728359474,3.2713612580321914,2.2994590425094303
0.0007193420287808198,0.010391233090271746,3.2309169942767917,0.005032489772870429
0.0007327287685648581,-0.034384239613087494,4.220974637970256,0.35746305036571197
0.000746364631568276,-0.04307316992675814,3.892723053204946,3.0466599105265506
0.0007602542538996009,-0.0030401075877858844,5.129650999359771,0.5074941049725493
0.0007744023579439464,-0.003997172121127718,4.254860320340465,3.41681302088108
0.0007888137539686043,-0.018961148591274173,4.154581538602401,0.6328776373365294
0.0008034933417584977,-0.0026192903819421617,2.9201402646827637,0.016777568343797355
0.0008184461122820808,0.0014706949155474714,2.420582966415381,0.42811275865291015
0.0008336771493882365,0.00887892902554797,2.3564433980460926,0.023756683616077176
0.0008491916315347532,0.01969726741979152,2.7129521757464787,0.02254897575127961
0.0008649948335489684,-0.016652774728154584,2.308786500294388,4.3918504402618854e-07
0.0008810921284211759,-0.037135599566959866,0.27488101922790825,2.355110934631848
0.0008974889891314143,0.020150492965270824,1.9456741237712774,0.554015454935617
0.0009141909905102352,0.07582287242458036,4.683170012691596,1.3731426279560242
0.0009312038111341245,0.0443877063292993,4.7297492271252715,0.3278549761482196
0.0009485332352561724,-0.023871822008687878,1.7763252740529616,0.016826220241134223
0.0009661851547726883,-0.051886994649224166,1.1198170997589105,0.04277308982629414
0.000984165571226408,-0.04224855408162134,2.0782562486585583,0.004585719962549479
0.0010024805978469805,-0.017788027312249502,4.489158713940665,0.5716497599866001
0.0010211364616294282,0.00703524604809006,3.486524616629954,0.26691185226595865
0.001040139505451286,0.007427290265125274,3.0886707184643747,0.3036138108721042
0.0010594961902291443,-0.0016367192740070606,0.20633228293316266,0.8754820054069175
0.0010792130971153096,0.020261192790663747,2.474871089585171,1.5710511820577082
0.001099296929735371,0.03630257203790754,3.2906291115243738,5.933000114737564
0.0011197545164673742,0.01581655909175595,2.5376670894698794,0.897404322516163
0.0011405928127634435,-0.01118731250647414,4.821535350257972,3.534193283009214
0.0011618189035145802,-0.017645439929179205,4.6021961541343375,0.5021173195788498
0.0011834400054594873,0.01327620423085917,1.9685268871164994,0.17801581950859036
0.001205463469638214,0.036128461186226445,1.205693352310869,1.4698504914007628
0.001227896783891463,-0.0146271530138615,4.072742324492353,1.5384118587718356
0.0012507475754064154,-0.057499400322868,5.870780818186096,1.5564206702081402
0.0012740236133099133,-0.03939620925042989,6.140942619785337,0.05088681119089343
0.001297732811309934,-0.02775355910470997,4.55961323817757,0.45888634231456
0.0013218832303861796,0.009513704408621506,2.409324480192139,0.5665966983979385
0.001346483081530781,0.061692267202182745,0.8865445817516401,0.5831284651843867
0.0013715407285399682,0.04731379531130543,3.6981223953799818,3.5273805997685823
0.0013970646908577173,-0.0006331538687686008,0.25107682721291374,1.1283106494559627
0.0014230636464723052,-0.018157043340627545,3.5234854143876206,3.857224480124944
0.0014495464348667712,0.0033588719992984632,3.327032211072744,0.11415817130602493
0.0014765220600242933,0.022803540512397708,1.2321714766997172,0.1763226972958607
0.0015039996934894705,0.01708641497916797,0.004263858295815257,0.15229968048353132
0.0015319886774866124,-0.004127494104056537,1.6534249359106075,2.0373412796579746
0.001560498528096014,-0.024745023128116894,4.575261349513736,0.7342633218259266
0.0015895389384893864,-0.024950827310513776,5.040036476628054,0.2550553400754982
0.0016191197822254574,-0.01244721295714343,4.541749838853958,0.026029231269490513
0.0016492511166069288,0.013918578983260066,5.847956683304342,2.3985045755023853
0.001679943186099894,0.02832682193858504,5.4454256181792084,3.0432820607873774
0.0017112064258168935,0.00228908674530356,1.2184391611210317,0.0581461909716242
0.0017430514650647875,-0.01790004207518852,0.9266349387773033,1.2005462560074776
0.001775489130958653,-0.02801075951151586,1.3611947214342193,4.142195249328561
0.0018085304521029443,-0.03382554537126805,4.694577553666499,0.3821897094065563
0.0018421866623411294,-0.01516894505638704,5.859171031987749,1.949764306218948
0.0018764692045751528,-0.004857599871359503,3.1743616525688787,0.15487033788995236
0.0019113897346559315,0.02492132074893577,4.643455260071132,0.0009915839450183564
0.0019469601253462787,0.057213640293983944,0.5812076995296906,0.023601024365565017
0.0019831924703575705,0.0121549981820552,2.8819149996720843,0.6108647962466652
0.0020200990884615294,-0.029318871178875265,3.6359703196932154,3.390771376814603
0.0020576925276785322,-0.02956431643071209,3.3235391606282643,1.6076208320405827
0.0020959855695438564,-0.004565511557501334,0.7000800890089484,1.8344806021127469
0.002134991233453331,0.035361568724302475,6.006878135684294,0.04392702530461744
0.00217472278108983,0.010064508699544518,5.894377217720652,0.01029112415448413
0.0022151937209321923,-0.0078623591538535,4.394316278356517,0.008171735524028183
0.0022564178128479844,0.031900681696550665,1.534917056646301,1.2225890706706009
0.0022984090727718063,0.020780270184128362,4.7243865823509035,2.2870449258090533
0.002341181777470594,-0.034948694153872924,0.31819100888574314,0.0937568372788487
0.0023847504693976446,-0.037803893163687735,4.723714256154851,0.05255359030170256
0.0024291299616369566,-0.006569536454465054,4.926338760253205,1.9260677498023333
0.0024743353429395845,-0.006861207797330287,5.899489200639886,0.3176888456471192
0.0025203819828537324,-0.01205599001042517,1.8483581588588933,0.06338899453211362
0.002567285536950277,0.0001533239291462747,0.45467440344776655,1.1674515701049684
0.002615061952145603,0.013029056416590506,1.7279986122056026,3.240869449363849e-05
0.0026637274721234114,0.014708707051082199,4.901625656408228,0.1309667198376928
0.0027132986428575145,-0.0014299277663671994,3.954581532046277,0.19421802741515798
0.0027637923182373316,-0.01423910596967864,3.3692534203969,0.6514744452499185
0.0028152256657981204,-0.005872809048605556,5.978603822062442,2.530688201252114
0.002867616172557831,0.015223456792561405,1.1789714155804967,0.02359806820595123
0.0029209816509625773,0.029505929325990297,3.001366131568362,0.00030243540000762364
0.0029753402449427756,0.005677194785072967,4.887470071179829,1.8359930970502534
0.003030710436081933,-0.0232386848839213,6.190345067979384,0.11880766331710108
0.0030871110499003174,-0.003607693838102507,0.44130883550872857,9.359727652168834
0.0031445612622554675,0.0082578595313516,4.294590707077922,1.2677006832568762
0.0032030806058619106,-0.008415204868778193,3.2238766787587236,6.634288288249435e-05
0.003262688976932132,0.007118773003854295,1.2190958561297232,1.2209237151342593
0.003323406641941177,0.03999060412390027,1.37813485703957,0.001041335070016749
0.003385254244517123,0.055534530453989074,5.0196735433316135,0.42670660879446554
0.0034482528124597863,0.00354470603182876,4.575964580029763,0.3377748888376185
0.0035124237648900417,-0.09114998221833813,1.4423209578895224,0.017628223268421
0.0035777889195321862,-0.06393014550546386,5.421902024960114,0.012138300417041543
0.0036443705001318496,0.038964239693753816,5.605818867779352,1.3686687676986005
0.003712191144011887,0.044471508309886124,6.249089607211019,1.2131649721129765
0.0037812739097689814,-0.009058776107949943,3.868576007560469,1.3584611206593147
0.0038516422851133806,-0.03749221326812809,4.483242986979856,0.8697588643688218
0.003923320194854592,-0.03569269727699907,6.18161236268644,0.29105845812958736
0.003996332009035664,-0.000644475729069099,5.417238284566171,0.318921089019306
0.004070702551218851,0.017822512603589614,3.8377414404874184,0.0009047185478283545
0.004146457106925468,-0.018780521638352997,2.9040710688661697,0.29730905413510117
0.004223621432232806,-0.040215507792407554,2.321836735111734,3.250390062240724
0.004302221762531064,0.008656945483212334,3.8700201621776458,0.21455299913389678
0.004382284821443161,0.08551244909576035,0.8341810260125783,0.01995009810681397
0.004463837829910678,0.1003944439612962,5.403284761886276,0.2945589370147698
0.004546908515448732,0.026050393332662847,3.628984377534627,0.014963744673752935
0.004631525121573225,-0.051903917613872544,5.848668199576546,0.4047885517948671
0.004717716417403415,-0.05460515587795862,2.4573195499651375,0.2951869660860994
0.004805511707443263,-0.004517838594518585,3.9526629061653242,0.04900213776558152
0.0048949408415447735,0.023769613950713284,3.440178270305273,0.7349324691939715
0.004986034225056754,0.0045605503579023475,3.8641373878545995,0.050560467742437935
0.0050788228291624715,-0.0029914708588800435,5.187195172830181,0.02709050552399763
0.005173338201409605,0.00595608539977485,3.6892135092583795,1.6505177551707948
0.0052696124764362905,-0.031048823420364902,3.35832494982216,1.9891081847992909
0.005367678386896618,-0.04642655522330729,3.036104809727209,0.011128100248164763
0.0054675692745896065,0.007615271264140372,3.601791962367131,0.2733917046646251
0.005569319101795151,0.011909757209668444,1.5827885076283146,0.04417354665894659
0.005672962462821011,-0.016903850844045012,0.4081238549438357,1.8240759164865803
0.005778534595764658,-0.005125680755273566,4.466482854059317,1.5511741310180758
0.0058860713944940005,-0.018083434966798897,3.2319175121813926,0.42087543799291466
0.0059956094208511055,-0.022919673770606303,2.879293925358171,0.04101242772867401
0.006107185917082932,0.025630304766354264,0.7841013775932056,0.5653647331466316
0.006220838818503554,0.039384506168451044,6.091227695856026,2.993060529761015
0.006336606766391833,0.02282483235370804,0.13870705123318294,0.999674406617767
0.006454529121129303,0.012900545745095233,6.1043135302012494,0.8641309014440177
0.006574645975582392,-0.010891876193357913,5.0214464945900055,0.055221767613236605
0.006696998168733771,-0.009130612615258053,3.3736586770117185,0.008552541341022466
0.006821627299567354,0.015201256391797672,4.302112300795183,0.17992198688028338
0.0069485757412116825,0.016966194724521943,4.9413515187573465,0.06013929600286161
0.007077886655346562,0.00993385272729745,2.4351585686074384,0.8030968710767811
0.007209604006877687,0.010938490683193563,0.6443396036065173,0.20086311177390617
0.007343772578884542,-0.008072421160301671,6.13194346571276,0.7590524163149003
0.007480437987846253,-0.04655230649272297,0.5708830987473943,0.011446933071205603
0.007619646699151017,-0.05612552963346484,4.737267219330712,0.5958471855437394
0.007761446042893965,-0.01043015871535831,5.124229309008364,0.28977388127249115
0.007905884229969132,0.03549347013520781,2.4148972307440357,0.34505057133472933
0.008053010368460862,0.024024594458940153,1.5484406146053054,0.06466157215249205
0.00820287448034024,-0.004566373305681038,3.8727728396936327,0.08859916979632752
0.00835552751847226,-0.019521794042575317,3.411953420846537,0.07047491736515012
0.008511021383939468,-0.004358964834344928,3.1895218215121037,0.021482185103652175
0.008669408943688051,0.024374882293641566,3.7454245689547925,0.033410124753001466
0.008830744048502176,0.02045719729731073,3.146310154167356,0.5675975486830138
0.008995081551313053,0.007634503157347124,2.0044419320461153,0.36597796869156196
0.009162477325848444,0.016984001261719766,2.506784849230887,0.8016797799644596
0.009332988285629519,0.02790644358235163,3.7438685121675856,0.03927106256195054
0.009506672403321004,0.010759405404768158,2.3619984564526315,0.021639026211534743
0.009683588730441567,-0.01171404304781259,5.633905612403474,0.22932835465004628
0.009863797417440954,-0.019663795691557205,2.5701442293621675,1.7088381089700457
0.010047359734150775,-0.01705410792230034,5.015843101814909,0.3160482838500524
0.010234338090615865,-0.0023287579474096025,0.16810057021034108,1.9483064542119914
0.01042479605831329,0.0022205505777313575,3.70859016355717,0.3682354888007567
0.010618798391766307,-0.018316594767684956,2.2489773937725164,0.01720870269669519
0.010816411050560436,-0.030162972335102404,0.4432388997638758,0.08658105557285793
0.011017701221769335,-0.006555166750846814,1.6307285954354063,0.1674257067879641
0.011222737342797997,-0.003297875762994021,2.9656183035203845,0.35719543484443145
0.011431589124651023,-0.022677350069747096,2.4593116240797106,0.2275490325442259
0.011644327575633946,0.0025192164195164336,3.6694306966466868,0.01713742064716436
0.011861025025495601,0.041477067205054334,4.750671195089549,1.1063688924751967
0.012081755150019793,0.04044310283900518,2.9667729012353514,0.05664792167731947
0.012306592996074594,0.028375011952079164,2.34077744471343,0.6204686742768829
0.012535615007127859,0.024965345684134856,1.1139171939755732,5.574166787837402e-06
0.012768899049237453,-0.0070949577659163,1.0473646555220608,0.6496480674366178
0.013006524437525278,-0.031592119656581596,3.0379618349316875,0.22771823743947794
0.013248571963143912,-0.011582496218927813,1.8662575349367476,0.02755213117230023
0.013495123920745089,-0.023135585718408784,0.8982230502037796,0.16079160375124216
0.013746264136459371,-0.06247150466678187,3.2290578907809304,0.016924003160714646
0.014002077996396517,-0.021180563872941545,6.224055187591848,0.030018210456894043
0.014262652475676221,0.039557006975977194,6.158528145526659,0.5152504147276122
0.014528076167999115,0.020807223183578746,4.920402230999174,0.020691943959856483
0.01479843931576806,0.0038810125287929405,2.3769000558620106,0.08455660123217311
0.015073833840770058,0.009887758473026571,1.0066351897016412,0.19961406826861045
0.015354353375429007,0.0006342406138416964,0.7040535931586314,0.0027423064656641413
0.015640093294640185,-0.01783254090571199,5.961103747857328,0.0688334232882599
0.015931150748197127,-0.013086262527857056,0.5333076983135597,0.3575547820028117
0.016227624693821933,0.01648957816637511,4.692495345564435,0.5969348412660163
0.01652961593081028,0.01944746281058615,4.967207796353091,0.09159797050887013
0.016837227134302565,0.012038693187914569,4.384269168932116,0.04201266335189662
0.017150562890192806,-0.010935469356929356,3.1482475030541286,0.060688856812017536
0.01746972973068717,-0.037999998024857554,3.9878841289907077,0.012884701343943017
0.01779483617052435,-0.008993676959986669,4.336888925554261,0.016946302384218976
0.018125992743869775,0.025229785649226684,4.251992271152267,0.14364498849165758
0.018463312041896617,-0.010860954621546768,0.7714965445606986,0.0256860925657891
0.018806908751066075,-0.05378893928123473,1.7208218973423963,0.5598568410838168
0.019156899692120047,-0.0142170255806699,1.3043263747484444,0.00772709807643677
0.01951340385979947,0.045659211463878566,4.5411562193298805,0.2802741642962847
0.019876542463301776,0.05546551477881718,1.0098543179491641,0.015794007610395188
0.020246438967491277,0.052640470103813924,5.529155280415385,0.6184912953679955
0.020623219134876435,0.04876661982346651,5.35894274793707,0.017990702116319247
0.02100701106836833,-0.007338052528655036,3.0584860517166725,0.010690674868750548
0.021397945254834926,-0.06857090128650654,0.9446970168177443,0.18982499464112473
0.021796154609465657,-0.04879995250312856,1.301807783650424,0.012517694465443513
0.02220177452096187,-0.0028027388153234714,5.126291135425524,0.06608166631337496
0.022614942897568106,0.005060094215374505,4.7306810081563,0.3840271355062009
0.023035800213960046,-0.0035032050629289864,3.873574735135818,0.1490632839334059
0.023464489559005024,0.000990225231890273,4.533275939233387,0.07565571752768802
0.02390115668441136,0.021771584348142227,0.8696628551252302,0.005854729270406384
0.024345950054283028,0.038283827139241985,6.092764247229505,0.6052091054506085
0.02479902089559649,0.01742198738040215,3.403482231552412,0.06961067263344706
0.025260523249617056,-0.028983331323459885,6.13436270172441,0.006926339845628899
0.025730614024271774,-0.030308377083607063,4.56324698237834,0.05038815229261636
0.026209453047497267,0.0032218045491995287,5.527598660510571,0.24962366186944507
0.026697203121580203,0.007414523001054164,6.186804019204359,0.5009045030345123
0.027194030078509065,0.002710033897309788,2.9295531177248573,0.08025518905627747
0.02770010283635599,-0.010730270354647856,3.648503228662598,0.0005820887087561364
0.02821559345670786,-0.01988236760274517,5.691754832379192,0.003958950818322988
0.028740677203166178,0.025676424203352293,0.28904364486572093,8.316508745232118e-05
0.029275532600935596,0.04186935486836694,4.526852991408283,0.4658559142788709
0.029820341497521344,-0.014330075095746696,4.658720329789955,0.4505295580913581
0.03037528912455637,-0.0469192937519591,1.8171174741224136,0.0189006325841634
0.030940564160778755,-0.0434272717798345,5.7589066971171095,0.15732351805768452
0.03151635879618145,-0.03426572232145265,3.806727299771604,0.024946210508151063
0.03210286879735561,0.011264835780153457,4.00833824551309,0.21102239728381747
0.03270029357405008,0.06682437406941309,4.714692056500041,0.06844189088285295
0.03330883624696937,0.05560172447685535,0.16753334712226425,0.060512288028597455
0.03392870371683353,-0.007304992038218593,4.297500446923319,0.1582263800892706
0.03456010673472305,-0.032860291667847256,5.0805155906408155,0.08601396199432917
0.0352032599737329,-0.012635427064769732,0.16260728192739163,0.005115834068353767
0.03585838210196017,-0.0033672435151389972,4.768419688178379,0.4258749575532547
0.036525695856849665,-0.002139067974370373,2.4526575293836768,0.09157347276392831
0.03720542812092339,0.006796298474027184,0.2540345738015663,0.1717774869304217
0.037897809998919146,-0.0039165532695396525,3.5786316857000076,0.038544138151939425
0.03860307689636472,-0.006338968266583743,1.94092703293507,0.020028376472473842
0.03932146859961429,0.028903961586657954,5.873651658286013,0.08320029322483206
0.040053229357374286,0.023710085270784366,5.269216229679635,0.006815017214271597
0.04079860796374645,-0.03345651589726204,4.979214512269271,0.02114381403872039
0.04155785784281625,-0.052570093833099636,3.468201686448637,0.16008876028015562
0.042331237134815486,0.004166516051644916,2.367181431826943,0.012830517913007062
0.043119008783888496,0.06138973470929076,1.0501146384839406,0.0050704101994716744
0.0439214406274913,0.0395828379938224,2.83525146612158,0.2334700174322347
0.044738805487454826,-0.014957856746127752,6.217843694204584,0.019753206494985964
0.045571381262742586,-0.05417946679142379,5.671038954882167,0.00021973235867436168
0.046419451023934605,-0.05782104960669141,6.100965241711142,0.0070032710907038075
0.04728330310946965,-0.008709650706716221,1.7627223446713214,0.043248934431229166
0.0481632312236785,0.0274828471230303,3.6082170027588982,0.06856502310991423
0.04905953453664161,0.02707078410817289,4.217803663731046,0.07229113586798439
0.04997251778590499,0.03564475964130846,0.4912964458920987,0.00021010500060899645
0.0509024913800893,0.04350238667690665,0.08587406411713387,0.038234876714846364
0.05184977150442655,0.02338882720313441,3.1099763288198714,0.013389270852812276
0.0528146802282613,-0.030470365148203324,3.3641485875473265,0.003953417361575641
0.053797545614552175,-0.05534934033492334,6.068780933607069,0.054045947204379295
0.05479870183141126,0.0012546657460840594,0.31615198612473977,0.05281223923332793
0.05581848926571911,0.03297956423827617,4.575070924916256,0.01700396575478748
0.05685725463885428,0.005203909431338576,5.796144033031538,0.012627655675602985
0.05791535112457632,0.00034785826095361217,1.5233077216818105,0.00036832700045319515
0.05899313846910271,0.0005267429895221849,2.055412030415146,0.0029798158333893
0.0600909831134203,-0.02265877856767455,4.393034155099526,0.05495082551352662
0.06120925831787315,-0.03087093748502296,2.415530068427916,0.00183607336687223
0.06234834428906837,0.013070705780543455,3.3139395964823977,0.01328491430849647
0.0635086283091443,0.06859090567961582,1.335945341663893,0.07274676841427183
0.06469050486744389,0.06250080331383619,4.469947920630971,0.05269666588673295
0.06589437579463867,-0.010708837186421346,1.5656256356387321,0.004263043751513315
0.06712065039934863,-0.09258749464961584,5.749659148732943,0.026620128271543718
0.06836974560730465,-0.10024371534672959,6.083614284217882,0.14167395509636166
0.06964208610310063,-0.0483166708620081,3.4053032403490278,0.00042239033944492716
0.07093810447458355,-0.010517350745038517,4.001394746705978,0.08979395705083656
0.07225824135993093,0.025846015800073563,3.2876883902207608,0.07312003934241192
0.07360294559746458,0.07085848289401164,5.124287179950471,0.0744938710385245
0.07497267437825322,0.055207223187259465,0.11713187969895862,0.11092478116639491
0.07636789340155448,-0.00859575632037248,2.4784831056236603,0.0072874177695937715
0.07778907703314966,-0.022304742765879012,2.44669820434652,0.02612602808920401
0.07923670846662535,0.0019074939925573544,3.0970790732629725,0.005191018560932008
0.08071127988765602,0.014238392888422609,0.42570419941030285,0.006746214124849986
0.08221329264134421,0.015414020910403616,1.8696458655082806,0.027855593289760217
0.08374325740267473,0.027404719318567226,1.8746314256300827,0.0015469816970287162
0.08530169435014087,0.031875245141087236,1.100389236416068,0.11337076826089747
0.08688913334260219,-0.015645596579624204,0.21150065009336103,0.05404652173990923
0.08850611409943271,-0.04328706900004615,1.3292911987923632,0.0013349979859416388
0.09015318638402253,-0.019929750876322212,0.026126536093621748,0.004336322872842713
0.09183091019069384,-0.004459384416475387,5.704165193430421,2.293251546056493e-05
0.09353985593509545,0.0012868974847105336,0.6443130762498187,0.002645291412724013
0.09528060464814067,0.02608695525043074,2.5797099887682107,0.004984448818919371
0.09705374817355412,0.046881167639871796,2.510908159567755,0.0009626911160506576
0.09885988936909494,-0.007173676964366974,2.8195654703584743,7.286550095179032e-05
0.10069964231152456,-0.08052673317542933,1.007727388582955,0.05061179806958205
0.10257363250538942,-0.06863402005026042,3.58238841285133,0.02708447220676264
0.10448249709568795,0.0031924700087051657,3.2025918680224628,0.007177467476515481
0.10642688508449638,0.05115184303036999,4.919131125989354,0.001659822778856789
0.10840745755162522,0.03157780003204335,4.156116378563639,0.00484629971604219
0.11042488787938237,-0.005941881471793624,2.812009052473535,0.006050624628254654
