frequency,amplitude,phase,psd
0.0001771503611465633,-1.3295697999391298,2.9183939646895714,10323.140201009353
0.0001804470763285425,-0.23715355080667194,6.253075404806112,168.9900996780984
0.000183805142393019,0.3594812876294087,1.201860187532879,2513.2585127152056
0.00018722570106154796,0.8423653943367592,3.9994931738438577,8408.459705396897
0.00019070991530278027,0.6272578145556789,4.075470593399022,8799.966160572978
0.00019425896972786544,-0.2965360655941093,0.35640318993823306,4382.570976891955
0.0001978740709932117,-0.14308654540610535,4.387223141745744,6099.5313581980545
0.0002015564482107419,-0.4073353722506646,4.240144635816291,4963.3341835770325
0.00020530735336578366,-1.4454237914712564,2.5442625764481135,16125.012746672599
0.0002091280617427368,-1.5103902301600622,3.2912316288094914,420.7823605474989
0.00021301987235866193,-1.084293390312119,0.37443665929647124,2910.2712649410623
0.00021698410840493822,-0.26821787691483606,0.3897863985051988,4297.7733465528245
0.0002210221176971403,1.0107256078183484,0.6945935977726863,316.4752666789319
0.00022513527313328688,1.9255470983016634,5.709031342116161,10245.1824900515
0.00022932497316061838,1.6967275302396596,0.10211294254424469,13703.414093313004
0.000233592642251059,1.4354811009676085,4.436219901288515,315.266309590086
0.00023793973138552923,0.9679671970995682,3.6675050471282757,11407.369364858614
0.00024236771854727,0.23153198955200083,2.1812880717756156,3817.1483751696014
0.00024687810922434795,-0.20251492869057566,0.2010493142219934,3861.0787484440234
0.00025147243692151175,-0.2879007715120767,5.793968498941499,11005.104634435154
0.0002561522636815744,-0.32611373295935786,1.0691349145325586,6412.354646672991
0.000260919180616498,-0.38343041442827525,4.1417464174862095,25349.918351885757
0.00026577480844836157,-0.3413363732943755,5.264809259867107,10333.188250723053
0.00027072079806039756,-0.43967749054532257,6.202235682258006,49.15088748114266
0.0002757588310582803,-0.4238586158281615,1.8490934368457668,6593.525726313176
0.0002808906203418626,-0.05027477367162488,1.5358205106068346,1302.2863820460148
0.00028611791068755066,0.5934943984019031,1.12635571525858,7464.737381045866
0.00029144247934151705,0.9269751591255261,2.3488752713442334,7777.520895803243
0.00029686613662395365,1.2724959280041526,3.9733645358897394,9344.286722218032
0.0003023907265445692,0.9698358831010897,0.63331942040732,1867.5556045100986
0.00030801812742954073,-0.17734491186167722,4.928296460401537,16646.754030927386
0.000313750252560133,-1.059250644540658,5.957629573382487,5300.101011420011
0.0003195890508232031,-0.8160586240601944,2.30684793155646,1053.6983486712948
0.00032553650737380814,-0.03600923471906273,4.810196303989391,13113.838764969722
0.00033159464431014674,0.386218968902956,0.012457539019532988,9807.051543639025
0.0003377655213610596,0.661173472037528,3.0657669748172647,1168.1814905062315
0.00034405123658632443,0.26874067184799855,3.027501345261777,1654.3343728085977
0.00035045392708998337,-0.20037771835130117,0.22895636092169347,5539.143521127752
0.00035697576974694483,-0.1336825041329713,1.3539734148854692,471.1083508110938
0.00036361898194310746,0.2681119967687447,2.902128557247082,2389.3885148751924
0.0003703858223292573,0.6953968536420251,0.5928020858298539,4900.027512923751
0.00037727859158899675,0.6043631016976834,4.272170853392493,3320.2565016518406
0.00038429963322095863,0.30785363505350594,4.888222021838623,3996.6275112154676
0.0003914513343355863,1.0905539190440732,1.7946459837996698,15425.617583019552
0.0003987361264667322,1.9517206110902081,1.1034140668437276,284.01285358956665
0.00040615648639836626,1.1335389952753365,5.157877825367712,7369.11307190705
0.00041371493700666635,-0.7051286749604693,2.538894234132985,2602.8850153274643
0.0004214140481177808,-1.3766319304372752,6.1264632610601915,12014.495757078175
0.0004292564373815531,-0.7144155420620734,2.815258846846699,8661.36258261982
0.0004372447711615063,-0.47857154612975644,5.888990818310384,2628.0949063694247
0.00044538176544139176,-0.6854293551862368,5.39917348891503,2884.2258195056133
0.0004536701867486025,-0.4180470636304031,5.518545941626734,5895.789746988055
0.000462112853094781,0.07299336657838267,2.767521213648121,11823.868441413068
0.0004707126349339209,-0.07831298025525331,2.3977797097864335,6645.32100405723
0.00047947245613830567,-0.8056902488047818,2.5300145092689643,5917.872807874859
0.0004883952949926066,-1.6346387913465528,3.8220760115240133,4137.8739726376725
0.0004974841852064812,-1.6288329984898684,4.801898220666717,5418.4518750259695
0.000506742216946015,-1.149373136449667,4.175138872233909,426.2697266702044
0.0005161725378843589,-0.5873787447502801,5.729948461480013,2311.141504988115
0.0005257783542719209,-0.1589007022168483,3.742855847610494,298.68106599188354
0.0005355629320264654,-0.00396504337812456,2.6878568544162675,1070.173750804635
0.0005455295978435122,0.45568147771182443,4.801338142049738,329.16213645001983
0.0005556817403273866,1.1077431601857255,0.14281813442543514,1990.2721181847826
0.0005660228111433263,1.1563353021831215,0.4178547808885105,3509.236166426616
0.0005765563261910259,0.35307765334799207,0.6839426615743199,1955.2267537709174
0.0005872858668000205,-0.020804721665466,4.351470251208101,1327.225644309493
0.0005982150809473155,-0.030357377742530396,1.3584348965011734,9428.038372855337
0.0006093476844976763,-0.16831396798402717,5.20640463313302,8312.166714382338
0.000620687462466999,-0.012618072772287735,2.106483102021718,950.0069593609205
0.0006322382703091917,0.05931381148744813,4.178934145849132,1860.388128195905
0.0006440040352270072,-0.01659019383424095,0.7688132591504176,426.0922003595645
0.0006559887575072639,0.3992253654871834,1.2623147993429282,5254.987460988869
0.0006681965118809208,0.7323680983577882,4.478822103031184,4280.941049826858
0.0006806314489084602,0.40904712978712227,0.2632813962691295,1806.930938242134
0.0006932977963910521,0.638632052681423,1.3941275692440365,6545.445178172653
0.0007061998608079806,1.1060277509278567,4.902502347175231,3641.5125932410733
0.0007193420287808198,0.2583328431432258,0.12597903287252032,278.24635173046187
0.0007327287685648581,-0.6363460190894812,5.30615574249748,2618.423742311079
0.000746364631568276,-0.45796550072481423,2.66084200731924,1330.2418519040925
0.0007602542538996009,-0.13200793712254655,3.0213374638448864,640.3926780084403
0.0007744023579439464,0.17928020605060885,1.7802273553885666,2745.258719980287
0.0007888137539686043,-0.23669770506632565,4.575617565568082,1090.1852462386362
0.0008034933417584977,-0.7340453705495242,1.3284779879539215,1423.982333339878
0.0008184461122820808,-0.6633579590668056,1.465866123053876,57.964692498656184
0.0008336771493882365,-0.6787632903220111,1.4732051352986761,1541.9687046729678
0.0008491916315347532,-0.44224964842357856,3.4349440661225485,90.49396838369097
0.0008649948335489684,-0.36559343023205626,2.6625917952613904,386.20709070688514
0.0008810921284211759,-0.08103889957609622,5.3088233689098825,1990.20970451486
0.0008974889891314143,0.5228661237446958,1.0658881750143594,4107.49500073271
0.0009141909905102352,1.0812188206539377,0.580176244419221,2791.1495075743733
0.0009312038111341245,0.7378653034349298,0.33072168912199834,3510.214417912048
0.0009485332352561724,0.052921742134245615,4.796495145892757,2660.7500458430736
0.0009661851547726883,-0.09152700660343394,3.4372520168769607,4754.121442611792
0.000984165571226408,-0.2549255103168981,1.192298508189609,329.6060604297991
0.0010024805978469805,-0.53128237337101,2.8408675097805673,4400.209830779887
0.0010211364616294282,-0.3143606727078991,1.264894381175818,3376.225464523775
0.001040139505451286,-0.06069814398925179,5.423666840082972,170.69014313236005
0.0010594961902291443,-0.6999849721746356,3.766417195737186,1399.1473764552236
0.0010792130971153096,-0.3374954331519725,0.4983389523032308,1289.84419521113
0.001099296929735371,0.6571997247637439,4.374168948116503,1385.8101591414018
0.0011197545164673742,1.0301120183939052,2.9923723568164635,1434.7424607254134
0.0011405928127634435,0.9033163481933754,3.7004732019020836,2060.1555164356423
0.0011618189035145802,0.44442254022140554,1.5026064918093986,211.736122877474
0.0011834400054594873,0.000714781624458175,1.8617586256182967,2385.1496304072266
0.001205463469638214,-0.09745063465874784,1.7811168114265918,1004.8124055535711
0.001227896783891463,0.4176027576601514,1.8315785499023185,419.09770007826245
0.0012507475754064154,0.43753688701753235,1.0181743489739252,2727.29321620686
0.0012740236133099133,0.12082635143261494,5.3319354630422096,692.462311781873
0.001297732811309934,-0.08911100027693766,3.533920765054423,14.761466857069625
0.0013218832303861796,-0.7480763283934022,5.524275162963862,445.9531456286708
0.001346483081530781,-1.128273046235981,2.609755329856534,186.49475007044646
0.0013715407285399682,-1.0439703153515236,5.14082307169703,716.0774404131759
0.0013970646908577173,-0.589856873628807,3.5038748302872107,1384.1480263316826
0.0014230636464723052,0.45469396412292407,4.081466918703434,397.3022773486146
0.0014495464348667712,0.6072648318208118,3.034536277953255,21.559353976121738
0.0014765220600242933,-0.25317710215993927,0.7251245274640087,2000.522264081105
0.0015039996934894705,-0.256935212939003,0.8216232032423884,1660.783235331817
0.0015319886774866124,0.26529039208629474,0.4195369804142727,1781.2419699989523
0.001560498528096014,0.345180062732002,5.2112879280219735,137.59787648405043
0.0015895389384893864,0.23821607760147265,4.625414097286223,759.9070436660879
0.0016191197822254574,0.11420112488802991,5.650717235922588,241.2455035485205
0.0016492511166069288,0.21954093719704829,0.46620163179537605,97.72701340839025
0.001679943186099894,0.5850302910781233,3.5106286124525954,360.4982760272456
0.0017112064258168935,0.6880544989793731,4.185791962977541,440.89469396726696
0.0017430514650647875,0.4762101349555227,2.6226066570287623,1336.463677582897
0.001775489130958653,0.03827545060788766,3.92215633796191,2753.986468404525
0.0018085304521029443,-0.4723825365891871,6.069401365619504,792.4229840070299
0.0018421866623411294,-1.0913991855862122,1.8032414032520128,1032.6075064442327
0.0018764692045751528,-1.6192629746449894,4.155052230300407,1650.1250475308398
0.0019113897346559315,-1.195165093947356,2.0023360034052455,1331.0945818522882
0.0019469601253462787,-0.9192101079870952,3.5676185010983956,448.8545897138031
0.0019831924703575705,-1.4787605549958118,1.2138544459412515,804.4696691191058
0.0020200990884615294,-1.6052054390143242,4.352183457912464,98.07223508180395
0.0020576925276785322,-1.0426028831429588,4.7224304440416,557.3880142614241
0.0020959855695438564,-1.156797728007764,2.7185899503209763,144.02447555289504
0.002134991233453331,-1.5514754672718747,0.00808970310007515,240.22706593289936
0.00217472278108983,-0.7383793662434149,0.3393200421727436,157.6068686016297
0.0022151937209321923,0.7278370516256792,3.344857999501922,4968.2513166125955
0.0022564178128479844,1.593340594340455,3.6792247151458546,450.390406047649
0.0022984090727718063,1.3652686682051791,2.0168575767228574,1653.0729905524338
0.002341181777470594,0.937422123450113,4.536679714710454,1329.479718141306
0.0023847504693976446,1.2598139459901827,2.2096205838552616,237.46736760591511
0.0024291299616369566,2.1224786951073034,4.848923291997072,2225.8919364082412
0.0024743353429395845,2.592633834385642,1.7447527768305633,1975.0269094062112
0.0025203819828537324,2.344766611542768,5.186523354165944,171.166705369383
0.002567285536950277,1.9331119354879018,0.19132268084590642,351.33629253639896
0.002615061952145603,1.5886841503574751,3.0573712900578576,85.8692881027442
0.0026637274721234114,0.9833996230112423,1.2442699975916969,395.8637671977549
0.0027132986428575145,0.12284230020715554,0.5725795953841663,670.879860631438
0.0027637923182373316,-0.8747936699183603,5.715390328544165,2484.074107055638
0.0028152256657981204,-1.5809109153612324,2.3004051436062385,116.70136319542713
0.002867616172557831,-1.6903106035848037,4.1083070216288275,49.08939963349822
0.0029209816509625773,-1.1782718354142452,5.079918501651576,638.1519621042846
0.0029753402449427756,-0.8519454453479954,3.317274138588303,248.32474472735453
0.003030710436081933,-1.1554045050710626,1.5210200822724127,566.9101839559938
0.0030871110499003174,-1.31300540858645,4.500904739397355,125.47638127918222
0.0031445612622554675,-1.3322893904421955,2.4487097011583323,613.0164093097954
0.0032030806058619106,-0.9801054603660183,3.608842554398488,636.2532916799366
0.003262688976932132,-0.5486418419597737,1.0869473725475034,680.1008246167677
0.003323406641941177,-0.3861619990950409,3.021156294092027,24.47206344424394
0.003385254244517123,-0.16597926089655007,0.3433482307625005,1858.8892760456777
0.0034482528124597863,0.1734163810983017,2.066158260021043,551.635939704541
0.0035124237648900417,0.6886013718437096,0.3002511538740855,31.292102790966332
0.0035777889195321862,1.1103443253785563,0.7528228364215193,141.80583226730303
0.0036443705001318496,1.4173653956851513,5.030217994848713,557.9583435059392
0.003712191144011887,1.478853225424526,5.364646432184585,549.2707375667112
0.0037812739097689814,0.5888382775242371,0.6787431238449394,485.7319032234434
0.0038516422851133806,-0.13965301453096887,0.09423767361454631,121.9204931499518
0.003923320194854592,0.31144082433386117,4.137676399560576,307.4184888878374
0.003996332009035664,0.8097517363268357,0.9023640969266059,281.80789663060807
0.004070702551218851,1.3970334055902727,4.568448609724368,246.30569257271156
0.004146457106925468,1.4697476607092135,1.0529707778724693,215.86759096264424
0.004223621432232806,0.42351002164993695,6.142039784795561,1263.2349645677032
0.004302221762531064,-0.8444120951158958,0.6999527900615388,144.34644219987317
0.004382284821443161,-1.2031073039811007,3.5627092539148726,74.42590068857493
0.004463837829910678,-1.0817073672641242,5.500504064889626,1330.6893704051495
0.004546908515448732,-0.7074999359201536,0.7177513145094443,305.81643055124886
0.004631525121573225,-0.4526021382565523,4.177780139964451,308.36387449621554
0.004717716417403415,-0.43133975311241113,3.51134759157654,315.24930699402245
0.004805511707443263,0.45788568341566177,2.302042337852543,544.9420928907653
0.0048949408415447735,0.9567003829159614,4.700130635308226,611.6651924761024
0.004986034225056754,1.3519796793613732,4.254842423812514,129.63157903921308
0.0050788228291624715,1.779435159019228,3.3986391809620757,702.8310424130234
0.005173338201409605,1.9184923981757285,5.240776570130181,569.029064316308
0.0052696124764362905,1.5323354731505656,3.016147323736788,1788.7576134683306
0.005367678386896618,0.8005808642919149,4.698657035876926,310.68355568969207
0.0054675692745896065,0.0902564042128119,5.518882039842626,259.46887662346694
0.005569319101795151,-0.34708936606084534,1.425787798401258,185.5015117042539
0.005672962462821011,-0.39398047492948474,6.187222239348574,986.5430321284863
0.005778534595764658,-0.6719533881445792,5.261920109580261,2295.6415659169493
0.0058860713944940005,-1.0228663111745588,3.8278468738437783,141.25313647558457
0.0059956094208511055,-1.4776878298157292,1.9022877770289612,94.80241101703216
0.006107185917082932,-1.7277024107635481,5.411213834761623,780.87774274041
0.006220838818503554,-1.717948559977327,3.802822757622981,358.36093250453047
0.006336606766391833,-1.0845882156901596,3.0759661049346874,640.5162033813874
0.006454529121129303,-0.275398066990827,0.5943615416583716,235.86003139401566
0.006574645975582392,-0.23766309049020348,1.1240297441751124,730.395367549492
0.006696998168733771,-0.9238465120418526,3.377170035772149,164.04221543071003
0.006821627299567354,-1.2769219304975166,1.9651538371200197,316.67966854884907
0.0069485757412116825,-0.9063608321946619,2.037075176659651,65.660410352137
0.007077886655346562,-0.537757135852903,0.5812848987492976,151.3640009511516
0.007209604006877687,-0.36091786514849084,3.643877252728656,460.3386688346558
0.007343772578884542,-0.6868888014894369,4.019849744729898,316.7854681154559
0.007480437987846253,-0.9148642443016739,6.182472165107928,49.478685357747956
0.007619646699151017,-0.3045915604187412,3.623490462480011,79.6993980528938
0.007761446042893965,0.8976666309750886,0.8813611226807292,1822.993395739287
0.007905884229969132,1.4859092102827915,3.7705044493878295,125.36268435049739
0.008053010368460862,1.0976970521503693,2.0935946567344352,25.29719054854733
0.00820287448034024,0.6058520720649527,0.9445641821935804,11.862242414388707
0.00835552751847226,-0.0030935937220238725,3.2838977217341503,188.12138782489728
0.008511021383939468,0.1464503588277226,0.7818843163746456,83.25968830724102
0.008669408943688051,0.6824961844088774,2.784921856581378,27.96277801318577
0.008830744048502176,0.5593897596633557,2.1603813552774365,282.04061426703
0.008995081551313053,-0.5264633805448591,2.262834534875849,268.70074527048934
0.009162477325848444,-1.4987725014739486,3.765616759615589,248.2356913286632
0.009332988285629519,-1.4090318558023496,5.4864848707964615,79.62735099495225
0.009506672403321004,-0.8802349173850521,1.7372646360561956,43.03187563151571
0.009683588730441567,0.01578766893830237,2.329545971940085,26.902206185676892
0.009863797417440954,0.7542729062029707,2.9888613417183034,62.83565401076053
0.010047359734150775,1.0469379831652619,2.1674972927727714,78.30620349255439
0.010234338090615865,0.8100048697667082,0.37140241117028994,831.9832079953102
0.01042479605831329,0.6130689642815362,4.6374289045823875,480.3616087504673
0.010618798391766307,0.8392733237508376,2.2562663635498157,258.4934233187147
0.010816411050560436,1.2560682485941328,3.947931279622964,54.978590878370014
0.011017701221769335,1.348831029641991,5.259827903939137,213.4761207470296
0.011222737342797997,0.8184461937582281,0.8991890508854476,423.36133198513744
0.011431589124651023,0.0766744956560377,5.677186209027406,313.24179877502763
0.011644327575633946,0.20325516834555898,5.255223842712009,135.32537698010776
0.011861025025495601,0.4545127478105207,3.3136877722201037,28.95406091692639
0.012081755150019793,-0.34043860591116776,0.18202376792346622,22.13273643331077
0.012306592996074594,-1.192315055824178,0.885944093224179,217.16754543086998
0.012535615007127859,-1.2370771535730856,0.11174885304979744,202.00465317376282
0.012768899049237453,-0.7201496244290798,0.8474202473009704,72.17343120544606
0.013006524437525278,-0.2685647326042811,0.24453358763308175,330.78900554291596
0.013248571963143912,0.6044974857712453,2.3681858126432602,145.98192103333244
0.013495123920745089,1.4775731093502817,0.09418995331414033,114.98134204677153
0.013746264136459371,1.083176644182364,5.846242256946182,18.77104465308204
0.014002077996396517,-0.022386878603161662,1.3660414861998567,3.5021867146800316
0.014262652475676221,-0.6902681934968807,2.056885902689618,98.70469578886227
0.014528076167999115,-0.9877301584708768,2.846719462852578,3.212854884576978
0.01479843931576806,-0.6278079462207193,1.3815398966766064,7.82627652658024
0.015073833840770058,-0.34366083941865055,3.030524871159363,50.72198793079646
0.015354353375429007,-0.7645801305133426,5.93572787018782,2.8339236911627905
0.015640093294640185,-1.1060915654873913,1.73635584687707,84.35848012891647
0.015931150748197127,-0.7228291793917561,2.973716596635766,23.84110793078244
0.016227624693821933,-0.04365739306236726,4.05373801983744,164.46823998794872
0.01652961593081028,0.5125292837850827,4.64795246918759,146.75940376837377
0.016837227134302565,0.970322534023155,4.126090534391353,80.22192616643093
0.017150562890192806,0.20869535424366398,4.016874137191574,3.19587718715942
0.01746972973068717,-0.49061165594705397,4.405930081340162,58.30642211643191
0.01779483617052435,0.055811997628296625,3.910679312613244,0.018064636039075502
0.018125992743869775,0.39835660444080273,5.1313561265372245,2.3355080694822528
0.018463312041896617,0.10863296724251896,5.420257826930044,36.95839169055944
0.018806908751066075,-0.4159179433122286,1.032522433246028,35.8828978804301
0.019156899692120047,-0.9047864798684032,5.933953079805814,0.13304171395933162
0.01951340385979947,-0.9068851825625148,5.558495699119292,27.743942223841636
0.019876542463301776,-0.5417670464663731,4.557129556336589,135.16191226438835
0.020246438967491277,-0.11793686544568759,0.1439551058419349,1.6163064847058146
0.020623219134876435,0.8444982827217715,5.138994826374645,49.92031734971432
0.02100701106836833,2.0274395474993536,4.785366518521128,80.35864064560349
0.021397945254834926,2.191988367602144,1.6039256521189227,69.15371136445498
0.021796154609465657,1.4863375397804612,4.79354318916992,240.0285259925067
0.02220177452096187,0.27716817927928933,4.710071806140784,209.36162656069223
0.022614942897568106,-0.16675284346227645,1.5402079582112949,88.58464019353917
0.023035800213960046,-0.01954776775482718,4.699747184611934,88.09919921764592
0.023464489559005024,-0.3008130032656855,6.041940267984056,8.513316562850628
0.02390115668441136,-0.8604298589263738,3.4094878980460557,123.80033907853037
0.024345950054283028,-1.8084058681157071,3.82828767321592,1.818851442351954
0.02479902089559649,-1.9470026008845536,2.088140319722248,0.046260074203428404
0.025260523249617056,-1.2394562886882892,3.4727615627636688,1.6277257344679252
0.025730614024271774,-0.19547289440984492,1.9145321251465104,178.25038573408875
0.026209453047497267,0.4940012345551493,5.566577596754592,18.19800031912704
0.026697203121580203,0.7080002455165195,6.239660496617402,1.5681337522497947
0.027194030078509065,1.1163586796183123,3.504907295935817,48.805807820764144
0.02770010283635599,1.2356593793209039,4.87842380398037,2.9113936653893147
0.02821559345670786,0.5029053028390427,4.415346273447227,45.73047786688075
0.028740677203166178,-0.18779180410092908,2.750518418066141,13.789501553744516
0.029275532600935596,0.1407847138675699,2.1762762938851443,135.57895914404932
0.029820341497521344,0.5251035592413528,5.293240323072048,14.024645637987888
0.03037528912455637,0.24101417271875952,5.459302019149977,45.75609836362751
0.030940564160778755,0.006161725648822087,1.1790892516571292,33.25923419537425
0.03151635879618145,0.10567610430218752,5.406543597541519,23.631980762332987
0.03210286879735561,-0.009165543338806877,0.21507002670471007,5.554528842768781
0.03270029357405008,-0.03549177621136375,0.738058153343576,95.0036781886841
0.03330883624696937,-0.07531419270005668,3.1658077550203907,17.780013917932763
0.03392870371683353,-0.31072487069611,5.524094675509963,80.48524909789987
0.03456010673472305,-1.1355208950247626,1.7440439394844884,51.87148552613508
0.0352032599737329,-2.1413558630349665,2.1189182755042593,111.51340860552168
0.03585838210196017,-2.162700064713485,1.0267768742304162,232.19537134220468
0.036525695856849665,-1.452337365538674,3.8757680957264493,143.83184123316184
0.03720542812092339,-0.6564489339098369,4.747809390126035,44.64307451731242
0.037897809998919146,-0.9569664161416711,3.532971401478652,113.9178619539098
0.03860307689636472,-1.5432718581687785,0.3949062922220461,41.695481064509664
0.03932146859961429,-1.3269915377914716,2.2552203581239003,116.01727727148953
0.040053229357374286,-0.36139548463526733,4.731479825046302,86.3217812135545
0.04079860796374645,0.5734517376274992,3.090154873753726,29.885199080309945
0.04155785784281625,1.1173145594187208,0.4413545866341515,81.43494859545541
0.042331237134815486,2.2823305411532178,1.7298387479344397,60.77009400840647
0.043119008783888496,3.5477236441940407,5.835005982285258,51.38295130975973
0.0439214406274913,3.6483871067811147,4.493213140945351,63.42358579220361
0.044738805487454826,3.0700160622603616,1.880506795999869,15.87868170159397
0.045571381262742586,2.2275257270302773,0.20231190769614496,9.865807764235578
0.046419451023934605,0.8842006945120937,4.302815608237658,34.454501753108296
0.04728330310946965,-0.24957082584066403,4.7165774870303725,8.427790881211191
0.0481632312236785,-0.7398105487617265,1.5429799738978074,2.6369447510376434
0.04905953453664161,-0.217575239269622,3.8987436217026525,221.42537596281878
0.04997251778590499,-0.31374057150824725,5.858571319859802,4.744910914204016
0.0509024913800893,-0.8346505871694498,5.781550078157239,6.478919570268563
0.05184977150442655,-0.6090832743567693,4.608446727726268,15.377557868486361
0.0528146802282613,-0.31207122363527606,5.79518429645449,29.03246637051898
0.053797545614552175,0.13569416522908637,0.5738047356752695,49.87368428509884
0.05479870183141126,0.3139233001689674,5.107926091696562,112.52735343511043
0.05581848926571911,0.03431009026181493,0.8849162448174531,1.1572607789127154
0.05685725463885428,-0.12728342181533656,4.052416457000467,11.714970215455471
0.05791535112457632,-0.4339684543683914,2.0596172718729138,5.552406283687155
0.05899313846910271,-1.0115843576729417,1.7308504643429614,29.335407932648387
0.0600909831134203,-1.3404210848195877,0.5642909160757917,45.68546110382949
0.06120925831787315,-0.9925890107827828,3.090751997921745,1.663036057415416
0.06234834428906837,0.14356922644805473,2.9960319484567948,9.075056518582077
0.0635086283091443,0.5016659214977012,0.352513238572687,152.74823154493868
0.06469050486744389,-0.008206827473007895,6.029262329338893,28.724947656076544
0.06589437579463867,-0.8162684213267916,3.806550547736946,61.574711061819144
0.06712065039934863,-1.427562242700879,5.279768847787019,166.60686044943756
0.06836974560730465,-1.1868762888541484,2.8860991940115737,43.109032495328464
0.06964208610310063,-0.4611198799023902,2.055327958147342,15.390349854683706
0.07093810447458355,-0.4590918194092735,0.20744593576651393,17.26646193861672
0.07225824135993093,-0.987531218835014,4.732930364069803,8.801719752579741
0.07360294559746458,-1.070887196939551,1.1282731158436718,40.27933672802511
0.07497267437825322,-0.9118015278369197,4.080343734560395,5.041924082153098
0.07636789340155448,-0.42151589059663225,3.4254129757430296,11.00094171265262
0.07778907703314966,0.46160465991645416,2.7953559555779477,17.413258602391725
0.07923670846662535,1.718665136057857,1.750778821638776,13.328644043905511
0.08071127988765602,2.706052773322547,1.7983787723940716,14.19605411617999
0.08221329264134421,2.317569726829548,1.7137905305938557,7.001878262399447
0.08374325740267473,1.016161146371137,5.492741006559119,33.1526721523194
0.08530169435014087,0.5659681142235247,5.074697877650807,8.610084139725231
0.08688913334260219,1.0256938059211094,4.4952859119145625,7.180830569843067
0.08850611409943271,1.0120730226319914,3.2906415690050625,15.594534122095835
0.09015318638402253,0.7512107204275545,0.809607477529963,34.2993145483328
0.09183091019069384,1.0572879380689415,4.786740578797367,9.210354931870828
0.09353985593509545,1.0211965215333818,4.066697224701413,1.9455586013584818
0.09528060464814067,0.34041074104780394,1.6168669524401968,32.16392936323422
0.09705374817355412,-0.2846573608825207,2.025954713714042,2.961684548911409
0.09885988936909494,-1.1958416976215926,1.0022977648314912,15.438966576618084
0.10069964231152456,-1.7919722782479055,4.662931221206547,34.42044089978827
0.10257363250538942,-0.7724009536691416,5.779788712908199,0.790205640211831
0.10448249709568795,0.23475467984553197,0.7912490516978758,57.17819705332561
0.10642688508449638,0.164532588558801,4.748007159675591,4.498156610504104
0.10840745755162522,0.04617530473920446,1.9317049985996644,7.605717470857559
0.11042488787938237,0.018160306895355943,2.2469714526158646,20.26007040733488
0.11247986198151884,-0.6887010905903463,2.6333833153789397,30.149437041374973
0.1145730785364352,-0.9950398383227851,1.9391181425887283,8.071172585440555
0.11670524922472786,-0.43918729463458966,3.0422325460072273,9.251863596365133
0.11887709897115604,-0.4963335065224862,2.709936649748124,15.828218177953381
0.12108936619111162,-0.3826258623747269,3.205473348590635,29.572026309082464
0.12334280304167611,0.13560529332014512,5.665802149277145,22.717548682708692
0.12563817567734883,0.13067852383027942,6.263231937473428,5.30141648888272
0.12797626451053506,-0.4499452874273716,2.3636044405733716,1.6074940305078518
0.13035786447688122,-0.6477167226449987,4.80239680456708,7.6498002232590085
0.13278378530554819,-1.0409594768481736,5.5205096779237985,1.4603439731464467
0.13525485179451402,-1.4481103478379564,4.5137699377299505,6.178306454312369
0.13777190409100024,-0.7736465057135511,1.722009067637576,2.310637771472017
