frequency,amplitude,phase,power_spectral_density
0.7814350607844543,0.15071403436377326,0.583093839432888,0.022714720154204626
0.7886728615614151,-0.32538378035113574,-1.7437522269520054,0.10587460451559615
0.7959777002314984,1.2385113046888028,-1.6443141467392473,1.5339102518419605
0.8033501977124734,0.30438299549669756,0.32613705833315043,0.0926490079475426
0.8107909806731687,1.0567530024859808,-0.37549783890574817,1.1167269082631353
0.8183006815867392,0.09935752101787113,-0.4906845814663656,0.009871916982816703
0.8258799387844268,-0.5375287434509386,-1.6053907033660648,0.28893715003594495
0.8335293965098194,0.7933834667979685,0.282702443048779,0.6294573253883631
0.8412497049736118,0.15835304080881912,-1.9025061723328243,0.025075685533399533
0.8490415204088747,-0.23704249293626356,1.3475604028084325,0.05618914345743856
0.8569055051268349,-0.9409967439680832,2.652859400256933,0.8854748721585343
0.8648423275731723,-0.6529849837774985,-0.14341720743141106,0.42638938903889995
0.8728526623848377,0.061028086930134576,-3.0920955286206646,0.0037244273943520625
0.880937190447399,-0.8032155686919921,0.6275449424238371,0.6451552497892002
0.889096598952916,0.8805409213929971,-0.7134047243541013,0.7753523142476283
0.8973315814583522,-2.2233163089246295,2.950078753555566,4.943135409530239
0.9056428379445289,-0.30232607739096456,-0.46204705354679376,0.0914010570706075
0.914031074875623,0.41308073553852187,-1.7456304575952188,0.17063569407304624
0.9224970052592174,0.9258270451921756,2.409412018423442,0.8571557176092748
0.9310413487069078,-0.8549196690295462,-1.116579978531019,0.7308876404935888
0.9396648314954693,0.7640817398707594,1.9236177678657356,0.5838209052039269
0.9483681866285922,-1.0041610785050568,0.07767329318045268,1.0083394715844387
0.9571521538991863,-0.26972283405049813,-1.1384592726843707,0.07275040720823256
0.9660174799522646,0.7904405896126817,2.7492553354497344,0.6247963257072439
0.9749649183484089,0.6432963969617069,-0.24847744172618835,0.413830254343914
0.9839952296278232,-0.4622933245477792,1.2872539458666852,0.21371511792143832
0.9931091813749796,0.2779386769819891,0.40320337906091197,0.07724990816249848
1.0023075482838655,0.2184759315399957,1.880546140717664,0.047731732662268885
1.0115911122238297,0.33373328024504734,-2.2174891507440497,0.1113779023431193
1.0209606623060465,-0.07480593408341085,1.1031566888718913,0.005595927774091609
1.030416994950588,-0.33382843429017933,2.1180972898576114,0.11144142354063258
1.0399609139541197,-0.5030785947176768,0.10358778341590158,0.2530880724631125
1.0495932305582276,-0.13329112282200895,-1.7613320285455667,0.017766523423151874
1.05931476351837,-0.5828962897727924,-1.2103343369254675,0.33976808463088715
1.069126339173476,0.20433244997620814,-0.8832317470846673,0.041751750113279605
1.0790287915161842,-0.7258608093242408,3.0573737281845714,0.5268739145128418
1.08902296226373,-0.9388393228167503,0.6653234445430458,0.8814192740670143
1.0991097009294972,1.2132107926226194,-2.5585721235032324,1.4718804273360044
1.1092898648952227,0.4051431467499737,1.8217125912958974,0.16414096935847072
1.1195643194838782,0.02494591115474461,2.1389183692358804,0.0006222984833404116
1.1299339380332223,0.8380574352459214,1.8754457470234254,0.7023402647709717
1.1403996019700324,1.0307027569122929,2.0085351008787473,1.0623481731066011
1.1509622008850322,-0.6906160782680175,-1.3476506450169232,0.4769505675622965
1.161622632608502,-0.15717180931794236,3.135639626243874,0.024702977644275634
1.1723818032865985,0.32198587202773954,-2.8549082901708376,0.10367490178546386
1.1832406274583787,0.5999410427239986,-1.174322875596844,0.35992925474475873
1.1942000281335319,-1.2206836608124736,-3.0288942799721954,1.490068599774542
1.2052609368708427,-0.398372449551775,-1.2233385096326768,0.1587006085618815
1.216424293857368,-0.020142603171699126,2.041861312975861,0.00040572446253254367
1.2276910479883592,-0.4951505623310065,1.8007913464188547,0.24517407937671196
1.2390621569479163,-0.16207383522592642,-1.5524713613973813,0.026267928064840747
1.2505385872903907,-0.31800672356032084,1.5675431392147496,0.10112827622957031
1.2621213145225474,0.14910074174648089,2.1130653444340544,0.022231031189350787
1.2738113231864785,0.7829825505991205,-2.027269418848909,0.6130616745427042
1.2856096069432958,0.04406525309711554,0.05042020695535365,0.001941746530512851
1.2975171686575875,0.61584162633556,-1.5823827164440745,0.3792609087276276
1.309535020482667,-0.6648189325549386,-2.938880907380857,0.441984213083488
1.3216641839466052,-0.18955394594027514,3.054453424966969,0.035930698421528746
1.3339056900390587,-0.12487640645980576,2.8118242663676796,0.015594116890314617
1.3462605792989104,0.2022344017112124,0.4715367652001361,0.04089875323549203
1.35872990190271,0.48752362412717004,-3.0668252360510277,0.2376792840820902
1.3713147177539449,0.07320259376853094,-0.8115905399978738,0.005358619734440565
1.3840160965731316,-0.30309827148511875,-0.49400302780857075,0.09186856217726676
1.3968351179887397,-0.2797721745061268,1.0357033133798659,0.07827246962788666
1.409772871628967,0.11268227455051778,3.1218141694528896,0.012697294997878267
1.4228304572143526,1.1270372935997435,0.5817767916295633,1.2702130611646343
1.4360089846512598,0.41110839705338076,1.007819730609353,0.16901011412780018
1.4493095741262165,-0.6419366424327948,-0.5632463138324386,0.41208265289788987
1.46273335620113,0.678235311145037,-1.016772808170419,0.46000313728400516
1.4762814719093902,0.024782059346514326,-1.9822772502863883,0.0006141504654541581
1.4899550728528546,-0.8271413831141743,1.5507768448257337,0.6841628676600292
1.5037553212997377,0.05591764039710629,2.466597292551432,0.0031267825075800932
1.5176833902834053,0.6316467505523466,-0.7280656878856053,0.39897761748333843
1.5317404637020797,-0.5626736026395536,-1.971243284116617,0.31660158310737424
1.5459277364194777,0.030074165601347232,1.159520586653369,0.0009044554366172572
1.5602464143663688,-0.3904624180908438,-0.9781648718553249,0.1524608999413489
1.5746977146430858,-0.5755285381740227,-0.5590923740423368,0.3312330982527275
1.589282865622978,-0.5107845787246118,-1.7765043761389276,0.26090088586287913
1.60400310705682,-0.5908643393462533,-0.15221405671515154,0.34912066751108434
1.6188596901781984,0.7515462777211357,0.8043801606888219,0.5648218075564945
1.6338538778098612,-0.4434308604711365,1.7734658135254264,0.19663092801817253
1.648986944471065,0.09154730635565948,-0.46797706334472533,0.008380909300976971
1.6642601764859035,0.7552291061045575,-0.7898083497089226,0.570371002707489
1.679674872092653,-0.7529862838149994,1.3855957004111863,0.5669883436135229
1.6952323415541206,-0.4440403466691595,3.017916157185737,0.19717182947006734
1.7109339072690144,0.28740899985603685,0.08870354659834057,0.0826039331982474
1.726780903884356,-0.7279856682017563,-1.315565806034996,0.5299631331071576
1.742774678408919,0.5247337515375157,-1.5497018216068876,0.27534551000263524
1.7589165903277326,-0.32474039710811103,-0.014713050596605992,0.10545632551393365
1.7752080117176352,-0.12808123912434474,-2.9743993058015197,0.01640480381562758
1.7916503273639004,-0.33320348727844135,0.08914716919081522,0.11102456393451442
1.8082449348779517,0.4301824174100623,0.8314402911072851,0.18505691224876508
1.8249932448161523,-0.2631796367896519,1.4020203510847793,0.06926352122073309
1.8418966807997108,0.5059808702540826,2.4332866396321418,0.25601664106307875
1.8589566796356873,-0.795639176050602,-2.6661733098002234,0.6330416984664808
1.8761746914391204,0.6651987876538422,1.0528628829660915,0.4424894270961415
1.8935521797562953,0.20316570929376665,0.09137414636354935,0.0412763054328393
1.911090621689138,0.013405194043020492,2.7971055300058074,0.00017969922733103208
1.9287915080207778,0.3634345910608994,-1.3167115047538365,0.1320847019796032
1.9466563433422623,0.1782076179407384,-1.0371284171032689,0.03175795509211218
1.9646866461804455,0.16540141046197052,-0.12887489880953584,0.027357626582809248
1.9828839491270713,-0.5340005804289574,0.08863720100805006,0.28515661989846336
2.001249798969037,0.09459436290763508,0.07459137244805492,0.008948093493901367
2.0197857568198785,0.17463703601835037,1.0889492957983835,0.030498094349274606
2.0384933982524633,-0.746002716228505,0.7367176397714936,0.5565200526203073
2.0573743134329128,0.14630702900578832,0.8595849211165127,0.021405746736500586
2.0764301072557747,0.22943199081007423,2.155189743789827,0.052639038407073985
2.095662399480433,-0.8204138935052039,1.1431381907586449,0.673078956656368
2.1150728248687947,0.9575569358842554,1.683646390131691,0.916915285460044
2.1346630333242445,0.15038596392113435,-1.020964570722522,0.02261593814448872
2.1544346900318834,1.0167009703598433,2.417751673791117,1.0336808631306469
2.17438947560008,0.2092622426184754,3.130638081406649,0.04379068618571366
2.1945290862033136,-0.10359197241500974,1.8044114425177948,0.010731296748832138
2.214855233726359,0.3218945691831438,2.9424746189293662,0.10361611366960174
2.2353696459097954,-0.9223532210749227,1.1649199753701538,0.8507354644272852
2.2560740664968604,-0.20114748463268786,2.6802388627200564,0.0404603105740574
2.27697025538168,-0.3549282857950652,2.9771395001758396,0.12597408805742347
2.298059988758851,-0.627987286466937,-2.403965912480154,0.3943680319641068
2.3193450592744287,-0.33048529923241937,-2.093233818829262,0.10922053300874177
2.340827276178293,0.5456265682118625,2.186931486240498,0.29770835193865425
2.3625084654779465,0.3309645748737932,-3.0703768474433635,0.10953754982139068
2.3843904700937206,0.526837801657092,-2.5368132887397876,0.27755806925487747
2.406475150015424,-0.21386715364448297,2.168649401899584,0.045739159407992884
2.428764382460452,0.27886169577415965,-1.5928808699924237,0.07776384537003997
2.4512600620333385,0.2245797003638962,2.5073521248912645,0.0504360418155374
2.4739641008868127,-0.05415665904945299,-0.29176039380836105,0.002932943719398699
2.496878428884327,-0.014848979999457881,-2.638038916076194,0.00022049220702430018
2.520004993764092,-0.24418801397630632,0.8200261187796261,0.05962778616969277
2.5433457613046495,0.3103323586929433,-1.8313428184539582,0.09630617285192561
2.5669027154919504,0.8905976972984821,-0.7207523849613815,0.7931642584333588
2.5906778586880077,0.061828906291001254,1.1104155421465354,0.003822813653141414
2.614673211801092,-0.9914489830484415,-2.722013551286782,0.9829710859877889
2.6388908144575103,0.5744473065589869,-1.474463413347185,0.3299897080128747
2.6633327251749823,0.47238649427829665,2.7862645509717234,0.2231489999765392
2.6880010215376062,0.0005357431701785541,-0.3043489338285821,2.8702074439296716e-07
2.712897800372466,-0.2913400693113797,0.559346798356875,0.08487903598635951
2.7380251779278577,0.154187757730767,-3.1165159059851493,0.023773864634041703
2.76338529005317,-0.20105566795930185,0.7353121804736866,0.04042338161856104
2.788980292380441,-0.33090372315688604,-2.2067448090749746,0.10949727399908908
2.8148123605075797,0.2578044260977502,0.14343141751493693,0.06646312211559033
2.840883690183303,-0.4965888505107505,0.08043586918047074,0.24660048645158852
2.8671964974937696,-0.3296781512936349,1.8168149792783952,0.10868768344038884
2.8937530190509504,-0.41495341310878564,2.696720266373612,0.17218633505063052
2.9205555121827467,0.1997654733082327,-0.033971952779693115,0.039906244326062226
2.947606255124857,0.13669997328599573,2.9660236833828026,0.018686882696391946
2.9749075472144404,-1.0740306186190531,2.7779673244499516,1.153541769731226
3.002461709085549,0.007805114938048194,-1.2290321400422077,6.091981919614306e-05
3.0302710828663963,-0.5020906291938231,-2.3512365481779343,0.25209499992424916
3.0583380323784333,-0.037200439989517456,1.9261147333323985,0.0013838727354136895
3.086664943337273,0.3854914025784568,-0.2787019581345831,0.14860362146190587
3.115254223555488,0.30927532216517406,-0.24817774357384836,0.0956512249003722
3.1441083031472647,0.08472537049265261,2.234832692855309,0.007178388405117249
3.173229634734976,-0.07574096870434677,-1.4047107611897127,0.0057366943402728365
3.202620693657652,-0.26799796545947563,1.70659516769327,0.0718229094904183
3.2322839781813792,0.6160441990003166,-0.8967407744876073,0.37951045512194165
3.26222200971167,0.00273386215786661,0.3059670614096759,7.474002298215077e-06
3.292437333007769,0.48898584340257606,-1.2226327949194797,0.23910715504812863
3.322932516398972,-0.45694103344119574,3.0365869516338932,0.20879510804230797
3.3537101520029307,-0.46426111938667314,-2.9469884932136936,0.21553838697416677
3.384772855945981,-0.406793743600606,0.265596517480303,0.16548114983259557
3.4161232685855283,0.360946784536499,1.0177344824647552,0.13028258126723782
3.4477640547344643,0.6043322150602046,1.4512345916352718,0.3652174261595734
