frequency,amplitude,phase,power_spectral_density
0.3345989120549973,-0.5967693789310041,1.2763882296465106,0.3561336916296964
0.33769803108250906,-0.73730848658384,2.166774698853482,0.5436238043885525
0.34082585474234517,3.2514562152003834,1.38063212922191,10.571967519365202
0.3439826489022925,-2.0631907503505023,-1.0019951108401388,4.256756072331869
0.34716868189265615,-2.2512070998742986,0.5620611244965774,5.06793340652445
0.3503842245290674,2.6041375965881843,1.388594098020831,6.781532621964085
0.3536295501355042,-0.6044398125430722,0.02949023915778559,0.3653474869871043
0.356904934567523,0.7516709285338621,-0.7719116269573609,0.5650091848029584
0.3602106562357071,-1.8392530153493316,-2.238150756370236,3.3828516544716085
0.36354699612933195,-0.3860990697190177,-0.205749264997118,0.14907249163789088
0.3669142378402493,-0.5375989904788675,-1.502047817089064,0.28901267456389745
0.3703126675869926,2.7328882435022477,1.3258405453559607,7.4686781514728
0.3737425742391064,-1.2310737043871525,1.560551507808313,1.5155424656335061
0.3772042493416998,-1.2390119687913412,0.4828036007378236,1.5351506588081956
0.3806979871402286,2.880467149629334,1.2487253544367976,8.29709100009374
0.384224084605506,-1.104662504626472,-1.0694922261117537,1.2202792491276302
0.38778284145894565,-1.4393759036937281,-1.3348135059386024,2.0718029921341365
0.3913745601980384,-2.0751674842957217,-0.8504628503595795,4.306320087878235
0.3949995461220644,-0.5595760982638804,-3.0720913572427726,0.313125409748228
0.3986581073580441,-2.7851902647931017,-0.3340636221439941,7.757284811098268
0.4023505548869292,1.9549003696719391,-0.011991309574865827,3.8216354553434844
0.40607720257003654,0.3491696302376479,-2.436803638167397,0.12191943068029576
0.40983836717572614,1.109052803568171,2.285932932452911,1.2299981211024202
0.41363436840632745,-0.6543164573500014,1.1221387301911205,0.4281300263590562
0.4174655289253137,1.307065851669587,-0.6244037838366339,1.7084211406007428
0.4213321743847288,1.8747711147143935,-0.18470506557101096,3.5147667325674496
0.4252346334528682,0.208952935825177,2.885517608629769,0.043661329389960535
0.4291732378422157,0.0011763327706689598,3.0693217207647425,1.3837587873497116e-06
0.43314832233763995,-0.678925963849785,-0.16427629875260585,0.46094046438935954
0.43716022482485045,-1.9788853052304645,-2.3410643145538135,3.9159870512570687
0.4412092863191189,-1.6112731757450436,-1.1329746032510282,2.596201246875518
0.44529585099426555,0.4380130721230287,2.335146573062991,0.19185545135065354
0.4494202662119142,0.8324404795954193,-0.8946226182903576,0.6929571520690517
0.45358288255101875,0.19683041633353549,0.5199186322383049,0.038742212794032914
0.45778405383766185,-0.9548649448837009,-0.47012958619789647,0.9117670629677531
0.4620241371751312,0.9070525887550251,-0.6462270085122461,0.8227443987671927
0.46630349297427315,0.7983680905776174,0.4992365482743999,0.6373916080525507
0.4706224849841282,-1.7459582469178854,1.437503870627319,3.0483701999805755
0.4749814803228501,0.018455200800339272,0.49752117681132413,0.0003405944365808433
0.4793808495089109,-0.8667322329039125,-0.18836517138222098,0.7512247635546021
0.4838209664925956,0.01891669229625133,0.8298062675504636,0.00035784124743105445
0.488302208687788,1.333950667894788,-0.8281469595886524,1.7794243843769506
0.4928249570040515,-0.3164594812384801,0.5794852353646638,0.10014660326572794
0.4973895958790064,-1.6029891881203338,-2.6933311783787977,2.5695743372306867
0.5019965133110081,-0.8190814709064879,-1.2316403527703186,0.6708944559823358
0.5066461008921267,-0.7170893999275285,-2.1923010157589045,0.5142172074884229
0.5113387538414326,0.09366010597833442,0.7847026799021481,0.008772215451872836
0.5160748710385908,-0.1592853243298184,0.6351131026976522,0.02537181454685544
0.5208548550577662,0.4592380629608254,2.0317400524620766,0.21089959847201106
0.5256791122018422,-1.2589437883484478,2.6263078146293335,1.5849394622211412
0.5305480525369572,-1.277864088338246,0.49037990769648054,1.6329366282645363
0.5354620899273608,0.6394299218315126,0.9096457200394381,0.40887062493345433
0.5404216420705916,0.2645184052495599,-1.7426725832193302,0.06996998671577039
0.5454271305329833,0.9683774169360709,-0.7206878177212204,0.9377548216317769
0.5504789807854971,0.16594002984539344,-1.8304871308519923,0.027536093505090065
0.5555776222398876,1.7261473782711987,1.9788495089242515,2.9795847715125325
0.5607234882852032,-1.0144716104919005,-0.8393497467014903,1.0291526484940303
0.5659170163246244,-1.1800872382029532,0.7675512209468627,1.3926058897694737
0.5711586478126432,2.1190586499715813,1.1862712260715567,4.490409562019381
0.5764488282925876,1.5221080280313648,-1.6679347274970522,2.31681284899753
0.5817880074344934,-0.2860243420061958,0.5298488061253481,0.08180992422007727
0.5871766390733255,-1.6250555668906619,1.5194200269819165,2.6408055954823304
0.5926151812475554,0.40861531982203175,-1.6536946008511049,0.1669664795932613
0.5981040962380941,1.772888580481038,0.5292803587900683,3.1431339188000695
0.6036438506075867,1.479949549480053,1.4113134827989482,2.1902506690062116
0.609234915240071,0.7704964922614702,2.6018760008653743,0.5936648445872298
0.6148777653810024,-1.2482513049978925,0.1316066307419952,1.5581313204289415
0.6205728806776502,0.19464741766123975,-2.9789616626388655,0.037887617202189104
0.6263207452198689,-0.5154423146801135,-0.9298019205611228,0.26568077976279314
0.6321218475812451,-1.2021859855061015,-2.7398609400632483,1.4452511437472764
0.6379766808606281,-0.47664652060201806,2.1828063129081823,0.22719190560201002
0.643885742724042,-1.5535323069701164,0.766049783319307,2.4134626287998917
0.649849535446989,-1.1570687289223969,-2.23919165550744,1.338808043450091
0.6558685659571432,0.4801630418879306,-2.0148714061380715,0.23055654679507057
0.6619433458774393,-0.7219961533641513,1.2620813972110634,0.5212784454726311
0.6680743915695613,0.8184856367824261,-0.24198269150135587,0.6699187376191336
0.6742622241778342,-0.06541886085316571,-0.9425967111209239,0.0042796273553258575
0.6805073696735208,-0.6322693214321434,-2.936249503054891,0.39976449482426313
0.6868103588995303,0.18754673084708468,-0.7747912191947051,0.03517377625142882
0.6931717276155406,-3.049461063959389,1.9205081402759427,9.299212780604329
0.6995920165435373,1.0266242390866438,1.626825253211658,1.0539573282802304
0.7060717714137773,-1.8936535458029595,0.00911571428757485,3.585923751532121
0.7126115430111747,2.8644184395277184,-1.3922991697689702,8.204892996706409
0.7192118872221189,-0.127239161571445,-2.0082791789909353,0.016189804237404282
0.7258733650817252,0.30052688156142,1.9418073077886948,0.09031640654103176
0.732596542821523,-0.8997577587183068,-1.9397544543939802,0.8095640243737907
0.7393819919175866,0.5028324988935378,-0.8538274587114945,0.25284052194351964
0.7462302891391109,-2.5866732572615168,0.661504914772427,6.690878539831905
0.7531420165974372,0.8209742792699573,0.7103254184395387,0.6739987672228258
0.7601177617955328,1.774892557584247,1.482750738587205,3.1502435909679494
0.7671581176779302,-0.8704575707244032,0.11370400345024745,0.7576963824314294
0.774263682681127,0.6685008225751683,-0.4749346089111013,0.4468933497836766
0.7814350607844543,0.16406792089668448,0.5408345873777018,0.026918282667360717
0.7886728615614151,1.4298894894031415,1.750531336656688,2.044583951905577
0.7959777002314984,-0.1920119140220541,-3.02801580912534,0.03686857512641269
0.8033501977124734,0.15371047200130317,-1.7281778798092164,0.023626909202863405
0.8107909806731687,-0.27101983219378195,-2.612449000019023,0.07345174944234573
0.8183006815867392,0.5950312196167706,1.3416718709825401,0.35406215231862154
0.8258799387844268,-0.18871854148622697,-0.5709934264026053,0.035614687900688766
0.8335293965098194,0.33412400746891613,-0.9555480740779125,0.11163885236708831
0.8412497049736118,-0.20610384892923803,-0.2081180791149353,0.04247879654344617
0.8490415204088747,0.672895789332214,-2.9565564824477857,0.45278874330102326
0.8569055051268349,0.5214927634313385,2.2857796630150586,0.271954702311254
0.8648423275731723,-1.016348248009925,3.113445486750803,1.0329637612328442
0.8728526623848377,0.8777857759288775,0.9907114317042494,0.7705078684230616
0.880937190447399,0.28539744115120563,-0.7267990763196646,0.08145169941565589
0.889096598952916,-1.2044015291737151,-1.4281064110673776,1.4505830434759834
0.8973315814583522,1.080713122590979,1.1037727990693824,1.1679408533403444
0.9056428379445289,0.6469599297551909,-1.8932348379704986,0.41855715070884153
0.914031074875623,0.7742896435863224,-0.14806934637924485,0.5995244521650341
0.9224970052592174,-0.9304816450452409,-2.1446556308671343,0.8657960917660976
0.9310413487069078,0.5995730186201003,2.0952082308191446,0.3594878046572191
0.9396648314954693,1.0213909850953258,2.6897411361846784,1.043239544434
0.9483681866285922,1.1197007868010636,1.4957097248914915,1.2537298519629207
0.9571521538991863,-0.9670806490051029,-2.187916700212494,0.9352449816801311
0.9660174799522646,-0.9036899780631922,-1.8708536924028862,0.8166555764518527
0.9749649183484089,1.1147536983507291,-0.7958117990555986,1.2426758079866285
0.9839952296278232,0.14336316001600918,1.0072298728657625,0.020552995649775856
0.9931091813749796,-0.13715661364638881,-2.0393171097215466,0.01881193666694477
1.0023075482838655,0.3266449876831311,-1.8092352145664008,0.10669694797851287
1.0115911122238297,-0.112943478333486,-2.2367637985321105,0.012756229298066623
1.0209606623060465,-1.0476413373888405,-1.8351055021952696,1.0975523718058782
1.030416994950588,-0.7187032491054676,1.2566168784636051,0.5165343602747557
1.0399609139541197,0.483385996853756,1.5724556024783887,0.2336620219542994
1.0495932305582276,-0.5816775021212081,2.286147267306424,0.338348716473968
1.05931476351837,1.0269006489012793,-0.8913175493306222,1.0545249427138685
1.069126339173476,-0.534579190586148,0.5211342944542539,0.28577491100774116
1.0790287915161842,-0.7918804295013093,-3.126543234436792,0.6270746146271782
1.08902296226373,-1.1298700711508767,3.133781048637852,1.2766063776824872
1.0991097009294972,0.27320797298656907,0.0778350260692715,0.07464259650342986
1.1092898648952227,0.12187183660758287,-1.4815274378774161,0.014852744558105375
1.1195643194838782,0.2997881229565815,0.25926319709203094,0.08987291866583044
1.1299339380332223,-0.7932557916909678,1.643940791471505,0.6292547510512642
1.1403996019700324,-0.7804844387011163,2.492101690398539,0.6091559590545965
1.1509622008850322,0.7766527288643815,0.8164088346615248,0.6031894612524905
1.161622632608502,-0.4552280970107318,-1.3783017151368617,0.20723262030801223
1.1723818032865985,-0.6246096121389234,1.385273265360853,0.3901371675763363
1.1832406274583787,-0.3004354210106115,1.0003007641228487,0.09026144219782338
1.1942000281335319,-0.2606730925756872,-0.647540263023342,0.0679504611929728
1.2052609368708427,-1.3005387700310624,0.5564314239890171,1.6914010923539087
1.216424293857368,0.08016552440717206,-1.5213747747234503,0.006426511303476899
1.2276910479883592,0.1764789358523395,2.5430347922075054,0.031144814799574164
1.2390621569479163,0.2684597816810604,2.282243152890521,0.0720706543802426
1.2505385872903907,-1.0699326969424106,-2.794842914662545,1.14475597598646
1.2621213145225474,-0.7661588894179103,1.447834985803457,0.5869994438340858
1.2738113231864785,1.528978228842713,0.8041106626411807,2.3377744242749996
1.2856096069432958,0.042864914927696875,-0.9830115503386763,0.0018374009317586903
1.2975171686575875,0.3728128419142258,-2.4925764530365586,0.13898941509616153
1.309535020482667,0.9160959437926537,2.8085497994541733,0.8392317782333529
1.3216641839466052,-0.6061477691653046,0.05127075081181731,0.36741511806407534
1.3339056900390587,0.769609374694431,1.2031720836855726,0.5922985896175531
1.3462605792989104,-0.2613564990803728,2.556347933246542,0.0683072196115489
1.35872990190271,0.01037098847894075,-2.034299845598559,0.00010755740203032175
1.3713147177539449,-0.5479622439148175,-2.090988711965763,0.30026262075616195
1.3840160965731316,-0.7681060752860271,1.7215741902928041,0.589986942891304
1.3968351179887397,1.0732537349528648,1.613222376755866,1.1518735795902741
1.409772871628967,2.049411667681341,1.501254616053159,4.200088183628415
1.4228304572143526,-0.01600689163624551,-2.5299198112800063,0.00025622057985450646
1.4360089846512598,0.014831447838441808,2.626801299609297,0.0002199718449844202
1.4493095741262165,-0.9322015108346252,1.130738488987121,0.8689996568023579
1.46273335620113,-0.37149188776916703,1.358302269841654,0.1380062226782994
1.4762814719093902,-0.5178447357738968,-1.704794093090283,0.268163170368737
1.4899550728528546,-0.5139758877797646,2.78117373610272,0.2641712132189971
1.5037553212997377,0.534121663002668,-1.1030299031080388,0.2852859508887356
1.5176833902834053,-0.1452464218441676,1.8645083187862994,0.021096523058533892
1.5317404637020797,-0.31906978396908003,2.1709235526475243,0.1018055270420754
1.5459277364194777,-0.06325754276368206,2.1520868257250667,0.004001516716499065
1.5602464143663688,0.047186773518817705,-2.3433816792694957,0.002226591595116196
1.5746977146430858,-0.7126678046958447,-2.5660531197672953,0.5078953998499947
1.589282865622978,-0.9218589641575347,3.1216546696336893,0.8498239497976028
1.60400310705682,-0.2663635523529617,-2.3250043608735043,0.07094954202208897
1.6188596901781984,-0.38715979063244904,2.8681911625576433,0.14989270348256178
1.6338538778098612,0.18684799846408892,-0.2832542561665692,0.03491217453003618
1.648986944471065,1.058045214868816,2.8731891004105687,1.119459676706799
1.6642601764859035,0.7247140462433088,-1.8509955757213874,0.5252104488223488
1.679674872092653,-0.30546207258160607,-2.0270475231629823,0.09330707778585037
1.6952323415541206,-0.20216079214173036,2.511840427563733,0.040868985879371905
1.7109339072690144,0.33522974547420337,-2.0556050701140935,0.11237898225069917
1.726780903884356,0.11580821191632112,-0.9039628663600618,0.013411541947255542
1.742774678408919,1.268679820163786,-1.781141121430749,1.6095484860908167
1.7589165903277326,0.387260777699895,-0.01718645293040577,0.14997090994472748
1.7752080117176352,1.1359275740812929,-0.1092802213209545,1.290331453558211
1.7916503273639004,0.5440735253578787,-2.822659134675976,0.29601600099535025
1.8082449348779517,0.16099430713815008,-0.8868525872626405,0.025919166930893002
1.8249932448161523,0.3523460031962715,0.879511382213571,0.12414770596838698
1.8418966807997108,0.6122546507216337,0.5901323381515127,0.3748557573302696
1.8589566796356873,0.42876810143733884,-0.8581415986365659,0.1838420848101801
1.8761746914391204,-0.2843153808285833,-2.305330457891765,0.08083523577570237
1.8935521797562953,0.39365636377592655,-1.3743922238755844,0.15496533274128463
1.911090621689138,-0.050810743223339325,0.396514721176112,0.002581731626908123
1.9287915080207778,-1.3235191008545044,-0.9753975644131803,1.7517028103267158
1.9466563433422623,1.3935713648858687,-2.0816316653412112,1.942041149029863
1.9646866461804455,-0.9227814042764279,3.0806765233292284,0.8515255200783762
1.9828839491270713,0.0047688377901862,-2.0809665820967935,2.2741813869108e-05
2.001249798969037,-0.7794485838442747,0.8351948079352542,0.6075400948568453
2.0197857568198785,-0.040750956024305784,2.804525357895714,0.001660640416894904
2.0384933982524633,0.1634078747943367,-1.0010918211334596,0.026702133544801616
2.0573743134329128,1.4627685607177237,-2.872581685077459,2.139691862224201
2.0764301072557747,0.02861273981975611,1.015261846442053,0.0008186888799930569
2.095662399480433,-0.34376148297546344,-0.39207087097155346,0.11817195717748984
2.1150728248687947,0.7997956388432327,-0.45639288267699607,0.6396730639126547
2.1346630333242445,-0.03564591507240948,-2.1837267327911474,0.0012706312613494294
2.1544346900318834,-0.4347777123789056,-1.52575801216966,0.18903165918143439
2.17438947560008,0.12040625225591091,-0.7133937459484003,0.014497665582314051
2.1945290862033136,-0.3238706945542125,2.1775452190553173,0.10489222679102803
2.214855233726359,-0.789117042277975,1.2957265491331134,0.6227057064135393
2.2353696459097954,-0.07626529985411605,-0.226940789802351,0.0058163959618382334
2.2560740664968604,1.0028761985106276,1.6519415151242454,1.0057606695391277
2.27697025538168,0.22056250017558185,0.6487881515110736,0.048647816483703546
2.298059988758851,-0.5579589914616332,0.5614698814089101,0.31131823615288284
2.3193450592744287,0.2877033798791484,-1.8285222094685762,0.08277323479388557
2.340827276178293,-1.0805782611921617,-0.43371491854749733,1.1676493785610758
2.3625084654779465,-0.6302177077395319,0.8349572478237146,0.39717435914847005
2.3843904700937206,-0.011509859082102305,0.9543702077030476,0.00013247685608985292
2.406475150015424,-0.1215484604122434,2.0067357601444407,0.014774028228586701
2.428764382460452,1.3315921323369528,0.7087811757099365,1.7731376069016729
2.4512600620333385,-0.6749808257772724,-2.2790534063722965,0.4555991151669685
2.4739641008868127,-0.018002436807855807,-2.5573272094422625,0.00032408773102084155
2.496878428884327,0.7832177066651156,2.6851718991571163,0.613429976033763
2.520004993764092,0.20511300285529827,1.4438968196831032,0.04207134394031759
2.5433457613046495,0.9057467619620357,2.1215238936437544,0.8203771968047127
2.5669027154919504,0.6834260264888251,2.5371718592312407,0.4670711336823043
2.5906778586880077,0.9462344206706687,-1.3467160407189926,0.8953595788619559
2.614673211801092,-0.8240764006698141,-1.2026840428190164,0.679101914140916
2.6388908144575103,-0.2185909070203001,-1.3240573539559966,0.04778198463195748
2.6633327251749823,-0.28754314956203675,0.9932028099712449,0.08268106286005583
2.6880010215376062,-0.1161958687612187,-1.6548500419948358,0.013501479917174361
2.712897800372466,-0.04014290455086731,-1.3485584703847688,0.0016114527857800434
2.7380251779278577,0.12892557221272974,0.498389896366668,0.01662180317037979
2.76338529005317,0.16708680538650703,-2.6833153293220935,0.02791800053426847
2.788980292380441,-0.1888566461122381,0.3860532912724657,0.03566683278076314
2.8148123605075797,0.3435175386577333,1.7636247802921927,0.1180042993654673
2.840883690183303,0.2186472552201883,3.020912911505812,0.047806622215322156
2.8671964974937696,-0.26459561500855194,-1.8011231142708444,0.07001083948175384
2.8937530190509504,-0.08334830831349728,-0.33104704994845324,0.0069469404987217995
2.9205555121827467,-1.3586529942104362,1.6091379988107724,1.8459379586769835
2.947606255124857,0.5078425862138428,0.6856943561065734,0.2579040923723644
2.9749075472144404,-0.8708135384362508,0.6512697549135704,0.7583162187238636
3.002461709085549,-0.6337105424320191,0.350691853195924,0.4015890515894838
3.0302710828663963,-0.7377413242600571,-1.6127786228447998,0.5442622615209828
3.0583380323784333,-1.287845601290161,0.3867378999871822,1.6585462927624162
3.086664943337273,-0.09103865865217754,0.9736894596528387,0.008288037369187701
3.115254223555488,-0.16054299445568243,-1.8131799026516382,0.02577405306879728
3.1441083031472647,-0.1415939261856341,-2.8822205439706483,0.020048839932662797
3.173229634734976,-0.3543215763521733,1.3273726209835095,0.125543779468689
3.202620693657652,0.18583077728508604,-1.691809314483576,0.03453307778637925
3.2322839781813792,-0.14106909535150622,-2.4125385601743417,0.019900489663292352
3.26222200971167,-0.1306508769446738,-1.2509556567283184,0.0170696516464123
3.292437333007769,0.9124465471543083,-1.3245168793501387,0.8325587014138194
3.322932516398972,-0.014637899091597982,1.9764096365973653,0.00021426808981580504
3.3537101520029307,0.6203744882441979,-1.9762138626286119,0.3848645056642505
3.384772855945981,-0.8498149991381393,0.03305336784150459,0.7221855327601557
3.4161232685855283,-1.1782777189209144,0.8763252638951284,1.3883383829054734
