frequency,amplitude,phase,psd
3.6187498124112806e-07,0.03934597441871489,3.0952046335243195,0.5117079318951891
3.6691423784024944e-07,-0.026153965720749447,5.570447773467626,1.703169776577925
3.7202366814130657e-07,-0.012273408049664454,4.668409460915734,0.03953389347167391
3.772042493416998e-07,0.010045072996750927,0.9587554425140888,0.2714020290589712
3.8245697224669996e-07,-0.05388894256742258,5.387394181679843,0.5775551438611859
3.877828414589457e-07,0.051832387057723514,1.1864998884741162,1.5759707254171553
3.931828755705771e-07,0.022791315295614227,3.5190609375556794,3.0278547275274645
3.986581073580439e-07,0.00452007997051825,3.2023528744083074,1.2530273582075802
4.042095839796306e-07,0.030901226183233016,5.195056163023906,4.411760129475771
4.0983836717572617e-07,0.00013518784254539884,5.552086090048981,0.018871532048922775
4.155455334718876e-07,-0.03442727845381682,2.63114315474329,1.5547241105011576
4.2133217438472896e-07,-0.0639837007302722,0.9885898910229439,0.6173913578118424
4.271993966306777e-07,-0.014994117292953149,0.20056187311394827,2.1014482947055617
4.3314832233763986e-07,0.020179006908330382,3.227484070235942,2.9277698647213
4.391800892596086e-07,0.05678995611772294,5.882915511423362,0.17476097414178443
4.4529585099426557e-07,-0.026741613646526986,3.4722849937360767,0.8579066172867837
4.514967772036102e-07,-0.03816755251792153,4.649330590282886,3.3086193842614438
4.5778405383766164e-07,0.009937146347402913,2.151346128858102,0.6206543343831211
4.6415888336127773e-07,0.0067744946529759795,0.5119241660937613,1.3937704923069112
4.706224849841282e-07,-0.013952246780072024,0.5317183329344363,2.20853230444117
4.771760948938747e-07,-0.03546194903085321,2.731851739730729,0.6041698106039437
4.838209664925958e-07,0.04673875285737326,1.5003965568879587,1.619626487157147
4.905583706365046e-07,0.031244149111051785,2.420810104771673,1.026194112386894
4.973895958790063e-07,-0.002799361049966837,1.1747359406233502,1.4518483864346161
5.043159487171359e-07,0.04423328302453052,2.2861439657982463,0.46235320941466823
5.113387538414326e-07,-0.023173461549847587,3.1164943506325815,2.0254917177222027
5.184593543892913e-07,0.0034071458873025776,4.32582303841742,1.7602012798602868
5.25679112201842e-07,0.04142501801387986,1.3965216482905727,0.7681554513652502
5.329994080844088e-07,0.04011751365973366,0.730404579281329,0.2608601485201598
5.404216420705915e-07,-0.019413785154300974,2.321709216456563,0.5718270546805981
5.479472336900287e-07,-0.03173845348899425,6.09947282387762,1.0264137751003046
5.555776222398878e-07,-0.015661701597674722,2.439138259395305,0.472434413430992
5.633142670601353e-07,-0.02702708495343009,4.704824766226042,0.3351306628586619
5.711586478126435e-07,0.03157412823256606,0.9294213033859208,0.1055950948372035
5.791122647641759e-07,-0.023690522990501423,0.8241243312340626,0.9225954478852989
5.871766390733256e-07,0.0007872211515776536,4.896306496557739,0.11387434382119327
5.95353313081437e-07,0.006533617996309,1.8249411080723599,0.41268368123498955
6.036438506075864e-07,0.03297580519963501,1.9820336255972701,1.1622410989042051
6.120498372476703e-07,-0.043174356924755915,2.1042851685316215,0.04674863383321818
6.205728806776501e-07,-0.05249053767296731,0.4942530218321223,0.02105691451830036
6.292146109610344e-07,-0.029409282975106397,6.169401594128831,0.823752451695712
6.379766808606282e-07,0.010589531605016068,2.974675125880027,0.02944521050673161
6.468607661546328e-07,0.04256678211646536,5.381765057423771,0.3684895579229606
6.558685659571436e-07,-0.01929323073336792,1.216414725612468,0.06779612992613596
6.650018030431118e-07,0.015410572046100725,0.5126692838058317,3.6244895554201877
6.742622241778343e-07,-0.040940793469511946,0.7348646665504954,2.741956858857963
6.836516004510239e-07,0.03477765177310761,2.8412546597179924,0.6617198913090003
6.931717276155408e-07,0.011889477006890248,1.8223536471115234,2.5428724606902176
7.028244264308353e-07,-0.009527212978651133,3.421572154816663,0.4755805247184975
7.126115430111746e-07,0.013764939606769836,4.12949760997452,2.7270130659249827
7.225349491787214e-07,-0.0396005150142625,0.9614957138463956,1.0602862001458706
7.32596542821523e-07,0.03810385559871453,5.157312774068324,0.3137300187029338
7.427982482564919e-07,0.015453571209484035,2.961536066302226,0.3921052387191889
7.531420165974375e-07,-0.011046526920975774,3.236095938790645,0.5324393916581576
7.636298261282242e-07,-0.004419935094022314,0.6615727973771675,2.312560741818876
7.74263682681127e-07,0.02320990038581732,2.7791721769750457,0.2330464840505323
7.85045620020451e-07,0.017322871362939377,4.623725043386239,0.5242679794938593
7.959777002314986e-07,-0.003466925147114256,5.174686512075912,2.721660592192563
8.070620141149508e-07,0.020390358806891162,4.819178041770931,0.6429073676520476
8.18300681586739e-07,-0.009145921919097027,3.0428796262360223,0.764775750474971
8.296958520834907e-07,-0.022980926885332827,5.317900557138169,2.553467767072216
8.412497049736118e-07,-0.03300392227646698,1.524801304253693,0.3072949179713999
8.529644499741026e-07,0.02208889235043659,1.8011852754102735,0.2478235553820307
8.648423275731727e-07,0.02338267501400684,5.03404581996063,0.6876977344135207
8.768856094587427e-07,0.004959292940660452,2.5154294926434373,0.04898293816544043
8.890965989529159e-07,0.0018239969258605916,6.10301308863482,0.8913669905192554
9.014776314524917e-07,-0.027753989742744126,2.3860566549643125,0.1574340163567817
9.140310748756233e-07,0.02362221828660541,2.12137352108934,0.3785970133275993
9.267593301146883e-07,-0.013404309030658347,1.5330228406963837,0.35673289138001774
9.396648314954692e-07,-0.08306656388237979,4.810816985575925,1.633593692474484
9.52750047242729e-07,0.021129975848406504,0.18377076419967656,3.4426786722051568
9.660174799522646e-07,-0.00048010045033907144,5.414001957094801,0.4049629466334345
9.794696670695396e-07,-0.0006170044936200579,3.3100178461018697,0.19157648274585728
9.931091813749802e-07,0.014056439267612663,6.235667028420346,1.6575285110901918
1.0069386314760278e-06,-0.02659508083505505,4.699958211824555,0.34964526835228066
1.0209606623060466e-06,0.019852740191555994,5.521547455984934,0.2355696473946139
1.0351779556301762e-06,0.040308189788307254,1.2579261336911223,0.24648750717458978
1.0495932305582278e-06,0.047875626668828705,2.9724497818692006,1.9859277196942553
1.064209244064724e-06,-0.0109911921437029,5.807062864565165,0.21741686311816977
1.079028791516184e-06,-0.017175272952271427,0.588804093368335,2.432990026589861
1.0940547072057426e-06,0.002053134587600988,0.4448732718886101,0.22162005554497652
1.1092898648952228e-06,0.001980544476979106,0.2304169471484313,0.9874457882426395
1.124737178364752e-06,-0.02156153492382882,2.399952339795639,0.2748277985757253
1.1403996019700326e-06,-0.02833322452873521,3.4756120512746764,0.6805333204619795
1.156280131207376e-06,0.009452448695576777,2.799199798450444,3.2390161284339984
1.1723818032865986e-06,-0.009574698999771702,5.143495566454157,0.5004958726356851
1.1887076977119035e-06,-0.004712504472726412,0.8482371597939471,0.57771381249741
1.2052609368708425e-06,0.008242017540821227,0.48139873273926986,0.4098615389866834
1.222044686631488e-06,0.05783469804544251,5.23456416001063,0.23715073658503488
1.2390621569479163e-06,0.03760781326479374,2.15077625538842,3.5842917809379897
1.2563166024741208e-06,-0.039356690645506086,0.6750070316506457,0.13841405397140494
1.2738113231864786e-06,-0.02931952304046784,4.270043156719042,0.32399751944952687
1.291549665014884e-06,-0.0284938127575344,4.085620334606761,1.2369387028093854
1.309535020482667e-06,0.012748455455689542,3.1190924828119515,1.2634631636309703
1.3277708293554298e-06,0.03903426585891526,2.532749268227178,3.105407555470825
1.3462605792989105e-06,0.02069069138855655,4.296898332610281,2.2805316020535455
1.365007806546014e-06,0.006656149889055453,3.9933822898218527,0.9055072095852748
1.3840160965731317e-06,-0.014342314864638207,0.5016763149986255,0.05877774351142842
1.4032890847858725e-06,0.018055433929374615,0.3324016383268018,0.03702329612566801
1.4228304572143527e-06,-0.0007530480048669649,2.0808590784499805,2.0604012669670304
1.4426439512181583e-06,-0.031515729187531,5.529842315655645,0.6904321369008792
1.46273335620113e-06,-0.009804484819613865,3.335471620813822,0.8751525194166155
1.4831025143361046e-06,-0.0033414781709833253,5.892830084654983,0.6670598668592465
1.5037553212997378e-06,0.002516975471358314,3.443506065236952,4.721818656177535
1.5246957270175739e-06,-0.04370788828790103,5.8969415283894175,2.8247397871253384
1.5459277364194777e-06,0.0420239306049014,2.547438724079132,0.511065370733497
1.567455410205595e-06,0.03822562157407733,5.163436084578799,1.4850194965470904
1.589282865622978e-06,-0.022637925923128046,3.700275333474461,2.407171971477703
1.611414277253019e-06,-0.04710576534225459,1.8748543946521024,0.28807973028124895
1.6338538778098613e-06,-0.03130783726233429,0.29118062028759983,1.2471764373187624
1.6566059589499146e-06,0.006180360515944941,5.891907120967434,0.4902263536056642
1.6796748720926532e-06,-0.039571855332010714,2.2987391275750344,1.936677690548592
1.7030650292528446e-06,0.010556547166306158,4.5305918459539,0.2141410844989178
1.726780903884356e-06,0.027177314176301974,1.5700685478775183,0.700399730839487
1.7508270317357245e-06,0.04722423519980378,5.669074121590715,0.6494990862016815
1.7752080117176352e-06,-0.0002059045854489331,3.313461574561271,0.6121834420522049
1.7999285067824765e-06,0.012416888094132869,5.620279662217358,0.7275939503968213
1.8249932448161526e-06,-0.02571234483778407,0.6292678186077728,0.5964776493381139
1.8504070195423023e-06,-0.019017192939210864,5.0632608833231965,0.29060484784026613
1.8761746914391204e-06,-0.020417728649890988,0.5870377672941637,5.8492134566132385
1.9023011886689447e-06,-0.02801337827664351,2.1299771155867244,2.5941851522936914
1.928791508020778e-06,0.060826041504712165,2.684877265790177,0.7915048876062142
1.9556507158659495e-06,0.017268652330919874,5.437624730912408,0.6559287398030028
1.9828839491270713e-06,0.01722960755585938,2.542614837064478,0.1675752973782703
2.0104964162604984e-06,-0.01148343906857939,4.348212419389596,0.6153037886968399
2.0384933982524633e-06,0.004278551326546756,3.970395982220081,1.7439690799361818
2.0668802496290824e-06,0.022020484330261655,6.243124615951375,0.2127166767120793
2.095662399480433e-06,-0.005816755074809969,1.1213582524544585,0.5197733112709533
2.1248453524988827e-06,-0.014508687957924834,5.100631369335865,1.8998663927019928
2.1544346900318835e-06,0.05377461544987314,5.5654213484825235,0.3432917503552919
2.1844360711494275e-06,-0.016588766159254233,1.0158691600578857,1.2393950090483177
2.2148552337263594e-06,0.030482247367591454,0.3770252966446843,2.4868173904633806
2.245697995539774e-06,0.02480333195264549,0.20728496738674337,1.4253990254307904
2.27697025538168e-06,0.0020613140509698896,4.736982730092454,1.7598062329621373
2.308677994187169e-06,-0.019220839918464364,5.617021659380969,4.45443112642677
2.340827276178293e-06,-0.048203740362497444,3.284268645221218,1.115207809701457
2.373424250023868e-06,-0.013917800025895183,4.129756546257431,2.7947326080661954
2.4064751500154245e-06,-0.03287943186635522,1.561458857418259,0.4770500475027196
2.4399862972595505e-06,0.04652472837636508,0.3189717789923598,0.24455439898033982
2.4739641008868127e-06,-0.06901949273024881,2.819239944166542,3.211810257150986
2.5084150592775397e-06,-0.038477890519154165,1.9300995471413687,0.4993061935837149
2.5433457613046495e-06,0.011173136951956686,4.98499100729183,0.5606976698500075
2.578762887593801e-06,0.03862496304261643,1.800829466558656,6.169606353781159
2.614673211801092e-06,0.013306730661444603,0.1846956470101326,0.7207777288172211
2.6510836019085377e-06,-0.018267391873001203,4.37855194808891,0.21844823284917536
2.688001021537606e-06,0.0037609524993339983,4.344143990058511,0.32110352061576974
2.725432531281029e-06,-0.015540065452155248,0.791697428693778,0.8667252646680584
2.76338529005317e-06,-0.002113420208840652,2.0657974048038192,1.7021378576035573
2.8018665564591957e-06,0.0018692794862653873,5.867888080606538,0.9602364100696066
2.8408836901833027e-06,0.01935881163624116,1.911598277792533,1.801831359852763
2.8804441533962966e-06,-0.0027552019274393086,1.2157214870525719,3.205867049788723
2.9205555121827465e-06,-0.016676631673276043,3.0344951543210454,0.20957112745696152
2.9612254379880347e-06,0.03825138696482625,3.2771014790938437,0.5988828668724596
3.0024617090855494e-06,0.028465493758784037,4.761702692080363,1.382063578073782
3.044272212064303e-06,0.03466124780095487,4.295286244009168,0.9034825477075704
3.0866649433372733e-06,0.015968836126698888,1.024284550263793,0.8470438803785814
3.1296480106707522e-06,-0.026808570842564355,5.914032345053462,0.46742678778975827
3.173229634734976e-06,-0.005196226715790229,5.200947951814263,1.8898483650905398
3.2174181506763718e-06,-0.01615742896716983,5.111761106487488,1.4925705843073096
3.26222200971167e-06,0.02947161404697211,1.2681351020441114,0.8487486408046239
3.307649780744241e-06,-0.02227232455951925,4.752626399807777,0.5291663949048987
3.3537101520029305e-06,-0.04537661088587214,0.8330393885205123,0.44223450006769766
3.4004119327037067e-06,-0.07860720363833403,4.0282501728738875,0.7064514175331744
3.447764054734464e-06,-0.0030827220756716608,1.963506508174989,0.22116544159856966
3.4957755743632752e-06,0.07191464800314679,5.471280533118766,0.6992155080644645
3.5444556739704335e-06,-0.008861136153944255,4.464242878460888,1.197773870001459
3.593813663804628e-06,0.02163984615124238,2.01542035769314,0.25238711270263503
3.643858983763545e-06,-0.01077619528510993,0.4248513780695836,0.8391840864848032
3.6946012051993024e-06,-0.020218626341134027,2.7276438543487957,0.30198516212213794
3.7460500327489936e-06,0.04838986558935978,0.32793058385553947,0.7200780644588343
3.7982153061907346e-06,-0.007377430765404959,1.0462106329814573,0.8453522621174716
3.8511070023255716e-06,0.007297541903475121,2.53782205976361,0.9101054228253335
3.90473523688556e-06,-0.0269930801403381,0.9968912861649961,0.3314315417707156
3.959110266468459e-06,-0.0038444499879822795,3.259085477814094,0.5923130322214682
4.014242490499323e-06,0.05209038568529282,2.6458327957767804,0.7530725864561348
4.0701424532194365e-06,-0.005005227342213141,1.1737874193242686,0.5516763832593382
4.1268208457029545e-06,-0.0015826147633893118,5.489247844633341,1.3239195551883773
4.1842885079015825e-06,0.010206871585062493,5.577440731748302,0.3135085648154865
4.242556430717777e-06,-0.0025450947070185703,2.4003524207308016,0.0757673732027531
4.301635758106795e-06,0.03044413661977031,1.3393214401958633,0.907987812430048
4.361537789208004e-06,-0.0018536009672945589,4.869194669262474,0.35045929805210696
4.4222739805059e-06,-0.024785770694120118,0.3182197410027158,2.5330566247798973
4.483855948021189e-06,0.0051030379524236655,3.202204223102555,0.45387835092129064
4.5462954695323996e-06,-0.021156902276683057,3.174972316994616,0.368608087213676
4.609604486828434e-06,0.025762711760643396,5.793960509025299,0.8564821748078968
4.673795107992461e-06,-0.055320690890953005,6.097614553164597,1.3551987232359193
4.7388796097176534e-06,0.00508471527804116,2.3829098903704846,1.4104004584546634
4.804870439655132e-06,0.007590503098370816,3.153353224090185,1.7615087657369595
4.871780218794631e-06,-0.022536527974210446,4.589214971854637,0.022840212358866442
4.939621743878321e-06,0.007784772893694983,3.6125610388277933,0.0961513349487175
5.00840798984821e-06,-0.0211696887222228,5.250488380446369,1.796969085767928
5.078152112327674e-06,0.014243357583747547,0.994411628670746,4.2533453296274475
5.148867450137495e-06,0.031676614725086955,5.883474682133402,0.5747316534641106
5.2205675278469754e-06,-0.02114520344013107,5.201653607515325,0.319366170307168
5.293266058360562e-06,-0.013884393739274904,3.5961665005143004,0.3313010631703582
5.366976945540477e-06,0.020634984910060192,1.0843591618778778,0.2159761201996612
5.441714286865891e-06,-0.03220208097870782,0.5960429447349449,2.9202166647555874
5.517492376129126e-06,0.006316847517628679,0.7832008055219268,1.0896819656941998
5.5943257061693785e-06,-0.010932225031035065,6.035584959379149,0.263358638634093
5.672228971644544e-06,0.023645958323918366,3.6212922322900614,0.2932046888825543
5.7512170718416135e-06,0.006534697337734151,3.800946359444811,0.27191194012926095
5.8313051135262215e-06,0.0008417021516214035,5.397806858709963,1.850560304400101
5.912508413831878e-06,0.02045415184135411,0.1682890781104561,0.5805381590955987
5.99484250318941e-06,0.007124381857861808,0.9824415089551257,0.6972795004769157
6.07832312829723e-06,0.007920355354273101,4.082785871998657,2.1709349767315214
6.162966255132942e-06,-0.025138446417968037,3.6121689888122046,0.9129875804812201
6.248788072006892e-06,-0.01004662308315299,3.5576973725409684,0.36886815186554534
6.335804992658251e-06,-0.03770739601228887,5.537191250201487,0.37313277909086406
6.4240336593941905e-06,0.023463884961714462,1.9212620995749254,0.19610593956928116
6.5134909462728034e-06,0.014769242528280909,3.2483001597577075,0.9679565927993983
6.604193962330306e-06,-0.015377530551631036,3.550043454009863,0.10169415411213258
6.696160054853219e-06,-0.018293153344026754,3.4611666075904948,2.7615936869077236
6.78940681269611e-06,0.026778209191414184,2.1768204635254365,0.9720311700885192
6.883952069645497e-06,-0.0366188875067111,5.161521620279532,0.015198919165108985
6.979813907830661e-06,-0.002638939201019867,0.7717733411538489,0.05734068190858171
7.077010661181891e-06,0.044625277035778226,0.05090031693197218,0.46085514665471694
7.175560918936925e-06,0.04179660496287768,0.22728296763320824,0.8860367217634433
7.2754835291962295e-06,0.050620382222743926,1.231183030560321,1.3102903920646307
7.376797602527735e-06,0.020547490620982708,5.625806095849505,1.4260905071888121
7.479522515621822e-06,0.004451417707909585,3.5828845508303875,1.255244773796952
7.583677914997191e-06,-0.06441794564024948,4.816999161488512,0.5748367332500998
7.68928372075831e-06,0.023393340936851574,5.098779111312417,1.2665342405656423
7.796360130405233e-06,-0.018479457141728797,4.640987327416896,0.03250535147709188
7.904927622696424e-06,-0.03824081958687447,5.2474363294483926,0.051341823719677715
8.015006961565405e-06,-0.030561722011902766,2.1556260537220466,0.3044373088315943
8.126619200091947e-06,0.048729951841234284,2.5728808932309595,0.5734458845668219
8.239785684528515e-06,0.015421808282996448,1.067235717664294,0.4882883298239564
8.354528058382867e-06,-0.03681267531643533,2.7571119589197104,2.223987169987005
8.470868266557407e-06,-0.00045244581180459034,5.088113015087914,1.9963535561047228
8.58882855954625e-06,-0.003650823912603143,5.442992085199229,0.23693450074340974
8.708431497690725e-06,-0.015154509243155239,3.6696912844974436,3.6471343275031503
8.829699955494088e-06,-0.015251108975325127,3.6872306084910798,2.326026375611848
8.952657125996397e-06,-0.04235792527592625,2.151615334209755,0.19323890561713278
9.07732652521023e-06,-0.02402513585802382,0.7369127764875252,0.026085406252541073
9.203731996618221e-06,0.0375157987583716,2.7649915751745593,0.20064134217356203
9.33189771573324e-06,-0.01468730054342783,2.5416283944951643,1.2554742704619257
9.461848194721998e-06,0.017731177036454118,6.145830460599548,0.2890644182708023
9.593608287093141e-06,0.028294034958115322,6.1391579927935505,1.6015056052588346
9.727203192450543e-06,0.03165866518178957,4.13719861973835,1.6729991241097528
9.862658461312822e-06,0.049327312932004215,2.4553440699735,0.6072756354793746
1e-05,-0.0013207327399086704,4.446467826580237,1.0380910189399675
1.0139254075588153e-05,-0.01798466985023176,0.31373776437782097,0.681120831428615
1.0280447320933099e-05,-0.05211856062650359,4.9432033644586815,1.2983532132976927
1.0423606739764011e-05,-0.02417833799507403,3.122385113935593,0.5875388585283176
1.0568759711848041e-05,0.05364979074550021,0.546850625004067,0.6611958535740282
1.0715933998226711e-05,-0.034208989756352365,4.761188909419669,0.9854767172483848
1.0865157746525384e-05,0.0334560873284971,4.139923330894074,0.9134092709323375
1.101645949633657e-05,0.011611593461126266,3.5261679924828013,0.7549945418216485
1.1169868184678226e-05,0.002278948877260177,5.241321791297441,0.02972669257694429
1.1325413151528115e-05,0.007414904860140984,5.557627290745915,0.030728780840885185
1.1483124145435112e-05,-0.03395562830017761,0.026397133993819988,0.46195158939772996
1.1643031329208769e-05,3.3360836804444794e-05,3.098312501597271,0.04479276226836539
1.1805165285688056e-05,-0.015645183228290525,4.391569360712735,0.23490595591653296
1.1969557023590429e-05,0.01657424625663957,3.3545820942138698,0.41136519172695174
1.2136237983442406e-05,-0.037023762236726154,2.4774021750072057,0.95011560094315
1.2305240043592616e-05,0.06297129664899598,1.496643448876754,0.1053486906485349
1.2476595526308699e-05,0.03393755355367373,4.56761302843906,1.8906449619176366
1.265033720395904e-05,-0.025037728912880947,2.3773102677541957,0.6488271513531001
1.28264983052806e-05,0.011839794681672075,2.3377538395265356,2.206074894929053
1.3005112521734086e-05,-0.01982607792397633,0.8694987393232736,0.6321234022676587
1.3186214013947484e-05,-0.0013574565125329446,3.4799768920898977,2.0944635536305265
1.3369837418249467e-05,9.148653253866746e-05,5.918074763444662,1.9202639335515392
1.355601785329369e-05,-0.008120547097559222,6.218045853749676,0.5987269750203069
1.3744790926775367e-05,-0.07359986548554956,6.255248059271667,3.0978212045650406
1.3936192742241421e-05,0.018252570779563933,2.510846312712186,2.680481271031005
1.4130259905995338e-05,0.03132219159479439,0.4348929986463471,0.46336354947640124
1.432702953409831e-05,-0.0023527481080022807,0.8773312763016049,1.9769391455779732
1.4526539259467814e-05,0.01218198275048059,6.055973744908036,0.2348383153077049
1.4728827239075018e-05,-0.015126105141925271,0.18111883091195222,0.2575664521388619
1.493393216124252e-05,0.030723360162571055,3.336636202419149,0.152048702696698
