frequency,amplitude,phase,power_spectral_density
0.0007327287685648581,0.47766505438216356,-1.7892720105362234,0.22816390417791527
0.000746364631568276,-0.08434900434538803,2.5445089719860103,0.007114754534058289
0.0007602542538996009,-3.153331676669854,0.3283853205943248,9.943500663089512
0.0007744023579439464,-0.003656776962313767,2.1670573397001798,1.33720177521087e-05
0.0007888137539686043,0.13813587450675868,2.654579716880656,0.019081519825746983
0.0008034933417584977,4.0275361198339095,2.066924674461421,16.221047196566783
0.0008184461122820808,-0.26949188509870564,-0.6647735846896321,0.07262587613405397
0.0008336771493882365,0.5181299438018614,0.6169342571121605,0.26845863866412006
0.0008491916315347532,-0.01610986813030019,-0.4228704376309569,0.00025952785117566176
0.0008649948335489684,-1.785375161937498,1.2198624307562422,3.1875644688633473
0.0008810921284211759,1.80494926187678,-0.0962176235238359,3.257841837949533
0.0008974889891314143,1.1896470350626696,-2.335709159905175,1.4152600680334004
0.0009141909905102352,1.2381842787082533,0.9071065831141336,1.5331003080402776
0.0009312038111341245,-1.3304082351004196,-1.8553855638580041,1.7699860720230134
0.0009485332352561724,2.1274102266574233,1.5391110120330502,4.525874272486589
0.0009661851547726883,-2.0329757322000033,-2.477980174135732,4.13299032771414
0.000984165571226408,0.8951193214207027,-3.0956657500207077,0.8012385995806593
0.0010024805978469805,3.2114414204932764,-1.0399363364510918,10.313355997259873
0.0010211364616294282,-1.3864038959801728,2.9484192869844446,1.9221157627890018
0.001040139505451286,-0.76983297362891,1.2627674989476256,0.59264280728633
0.0010594961902291443,0.1763242791893931,-0.5423297799605638,0.031090251431659048
0.0010792130971153096,-0.6677453963598287,-2.3828843899949534,0.44588391435974467
0.001099296929735371,-2.1110235672195086,-2.762317318630828,4.456420501356179
0.0011197545164673742,0.12919346213491323,1.4213298648862045,0.016690950658405257
0.0011405928127634435,-1.4086723574012863,2.5475236674199184,1.9843578105064972
0.0011618189035145802,0.6722975406796587,-3.0408988415046374,0.4519839832039174
0.0011834400054594873,-1.1922269244416406,0.5286724312734936,1.4214050393635733
0.001205463469638214,2.082852632321079,1.4363616094321152,4.3382750879668475
0.001227896783891463,-0.9920061966287645,-1.3056613366008218,0.9840762941498671
0.0012507475754064154,-0.3843710735195444,0.14324164794605476,0.14774112215856702
0.0012740236133099133,1.079302427231681,1.9782727456276596,1.1648937294281978
0.001297732811309934,-1.535064114105801,0.6052402665322618,2.3564218344154275
0.0013218832303861796,0.31987981586466063,-0.7630593067933087,0.10232309659760919
0.001346483081530781,1.6673410339005852,-2.6542825896466997,2.7800261233286725
0.0013715407285399682,-1.9598084915992668,-0.08227092111335388,3.8408493237445938
0.0013970646908577173,0.25866297103116526,-0.19984358206022002,0.06690653258266943
0.0014230636464723052,0.34785221288468465,-2.000976137365517,0.12100116200877196
0.0014495464348667712,0.9738434336872196,-2.700915580665071,0.948371033335714
0.0014765220600242933,-1.4462111439471177,0.05278461342891383,2.0915266728768307
0.0015039996934894705,-1.5317533169520525,-1.0565067091358507,2.346268223993615
0.0015319886774866124,0.6425737796609957,-1.7938631003640138,0.41290106230781787
0.001560498528096014,0.3753093049477177,-2.546845846638395,0.14085707438033895
0.0015895389384893864,0.31833627247180024,2.1232801325849957,0.10133798237124024
0.0016191197822254574,0.4248507137060915,-0.9103551971714645,0.18049812893657532
0.0016492511166069288,-0.7390596460440397,2.053251164393486,0.5462091604107413
0.001679943186099894,0.28920257484901835,-2.9784669050105954,0.08363812929930206
0.0017112064258168935,0.3540083769126587,-3.1275209753255497,0.12532193092433502
0.0017430514650647875,-0.756677881572677,2.6666953791646275,0.5725614164613142
0.001775489130958653,2.060452329933298,1.0928548471610684,4.245463803927557
0.0018085304521029443,0.5393949477211256,3.109011699501565,0.2909469096270758
0.0018421866623411294,-1.2460314389612237,-0.12877374815495646,1.5525943468797778
0.0018764692045751528,0.7231361065647792,-2.1417022734204756,0.5229258286176678
0.0019113897346559315,-0.9958755224805065,2.8417782319035485,0.9917680562758218
0.0019469601253462787,0.8456746332367133,-2.0981429792142468,0.7151655853000496
0.0019831924703575705,1.220775128741035,-0.8213046382195772,1.4902919149526908
0.0020200990884615294,-0.8114654716568112,2.7304209057419078,0.658476211691211
0.0020576925276785322,1.0009773649612173,-2.628626265998498,1.001955685164702
0.0020959855695438564,0.43986242577746903,-0.28926456503167364,0.19347895361083944
0.002134991233453331,0.8423662813309772,2.4334185551301637,0.7095809519233791
0.00217472278108983,1.892358389322912,-1.1347114717642661,3.581020273640805
0.0022151937209321923,-0.2137876160078591,2.906965556505365,0.04570514475832381
0.0022564178128479844,-0.7029017069877437,3.1250842147033273,0.49407080968628386
0.0022984090727718063,-0.8263784585941454,-0.0878670537556232,0.6829013568284357
0.002341181777470594,-0.7488518097363202,-1.122858065820811,0.5607790329453618
0.0023847504693976446,-0.04772294978928453,2.974704956593664,0.0022774799365905722
0.0024291299616369566,0.34219790805974826,3.133540979754099,0.11709940828046791
0.0024743353429395845,0.2796027454898658,-0.3442362442750042,0.07817769528547067
0.0025203819828537324,0.7803010962663238,-2.860447157430171,0.6088698008344268
0.002567285536950277,0.03571085758143688,-0.33262477101964727,0.001275265349201668
0.002615061952145603,1.3282440564671882,1.3205672140242743,1.7642322735404112
0.0026637274721234114,-0.21174804705382463,0.7921295134217048,0.04483723543110873
0.0027132986428575145,2.420081236331348,1.072224128864903,5.8567931904430655
0.0027637923182373316,0.5695117820033931,2.9651536463696795,0.3243436698406804
0.0028152256657981204,-0.7182015345345837,1.017695320919529,0.5158134442078308
0.002867616172557831,-0.8946929493305555,-2.5669940857975235,0.800475473581808
0.0029209816509625773,0.4326613329023361,0.563796564947515,0.1871958289888261
0.0029753402449427756,-0.16518120483173335,-1.812189982859663,0.027284830429663048
0.003030710436081933,0.6179339724360818,1.8540148943359434,0.3818423942906363
0.0030871110499003174,0.4134830322645032,-0.9405552530386374,0.1709682179706482
0.0031445612622554675,-0.037126416174296524,0.015308840528751588,0.0013783707779470666
0.0032030806058619106,-0.6643066466395772,1.278874172409897,0.44130332076952006
0.003262688976932132,-1.1948893238238842,-2.063224161956822,1.4277604961882993
0.003323406641941177,-0.33337103481396574,0.6349751956735434,0.11113624685293436
0.003385254244517123,0.6974639669872336,-2.1360655387539373,0.4864559852455688
0.0034482528124597863,0.18913012038143018,2.0519526129768186,0.035770202435494274
0.0035124237648900417,-0.9430065918491909,-1.0511666697708817,0.8892614322710265
0.0035777889195321862,0.15439101541195577,0.29340707683600087,0.023836585639934762
0.0036443705001318496,0.3142928219485532,2.0779160120172158,0.09877997792838496
0.003712191144011887,-0.6445541550948723,2.947235272918519,0.41545005885006475
0.0037812739097689814,0.13578991130030924,-1.0836296941255674,0.01843890001094585
0.0038516422851133806,0.0639475689848003,-2.5863235686661836,0.004089291579065793
0.003923320194854592,-0.8167150177334583,2.9121880525694017,0.6670234201913632
0.003996332009035664,0.2803251939609141,3.0743842081168475,0.07858221436922411
0.004070702551218851,0.4237962318793069,2.633138995965849,0.17960324615509923
0.004146457106925468,0.7921674347986888,2.202166538119795,0.6275292447555348
0.004223621432232806,0.7642875179905059,-0.0396296674741925,0.5841354101560878
0.004302221762531064,-0.9439657386492093,-0.19718798086148492,0.8910713157435473
0.004382284821443161,-0.6303299358468445,0.37041140510831694,0.39731582802468707
0.004463837829910678,0.3734713278287426,-2.469906290579735,0.13948083271016412
0.004546908515448732,0.3692244284123702,2.505339033871077,0.13632667853644148
0.004631525121573225,0.3667227069469383,0.7234912422549562,0.13448554379049
0.004717716417403415,2.59356439728393,3.0916150315547206,6.726576282858755
0.004805511707443263,0.3971273397937626,1.209993191189998,0.15771012401167056
0.0048949408415447735,0.7639927197293072,-0.9127278448367901,0.5836848757993837
0.004986034225056754,0.6390873018478226,-2.051690220181449,0.4084325793831299
0.0050788228291624715,0.4384716197616864,-2.851510191734282,0.19225736133643692
0.005173338201409605,-0.18222128378115915,-1.088312380440529,0.033204596262853735
0.0052696124764362905,0.4987360569738538,-0.9060703418067511,0.24873765452582716
0.005367678386896618,-0.46524587286483415,-0.12951397869121406,0.21645372221776144
0.0054675692745896065,-0.12816362378241722,0.9988890179244416,0.01642591446104098
0.005569319101795151,-0.27970961937040434,-2.6016018114552875,0.07823747116833647
0.005672962462821011,0.06861228009301862,-1.2789699408259942,0.004707644979562839
0.005778534595764658,1.4161219419198607,-1.8634473954546158,2.0054013543868776
0.0058860713944940005,-1.0983432648702887,0.9560478254521039,1.206357927485925
0.0059956094208511055,0.4253592485593238,0.4847877667522926,0.1809304903349526
0.006107185917082932,-0.928527296059137,1.1422965123377997,0.8621629395268922
0.006220838818503554,-0.256091067896641,-1.778581445721643,0.06558263505644199
0.006336606766391833,0.6462798364303238,-3.0016676980238373,0.41767762697640615
0.006454529121129303,0.05512974202954625,-2.896710696689115,0.003039288456244318
0.006574645975582392,-0.5916462878319618,-0.27197528101876234,0.3500453299053406
0.006696998168733771,-0.38284454538626983,2.372594216836621,0.1465699459320196
0.006821627299567354,0.39587061149837727,0.24603185501375613,0.15671354104809915
0.0069485757412116825,-0.38393148950935624,0.16017902222677582,0.1474033886368729
0.007077886655346562,0.13620007703240924,0.2778818857253378,0.018550460983634214
0.007209604006877687,0.042688389354410806,0.10316347994232489,0.0018222985856737738
0.007343772578884542,-0.33096830926974996,2.427523468753204,0.10954002174087686
0.007480437987846253,1.155573334977922,-0.5642652354293536,1.3353497325119967
0.007619646699151017,0.3511722578584129,2.0076147224671876,0.12332195468937562
0.007761446042893965,-1.0371319449865444,2.0873810006085787,1.0756426713115725
0.007905884229969132,0.11402334223706868,0.5917566228876088,0.013001322574911692
0.008053010368460862,-0.32072545464546315,-1.8949038930580835,0.10286481725753904
0.00820287448034024,0.44961447644272884,1.7297878015229493,0.20215317742686917
0.00835552751847226,-0.3802986449165087,-3.10746674904813,0.1446270593253328
0.008511021383939468,-0.03953170848605935,-2.8101776028931664,0.001562755975826777
0.008669408943688051,0.2663933971464652,0.5098799738959654,0.07096544204323434
0.008830744048502176,0.4402438891178704,-1.558396781987417,0.19381468190562776
0.008995081551313053,-0.5634466106952752,-1.4817514180489846,0.31747208310399305
0.009162477325848444,-0.14306361673805518,-2.8650492177948457,0.02046719843417314
0.009332988285629519,-0.20837435411565078,2.4932990398915003,0.04341987145311463
0.009506672403321004,-0.29033653225192224,0.3609597836445526,0.08429530196007148
0.009683588730441567,0.8404832405645589,-2.993295700156539,0.7064120776699022
0.009863797417440954,0.20419679874161142,0.4565009175118724,0.04169633261632216
0.010047359734150775,-0.5603046351809337,1.275554351763165,0.31394128420523915
0.010234338090615865,0.43333285611437117,1.349349041585171,0.18777736418823832
0.01042479605831329,0.9707788796225384,-0.3390899605487965,0.9424116331211909
0.010618798391766307,0.4766744598909019,-0.47080440134548374,0.22721854071228303
0.010816411050560436,-0.6536505879652214,-1.403079387473334,0.42725909114727956
0.011017701221769335,-0.19494300757537972,2.7923703392718373,0.038002776202534554
0.011222737342797997,0.5655866663381158,1.8187176740447413,0.31988827713946316
0.011431589124651023,-0.2870600050678729,3.090687746996444,0.0824034465095672
0.011644327575633946,0.20542302872089416,2.5629595699630823,0.04219862072886531
0.011861025025495601,0.3430622063944924,-0.5816436708981638,0.11769167745625732
0.012081755150019793,-0.37042363109549825,-0.3973210817311861,0.1372136664739738
0.012306592996074594,-0.008058602647996183,0.7763841773626652,6.494107663829109e-05
0.012535615007127859,-1.3120848480302136,-1.1040319027272885,1.7215666484304688
0.012768899049237453,-0.39957941853326134,-2.9368479997888333,0.15966371171537924
0.013006524437525278,-0.08523709080295949,-2.108529166663544,0.007265361648551962
0.013248571963143912,-0.4811925670762786,0.3537533785817115,0.2315462866094589
0.013495123920745089,0.6611583813869036,0.232759997546363,0.43713040527815034
0.013746264136459371,-0.5436337601512932,2.964467746971957,0.29553766517623375
0.014002077996396517,-0.15456759287368815,0.19859618157643544,0.02389114076676621
0.014262652475676221,0.06626263853350015,1.0522512304162026,0.004390737265421298
0.014528076167999115,0.5647224760747692,-1.4371873346818218,0.3189114749840183
0.01479843931576806,-0.525833688594306,-0.6724684664451668,0.2765010680606936
0.015073833840770058,0.4505882882839868,-2.7003320959145944,0.20302980553869318
0.015354353375429007,0.019510067182081665,-0.35280918157677466,0.00038064272144934
0.015640093294640185,-0.3445408747703214,-1.8924173708986396,0.11870841438749831
0.015931150748197127,0.18359652055995013,-2.748292140411437,0.03370768236172019
0.016227624693821933,0.08721333828443492,1.8429493364155016,0.007606166374715282
0.01652961593081028,-0.19883139486583967,-2.258926832137632,0.03953392358429546
0.016837227134302565,0.0400373099305643,2.470299488379575,0.0016029861864760627
0.017150562890192806,-0.11975760401721128,-1.9946884301010783,0.01434188371994318
0.01746972973068717,0.05461153240681761,1.953457072123527,0.00298241947182089
0.01779483617052435,0.24291798227148653,2.3676944952360284,0.059009146110850244
0.018125992743869775,0.5556934419541235,-3.0858864998346855,0.30879520143082084
0.018463312041896617,-0.40309572597981796,0.7379668766155971,0.16248616430319648
0.018806908751066075,0.7287474274409597,1.9466161988438113,0.5310728130018167
0.019156899692120047,-0.6324243301115084,2.6889712337027936,0.3999605333169902
0.01951340385979947,-0.03507642748091038,0.5219475433978311,0.001230355764823565
0.019876542463301776,0.20623558094132202,1.7812915218440546,0.04253311484620459
0.020246438967491277,0.1052889499851934,0.029399123983441466,0.011085762988984558
0.020623219134876435,-0.1844070448059217,0.49446170717985405,0.03400595817405322
0.02100701106836833,-0.05137241975381506,-1.6609371196558564,0.002639125511362168
0.021397945254834926,-0.14021337916545457,-0.4514273850501582,0.01965979169699553
0.021796154609465657,-0.16882015758225236,0.9431002231809549,0.028500245606096517
0.02220177452096187,0.2760024026729034,-1.366964490641626,0.0761773262812155
0.022614942897568106,0.12320367547028216,-0.38639515382467415,0.015179145649386605
0.023035800213960046,-0.19534078914470213,2.7954054456920803,0.038158023903674974
0.023464489559005024,0.2836391375172372,-2.469981115811705,0.08045116033152219
0.02390115668441136,0.10527218775772326,-0.6243898235191625,0.01108223351529734
0.024345950054283028,0.2530753812995373,1.8524582883628762,0.06404714861990621
0.02479902089559649,0.19742322728010392,-2.495680319963139,0.038975930669691565
0.025260523249617056,-0.22550605808635812,0.33671259631338435,0.050852982233647925
0.025730614024271774,-0.1464573962477838,-0.9368266900789992,0.02144976891568036
0.026209453047497267,0.2256002312450053,0.17922202493870643,0.050895464337799866
0.026697203121580203,0.18513970682601608,-1.0781902449288827,0.03427671104362318
0.027194030078509065,0.007827021044152489,-2.6602439381577,6.126225842560592e-05
0.02770010283635599,0.04594368601414044,2.480124533012601,0.0021108222845659243
0.02821559345670786,0.36262213562868645,3.0383917713085022,0.13149481324790946
0.028740677203166178,-0.1466535581893514,-0.4649882753088237,0.02150726612959748
0.029275532600935596,0.16019138381084952,1.289437497647449,0.0256612794472349
0.029820341497521344,-0.04033749126477874,-0.49377592836354633,0.0016271132015361009
0.03037528912455637,-0.043969211537374285,1.654358673112827,0.001933291563218368
0.030940564160778755,0.29998873463141346,1.8696132961850322,0.0899932409057566
0.03151635879618145,0.22664797004423118,-1.2065022780754695,0.051369302325170715
0.03210286879735561,0.22160279199810393,-2.8687537861711356,0.04910779742135491
0.03270029357405008,0.3445167661580977,3.1124154171391254,0.11869180216403336
0.03330883624696937,0.018449330735787917,1.280402716989606,0.0003403778045984887
0.03392870371683353,0.1830556084953221,1.3972901301323954,0.03350935580159264
0.03456010673472305,-0.06347634877723277,0.950307930192241,0.0040292468540889
0.0352032599737329,0.09238879704986644,-2.730096022214904,0.008535689820321409
0.03585838210196017,-0.018467603703824213,-2.81470463633512,0.0003410523865615018
0.036525695856849665,0.0363438116853551,-0.06368501047805575,0.0013208726478205542
0.03720542812092339,0.15463727025250384,1.9222970657394445,0.02391268535114591
0.037897809998919146,-0.179884166117342,3.010385893556606,0.0323583132197315
0.03860307689636472,0.5017407143619557,0.5155636919155042,0.2517437444484456
0.03932146859961429,-0.21985917812567676,-2.5548088872001227,0.048338058206098065
0.040053229357374286,-0.2654769551047474,-0.9429483045272486,0.07047801369168806
0.04079860796374645,0.2760751563917992,2.782888574396967,0.07621749197675638
0.04155785784281625,0.19114513655570006,0.9786925774127875,0.036536463228897226
0.042331237134815486,0.15212361299799512,-0.41816461390275084,0.02314159363156379
0.043119008783888496,0.1517694393655895,2.899220866073442,0.02303396272534535
0.0439214406274913,0.010205770865598901,1.6011134777868676,0.00010415775896110734
0.044738805487454826,-0.18180421557356968,-2.110288247265193,0.033052772800321
0.045571381262742586,0.02916596888688322,-2.2394590844444617,0.00085065374111064
0.046419451023934605,-0.13138661109745284,0.9771187918989925,0.017262441575673318
0.04728330310946965,0.2186525035107136,3.0142978127833295,0.04780891729150263
0.0481632312236785,-0.017917399939520403,1.9510163080553582,0.00032103322059272575
0.04905953453664161,-0.15821945059312537,1.3572339218701552,0.025033394545990437
0.04997251778590499,-0.053167922115990904,1.6948311118458612,0.0028268279421320747
0.0509024913800893,0.09679648132146204,-2.117961994681371,0.00936955879621615
0.05184977150442655,-0.10083220250834617,-0.07069831767809731,0.01016713306268413
0.0528146802282613,-0.1514256867349586,0.698423201105407,0.022929738603153817
0.053797545614552175,0.06097313242278656,-1.951830625625458,0.003717722877446666
0.05479870183141126,0.06076516463076606,-2.802488228762209,0.003692405232604103
0.05581848926571911,-0.08575171123961213,-1.4982095177094614,0.0073533559805218215
0.05685725463885428,-0.07795436348038022,2.4354735156263114,0.006076882785631238
0.05791535112457632,0.05694110357369892,-2.882337801411091,0.003242289276190708
0.05899313846910271,-0.26095122813688404,-1.3308878484907003,0.0680955434661481
0.0600909831134203,-0.25085799339472653,-2.5512285761194913,0.06292973285002866
0.06120925831787315,-0.1206531143406646,1.1362634849353164,0.014557174000101486
0.06234834428906837,-0.026642087460976044,-1.5580917894502093,0.0007098008242782969
0.0635086283091443,0.06917875539926786,-0.0323271570508501,0.004785700198591733
0.06469050486744389,0.27874469843134975,-1.2829066579316108,0.07769860690358411
0.06589437579463867,0.16584186556704886,2.3974115292856553,0.027503524374759107
0.06712065039934863,-0.01584911314909473,1.391566200154288,0.0002511943876128075
0.06836974560730465,0.009124049558135342,-1.9005236219489505,8.324828033930974e-05
0.06964208610310063,-0.1619085057530381,0.7515454784034357,0.026214364235181576
0.07093810447458355,0.009225470214367634,-2.2927746486141944,8.51093006761844e-05
0.07225824135993093,-0.036892416271278934,-1.2702627710518453,0.0013610503783333266
0.07360294559746458,0.0669579139529269,-0.8548272639360932,0.004483362240927563
0.07497267437825322,-0.12631321295102949,-0.5691947328361007,0.015955027766012122
0.07636789340155448,0.09856409487766077,2.734620676067525,0.009714880799052514
0.07778907703314966,0.2645013756231832,-2.8245889741683716,0.06996097770655625
0.07923670846662535,-0.005463227160511269,1.9414237950651474,2.9846851007348028e-05
0.08071127988765602,0.07714298281553805,0.7876682918640299,0.005951039797678399
0.08221329264134421,0.12269562392429767,2.00420543941701,0.015054216130172687
0.08374325740267473,-0.05141675884246558,-1.4939558868063303,0.0026436830898642627
0.08530169435014087,0.04740959139605163,-3.029138845451754,0.002247669356340573
0.08688913334260219,0.01414018426894202,-2.6420155956021834,0.00019994481115963536
0.08850611409943271,0.027231308734971153,-2.636659779780541,0.0007415441754193162
0.09015318638402253,-0.10600791086889225,-2.0777923500530124,0.011237677166787002
0.09183091019069384,0.01584087336035907,-2.0492602583610418,0.0002509332688189337
0.09353985593509545,0.08683934636769484,1.216168254651043,0.007541072077568476
0.09528060464814067,0.22785173891042265,1.067955926993502,0.05191641492450341
0.09705374817355412,0.1533985939911459,-2.9421332409116414,0.02353112863846042
0.09885988936909494,0.32636161073135944,0.40116340890764857,0.10651190095916739
0.10069964231152456,-0.09890738783287387,2.7026567966642263,0.009782671367922526
0.10257363250538942,0.1370673440153969,0.46056039094581624,0.018787456795435163
0.10448249709568795,0.0380946646980219,-0.4384300845492657,0.0014512034784547158
