Frequency_Hz,Thermal_Noise_V,Shot_Noise_V,Flicker_Noise_V,Total_Noise_V,Cross_Talk_Factor,Digitization_Error
2.3789010410788936,9.101589970988586e-10,5.660700723408719e-13,6.483534286054724e-09,6.547106731899402e-09,0.009999976211017884,7.047732778193675e-05
2.4231727942375993,9.101589970988586e-10,5.660700723408719e-13,6.424033659394193e-09,6.488189129292154e-09,0.009999975768301417,7.047732778193675e-05
2.468268452255692,9.101589970988586e-10,5.660700723408719e-13,6.365079081295572e-09,6.429822814944577e-09,0.009999975317345939,7.047732778193675e-05
2.5142033481427974,9.101589970988586e-10,5.660700723408719e-13,6.306665540567405e-09,6.3720028217990985e-09,0.009999974857998126,7.047732778193675e-05
2.5609931002584587,9.101589970988586e-10,5.660700723408719e-13,6.2487880720068925e-09,6.314724229076908e-09,0.009999974390101791,7.047732778193675e-05
2.608653617622548,9.101589970988586e-10,5.660700723408719e-13,6.191441755977844e-09,6.257982161855476e-09,0.009999973913497849,7.047732778193675e-05
2.6572011053245053,9.101589970988586e-10,5.660700723408719e-13,6.134621717992508e-09,6.2017717906498845e-09,0.00999997342802425,7.047732778193675e-05
2.7066520700332415,9.101589970988586e-10,5.660700723408719e-13,6.0783231282972295e-09,6.146088330997883e-09,0.009999972933515929,7.047732778193675e-05
2.7570233256095835,9.101589970988586e-10,5.660700723408719e-13,6.022541201461927e-09,6.090927043048686e-09,0.00999997242980475,7.047732778193675e-05
2.808331998823172,9.101589970988586e-10,5.660700723408719e-13,5.967271195973315e-09,6.03628323115542e-09,0.009999971916719445,7.047732778193675e-05
2.8605955351757424,9.101589970988586e-10,5.660700723408719e-13,5.912508413831878e-09,5.982152243471247e-09,0.009999971394085563,7.047732778193675e-05
2.9138317048327873,9.101589970988586e-10,5.660700723408719e-13,5.858248200152537e-09,5.9285294715490586e-09,0.009999970861725403,7.047732778193675e-05
2.9680586086656024,9.101589970988586e-10,5.660700723408719e-13,5.804485942768978e-09,5.875410349944759e-09,0.00999997031945796,7.047732778193675e-05
3.0232946844057773,9.101589970988586e-10,5.660700723408719e-13,5.751217071841613e-09,5.822790355824066e-09,0.009999969767098858,7.047732778193675e-05
3.079558712914226,9.101589970988586e-10,5.660700723408719e-13,5.69843705946914e-09,5.770665008572809e-09,0.00999996920446029,7.047732778193675e-05
3.1368698245668774,9.101589970988586e-10,5.660700723408719e-13,5.6461414193036684e-09,5.7190298694107e-09,0.009999968631350954,7.047732778193675e-05
3.195247505759212,9.101589970988586e-10,5.660700723408719e-13,5.5943257061693785e-09,5.667880541008503e-09,0.00999996804757599,7.047732778193675e-05
3.254711605531848,9.101589970988586e-10,5.660700723408719e-13,5.542985515684669e-09,5.617212667108605e-09,0.00999996745293691,7.047732778193675e-05
3.315282342319425,9.101589970988586e-10,5.660700723408719e-13,5.492116483887788e-09,5.567021932148937e-09,0.009999966847231532,7.047732778193675e-05
3.3769803108250906,9.101589970988586e-10,5.660700723408719e-13,5.4417142868658905e-09,5.517304060890217e-09,0.009999966230253912,7.047732778193675e-05
3.4398264890229253,9.101589970988586e-10,5.660700723408719e-13,5.3917746403875026e-09,5.46805481804646e-09,0.009999965601794272,7.047732778193675e-05
3.503842245290674,9.101589970988586e-10,5.660700723408719e-13,5.342293299538354e-09,5.419270007918753e-09,0.009999964961638932,7.047732778193675e-05
3.5690493456752295,9.101589970988586e-10,5.660700723408719e-13,5.293266058360561e-09,5.370945474032228e-09,0.009999964309570234,7.047732778193675e-05
3.6354699612933197,9.101589970988586e-10,5.660700723408719e-13,5.244688749495118e-09,5.323077098776232e-09,0.00999996364536647,7.047732778193675e-05
3.703126675869926,9.101589970988586e-10,5.660700723408719e-13,5.1965572438276614e-09,5.275660803047621e-09,0.009999962968801807,7.047732778193675e-05
3.7720424934169983,9.101589970988586e-10,5.660700723408719e-13,5.148867450137494e-09,5.228692545897177e-09,0.009999962279646208,7.047732778193675e-05
3.84224084605506,9.101589970988586e-10,5.660700723408719e-13,5.1016153147498344e-09,5.182168324179115e-09,0.009999961577665355,7.047732778193675e-05
3.913745601980384,9.101589970988586e-10,5.660700723408719e-13,5.054796821191241e-09,5.136084172203606e-09,0.009999960862620567,7.047732778193675e-05
3.986581073580441,9.101589970988586e-10,5.660700723408719e-13,5.008407989848211e-09,5.090436161392335e-09,0.009999960134268729,7.047732778193675e-05
4.060772025700365,9.101589970988586e-10,5.660700723408719e-13,4.962444877628916e-09,5.045220399937032e-09,0.009999959392362192,7.047732778193675e-05
4.136343684063275,9.101589970988586e-10,5.660700723408719e-13,4.916903577628028e-09,5.000433032460951e-09,0.009999958636648706,7.047732778193675e-05
4.213321743847288,9.101589970988586e-10,5.660700723408719e-13,4.871780218794631e-09,4.95607023968325e-09,0.009999957866871322,7.047732778193675e-05
4.291732378422157,9.101589970988586e-10,5.660700723408719e-13,4.8270709656031834e-09,4.9121282380862756e-09,0.00999995708276831,7.047732778193675e-05
4.371602248248505,9.101589970988586e-10,5.660700723408719e-13,4.7827720177274846e-09,4.868603279585672e-09,0.009999956284073071,7.047732778193675e-05
4.452958509942655,9.101589970988586e-10,5.660700723408719e-13,4.738879609717653e-09,4.8254916512033325e-09,0.009999955470514046,7.047732778193675e-05
4.535828825510188,9.101589970988586e-10,5.660700723408719e-13,4.69539001068006e-09,4.7827896747431225e-09,0.009999954641814614,7.047732778193675e-05
4.6202413717513116,9.101589970988586e-10,5.660700723408719e-13,4.65229952396019e-09,4.740493706469352e-09,0.009999953797693015,7.047732778193675e-05
4.7062248498412815,9.101589970988586e-10,5.660700723408719e-13,4.609604486828434e-09,4.6986001367879945e-09,0.009999952937862244,7.047732778193675e-05
4.79380849508911,9.101589970988586e-10,5.660700723408719e-13,4.567301270168746e-09,4.65710538993057e-09,0.009999952062029952,7.047732778193675e-05
4.8830220868778795,9.101589970988586e-10,5.660700723408719e-13,4.525386278170169e-09,4.616005923640717e-09,0.00999995116989835,7.047732778193675e-05
4.973895958790064,9.101589970988586e-10,5.660700723408719e-13,4.483855948021188e-09,4.575298228863373e-09,0.00999995026116411,7.047732778193675e-05
5.066461008921268,9.101589970988586e-10,5.660700723408719e-13,4.442706749606883e-09,4.53497882943657e-09,0.009999949335518257,7.047732778193675e-05
5.160748710385909,9.101589970988586e-10,5.660700723408719e-13,4.401935185208874e-09,4.495044281785799e-09,0.009999948392646063,7.047732778193675e-05
5.256791122018422,9.101589970988586e-10,5.660700723408719e-13,4.361537789208005e-09,4.4554911746209055e-09,0.009999947432226949,7.047732778193675e-05
5.354620899273607,9.101589970988586e-10,5.660700723408719e-13,4.321511127789764e-09,4.416316128635504e-09,0.009999946453934367,7.047732778193675e-05
5.454271305329834,9.101589970988586e-10,5.660700723408719e-13,4.2818517986524126e-09,4.377515796208876e-09,0.009999945457435691,7.047732778193675e-05
5.555776222398876,9.101589970988586e-10,5.660700723408719e-13,4.242556430717778e-09,4.3390868611103066e-09,0.00999994444239211,7.047732778193675e-05
5.659170163246244,9.101589970988586e-10,5.660700723408719e-13,4.203621683844714e-09,4.3010260382058594e-09,0.009999943408458499,7.047732778193675e-05
5.764488282925877,9.101589970988586e-10,5.660700723408719e-13,4.165044248545184e-09,4.263330073167529e-09,0.009999942355283316,7.047732778193675e-05
5.871766390733256,9.101589970988586e-10,5.660700723408719e-13,4.126820845702954e-09,4.2259957421847665e-09,0.009999941282508482,7.047732778193675e-05
5.981040962380941,9.101589970988586e-10,5.660700723408719e-13,4.088948226294861e-09,4.1890198516783396e-09,0.009999940189769239,7.047732778193675e-05
6.09234915240071,9.101589970988586e-10,5.660700723408719e-13,4.051423171114648e-09,4.1523992380164984e-09,0.009999939076694058,7.047732778193675e-05
6.205728806776502,9.101589970988586e-10,5.660700723408719e-13,4.014242490499321e-09,4.116130767233412e-09,0.009999937942904488,7.047732778193675e-05
6.321218475812452,9.101589970988586e-10,5.660700723408719e-13,3.977403024058035e-09,4.080211334749872e-09,0.009999936788015031,7.047732778193675e-05
6.4388574272404195,9.101589970988586e-10,5.660700723408719e-13,3.94090164040345e-09,4.044637865096198e-09,0.009999935611633022,7.047732778193675e-05
6.558685659571432,9.101589970988586e-10,5.660700723408719e-13,3.904735236885561e-09,4.009407311637353e-09,0.009999934413358487,7.047732778193675e-05
6.680743915695613,9.101589970988586e-10,5.660700723408719e-13,3.868900739327976e-09,3.974516656300221e-09,0.009999933192784005,7.047732778193675e-05
6.805073696735208,9.101589970988586e-10,5.660700723408719e-13,3.833395101766601e-09,3.939962909303017e-09,0.009999931949494577,7.047732778193675e-05
6.931717276155406,9.101589970988586e-10,5.660700723408719e-13,3.798215306190735e-09,3.905743108886823e-09,0.009999930683067482,7.047732778193675e-05
7.060717714137773,9.101589970988586e-10,5.660700723408719e-13,3.763358362286535e-09,3.8718543210491945e-09,0.009999929393072126,7.047732778193675e-05
7.192118872221189,9.101589970988586e-10,5.660700723408719e-13,3.728821307182834e-09,3.838293639279834e-09,0.00999992807906991,7.047732778193675e-05
7.3259654282152304,9.101589970988586e-10,5.660700723408719e-13,3.694601205199302e-09,3.805058184298298e-09,0.009999926740614066,7.047732778193675e-05
7.46230289139111,9.101589970988586e-10,5.660700723408719e-13,3.660695147596902e-09,3.7721451037937064e-09,0.009999925377249516,7.047732778193675e-05
7.6011776179553285,9.101589970988586e-10,5.660700723408719e-13,3.6271002523306472e-09,3.739551572166424e-09,0.009999923988512708,7.047732778193675e-05
7.742636826811269,9.101589970988586e-10,5.660700723408719e-13,3.5938136638046273e-09,3.7072747902717117e-09,0.009999922573931473,7.047732778193675e-05
7.886728615614152,9.101589970988586e-10,5.660700723408719e-13,3.5608325526292788e-09,3.6753119851652966e-09,0.009999921133024845,7.047732778193675e-05
8.033501977124734,9.101589970988586e-10,5.660700723408719e-13,3.528154115380883e-09,3.6436604098508397e-09,0.009999919665302913,7.047732778193675e-05
8.183006815867392,9.101589970988586e-10,5.660700723408719e-13,3.4957755743632748e-09,3.612317343029293e-09,0.009999918170266648,7.047732778193675e-05
8.335293965098193,9.101589970988586e-10,5.660700723408719e-13,3.463694177371733e-09,3.5812800888500986e-09,0.009999916647407734,7.047732778193675e-05
8.490415204088746,9.101589970988586e-10,5.660700723408719e-13,3.4319071974590446e-09,3.5505459766642256e-09,0.009999915096208394,7.047732778193675e-05
8.648423275731723,9.101589970988586e-10,5.660700723408719e-13,3.400411932703707e-09,3.5201123607789973e-09,0.009999913516141217,7.047732778193675e-05
8.809371904473991,9.101589970988586e-10,5.660700723408719e-13,3.369205705980267e-09,3.4899766202147136e-09,0.00999991190666898,7.047732778193675e-05
8.973315814583522,9.101589970988586e-10,5.660700723408719e-13,3.3382858647317604e-09,3.460136158463017e-09,0.009999910267244455,7.047732778193675e-05
9.14031074875623,9.101589970988586e-10,5.660700723408719e-13,3.3076497807442414e-09,3.4305884032469934e-09,0.009999908597310238,7.047732778193675e-05
9.310413487069077,9.101589970988586e-10,5.660700723408719e-13,3.2772948499233835e-09,3.401330806282985e-09,0.009999906896298547,7.047732778193675e-05
9.483681866285922,9.101589970988586e-10,5.660700723408719e-13,3.24721849207313e-09,3.372360843044086e-09,0.009999905163631037,7.047732778193675e-05
9.660174799522645,9.101589970988586e-10,5.660700723408719e-13,3.217418150676372e-09,3.3436760125253005e-09,0.009999903398718599,7.047732778193675e-05
9.83995229627823,9.101589970988586e-10,5.660700723408719e-13,3.187891292677645e-09,3.3152738370103414e-09,0.00999990160096116,7.047732778193675e-05
10.023075482838655,9.101589970988586e-10,5.660700723408719e-13,3.1586354082678174e-09,3.287151861840053e-09,0.00999989976974748,7.047732778193675e-05
10.209606623060465,9.101589970988586e-10,5.660700723408719e-13,3.129648010670752e-09,3.2593076551824194e-09,0.009999897904454947,7.047732778193675e-05
10.399609139541198,9.101589970988586e-10,5.660700723408719e-13,3.1009266359319273e-09,3.2317388078041557e-09,0.009999896004449362,7.047732778193675e-05
10.5931476351837,9.101589970988586e-10,5.660700723408719e-13,3.0724688427090037e-09,3.2044429328438554e-09,0.009999894069084721,7.047732778193675e-05
10.79028791516184,9.101589970988586e-10,5.660700723408719e-13,3.0442722120643024e-09,3.177417665586664e-09,0.009999892097702998,7.047732778193675e-05
10.991097009294972,9.101589970988586e-10,5.660700723408719e-13,3.016334347259196e-09,3.1506606632404714e-09,0.009999890089633926,7.047732778193675e-05
11.195643194838782,9.101589970988586e-10,5.660700723408719e-13,2.9886528735503843e-09,3.1241696047135943e-09,0.009999888044194761,7.047732778193675e-05
11.403996019700324,9.101589970988586e-10,5.660700723408719e-13,2.9612254379880354e-09,3.097942190393933e-09,0.009999885960690055,7.047732778193675e-05
11.616226326085018,9.101589970988586e-10,5.660700723408719e-13,2.9340497092157872e-09,3.071976141929584e-09,0.00999988383841142,7.047732778193675e-05
11.832406274583786,9.101589970988586e-10,5.660700723408719e-13,2.907123377272578e-09,3.0462692020108866e-09,0.009999881676637281,7.047732778193675e-05
12.052609368708426,9.101589970988586e-10,5.660700723408719e-13,2.8804441533962966e-09,3.020819134153886e-09,0.009999879474632637,7.047732778193675e-05
12.276910479883592,9.101589970988586e-10,5.660700723408719e-13,2.8540097698292387e-09,2.9956237224851972e-09,0.00999987723164881,7.047732778193675e-05
12.505385872903908,9.101589970988586e-10,5.660700723408719e-13,2.8278179796253417e-09,2.9706807715282495e-09,0.009999874946923192,7.047732778193675e-05
12.738113231864785,9.101589970988586e-10,5.660700723408719e-13,2.801866556459195e-09,2.9459881059908972e-09,0.009999872619678976,7.047732778193675e-05
12.975171686575875,9.101589970988586e-10,5.660700723408719e-13,2.7761532944368005e-09,2.9215435705543783e-09,0.009999870249124906,7.047732778193675e-05
13.216641839466051,9.101589970988586e-10,5.660700723408719e-13,2.750676007908066e-09,2.8973450296636027e-09,0.009999867834454999,7.047732778193675e-05
13.462605792989104,9.101589970988586e-10,5.660700723408719e-13,2.7254325312810286e-09,2.8733903673187606e-09,0.009999865374848274,7.047732778193675e-05
13.71314717753945,9.101589970988586e-10,5.660700723408719e-13,2.7004207188377736e-09,2.8496774868682324e-09,0.009999862869468473,7.047732778193675e-05
13.968351179887398,9.101589970988586e-10,5.660700723408719e-13,2.6756384445520454e-09,2.8262043108027796e-09,0.009999860317463772,7.047732778193675e-05
14.228304572143527,9.101589970988586e-10,5.660700723408719e-13,2.6510836019085383e-09,2.802968780551021e-09,0.009999857717966498,7.047732778193675e-05
14.493095741262167,9.101589970988586e-10,5.660700723408719e-13,2.626754103723837e-09,2.779968856276154e-09,0.009999855070092831,7.047732778193675e-05
14.762814719093903,9.101589970988586e-10,5.660700723408719e-13,2.602647881969005e-09,2.757202516673934e-09,0.009999852372942507,7.047732778193675e-05
15.037553212997377,9.101589970988586e-10,5.660700723408719e-13,2.5787628875938016e-09,2.7346677587718857e-09,0.009999849625598505,7.047732778193675e-05
15.317404637020799,9.101589970988586e-10,5.660700723408719e-13,2.555097090352507e-09,2.7123625977297308e-09,0.009999846827126738,7.047732778193675e-05
15.602464143663688,9.101589970988586e-10,5.660700723408719e-13,2.531648478631355e-09,2.6902850666410395e-09,0.009999843976575742,7.047732778193675e-05
15.89282865622978,9.101589970988586e-10,5.660700723408719e-13,2.5084150592775403e-09,2.6684332163360716e-09,0.009999841072976341,7.047732778193675e-05
16.188596901781985,9.101589970988586e-10,5.660700723408719e-13,2.485394857429799e-09,2.646805115185819e-09,0.009999838115341329,7.047732778193675e-05
16.48986944471065,9.101589970988586e-10,5.660700723408719e-13,2.462585916350547e-09,2.6253988489072263e-09,0.009999835102665125,7.047732778193675e-05
16.79674872092653,9.101589970988586e-10,5.660700723408719e-13,2.4399862972595502e-09,2.604212520369583e-09,0.009999832033923437,7.047732778193675e-05
17.109339072690144,9.101589970988586e-10,5.660700723408719e-13,2.4175940791691303e-09,2.583244249402089e-09,0.009999828908072913,7.047732778193675e-05
17.42774678408919,9.101589970988586e-10,5.660700723408719e-13,2.3954073587208784e-09,2.5624921726025743e-09,0.009999825724050783,7.047732778193675e-05
17.75208011717635,9.101589970988586e-10,5.660700723408719e-13,2.3734242500238666e-09,2.541954443147375e-09,0.0099998224807745,7.047732778193675e-05
18.082449348779516,9.101589970988586e-10,5.660700723408719e-13,2.351642884494349e-09,2.5216292306023556e-09,0.009999819177141376,7.047732778193675e-05
18.41896680799711,9.101589970988586e-10,5.660700723408719e-13,2.330061410696925e-09,2.501514720735073e-09,0.009999815812028202,7.047732778193675e-05
18.761746914391203,9.101589970988586e-10,5.660700723408719e-13,2.308677994187169e-09,2.4816091153280805e-09,0.00999981238429086,7.047732778193675e-05
19.11090621689138,9.101589970988586e-10,5.660700723408719e-13,2.2874908173557028e-09,2.4619106319933687e-09,0.009999808892763954,7.047732778193675e-05
19.46656343342262,9.101589970988586e-10,5.660700723408719e-13,2.2664980792736933e-09,2.4424175039879378e-09,0.00999980533626039,7.047732778193675e-05
19.828839491270713,9.101589970988586e-10,5.660700723408719e-13,2.2456979955397743e-09,2.423127980030499e-09,0.009999801713570988,7.047732778193675e-05
20.197857568198785,9.101589970988586e-10,5.660700723408719e-13,2.2250887981283693e-09,2.40404032411931e-09,0.009999798023464072,7.047732778193675e-05
20.573743134329128,9.101589970988586e-10,5.660700723408719e-13,2.204668735239409e-09,2.3851528153511386e-09,0.009999794264685037,7.047732778193675e-05
20.95662399480433,9.101589970988586e-10,5.660700723408719e-13,2.1844360711494275e-09,2.3664637477413578e-09,0.009999790435955938,7.047732778193675e-05
21.346630333242445,9.101589970988586e-10,5.660700723408719e-13,2.164389086064021e-09,2.3479714300451732e-09,0.009999786535975046,7.047732778193675e-05
21.7438947560008,9.101589970988586e-10,5.660700723408719e-13,2.1445260759716674e-09,2.3296741855799845e-09,0.009999782563416408,7.047732778193675e-05
22.14855233726359,9.101589970988586e-10,5.660700723408719e-13,2.1248453524988828e-09,2.31157035204889e-09,0.009999778516929401,7.047732778193675e-05
22.560740664968602,9.101589970988586e-10,5.660700723408719e-13,2.1053452427667056e-09,2.2936582813653227e-09,0.009999774395138267,7.047732778193675e-05
22.98059988758851,9.101589970988586e-10,5.660700723408719e-13,2.086024089248504e-09,2.275936339478848e-09,0.009999770196641644,7.047732778193675e-05
23.408272761782932,9.101589970988586e-10,5.660700723408719e-13,2.0668802496290826e-09,2.258402906202103e-09,0.009999765920012097,7.047732778193675e-05
23.843904700937205,9.101589970988586e-10,5.660700723408719e-13,2.0479120966650858e-09,2.2410563750389046e-09,0.009999761563795628,7.047732778193675e-05
24.287643824604515,9.101589970988586e-10,5.660700723408719e-13,2.029118018046678e-09,2.223895153013515e-09,0.009999757126511178,7.047732778193675e-05
24.73964100886813,9.101589970988586e-10,5.660700723408719e-13,2.0104964162604986e-09,2.206917660501097e-09,0.009999752606650135,7.047732778193675e-05
25.200049937640923,9.101589970988586e-10,5.660700723408719e-13,1.99204570845387e-09,2.1901223310593426e-09,0.009999748002675809,7.047732778193675e-05
25.669027154919505,9.101589970988586e-10,5.660700723408719e-13,1.9737643263002557e-09,2.1735076112613063e-09,0.009999743313022917,7.047732778193675e-05
26.14673211801092,9.101589970988586e-10,5.660700723408719e-13,1.9556507158659493e-09,2.157071960529441e-09,0.009999738536097048,7.047732778193675e-05
26.633327251749822,9.101589970988586e-10,5.660700723408719e-13,1.9377033374779884e-09,2.140813850970855e-09,0.009999733670274121,7.047732778193675e-05
27.128978003724658,9.101589970988586e-10,5.660700723408719e-13,1.9199206655932846e-09,2.1247317672138024e-09,0.009999728713899838,7.047732778193675e-05
27.6338529005317,9.101589970988586e-10,5.660700723408719e-13,1.902301188668945e-09,2.1088242062454157e-09,0.009999723665289109,7.047732778193675e-05
28.1481236050758,9.101589970988586e-10,5.660700723408719e-13,1.884843409033796e-09,2.093089677250707e-09,0.009999718522725496,7.047732778193675e-05
28.671964974937698,9.101589970988586e-10,5.660700723408719e-13,1.8675458427610763e-09,2.077526701452837e-09,0.00999971328446062,7.047732778193675e-05
29.205555121827466,9.101589970988586e-10,5.660700723408719e-13,1.8504070195423017e-09,2.062133811954683e-09,0.009999707948713563,7.047732778193675e-05
29.749075472144405,9.101589970988586e-10,5.660700723408719e-13,1.8334254825622896e-09,2.046909553581714e-09,0.009999702513670272,7.047732778193675e-05
30.30271082866396,9.101589970988586e-10,5.660700723408719e-13,1.8165997883753277e-09,2.0318524827261975e-09,0.009999696977482939,7.047732778193675e-05
30.86664943337273,9.101589970988586e-10,5.660700723408719e-13,1.799928506782477e-09,2.016961167192746e-09,0.009999691338269367,7.047732778193675e-05
31.441083031472647,9.101589970988586e-10,5.660700723408719e-13,1.7834102207100083e-09,2.0022341860452407e-09,0.009999685594112342,7.047732778193675e-05
32.02620693657652,9.101589970988586e-10,5.660700723408719e-13,1.767043526088946e-09,1.9876701294551324e-09,0.00999967974305897,7.047732778193675e-05
