frequency,amplitude,phase,power_spectral_density
0.31952475057592117,1.3739993933313683,-1.049852819298379,1.8878743328749683
0.3224842498408441,2.2049317384132654,-0.5708621298630465,4.861723971062145
0.3254711605531848,1.6024888817398864,2.744419824277042,2.5679706160999514
0.32848573660300445,-0.6619278199205482,1.8167336126092737,0.43814843878476967
0.3315282342319425,0.02735262828511771,-1.8357891353665814,0.0007481662741038214
0.3345989120549973,0.825792513753654,-0.04003724197783143,0.6819332757715789
0.33769803108250906,2.4999384229524004,-1.9726492985581847,6.249692118553735
0.34082585474234517,-0.5211819638609457,2.4260590968534315,0.27163063945395216
0.3439826489022925,1.6283349983323343,1.1132349593086657,2.651474866793963
0.34716868189265615,0.10700702381516863,-1.1260337276448866,0.011450503145780068
0.3503842245290674,-2.6148665558565845,0.00037959303010204337,6.837527104937276
0.3536295501355042,-0.6630436231721861,1.9311762072628236,0.43962684622929993
0.356904934567523,-0.15438970131261956,-2.4115130274550842,0.023836179871399882
0.3602106562357071,2.4861380163870495,1.48871956211981,6.180882236524933
0.36354699612933195,-1.050152786189376,1.3161514690823886,1.1028208743413093
0.3669142378402493,-1.487114119075968,0.38294934754112653,2.2115084031550922
0.3703126675869926,2.6010578721900046,-0.045277278769617624,6.765502054481594
0.3737425742391064,0.9021246505523712,-0.6378261852258884,0.8138288851342379
0.3772042493416998,-0.4862110852855728,-0.21443639205782716,0.2364012194545745
0.3806979871402286,-0.18918068341833386,1.8579383084603558,0.03578933097862786
0.384224084605506,2.787959493686744,2.1114043199487496,7.772718138438044
0.38778284145894565,1.362170435671438,0.1817389244836849,1.855508295817315
0.3913745601980384,0.0013693958823582015,2.79365372936115,1.8752450826195973e-06
0.3949995461220644,-1.1090469272861574,2.4761046353871228,1.2299850869228672
0.3986581073580441,1.8762819958006147,2.2461588255927154,3.520434127765538
0.4023505548869292,-1.5097779119080472,0.07737870496851462,2.279429343285423
0.40607720257003654,-1.455519225581186,-0.6336792269961311,2.118536216036455
0.40983836717572614,-0.015753743806794965,0.6678231431243269,0.0002481804439301307
0.41363436840632745,-0.09122288902026426,0.95521019764473,0.00832161548120345
0.4174655289253137,-1.6409532890872789,1.2333369632508973,2.6927276969663585
0.4213321743847288,-0.9508551625057516,0.859940878558378,0.9041255400638394
0.4252346334528682,2.31654700563782,1.9241969405331947,5.3663900293295494
0.4291732378422157,0.8714845619638433,1.657501443283266,0.7594853417413118
0.43314832233763995,2.4422078162516234,-1.7320103282232635,5.964379017760523
0.43716022482485045,-2.4728421467491755,-0.8995482911883337,6.11494828273907
0.4412092863191189,0.6301389497786472,1.961324375254181,0.3970750960281364
0.44529585099426555,-1.4723498526309395,-1.2811445694834935,2.1678140885423494
0.4494202662119142,-0.7715634254112349,0.1414004325821554,0.5953101194323183
0.45358288255101875,1.041184886088656,0.0001852865539211379,1.0840659670194472
0.45778405383766185,1.6894730238775237,2.9544327230687557,2.854319098409864
0.4620241371751312,-0.14965219200891544,0.5342108901925982,0.022395778573073295
0.46630349297427315,0.23199360961712454,1.5677302837655347,0.053821034903182775
0.4706224849841282,1.9520364546856874,-0.5923208586566187,3.810446320421868
0.4749814803228501,0.21464067950253665,-2.350580379040561,0.046070621297310654
0.4793808495089109,-1.9441217265557622,-0.979831689804048,3.779609287666158
0.4838209664925956,2.2577484683815348,0.8772011147870815,5.097428146479166
0.488302208687788,-1.0988288882444113,-1.1927530817954684,1.2074249256404488
0.4928249570040515,-0.7172532066214574,1.4363561570462036,0.5144521624087631
0.4973895958790064,-0.8840527819004591,-0.16514399145351888,0.7815493211859407
0.5019965133110081,0.8678292167523759,0.8894483660128998,0.7531275494490423
0.5066461008921267,-0.3631178827021931,3.0847492068897324,0.13185459673812366
0.5113387538414326,-0.15252389860391255,0.6404653327187795,0.023263539645336596
0.5160748710385908,1.3076974523879064,0.41759643629050336,1.7100726269818207
0.5208548550577662,-2.1532465128474003,-1.102599995192377,4.63647054508949
0.5256791122018422,-1.539315096066216,0.9858285519847021,2.369490964977344
0.5305480525369572,-0.6919111441499499,1.5294753503038976,0.4787410313988928
0.5354620899273608,1.2653477703994414,1.6633548221817689,1.6011049800548374
0.5404216420705916,1.2580969842677219,-2.8835532202606995,1.5828080218235365
0.5454271305329833,-0.7386853070871641,-2.658614010182905,0.5456559829064579
0.5504789807854971,-0.2583963138559935,-0.8836109897584712,0.06676865501436509
0.5555776222398876,-0.7613233225208815,-0.3236118430569861,0.5796132014142342
0.5607234882852032,0.14982267444930836,2.961312265447133,0.022446833779143437
0.5659170163246244,0.29685858086131317,-1.5367110656387526,0.0881250170309928
0.5711586478126432,-2.534509021656594,-2.0303638686170884,6.423735980858666
0.5764488282925876,-1.8534604676450799,-1.8808436309218282,3.4353157051231182
0.5817880074344934,-0.24226491461065577,-1.928237126721812,0.05869228885130833
0.5871766390733255,2.643183013182584,-0.16821283668406561,6.986416441176964
0.5926151812475554,0.18380605235415773,1.2748893322888044,0.03378466488201937
0.5981040962380941,1.5276678553481151,-2.916658126881991,2.3337690762639096
0.6036438506075867,-0.3299129775041513,1.4660182830071005,0.10884257272565462
0.609234915240071,1.6936650831673026,2.2951642556185927,2.868501413940106
0.6148777653810024,-0.9067302473864237,-1.7800424827767398,0.8221597415254451
0.6205728806776502,0.07463924454017443,-2.9785256406272564,0.005571016825527958
0.6263207452198689,1.9078842389272954,-0.05852027505098034,3.640022269147185
0.6321218475812451,0.35735314806720847,0.3180524595147145,0.12770127243354423
0.6379766808606281,1.1738994341991495,-1.996566047081861,1.3780398816130834
0.643885742724042,0.049522616703189776,-1.6031460710579082,0.002452489565131051
0.649849535446989,1.5402905938399047,-1.398035980558099,2.3724951134716865
0.6558685659571432,0.3923072646421697,-1.785828209964796,0.15390498989102136
0.6619433458774393,-0.33669319610505377,-2.410407913788419,0.1133623083034362
0.6680743915695613,0.7125457028014459,2.6591341661389043,0.5077213785808065
0.6742622241778342,0.7678152203629924,1.2998070545910672,0.5895402126210706
0.6805073696735208,-0.08357349451651237,-0.46214798659660783,0.006984528985701523
0.6868103588995303,-0.665822099061861,-0.7793453815678917,0.4433190675991426
0.6931717276155406,-0.5954016343593597,-1.675832081094167,0.3545031061977966
0.6995920165435373,1.1046091197741321,1.0673242368896245,1.220161307488183
0.7060717714137773,0.6496876268798227,1.3050493313693146,0.42209401252073575
0.7126115430111747,1.376867352864058,1.0401895170006021,1.8957637073828786
0.7192118872221189,0.36017772264325576,2.171834383059757,0.12972799188848208
0.7258733650817252,0.8931609539511315,-2.413360833255779,0.7977364896628952
0.732596542821523,0.015145179930054148,2.889507575940498,0.00022937647511371497
0.7393819919175866,-0.623818795190854,0.618475324662084,0.3891498892333687
0.7462302891391109,-0.40112123394983745,0.430432530219111,0.16089824432544023
0.7531420165974372,0.5775535298409535,-0.7995995932595488,0.3335680798317452
0.7601177617955328,-1.0659339246819477,-2.9835939124411013,1.1362151317878602
0.7671581176779302,0.8244057853793597,1.1751304675539815,0.6796448989669589
0.774263682681127,-1.2636482103016702,1.50262653935616,1.5968067993986141
0.7814350607844543,0.87558022346435,0.24132682946658202,0.7666407277218812
0.7886728615614151,-1.010669853263141,-1.951257113137989,1.021453552294939
0.7959777002314984,-0.09568925452803415,0.6092476660495936,0.009156433432130903
0.8033501977124734,-0.4446785297884367,-2.17081074528437,0.1977389948548056
0.8107909806731687,1.9045490703243921,2.9226847737124944,3.627307161273506
0.8183006815867392,-0.6149424438349983,-2.1480710600153654,0.37815420922976006
0.8258799387844268,1.3565644035633586,0.2953543158159304,1.8402669810152108
0.8335293965098194,-0.719116009016199,-0.5347569242159373,0.517127834423386
0.8412497049736118,0.5237934155560722,0.7114910303769046,0.2743595421798961
0.8490415204088747,1.7695887418209941,2.92669774069308,3.131444315179609
0.8569055051268349,-0.8724938015853976,2.931561737723422,0.7612454338049391
0.8648423275731723,0.8546653687758099,-1.0799467236870193,0.7304528925846911
0.8728526623848377,-1.1291507598817867,1.1815897017266588,1.2749814385416163
0.880937190447399,-1.4722488758061103,-0.8259985875165325,2.1675167523123555
0.889096598952916,-1.2973285237211918,1.5556627006279635,1.6830612984606068
0.8973315814583522,0.3301570671144548,0.7967073410903298,0.10900368896561861
0.9056428379445289,0.5945294545911741,-2.0666962224070766,0.35346527237647896
0.914031074875623,-1.376395978074501,-1.2908742548375112,1.8944658884596621
0.9224970052592174,0.4256709841969679,-2.400285204253608,0.18119578678721532
0.9310413487069078,-1.0966207639877972,0.790085286421712,1.20257710000918
0.9396648314954693,-0.3619135841942826,1.9605327699635433,0.13098144242435208
0.9483681866285922,1.531854491942083,2.163133420966086,2.346578184483137
0.9571521538991863,-0.20975952035069714,2.734826647501004,0.04399905637775453
0.9660174799522646,-0.23572585198746177,-2.822748397218338,0.05556667729521473
0.9749649183484089,0.4628225943931385,-2.7034459759154275,0.2142047538807956
0.9839952296278232,1.1814554832076516,1.4521688625056646,1.3958370588014255
0.9931091813749796,1.1965577490024564,-2.9000887333243903,1.4317504466978255
1.0023075482838655,0.3500726772848585,-2.960017471127943,0.1225508793813887
1.0115911122238297,-0.7481574064963898,0.37382606875888413,0.5597395048954044
1.0209606623060465,-0.5548594411264574,-0.09845395399799806,0.3078689994071646
1.030416994950588,-0.6804064580202155,3.113715320050436,0.46295294811561527
1.0399609139541197,1.0926779477561985,-1.7460958269660465,1.1939450975126977
1.0495932305582276,-0.08979231449388675,0.20084298913509713,0.008062659742169064
1.05931476351837,0.8714020673822707,-0.6457031780556624,0.7593415630380954
1.069126339173476,0.7555974155625305,2.969163605738255,0.5709274544047753
1.0790287915161842,0.6285676506629152,2.627218192679602,0.3950972914598966
1.08902296226373,-0.25100159260458715,-1.7081911933455185,0.06300179949003915
1.0991097009294972,-0.3946837437840538,-1.7871917194819325,0.15577525760739663
1.1092898648952227,0.04978071538316894,-2.993519789130349,0.0024781196240600723
1.1195643194838782,-0.5006575177051175,-2.7659806820883737,0.25065795003465
1.1299339380332223,-0.09235108055029695,-3.0574394312434383,0.008528722078807435
1.1403996019700324,-0.4356602439537526,-3.128628833139838,0.1897998481618432
1.1509622008850322,-1.3182441783100034,-1.5945808120680378,1.7377677136482161
1.161622632608502,0.679181798255013,-3.1377711451689723,0.4612879150809132
1.1723818032865985,-0.4917716743863766,1.6161134699675017,0.2418393797287804
1.1832406274583787,-1.1994700351106258,-2.4291631261340276,1.4387283651282858
1.1942000281335319,-0.041796030309624546,-2.8916109067143747,0.0017469081496430537
1.2052609368708427,0.2624234565305683,-2.749148679168518,0.06886607053745107
1.216424293857368,-1.25625187204172,1.3132005169732093,1.578168766008326
1.2276910479883592,0.2951805609068472,2.8416731380248077,0.08713156353728092
1.2390621569479163,1.1264291333525422,0.5001893047156356,1.2688425924653595
1.2505385872903907,-0.2038498396711042,-0.40560132016971107,0.04155475713393489
1.2621213145225474,0.1460661447090563,0.9217485380987522,0.021335318630166973
1.2738113231864785,-1.4785003427813617,-0.28309542038632385,2.185963263604604
1.2856096069432958,0.07997011119482667,2.111192299225391,0.006395218684512941
1.2975171686575875,0.3738254151109213,-1.4141739284233683,0.13974544098285263
1.309535020482667,0.42555579803728444,-0.19823979049769003,0.18109773724315
1.3216641839466052,0.4308817698045328,-1.2451058621936,0.18565909954988638
1.3339056900390587,0.28477696921316187,-0.5712248205874988,0.08109792219423415
1.3462605792989104,1.2342329105533136,2.8916417401563823,1.523330877492904
1.35872990190271,-0.3563106904294085,3.007177300202293,0.12695730811428177
1.3713147177539449,-0.4956371174321962,-1.8210554200073361,0.24565615217649664
1.3840160965731316,-0.09895457586244827,-0.38386389622251693,0.009792008084117029
1.3968351179887397,0.08461594634231034,1.430511002968701,0.007159858375404744
1.409772871628967,-1.6117111027500164,-1.3928070524378808,2.597612678727674
1.4228304572143526,0.030235775242015036,2.499379905981229,0.0009142021044856494
1.4360089846512598,0.3317320722005374,1.3431633176907862,0.11004616772646257
1.4493095741262165,0.39053787953505326,-2.606876383075175,0.15251983535173577
1.46273335620113,0.00422310855994212,-1.9218074367293814,1.7834645909056406e-05
1.4762814719093902,-0.09079185679926327,0.5732246168195578,0.008243161261057928
1.4899550728528546,0.711148626160601,-0.8785057029857426,0.5057323684901103
1.5037553212997377,-0.2627648884312714,-1.1071498113895268,0.0690453865922985
1.5176833902834053,-1.0780778697368427,1.7393198864256263,1.1622518932163288
1.5317404637020797,-1.2287947984813055,0.5994833944023434,1.5099366567747121
1.5459277364194777,0.3757531615154749,1.4504425421470906,0.14119043838887455
1.5602464143663688,1.5656507779645048,-0.24479764751135313,2.451262358540859
1.5746977146430858,0.41647953105285196,0.6017726815350763,0.1734551997860035
1.589282865622978,-0.5401359191530826,-0.3379130154278305,0.29174681115934537
1.60400310705682,-0.5703044047159274,1.9127944494229716,0.3252471140383883
1.6188596901781984,-0.37591976703695845,-2.8699965818204207,0.14131567124912112
1.6338538778098612,1.1081529218620125,1.979648996366815,1.2280028982313156
1.648986944471065,-0.21404616384615224,-0.4062143925436459,0.045815760257253854
1.6642601764859035,0.3405930402863227,1.0020256812737367,0.11600361909148064
1.679674872092653,-0.49399445478696136,2.8661988518904264,0.2440305213602672
1.6952323415541206,-0.2525394093097784,0.968569315697934,0.0637761532545318
1.7109339072690144,-0.2562099986804587,2.6866107805094144,0.06564356342384065
1.726780903884356,0.08944288142311538,-2.9474520177038595,0.008000029037269478
1.742774678408919,-0.12440263168132322,-0.7222053225242715,0.015476014769238964
1.7589165903277326,0.3196091734748552,2.9315820463632978,0.10215002376928008
1.7752080117176352,0.510977692390071,-1.8167822795996367,0.261098202120282
1.7916503273639004,-0.33354054270797884,2.3589937841538413,0.11124929362993305
1.8082449348779517,-0.12519034777422106,-2.972550259364646,0.015672623175830416
1.8249932448161523,-0.3215928327751597,-0.5644899969148875,0.10342195009235183
1.8418966807997108,0.05741759127682773,1.0031771249305717,0.003296779788032844
1.8589566796356873,0.2636928638301463,2.8297176214725503,0.06953392643494408
1.8761746914391204,-0.1459721265958404,-2.5920595776643705,0.02130786174291206
1.8935521797562953,-0.6873345053409425,0.31601692009601123,0.47242872223227816
1.911090621689138,-0.058970197619249924,-0.9217996914984683,0.0034774842072533892
1.9287915080207778,0.5346850498928162,1.6623528669471463,0.2858881025788833
1.9466563433422623,1.7384200229369706,3.009668103616674,3.0221041761481775
1.9646866461804455,1.02072941337772,-1.9782168908317252,1.0418885353344245
1.9828839491270713,-0.3885275488443896,-2.36077692015546,0.15095365621102955
2.001249798969037,-0.6909728356844289,-0.1358763090808246,0.47744345965378077
2.0197857568198785,0.0661222480366673,-0.36338776717678556,0.004372151685422553
2.0384933982524633,-0.5920911883689873,-1.7470910014131409,0.35057197534419965
2.0573743134329128,-1.5465158905019099,-2.97469286051492,2.3917113995749153
2.0764301072557747,0.39376238635483185,0.6805165109324895,0.15504881690785186
2.095662399480433,0.08731516243123029,-0.08948943316010327,0.007623937590392129
2.1150728248687947,0.599648949676309,-2.6620864920624245,0.3595788628479006
2.1346630333242445,-1.3685494542833028,-0.30274071990402485,1.8729276088191258
2.1544346900318834,0.9353624400913982,-2.575590760063948,0.8749028943337346
2.17438947560008,0.31345657759064083,-0.19412844460726886,0.09825502603483743
2.1945290862033136,-0.015147850183185546,2.4395784807540197,0.00022945736517223438
2.214855233726359,0.3239051518857651,-1.7370611713990607,0.10491454741814055
2.2353696459097954,0.9915683216203095,1.4492622912105553,0.9832077364409175
2.2560740664968604,-0.8372668402810918,2.517365476477134,0.7010157618342833
2.27697025538168,-0.2973838234934966,-2.3718777687887442,0.08843713847561116
2.298059988758851,1.312025119808857,2.1818207864504497,1.7214099150094457
2.3193450592744287,-0.2015685310948886,0.4738072516899443,0.04062987272775107
2.340827276178293,0.5988306843686283,-1.6007772387033465,0.35859818854139974
2.3625084654779465,0.3860370057293732,2.3780639291324563,0.14902456979250012
2.3843904700937206,-0.4912869650580811,0.7277317769064475,0.24136288203598022
2.406475150015424,-1.4650577832541096,1.3168664000286388,2.146394308273446
2.428764382460452,0.369577275915377,1.460257073656689,0.1365873628730307
2.4512600620333385,-0.19895579522160642,3.0846625298759047,0.039583408452261784
2.4739641008868127,-0.6968984179007881,-0.4504712575049048,0.4856674048726215
2.496878428884327,-0.449268334204628,-0.2594636804402053,0.20184203611900128
2.520004993764092,0.18309440430129645,2.3630159007512104,0.033523560886446604
2.5433457613046495,1.1436509242461879,-1.3986329887001507,1.3079374365291598
2.5669027154919504,-0.8438133795319022,1.656680055991103,0.71202101947705
2.5906778586880077,-0.3231733641181764,-0.7512164383138078,0.10444102327545941
2.614673211801092,0.4260490256568723,2.854522508831403,0.18151777226317023
2.6388908144575103,-0.6306082646612062,-2.4902931485328894,0.3976667834590179
2.6633327251749823,0.02904877309861661,-1.4179306866511492,0.0008438312185349121
2.6880010215376062,0.015663699911110728,2.4385823194605587,0.00024535149490533025
2.712897800372466,1.4128289698647247,-0.46483945923749115,1.9960856980890191
2.7380251779278577,-0.3095822188741274,2.9653921069428995,0.09584115024302813
2.76338529005317,0.45385342291947545,2.5099057197466994,0.20598292949572425
2.788980292380441,-1.3461848746734075,-0.04859899957185032,1.8122137167994579
2.8148123605075797,-0.4415151762743037,-0.62093524417608,0.19493565088052947
2.840883690183303,0.22650865557737032,-3.0827544304874315,0.05130617105146777
2.8671964974937696,-0.5912550426706242,2.2415232331201684,0.34958252548344165
2.8937530190509504,-0.10705947279330985,2.92196495795329,0.011461730714781453
2.9205555121827467,1.0277666804391283,-1.171338830412778,1.0563043494208653
2.947606255124857,1.2066925205782164,2.549883181521192,1.4561068392194092
2.9749075472144404,0.8652021933409529,-2.0260000816696597,0.7485748353619958
3.002461709085549,-0.8422619303198933,-1.8911305127368698,0.7094051592661927
3.0302710828663963,-0.6235400610096953,1.6085943743432818,0.3888022076839745
3.0583380323784333,1.1287312013707451,-1.5173106975197443,1.2740341249478455
3.086664943337273,1.2712693034463822,1.6108547912727156,1.6161256418850498
3.115254223555488,0.5670294421275701,1.221909219895946,0.3215223882395034
3.1441083031472647,-0.002936026251514246,2.0959775595018,8.620250149580795e-06
3.173229634734976,0.23248252089985463,1.568433194755091,0.054048122523951345
3.202620693657652,-0.9260810884254508,-0.26335028451636155,0.8576261823392676
3.2322839781813792,0.39514647267307773,1.6247760565051905,0.15614073486597538
3.26222200971167,-0.6798259307068459,-1.373136620168695,0.4621632960614293
3.292437333007769,0.2696025825216085,-0.38517005486467015,0.07268555250232073
3.322932516398972,0.05660468776443634,0.9264331417563039,0.003204090676909329
3.3537101520029307,0.06063753915729229,-0.5978654562706507,0.0036769111550521553
3.384772855945981,0.2548493795895097,0.4456816844808582,0.064948206277158
3.4161232685855283,0.3034040592026854,3.0346977661259,0.09205402314066664
3.4477640547344643,0.04716924831381898,0.8346247880984978,0.002224937986490715
