frequency,amplitude,phase,power_spectral_density
0.21102034285685956,-1.4397689702136813,-2.9160843767749194,2.0729346875901644
0.212974853574552,-2.147778676291427,1.021299037763833,4.612953242332154
0.21494746734379805,-1.0383542228979288,1.1319766951995183,1.0781794922099615
0.21693835183851842,0.5227346311917184,-1.4294301404626335,0.2732514946471418
0.2189476762856621,1.9344785483331972,0.7050759629268737,3.742207253961314
0.22097561147959022,0.6219803271753205,-1.2127420492169416,0.3868595273931187
0.22302232979659375,-3.046509280984873,0.04606724005020535,9.281218799126968
0.22508800520954617,-0.39734692670281807,-0.17715229301511126,0.15788458016017468
0.2271728133026905,-1.1561840580185192,1.6648476736464977,1.3367615760161706
0.22927693128656493,0.6105537595250746,0.040627584159397045,0.37277589327020266
0.2314005380130653,0.2721247567829892,-0.844936910579436,0.07405188325420102
0.23354381399064789,-0.5969438951668254,1.5198192552010648,0.3563420139769419
0.23570694139967277,-2.4319087243174824,0.6781549693632054,5.914180043411484
0.23789010410788933,-0.7753079304050643,1.647030906419067,0.601102386948984
0.24009348768606525,-0.6911561798187926,-0.08324073182475011,0.4776968649017072
0.24231727942375994,0.432413679981595,-1.8527938231618724,0.18698159063522526
0.2445616683452446,1.9347638748791853,0.9279599120178998,3.74331125153752
0.24682684522556925,2.5771391509577364,2.147527892767501,6.641646203399162
0.24911300260677885,-0.27539283424502353,-1.1481653412485795,0.075841213153507
0.2514203348142797,0.9709895871404661,2.2206041475398086,0.9428207783352128
0.253749037973357,3.842830638842897,1.5611125900857363,14.767347318829708
0.25609931002584585,0.5853897304078174,-0.24655271984369076,0.3426811364669371
0.2584713507469564,-0.33968846616859194,2.54899244145236,0.11538825404797064
0.2608653617622548,-0.7930898191349881,1.4417424289882073,0.6289914612155681
0.2632815465648021,1.341913807970303,-1.7045198445769218,1.8007326680213593
0.26572011053245054,2.4056283198437924,-2.023863599292767,5.787047613234468
0.2681812609453015,-1.6084671000899748,-0.13046775539561084,2.587166412071853
0.27066520700332414,0.8734376954123277,1.4473272321783188,0.7628934077671982
0.2731721598441376,1.810581356882547,-0.23334780407067557,3.278204849890645
0.2757023325609584,0.6403883121961488,0.3548645607785277,0.4100971903974321
0.2782559402207124,0.8610561061586456,0.46534845550375703,0.7414176179530887
0.2808331998823172,1.0809830570906847,0.38436041289611467,1.1685243697171224
0.2834343306151309,1.8552853585721472,0.3552574329020066,3.4420837617321807
0.28605955351757417,-0.4163822880804722,0.22106829941951833,0.1733742098271293
0.28870909173592363,0.7683687769960297,-0.7884407626489001,0.5903905774623743
0.2913831704832787,1.2957101124460269,0.5299141640361165,1.6788646954948956
0.2940820170587063,1.7787908612626424,1.0692668842928619,3.1640969281114932
0.29680586086656024,1.7566118540330415,0.49355247090525145,3.0856852057293995
0.29955493343598133,0.23605152159585605,-3.12264069093502,0.05572032084771889
0.3023294684405778,-1.1297401091131436,0.14901406093774616,1.2763127141389776
0.3051297017182869,0.4420052250304149,1.222472510854666,0.19536861895418772
0.3079558712914226,-0.13743306658939994,2.0929620844517,0.018887847792166436
0.3108082173869064,-0.36413653024622983,0.546672561050221,0.13259541265976346
0.31368698245668775,2.1229398763629175,1.2998296460937544,4.506873718651799
0.31659241119835224,1.9522874765924594,2.306095396187258,3.8114263912597526
0.31952475057592117,-0.09067203815435523,3.1365105835886666,0.008221418503064851
0.3224842498408441,-0.2614795901363123,-1.527205682243287,0.06837157605785386
0.3254711605531848,-0.8643425006210591,1.7282804208472902,0.7470879583798655
0.32848573660300445,1.1194031990667896,-0.9544032860128637,1.2530635220809627
0.3315282342319425,1.8744227815117172,-0.7879686461671072,3.5134607638501225
0.3345989120549973,3.1636629665890106,-0.4223949987194078,10.008763366166779
0.33769803108250906,1.1655743992776544,0.787496642802044,1.358563680251465
0.34082585474234517,2.177714177547536,-0.5327084203520522,4.742439039091542
0.3439826489022925,0.09721999685083592,1.6113426007097118,0.009451727787676546
0.34716868189265615,-1.453026372086939,-1.1832294926940692,2.1112856379801315
0.3503842245290674,-1.112095369623279,-3.0204221427602445,1.2367561111375374
0.3536295501355042,-0.6761818747579897,-3.1030947358372987,0.4572219277512297
0.356904934567523,1.1687264276222755,2.818009846055504,1.365921462622726
0.3602106562357071,-1.1029181527825977,-1.7251667391213974,1.2164284517373776
0.36354699612933195,1.3221966349651217,2.1984926818815778,1.7482039415130914
0.3669142378402493,0.2805713647969499,-2.8035851318585405,0.07872029074402313
0.3703126675869926,2.1699227963088545,-0.7533770256429588,4.708564941940838
0.3737425742391064,-2.459484198653354,-0.9246024812879381,6.049062523425531
0.3772042493416998,-1.1521555438321178,-1.9635640256297546,1.3274623971830832
0.3806979871402286,0.7086406783283455,1.7391899777758315,0.5021716109816577
0.384224084605506,1.556241978763828,0.6935572209075014,2.4218890964667548
0.38778284145894565,-2.221698005859643,-0.3086485217443493,4.935942029240714
0.3913745601980384,-1.541671892868035,-0.08851501255444294,2.37675222525931
0.3949995461220644,1.800734408508117,-2.723977517877943,3.2426444099850777
0.3986581073580441,-0.2337456482649276,-2.8857698510041696,0.05463702808279126
0.4023505548869292,-0.9028624950492525,-0.09845107719831026,0.8151606849665616
0.40607720257003654,-0.2611097915368631,-2.291492503529726,0.0681783232364241
0.40983836717572614,0.09471215086580817,-0.5318406643423219,0.008970391521627607
0.41363436840632745,1.44932496018862,-1.5265209402042146,2.100542840225745
0.4174655289253137,-1.4828461765606475,1.4296251643374163,2.198832783340531
0.4213321743847288,0.5155236156005196,-0.275072964065465,0.2657645982418323
0.4252346334528682,-0.9808136799757635,0.5070730619172013,0.9619954748275995
0.4291732378422157,-0.6212880685776745,2.7400124653844413,0.38599886415697715
0.43314832233763995,-0.17263904236321023,-0.2870520434869608,0.029804238948086297
0.43716022482485045,0.09614493571411879,2.615350209453964,0.009243848663472035
0.4412092863191189,-0.5332347930335359,1.6156494705344357,0.28433934450151793
0.44529585099426555,2.2018095497316614,0.5011933963753301,4.847965293289541
0.4494202662119142,0.002429832064612695,-1.9312362076412803,5.904083862219991e-06
0.45358288255101875,0.7880387691335721,-0.3997894337035408,0.6210051016575553
0.45778405383766185,1.743167012589717,0.03617902862463307,3.0386312337809582
0.4620241371751312,0.017940782011702402,-1.4047322698170865,0.0003218716591914245
0.46630349297427315,0.22571647443091056,-2.1576020050316256,0.0509479268295199
0.4706224849841282,-0.5058427591898697,2.262648744310109,0.25587689702482047
0.4749814803228501,-0.9663101947911734,1.71817824120731,0.9337553925573555
0.4793808495089109,-1.2031569543424363,0.932375222457333,1.4475866567825673
0.4838209664925956,-0.6664909325048086,-2.650462287850833,0.4442101631111294
0.488302208687788,-1.5229695096262073,-2.007195180895399,2.31943612725109
0.4928249570040515,1.3060531938997684,-0.9119138966860043,1.705774945295786
0.4973895958790064,-3.208662731318542,1.9093294691929774,10.295516523352566
0.5019965133110081,-0.6269460284285374,2.3552096490270644,0.39306132256231646
0.5066461008921267,-0.18477975650803466,-0.26490478965092024,0.03414355841516858
0.5113387538414326,-0.237796583996188,-0.5858404558527082,0.056547215360256094
0.5160748710385908,2.298307169188841,1.8697637002730882,5.282215843944824
0.5208548550577662,0.2842601891743747,-2.658718047821152,0.08080385514945128
0.5256791122018422,1.531471474337534,3.07600362120227,2.34540487670958
0.5305480525369572,-0.7659152191810931,-0.06977546421345515,0.5866261229732218
0.5354620899273608,0.3695140001460184,0.847806040146486,0.13654059630391166
0.5404216420705916,-0.3833845535283978,1.6045424226551246,0.14698371588416892
0.5454271305329833,-0.45150654314579175,-1.1372970282955248,0.2038581585034627
0.5504789807854971,-0.07517175176970564,2.1707628782350215,0.005650792264126243
0.5555776222398876,0.46387209598361356,0.2986191509914491,0.21517732143223078
0.5607234882852032,-0.074904381226889,2.024677091539526,0.005610666326983121
0.5659170163246244,0.342927942605021,-2.846542296222208,0.11759957381931259
0.5711586478126432,0.5978870353736001,2.890725409685932,0.3574689070678325
0.5764488282925876,-0.3559343335237998,-2.4755933017500835,0.12668924978103155
0.5817880074344934,1.1781461541090854,1.2663990248337829,1.388028360442029
0.5871766390733255,-1.2107161432428726,-2.263268409640454,1.465833579508896
0.5926151812475554,0.931608410006317,-1.8593771632857599,0.867894229594498
0.5981040962380941,-1.6779301534255355,-0.5207376273794049,2.815449599774641
0.6036438506075867,0.22866068305099316,0.663648632077309,0.05228570797334675
0.609234915240071,1.1119943025328705,-0.21329784725928302,1.236531328865565
0.6148777653810024,-0.010257035077312848,-0.4716481042124827,0.00010520676857722619
0.6205728806776502,-0.33335546962624696,-2.035045196779513,0.11112586912973565
0.6263207452198689,-0.18224952369576386,2.3732863542555043,0.033214888887332795
0.6321218475812451,-0.06069567988003846,-3.1404433656995847,0.0036839655561001056
0.6379766808606281,-0.5951846501639015,1.912536625911863,0.3542447677907259
0.643885742724042,-0.5707759337377204,-0.4302900953691542,0.32578516653416656
0.649849535446989,0.4570207789652459,-1.4729727254242873,0.20886799240600015
0.6558685659571432,-0.7140874700662632,-2.114707416921682,0.5099209149056363
0.6619433458774393,-0.056714494735647755,-1.3945648946290743,0.003216533913119817
0.6680743915695613,0.7584918265989704,1.7799936248490837,0.5753098510174426
0.6742622241778342,-1.8900554746966274,-1.2521327290228748,3.5723096974306934
0.6805073696735208,0.9361624616502635,-3.1133883548280465,0.8764001546030811
0.6868103588995303,0.7193973162288733,-1.3377661798428135,0.5175324985973054
0.6931717276155406,0.7086939578728368,2.4054641623703157,0.5022471259254663
0.6995920165435373,0.8407040065362344,-2.8382297561502643,0.706783226606077
0.7060717714137773,0.1777321736663213,-0.06447801242552043,0.03158872555615539
0.7126115430111747,-0.3320395103864476,2.9694708174468856,0.11025023645767183
0.7192118872221189,-0.08056257281685487,0.8163904487759419,0.006490328138871044
0.7258733650817252,0.643294423551738,-0.4079998872571342,0.41382771537276297
0.732596542821523,0.4056836886131191,2.811406276050346,0.16457925520674618
0.7393819919175866,0.20106523850944072,-0.5544899635831273,0.04042723013685828
0.7462302891391109,-0.3725247249208379,3.098030681785458,0.13877467067734592
0.7531420165974372,-0.3884082962044567,-1.204946706831919,0.15086100456044899
0.7601177617955328,0.2611885593521736,-2.599559378017946,0.06821946353646392
0.7671581176779302,0.39020070551325836,-0.25642072912033953,0.15225659058304458
0.774263682681127,1.132896836689827,2.88626744477231,1.2834552425818169
0.7814350607844543,-0.013107468997886786,0.6670401902825724,0.00017180574353056324
0.7886728615614151,0.3622547975023272,2.4232171652552665,0.13122853831345208
0.7959777002314984,0.06380189066808915,2.073146330375473,0.004070681252822802
0.8033501977124734,-0.45339355306678325,-1.4443511678526784,0.205565713962522
0.8107909806731687,0.23457955004446734,-1.8259304385658404,0.05502756529906476
0.8183006815867392,0.4242005532430417,-2.089202425466395,0.17994610937170263
0.8258799387844268,1.011643489271922,1.9169658060078643,1.0234225493862692
0.8335293965098194,0.37352983937777207,0.5838144178756393,0.1395245409055842
0.8412497049736118,0.4913762213180684,0.1925872977426928,0.24145059087682336
0.8490415204088747,0.6572137755732241,2.3917826700856155,0.43192994680321223
0.8569055051268349,-0.5161016586770597,2.3888142816529125,0.26636092208921225
0.8648423275731723,-0.5097985731189035,2.691325428449515,0.25989458515407005
0.8728526623848377,-1.8221337334015895,-1.3304173016038645,3.3201713424000148
0.880937190447399,-0.2500616305066992,-1.525924700587914,0.06253081905166896
0.889096598952916,0.42784404834096446,2.552784007990888,0.18305052970078553
0.8973315814583522,0.2333521678343168,-2.302810853531804,0.05445323423297516
0.9056428379445289,-0.1250177128075757,-2.5962684969441865,0.015629428515637478
0.914031074875623,-0.6246275817542618,1.4907867354418896,0.390159615888177
0.9224970052592174,0.33655541953171525,-1.7945617036315555,0.11326955041616886
0.9310413487069078,-0.6426021372317339,1.630183393738597,0.41293750677479213
0.9396648314954693,0.45832621275754387,-2.8198457887316564,0.21006291730067336
0.9483681866285922,-0.4338298981866668,2.449048210071771,0.18820838056065367
0.9571521538991863,0.8639000318315534,1.4546608665938834,0.7463232649985589
0.9660174799522646,1.046846762506781,2.5343229269456318,1.0958881441709287
0.9749649183484089,0.5580379818531485,-0.9366281808853385,0.3114063891907348
0.9839952296278232,1.4092655532703509,-0.4704202447510193,1.986029399634388
0.9931091813749796,-0.24082321601799134,2.2506610017563107,0.05799582137324812
1.0023075482838655,0.23784294659341404,-0.9581711576577057,0.0565692672442376
1.0115911122238297,-0.275551416805744,2.2670367875964237,0.07592858330365287
1.0209606623060465,-0.7241000613098345,-0.8262683265525421,0.5243208987889061
1.030416994950588,0.2576692761281947,0.21102763175221995,0.06639345586042783
1.0399609139541197,0.05836431499863353,-0.7453584212438442,0.003406393265259719
1.0495932305582276,0.9066696500401024,2.8206331546384087,0.8220498543038417
1.05931476351837,-0.4865728993654165,1.1599147808848445,0.2367531863968677
1.069126339173476,0.6804333951837275,0.2116773981131792,0.46298960528125466
1.0790287915161842,0.22775500630301126,-0.5404082807007153,0.0518723428960847
1.08902296226373,0.5789840116645031,-1.6070616077344453,0.33522248576312147
1.0991097009294972,-0.43414475893958976,-1.3550916286349506,0.1884816717147145
1.1092898648952227,0.623088247856013,2.329209022211865,0.3882389646162763
1.1195643194838782,0.37954395511281036,0.9141931782487545,0.144053613862675
1.1299339380332223,1.0174895508646322,-0.9862453152946657,1.035284986118711
1.1403996019700324,0.5189727265805477,-2.92832748467446,0.26933269093444795
1.1509622008850322,-0.5903929682462653,2.4736275532603855,0.34856385695463565
1.161622632608502,0.1195495173919623,-2.6964553000447697,0.014292087108651097
1.1723818032865985,0.913544317671802,1.1135552691973931,0.8345632203504383
1.1832406274583787,0.46368015722883543,1.6418559009062523,0.21499928820775754
1.1942000281335319,1.006975835359644,2.5082124614397125,1.014000332998253
1.2052609368708427,-0.552981022300349,2.573435542748257,0.30578801102433906
1.216424293857368,0.43373771519860643,0.20075035285196252,0.18812840558570743
1.2276910479883592,-1.881214369722328,-2.7518564893248696,3.5389675048497757
1.2390621569479163,-0.841077413964516,-1.53429600437136,0.7074112162812377
1.2505385872903907,0.06040528402088772,-0.4188868633453824,0.003648798337644113
1.2621213145225474,0.8646312119773422,2.287547674380715,0.7475871327254076
1.2738113231864785,0.1140917236708961,-1.7633165275309628,0.013016921410196112
1.2856096069432958,-0.5607171364510484,1.9566133336682308,0.3144037071098636
1.2975171686575875,-0.6076986814538384,-0.8944263318865024,0.36929768744073377
1.309535020482667,-0.9638423206895731,0.6050562586888844,0.9289920191522618
1.3216641839466052,0.3901060165158928,-0.245596206232233,0.152182704121898
1.3339056900390587,-1.0159351656857802,-0.8303913084417207,1.0321242608769938
1.3462605792989104,0.3986092004827256,-2.5893313533512186,0.1588892947094777
1.35872990190271,-0.377460312214634,-2.11932228444823,0.14247628729716896
1.3713147177539449,-0.23060789664358797,-0.6642761839115079,0.05318000199437975
1.3840160965731316,-0.37817479326287234,0.00263200991316781,0.14301617425941623
1.3968351179887397,0.9639351405189849,1.5350508650401151,0.9291709551273551
1.409772871628967,0.13863341391874917,0.5060507872234412,0.019219223454767235
1.4228304572143526,0.14718437475736668,1.8680389194964997,0.021663240172716956
1.4360089846512598,0.42479524085753045,0.3806784038247115,0.1804509966552073
1.4493095741262165,-1.3481787764231827,-2.3291225047860644,1.8175860131979102
1.46273335620113,1.0545931199547396,0.2535468521221307,1.1121666486558717
1.4762814719093902,0.4050565084177178,2.792687490467795,0.16407077501155268
1.4899550728528546,-0.7061273842973932,0.7042815552574164,0.4986158828546784
1.5037553212997377,-0.4169217673326065,0.44889715236642846,0.17382376007574407
1.5176833902834053,0.6264923337092739,0.5971159266756327,0.39249264419649227
1.5317404637020797,0.18298594465453286,0.6662804986135593,0.033483855941111765
1.5459277364194777,0.7849272061044983,-0.8889769244470784,0.6161107188830135
1.5602464143663688,0.08654894194150978,0.634240542663163,0.00749071935119483
1.5746977146430858,0.5390118669065164,-0.9713423221454422,0.2905337926660481
1.589282865622978,-0.2821320785823238,2.1813874027639697,0.07959850976518254
1.60400310705682,0.013088822205920099,2.3888095538375467,0.00017131726673818708
1.6188596901781984,-0.5412102789740726,1.3306049522903374,0.29290856606719345
1.6338538778098612,-0.5376394570371926,1.3366355193027077,0.2890561857632473
1.648986944471065,0.7266036250561461,-3.0021019534006395,0.5279528279447325
1.6642601764859035,-0.27366167044539275,-2.2044192462904153,0.07489070987096275
1.679674872092653,-0.22395235645030473,-1.9194153654603994,0.05015465795964435
1.6952323415541206,0.7878337354554992,0.587846975586547,0.6206819947217654
1.7109339072690144,0.36028989199532446,0.04423062123159083,0.12980880627400257
1.726780903884356,0.5095998207793357,0.5752052047061014,0.2596919773383311
1.742774678408919,0.11995466510622371,-2.1778192298652597,0.014389121680746285
1.7589165903277326,0.487474004121636,1.2944056936685815,0.23763090469438078
1.7752080117176352,-0.4281221534804241,-1.884095663754929,0.1832885783007158
1.7916503273639004,1.150562034111877,0.15860784289045649,1.32379299433966
1.8082449348779517,-1.011815432588507,0.6260086022640734,1.0237704696242673
1.8249932448161523,1.1028960247408301,-1.548294822297135,1.216379641389126
1.8418966807997108,0.5600624165266972,2.1661015746638697,0.3136699104057237
1.8589566796356873,-0.4802244151281322,2.5166701032659056,0.23061548888515662
1.8761746914391204,0.17432553092666306,-1.5584953076245358,0.03038939073286296
1.8935521797562953,0.8547516894209412,-2.9689720599733387,0.7306004505679531
1.911090621689138,-0.4877809744747594,-0.406657714023265,0.23793027905954586
1.9287915080207778,-0.39070917518106674,1.7686581790032951,0.1526536595706695
1.9466563433422623,0.08226976626485138,-0.7783413232909262,0.006768314441273279
1.9646866461804455,0.054890493357146145,-1.3018403651375332,0.003012966260990905
1.9828839491270713,-0.13804025513633197,2.3950990029409,0.019055112038103627
2.001249798969037,-0.7836719096831877,2.0610438496832764,0.6141416620264942
2.0197857568198785,-1.2983470228872316,1.3186404810760504,1.6857049918401374
2.0384933982524633,-0.060652626149910745,0.8220600635225841,0.0036787410588808365
2.0573743134329128,-0.7074543782082777,-0.17499491644947307,0.5004916972460609
2.0764301072557747,0.8344979514625399,-0.4867345612425873,0.6963868309951756
2.095662399480433,-0.8653304740044402,2.755381085723318,0.7487968292407491
2.1150728248687947,-0.9829397055516231,0.6600114319213319,0.9661704647499116
2.1346630333242445,-0.1956605686164669,2.346474991531692,0.03828305811131916
2.1544346900318834,-1.1598892198806825,0.6279312358431275,1.3453430023954183
2.17438947560008,1.377240197005773,2.006063805356856,1.8967905602485005
2.1945290862033136,-1.0188940094118657,-2.5913438077684963,1.038145002415387
2.214855233726359,-1.4064543225584465,2.1608313557070273,1.9781137614433386
2.2353696459097954,1.0240881401676376,1.5880735946237117,1.048756518832011
2.2560740664968604,0.6226433053070594,-2.9442173401770297,0.38768468564369996
2.27697025538168,0.6512176712425874,-2.0954826882855446,0.4240844553386187
2.298059988758851,-1.4962133504688533,1.590839255184954,2.2386543901212317
2.3193450592744287,1.2401554589684725,1.238740531584111,1.5379855624093026
2.340827276178293,-0.07415621022006606,-0.8212415275647396,0.005499143514202631
2.3625084654779465,0.5497863981831074,2.4821942213431765,0.30226508362715426
2.3843904700937206,0.436218858340028,0.1556762281976063,0.19028689237147742
2.406475150015424,0.5054125679056346,0.8324536894773189,0.2554418637969677
2.428764382460452,0.17368004434398934,0.8134547265987737,0.030164757803330104
2.4512600620333385,0.085968242314775,-1.3004674493969701,0.00739053868669187
2.4739641008868127,0.5443541985371595,2.1879461630459884,0.2963214934650333
2.496878428884327,0.14010153783972648,0.198425090886857,0.01962844090505631
2.520004993764092,0.2570186297769163,3.0005341191068773,0.06605857605240358
2.5433457613046495,0.1701590587641761,-0.06846135277288656,0.02895410527951034
2.5669027154919504,0.5472337278017152,-0.1504585799823701,0.29946475284376173
2.5906778586880077,-1.7498257324649087,-1.8910261799696477,3.0618900939963543
2.614673211801092,0.08576425651746182,-0.9576019473057569,0.007355507695992992
2.6388908144575103,1.1819594058922327,-3.1178463810326624,1.3970280371771198
2.6633327251749823,0.1365225238494284,2.7270386878419224,0.018638399518217746
2.6880010215376062,-1.2641273019512511,-1.235996119930988,1.5980178355385497
2.712897800372466,-1.6088600569977227,-2.561288416966048,2.5884306830027155
2.7380251779278577,0.4294660062754727,1.3259372275618206,0.18444105054620435
2.76338529005317,-0.5262112452567069,-0.26037930073472726,0.2768982746346142
2.788980292380441,0.3733754117811965,-1.157572693818758,0.13940919812277805
2.8148123605075797,-0.6007961303971528,-1.7127324965748196,0.3609559903001927
2.840883690183303,-0.12663181640517843,-3.0561069746551435,0.016035616926074817
2.8671964974937696,-0.8537399619315043,-2.497406889119151,0.7288719225988063
2.8937530190509504,0.3689521302667169,-0.9526081829748385,0.13612567442834844
2.9205555121827467,-0.5892154844599437,0.5656516070365418,0.3471748871273661
2.947606255124857,0.5783603167734234,-1.3998420697347467,0.3345006560182546
2.9749075472144404,0.46336389331789574,2.915242102915876,0.21470609763071827
3.002461709085549,0.49123934647476136,-2.0433060968359484,0.24131609552495065
3.0302710828663963,0.43033746650495464,-0.43346558674008717,0.18519033507790295
3.0583380323784333,-1.0074355701210804,3.117002697561081,1.0149264279451864
3.086664943337273,0.582851168733276,-2.9267986601439593,0.3397154848937458
3.115254223555488,-1.4378280489801682,1.8475677788557139,2.067349498434117
3.1441083031472647,-1.5452699385773012,-1.6425515200367666,2.387859183070696
3.173229634734976,-0.21787241096566612,-0.5078147696602509,0.04746838745999211
3.202620693657652,0.7497368001122461,-0.5049598846753649,0.56210526944255
3.2322839781813792,1.232410408014276,2.723655392113616,1.518835413781914
3.26222200971167,-1.2409452978772688,-1.6492467448002055,1.5399452323237035
3.292437333007769,0.5664132723167691,2.960641331101244,0.3208239950565904
3.322932516398972,0.17004116735664465,1.8628828724478712,0.028913998596010435
3.3537101520029307,-0.9443703116511318,-0.823111254591161,0.8918352855280559
3.384772855945981,-1.1672070425190284,0.8679766738862043,1.362372280106017
3.4161232685855283,0.39626207021745363,-2.1246134945973214,0.15702362829302216
3.4477640547344643,0.5291083318444142,-3.071722529284202,0.2799556268271787
