frequency,amplitude,phase,psd
0.00015856239617711374,1.5110249762122578,3.416503291796466,6306.665540567405
0.0001600310313738701,0.20766930161933167,3.825500944971132,6248.788072006891
0.00016151326935030905,0.8938781966961302,2.9093754000256533,6191.441755977844
0.00016300923609797414,1.106904010286639,6.245069656741955,6134.621717992505
0.00016451905877536626,1.0591981981684437,3.259591534879282,6078.323128297229
0.00016604286571875296,1.2903102020469301,4.090349504442424,6022.541201461928
0.00016758078645307678,0.9250665955109058,3.56820400355078,5967.271195973314
0.00016913295170296481,2.108317433293275,5.6656737373111525,5912.508413831877
0.0001706994934038408,2.0323247182527884,4.352076546723484,5858.248200152536
0.0001722805447131394,0.3699416799421028,5.847197065876351,5804.485942768978
0.00017387624002162505,-0.6216796576343568,2.8181556039809323,5751.217071841614
0.00017548671496481511,-0.2578618141687326,3.384864222007262,5698.437059469139
0.00017711210643450877,-1.0767217329841128,4.507918887216584,5646.14141930367
0.00017875255259042355,0.4863727690045697,2.4633903169629585,5594.325706169378
0.00018040819287193827,1.3339365445632485,2.0222640402152354,5542.985515684669
0.00018207916800994626,-0.37232617732499307,2.339501967319569,5492.1164838877885
0.00018376562003881715,0.5303370351634141,3.793336276638707,5441.71428686589
0.00018546769230846986,0.6705726253400323,3.209405506182139,5391.774640387503
0.0001871855294965579,0.02843516430163192,6.133871058782453,5342.293299538353
0.00018891927762076667,0.5542345004359316,1.543926646200642,5293.26605836056
0.0001906690840512252,1.0561775067925196,0.6421301964544998,5244.688749495119
0.00019243509752303313,0.8702141345512096,0.7397615452309733,5196.55724382766
0.00019421746814890257,-0.33537172414191924,5.835862441526152,5148.867450137494
0.00019601634743191858,1.5449978691235053,5.602616141937614,5101.6153147498335
0.00019783188827841644,2.2727876469715445,4.761697370869011,5054.79682119124
0.00019966424501097934,0.14075497739725412,1.3324094513395235,5008.407989848212
0.00020151357338155576,-0.2581656676993113,1.7775590620895467,4962.4448776289155
0.0002033800305846981,-1.76178218470255,5.040175178424859,4916.903577628029
0.00020526377527092522,-1.6116618773788813,6.257693110322265,4871.780218794631
0.0002071649675602069,-0.48956722467717856,1.0942238125825716,4827.070965603183
0.000209083769055575,-0.06082846624994179,4.647024802163376,4782.772017727486
0.00021102034285685957,-1.6193940002307132,4.36904943016811,4738.879609717653
0.000212974853574552,-1.0012472950257387,5.342049889020594,4695.39001068006
0.00021494746734379805,0.20459875077028641,5.378181105452531,4652.29952396019
0.00021693835183851846,-0.8356728061958936,6.045246263599187,4609.604486828433
0.0002189476762856621,-0.2815473295074902,4.362639944944715,4567.301270168747
0.00022097561147959023,-1.993429331000643,0.7086258136117632,4525.386278170168
0.00022302232979659375,-0.15290560577262582,5.444241288749257,4483.855948021188
0.0002250880052095462,-0.5226693298693893,5.4495099913584,4442.706749606882
0.0002271728133026905,-0.17209694080834476,5.5611331889131455,4401.935185208875
0.00022927693128656486,0.27411093170541273,2.6312825779914926,4361.537789208006
0.0002314005380130653,0.533946038189631,1.6015269065073656,4321.511127789764
0.00023354381399064793,0.1977796763429084,4.600475533574656,4281.851798652411
0.00023570694139967278,-1.5669859747824293,1.6814878078628794,4242.556430717777
0.00023789010410788934,-0.09524897072554102,4.755055850941314,4203.6216838447135
0.0002400934876860652,0.5922794164864549,5.512067511412197,4165.044248545185
0.00024231727942375996,-0.384245875270636,2.5033190713020823,4126.820845702953
0.00024456166834524467,-0.5975678594883745,0.7428103925498287,4088.94822629486
0.00024682684522556923,-0.7631475990738377,2.5038553906469128,4051.4231711146476
0.00024911300260677886,1.2250530623350828,3.47342568442009,4014.242490499322
0.00025142033481427963,0.9799967856133409,5.724738592708724,3977.4030240580373
0.00025374903797335704,-0.6708830240040411,1.475768909642526,3940.9016404034496
0.00025609931002584595,-0.9022094809418968,0.6681346354756778,3904.7352368855595
0.0002584713507469564,0.15721849219621334,4.474573806644952,3868.900739327975
0.0002608653617622548,0.8239229425350117,4.494640587386815,3833.3951017666013
0.00026328154656480213,0.234677931710784,5.855504054670347,3798.2153061907343
0.00026572011053245054,-0.38982427601024894,2.2364401907214733,3763.3583622865344
0.00026818126094530154,0.1391709593434755,4.002158005608064,3728.821307182834
0.00027066520700332416,0.9555745889338625,4.36208294328592,3694.601205199302
0.0002731721598441376,-0.5090521086149605,1.8157646281456277,3660.6951475969026
0.0002757023325609584,0.33896703467252204,0.3440660627782694,3627.1002523306465
0.0002782559402207124,0.06689203291543135,5.415611605091622,3593.813663804628
0.00028083319988231727,2.228048687194594,0.5287116443978226,3560.832552629278
0.00028343433061513097,0.36962216963838446,2.266052721285319,3528.1541153808826
0.0002860595535175742,0.3859652450501289,4.200185150886524,3495.775574363275
0.00028870909173592366,1.4580893723230957,2.6303845254841063,3463.694177371732
0.0002913831704832787,1.190075617279399,3.815771941258665,3431.9071974590447
0.00029408201705870637,0.055150625657002475,4.929309521069151,3400.411932703706
0.00029680586086656025,0.4725411380911427,3.881878291408592,3369.205705980267
0.00029955493343598134,1.1007861336216787,3.9238819830821647,3338.2858647317607
0.0003023294684405778,0.36988825423770266,2.8532351499297213,3307.649780744241
0.00030512970171828695,0.8693957299021972,2.3867343502447076,3277.2948499233835
0.00030795587129142264,0.042040125454025364,6.06670044468086,3247.218492073129
0.00031080821738690636,0.6275554019099973,3.367579348220046,3217.4181506763716
0.00031368698245668765,-0.0162702098876933,4.509600375186876,3187.8912926776457
0.00031659241119835226,-0.22620022468459672,0.19949385000959824,3158.635408267817
0.0003195247505759212,-0.4461194557421597,3.4259488671560443,3129.6480106707522
0.00032248424984084425,-0.10339322028826747,5.918569713717834,3100.9266359319263
0.0003254711605531848,-0.8548096282423483,4.056560493338149,3072.4688427090036
0.0003284857366030044,-0.9224805663627804,2.683992511823964,3044.2722120643025
0.0003315282342319425,0.3214697542655573,0.22286829882920464,3016.334347259196
0.00033459891205499736,0.2753285325158264,2.4352742166828976,2988.652873550384
0.00033769803108250917,1.7175937323583146,0.8056569229646369,2961.225437988034
0.0003408258547423452,0.11383805065086347,2.526325966979255,2934.049709215787
0.0003439826489022924,-0.5231095488497223,5.301343540452775,2907.1233772725786
0.00034716868189265613,-0.27264376572740506,2.8822747827918205,2880.4441533962963
0.0003503842245290674,0.988036146736542,1.6435317417207143,2854.009769829239
0.00035362955013550426,0.9127241159528091,1.4119462198093589,2827.817979625341
0.000356904934567523,-0.2738138300051475,2.4395340354856274,2801.866556459195
0.000360210656235707,1.0072169474351198,0.413078173268142,2776.153294436801
0.0003635469961293319,0.416410359828482,4.2156300874982735,2750.6760079080664
0.0003669142378402494,-0.06910269263233798,2.852479626952205,2725.4325312810274
0.0003703126675869927,0.1734293299609494,1.8011956623774594,2700.4207188377727
0.00037374257423910645,-0.004380514515790638,3.282895632409541,2675.6384445520453
0.00037720424934169976,0.03411884051948132,0.7855999485302659,2651.083601908539
0.0003806979871402286,-0.7599358477250916,1.5685882427117603,2626.754103723837
0.0003842240846055061,0.4669565412477611,4.74365679388249,2602.6478819690046
0.0003877828414589457,0.19965152333566172,6.164924535736113,2578.762887593801
0.0003913745601980384,0.32936118850178125,2.9561588226001714,2555.097090352507
0.0003949995461220643,0.18304709016627344,2.0487838278154884,2531.6484786313554
0.00039865810735804404,0.47893018984207947,3.727139766165798,2508.41505927754
0.0004023505548869293,-2.2335462882272608,1.1132907450830094,2485.3948574297983
0.00040607720257003656,0.146587418988927,1.5399555819247281,2462.5859163505465
0.00040983836717572617,1.7175404046803626,4.094677915678133,2439.98629725955
0.0004136343684063273,1.6177692197008466,5.7428885519243895,2417.594079169131
0.0004174655289253137,0.8215914383349782,6.234737776943682,2395.407358720878
0.0004213321743847289,0.13633970375842677,5.87809235334725,2373.424250023866
0.0004252346334528682,0.40408432638498776,3.993450171767828,2351.6428844943484
0.0004291732378422158,-0.6168316186735747,5.079045041976233,2330.061410696924
0.0004331483223376399,1.080482379032635,3.2225707465400095,2308.6779941871696
0.00043716022482485044,0.22069822709635945,0.36227768594730797,2287.490817355703
0.00044120928631911905,-0.20764757941048,0.8241897055030505,2266.4980792736924
0.00044529585099426557,-0.9541690204896259,5.844810255164446,2245.6979955397737
0.00044942026621191424,-0.4045859715343626,2.924090189025149,2225.088798128369
0.0004535828825510186,0.33932365473843057,2.9026926384386007,2204.66873523941
0.0004577840538376619,1.5365218899534363,1.5220221348295437,2184.4360711494273
0.0004620241371751313,2.50296606471484,0.8525856482413506,2164.3890860640204
0.00046630349297427316,0.7860120646835012,3.347847873654472,2144.5260759716675
0.00047062248498412813,0.56762054631192,3.962088399119536,2124.845352498883
0.00047498148032285,1.3311699620337274,3.2065248316488693,2105.345242766706
0.0004793808495089109,0.38695739627791503,3.1955031070563007,2086.024089248504
0.0004838209664925957,0.43618015066256977,3.746534029025371,2066.8802496290823
0.000488302208687788,-0.15010915678642492,0.7110217646357595,2047.9120966650853
0.0004928249570040513,-0.5490461425090889,4.657635683128419,2029.1180180466783
0.0004973895958790063,-0.1958342164096652,0.23981946796566542,2010.496416260499
0.0005019965133110082,0.28030683255552624,4.017087451463176,1992.0457084538702
0.0005066461008921268,-1.152848723312624,5.553595242382145,1973.7643263002556
0.0005113387538414326,-0.4376912097958868,0.21525768027556139,1955.6507158659492
0.0005160748710385908,-0.590068615164869,4.791325846522268,1937.7033374779887
0.0005208548550577661,-0.04211300183608681,1.47444250097941,1919.9206655932844
0.0005256791122018423,-0.33061816330635424,0.2210414349574886,1902.3011886689446
0.0005305480525369575,0.10346388959731409,2.69268584613511,1884.8434090337953
0.0005354620899273608,-0.8881763030954998,3.308508771019161,1867.5458427610758
0.0005404216420705915,-1.595372615833625,2.7518028497665683,1850.4070195423021
0.0005454271305329834,0.1909795576843654,2.328371270242264,1833.4254825622895
0.0005504789807854971,1.1496858125999665,2.791528468905642,1816.5997883753275
0.0005555776222398878,-0.08003535894659385,0.2431396186292948,1799.9285067824765
0.0005607234882852033,0.5283460052650434,5.475504672006983,1783.410220710008
0.0005659170163246243,-0.0746394465237533,1.8069861741293718,1767.0435260889467
0.0005711586478126433,0.8812605592580335,1.024772559848579,1750.827031735724
0.0005764488282925876,1.0460213776028868,3.7951084965027673,1734.7593592339315
0.0005817880074344935,-0.5787122075029564,4.5451040282027355,1718.8391428171456
0.0005871766390733255,0.7645399172851419,3.7830026590837194,1703.0650292528444
0.0005926151812475553,-0.1946796097341474,3.431839295065051,1687.4356777273756
0.0005981040962380941,-0.1335712070463922,3.1422094686378466,1671.9497597319892
0.0006036438506075867,-0.2633616557513753,0.5338433600475258,1656.6059589499143
0.0006092349152400712,0.5173422725719377,6.096681371609012,1641.4029711444664
0.0006148777653810023,-0.056208956308547685,4.475660739731963,1626.3395040481923
0.0006205728806776501,0.11465975895743166,3.3014482220994257,1611.41427725302
0.000626320745219869,0.046822620668573546,2.8538297161065325,1596.6260221014259
0.0006321218475812451,-0.5891061572429784,3.562083771250495,1581.9734815786007
0.0006379766808606282,-0.6901524759048627,0.19206082063063906,1567.455410205595
0.0006438857427240421,1.2454817865674799,4.318068409563147,1553.0705739334596
0.0006498495354469888,2.3342043883087977,3.2768418613051957,1538.8177500383465
0.0006558685659571432,0.7277884570937866,5.089155152218971,1524.6957270175737
0.0006619433458774394,-0.12808626761213193,1.8343797199758078,1510.7033044866541
0.0006680743915695616,0.05053470717320829,0.3163692929515739,1496.8392930772554
0.0006742622241778343,-1.353474208915049,5.763169852351181,1483.1025143361042
0.0006805073696735206,0.42966190845897906,2.660812694574189,1469.4918006248172
0.0006868103588995305,1.6472772504920925,5.361477190056791,1456.0059950206492
0.0006931717276155409,1.7361277674196818,0.1126495522297253,1442.643951218157
0.0006995920165435376,1.332874473863383,3.649027781592377,1429.404533431761
0.0007060717714137772,1.5980933115619274,3.369605072407851,1416.2866162991988
0.0007126115430111746,0.9917196308242034,2.197238762394269,1403.289084785873
0.000719211887222119,1.6684904393431355,5.764028946870806,1390.4108340900702
0.0007258733650817253,0.6426578882619021,3.3678275201466037,1377.6507695490536
0.0007325965428215229,-1.0186092663814577,4.17099906099186,1365.0078065460139
0.0007393819919175866,0.4533551868622163,0.9962941775185565,1352.4808704178754
0.0007462302891391108,0.5573649816117011,2.139652916140174,1340.0688963639507
0.0007531420165974371,-0.39715443529960753,0.7739595459027332,1327.77082935543
0.0007601177617955331,-1.8492775849035588,4.780549538479663,1315.5856240457038
0.0007671581176779302,-1.5980987797655322,6.218911436541948,1303.512244681509
0.000774263682681127,-0.48481450408882915,5.731162357190356,1291.549665014884
0.0007814350607844542,0.03463076798396747,5.952521032912274,1279.6968682159415
0.0007886728615614152,-1.0532156466410543,0.4728370739747268,1267.9528467864345
0.0007959777002314986,-0.782952108270428,4.595434969058592,1256.3166024741201
0.0008033501977124735,0.16255813709622394,3.6001524393372604,1244.787146187906
0.0008107909806731687,-0.8916375602002028,3.896197911081075,1233.363497913776
0.000818300681586739,0.08023216449266432,2.636054081356297,1222.0446866314887
0.0008258799387844268,-0.2155134936246504,1.5679020244948014,1210.82975023204
0.0008335293965098195,-0.588712256398899,3.7859165357149362,1199.7177354358844
0.0008412497049736119,0.8411078969553741,3.0147148413906772,1188.7076977119032
0.0008490415204088748,-0.11698484214315032,3.7383155954169425,1177.798701197119
0.0008569055051268347,0.7195306716020223,6.041007303733253,1166.9898186171474
0.0008648423275731721,-0.052929480602353196,2.7443647180970117,1156.2801312073761
0.0008728526623848381,0.28111145752808264,2.693838758006316,1145.6687286348713
0.0008809371904473991,1.4564611397916587,2.5927480164568935,1135.154708920999
0.0008890965989529158,1.4184076275848052,5.069585547154357,1124.737178364752
0.000897331581458352,-0.8918510489857161,2.971705810156957,1114.415251466788
0.0009056428379445289,-1.3500464058487842,6.1327418838639325,1104.1880508541608
0.0009140310748756232,-0.8358710822067887,0.5885654102425193,1094.0547072057425
0.0009224970052592174,0.017321359602258484,3.502293508876485,1084.014359178331
0.0009310413487069075,0.7172862785334889,4.835406727991719,1074.0661533334335
0.000939664831495469,2.1828242997279745,4.348795820147158,1064.2092440647248
0.0009483681866285924,1.6647267358261826,3.009170762955377,1054.4427935261688
0.0009571521538991866,0.7235378693250062,2.289448008391199,1044.765971560804
0.0009660174799522646,0.510753475387358,0.5957653553200385,1035.1779556301763
0.0009749649183484088,-0.49212875294100383,3.8348158943723223,1025.6779307444217
0.0009839952296278231,0.23285978355064385,5.2681354884233516,1016.2650893929947
0.0009931091813749795,1.7045916858501964,0.9066363888039298,1006.9386314760276
0.0010023075482838654,1.99971155596627,3.8489390125611576,997.6977642363202
0.0010115911122238297,0.856595241754084,3.4952513534623804,988.5417021919574
0.0010209606623060464,-0.647952182261622,0.37718580627473786,979.4696670695397
0.001030416994950588,-2.599868004838436,1.6893754291834806,970.4808877380302
0.0010399609139541198,0.1813037555685576,0.7065243454134835,961.5746001432101
0.0010495932305582278,-1.345630023564112,0.5960907380558373,952.7500472427289
0.00105931476351837,-1.2600241622344301,4.933329248446411,944.0064789417603
0.001069126339173476,-0.13332107477228902,2.5396348630100154,935.3431520292387
0.0010790287915161843,1.3503116890396878,0.6030195359770556,926.7593301146877
0.00108902296226373,1.2906134849708886,0.7898084480193354,918.2542835656285
0.0010991097009294974,-0.7704259038661985,1.3207746184017333,909.8272894455557
0.0011092898648952228,-1.4625404671352493,2.8651074112779367,901.4776314524918
0.0011195643194838783,-1.2418220159267168,6.186151515751669,893.2045998580968
0.0011299339380332223,-0.30149272164829033,3.8448457506735125,885.0074914473433
0.0011403996019700325,-1.4129215431116289,5.704334847290912,876.8856094587431
0.0011509622008850323,-0.5989406062508335,0.7581267841779478,868.8382635251185
0.001161622632608502,0.8550796411614101,3.0575478847393085,860.8647696149244
0.0011723818032865986,2.681085248286874,4.1340154804486655,852.9644499741025
0.0011832406274583786,0.7720673707427508,0.1859921744519484,845.1366330684718
0.0011942000281335318,0.9778270502214518,5.281150873575538,837.3806535266494
0.0012052609368708427,1.1997586255109185,5.629463961996477,829.6958520834905
0.001216424293857368,0.0389284074887124,5.234202994057807,822.0815755240541
0.001227691047988359,0.05852055521122426,0.5503791155133035,814.5371766280746
0.0012390621569479162,0.2576467095024913,4.700102140298338,807.0620141149503
0.0012505385872903906,-0.7350988036453091,3.3078833053716985,799.6554525892351
0.0012621213145225475,-0.8741676449249313,3.2186963180154313,792.3168624866253
0.0012738113231864784,0.39994428011817307,0.6647614184626228,785.045620020451
0.0012856096069432958,1.9348432147854846,1.431845580333064,777.8411071286487
0.0012975171686575877,2.553192577994222,0.1607370003302306,770.7027114212299
0.001309535020482667,0.5934072916383023,0.6041339191844355,763.6298261282246
0.001321664183946605,-0.7261837372648615,0.6286705958039301,756.6218500481056
0.0013339056900390587,-2.3092612010250018,3.575037235664024,749.6781874966877
0.0013462605792989104,-1.4639160065113057,2.0629634085174633,742.7982482564914
0.00135872990190271,-0.5688220260110725,2.896998759427872,735.9814475265766
0.0013713147177539448,-0.5944003572103282,0.36585957900538135,729.2272058728317
0.0013840160965731315,-1.9144093782628215,3.6591879425018763,722.5349491787215
0.0013968351179887398,-1.9167517490913217,2.3397454315712958,715.9041085964888
0.001409772871628967,-2.9049341268088793,0.5953815432155453,709.3341204987993
0.0014228304572143527,0.37109106933800573,5.881849070233492,702.8244264308349
0.00143600898465126,0.02838616263860871,6.065312637892982,696.3744730628225
0.0014493095741262166,-0.7532881413397646,0.7024653341746366,689.9837121430019
0.00146273335620113,-0.4364783920989556,0.7688583103724276,683.6516004510238
0.0014762814719093903,0.00046462056731649766,3.7059058850188213,677.3775997517748
0.0014899550728528544,-1.3631732237374934,2.6626297327288624,671.1611767496283
0.0015037553212997375,-0.7534217260169844,5.334449473320795,665.0018030431122
0.0015176833902834053,-2.8276522172974863,4.479297340101806,658.898955079995
0.00153174046370208,-0.8884271271039347,3.9428120872241936,652.8521141127846
0.0015459277364194776,1.5916947947604196,2.522956867018238,646.8607661546325
0.0015602464143663689,2.2881873034091913,1.5015439241425272,640.9244019356453
0.001574697714643086,1.8875991687001739,5.0440458873992675,635.0425168595965
0.001589282865622978,0.32067999815720855,2.697643062541674,629.2146109610344
0.0016040031070568201,0.25898939392895093,0.5704580044995234,623.4401888627863
0.0016188596901781985,-0.1583255307237076,1.4681096411503298,617.7187597338491
0.0016338538778098613,-0.004034735081849004,3.5493940468291902,612.04983724767
0.001648986944471065,0.8747234990803502,1.719527300414197,606.4329395408062
0.0016642601764859037,0.7828966272698245,5.2035205917121745,600.8675891719687
0.0016796748720926532,1.5838761457996322,2.2624126205808555,595.353313081437
0.0016952323415541203,1.0317253167647376,2.6209992032891964,589.8896425508497
0.0017109339072690145,1.4855658867248573,3.166183708467958,584.4761131633634
0.001726780903884356,2.5711590605817305,2.4672157599299025,579.1122647641758
0.001742774678408919,1.5284049617120115,0.17894063368512067,573.7976414214135
0.0017589165903277326,0.6791637980030079,5.3998428748887735,568.5317913873754
0.001775208011717635,0.7314352970589857,2.3311383837586135,563.3142670601355
0.0017916503273639004,0.6353971252291407,0.42649337692160055,558.1446249454964
0.0018082449348779516,0.12041566476294015,5.948399325248299,553.0224256192901
0.0018249932448161524,0.412848416979392,1.344564434336711,547.9472336900287
0.0018418966807997109,-2.034560047295141,0.9357653579473842,542.9186177618943
0.0018589566796356875,-1.0970010942276414,1.6948304320045937,537.93615039807
0.0018761746914391206,-1.060551297998695,2.4439080045726893,532.999408084409
0.001893552179756295,-0.1601124790873229,3.971005213774036,528.1079711934332
0.001911090621689138,1.3710339725176128,2.18957273071026,523.2614239486662
0.0019287915080207776,1.0929352050354202,2.9239180468573895,518.4593543892913
0.0019466563433422623,0.4239074381660229,5.611116818887885,513.7013543351342
0.0019646866461804453,0.5431479465150463,3.0016404900741533,508.9870193519683
0.0019828839491270716,-0.5734732049588938,1.0653140659559226,504.3159487171358
0.002001249798969037,-0.8124182320480793,6.016541271106049,499.6877453854884
0.0020197857568198785,0.39355987331912323,3.5024077752347793,495.10201595563507
0.0020384933982524633,-0.07858606887536482,1.8769346576556736,490.5583706365048
0.0020573743134329127,0.26350009723561213,3.7615686121658705,486.0564232142136
0.0020764301072557748,0.1939669137575065,5.537383402628351,481.5957910192351
0.002095662399480433,0.10409128341268016,3.8780470739446917,477.17609489387456
0.0021150728248687948,0.6115744794501037,0.7785155078517553,472.7969591600391
0.0021346630333242446,0.9443774375656201,4.133733568938663,468.4580115873047
0.0021544346900318834,-0.11827387387516639,3.160641738233614,464.15888336127796
0.0021743894756000802,-2.8723011516917767,0.9930911423865041,459.89920905224375
0.0021945290862033138,-0.34383973982059907,4.076613454620419,455.6786265841064
0.0022148552337263594,-0.8338932411220622,0.2803387195335956,451.4967772036102
0.0022353696459097953,0.6578649430105438,3.5712440871125,447.3533054498466
0.0022560740664968604,0.6034145372104434,2.832912335047492,443.2478591240398
0.0022769702553816803,-0.19901442729819335,1.9296203867529187,439.1800892596085
0.002298059988758851,-0.7707445949978112,0.12192902122953392,435.149650092505
0.0023193450592744287,-0.7010562826340654,3.236130320415207,431.1561990318226
0.002340827276178293,-0.4184963765422914,0.18435703917386323,427.1993966306779
0.0023625084654779463,0.3497432962157928,3.8724030173395794,423.27890655735507
0.0023843904700937206,0.3435804254005659,5.882574679007798,419.39439556671863
0.002406475150015424,0.672392168375855,5.987957445698384,415.54553347188755
0.0024287643824604517,0.44359505309340763,0.7170488739791361,411.7319931161677
0.0024512600620333388,-0.57314155422081,2.266776898633108,407.9534503452451
0.002473964100886813,-1.2768971444648598,4.883059371133899,404.20958397963074
0.002496878428884327,-0.4790936693691483,5.731938039960832,400.5000757873611
0.0025200049937640925,-1.162528738596941,2.932978705240443,396.8246104569481
0.0025433457613046498,0.619999428031721,5.251511649763647,393.1828755705768
0.0025669027154919507,0.8188236074762811,4.46876233546593,389.5745615775503
0.0025906778586880074,0.17266977137473594,1.3842787282333326,385.99936176797695
0.0026146732118010924,1.357577834757592,3.6539485654358694,382.4569722466999
0.00263889081445751,0.25551587853177127,6.269087064194485,378.9470919074668
0.002663332725174982,-0.09339352450613354,0.979467417232655,375.46942240733347
0.002688001021537606,-0.18392020610665546,5.494885422620533,372.02366814130676
0.002712897800372466,-0.8261327104486272,4.730992974433013,368.609536217216
0.0027380251779278576,0.4559607163956784,6.094756943502641,365.22673643081754
0.0027633852900531696,0.6654428189743429,1.5499215475132562,361.87498124112807
0.002788980292380441,-0.3231576744432654,5.363187040758339,358.5539857459815
0.00281481236050758,-0.2762541859296442,2.5804435428682173,355.26346765781415
0.002840883690183303,0.7355962193048411,0.8784445781242979,352.00314727966804
0.00286719649749377,0.27276166978429695,0.8550444418013431,348.77274748141775
0.0028937530190509503,-0.3712571847678841,0.23718152078826843,345.57199367621394
0.0029205555121827463,-0.7023805402199949,2.513630941525812,342.4006137971424
0.002947606255124857,-0.21109630151045122,0.00012829369691897565,339.25833827409934
0.0029749075472144406,1.162221321746794,4.63273791881847,336.1449000108765
0.0030024617090855495,-0.7515304401966124,2.797082179146222,333.06003436245885
0.0030302710828663967,-2.1982526371370037,6.087841002914381,330.0034791125285
0.003058338032378433,-1.493856946957831,4.179990655413058,326.97497445117665
0.0030866649433372727,0.684374540871111,1.568388332560452,323.97426295281974
0.003115254223555488,1.3884143410602818,2.0216611420712107,321.00108955431716
0.003144108303147265,1.1828509673082397,2.784541922890713,318.05520153329195
0.0031732296347349765,1.263580365450169,5.769640971588326,315.13634848664793
0.003202620693657652,1.339004289951499,4.863534024436972,312.2442823092856
0.003232283978181379,0.2938183212179309,0.8651512930265154,309.3787571730138
0.0032622220097116702,-0.465176462418681,3.2446289727826088,306.53952950565264
0.003292437333007769,0.6979289647443274,4.065238716317024,303.72635797033115
0.0033229325163989716,0.17744765172108293,2.9912990279558596,300.9390034449721
0.0033537101520029304,0.46373341546663915,4.664958158871022,298.1772290019672
0.003384772855945981,-0.2113237234843383,2.928156314144544,295.44079988803816
0.003416123268585529,-0.08263932751187157,6.145881278064985,292.7294835042816
0.0034477640547344642,0.5699532625929108,1.166064650563125,290.04304938639916
0.003479697903887691,0.7703285921718018,2.738022593683621,287.38126918510665
0.00351192753045073,0.9267599197008427,5.587654007082236,284.7439166467246
0.0035444556739704335,-0.8091373775165688,4.057634285019428,282.13076759394727
0.0035772850993678737,-1.3850115856944856,6.024565203270812,279.5415999067856
