frequency,amplitude,phase,psd
1.6681005372000593e-07,0.13112631972700617,4.765127780331958,0.5204200885995279
1.691329517029649e-07,-0.07332708031443334,3.4586929250755314,1.1133218903517323
1.714881969870539e-07,-0.48160771874479574,1.5647864320380116,1.3630869959289746
1.7387624002162505e-07,-0.7766085377939644,2.84525259052852,1.1405048890796723
1.7629753752872058e-07,-0.71591224092095,2.4672144201963038,0.14888066775987654
1.7875255259042355e-07,1.6054625735812058,0.02202657302546858,0.23884918154114443
1.8124175473742377e-07,0.2090965135056479,4.399577844743989,0.2664941725139678
1.8376562003881706e-07,-0.3748521371419648,2.0915145799108483,1.7305623910615728
1.86324631193156e-07,-0.00397484974052689,5.140475906256933,0.06773956197422748
1.8891927762076665e-07,2.8688864376456666,1.8861214386105494,2.6120177962263704
1.915500555573528e-07,0.28192515086024417,2.1295253760643815,0.6031314395758047
1.9421746814890265e-07,0.4073170697457308,4.148913216988421,1.2291768397422853
1.9692202554791716e-07,-0.3209637394910682,5.751217287910317,0.056077478313058246
1.9966424501097937e-07,-2.852729733227551,0.24519372444891968,0.02202190647632989
2.024446509976804e-07,-0.0003566435107227775,5.06324254667156,0.4194330163014394
2.0526377527092522e-07,-0.3463230592044122,3.828784796446446,0.17374242143315996
2.0812215699863392e-07,-2.616898835030979,3.514082909110277,1.8827430091861175
2.1102034285685966e-07,0.6530643148771995,4.368030336804192,1.4529370296414845
2.1395888713434216e-07,1.290597211649019,0.8220523998384,0.005420138310174944
2.1693835183851842e-07,-1.0686161199651194,1.5089169649563212,1.7608144047862826
2.1995930680300747e-07,-0.5550013627147471,1.2073403673991268,0.16581458698855728
2.2302232979659388e-07,-0.36448824920400763,0.08612737480161542,1.0271032678245555
2.2612800663372797e-07,0.17205780834405845,0.16429636252015797,1.7596096294226966
2.292769312865649e-07,1.2392943543972321,0.29034755936335876,0.29738864379154395
2.3246970599856482e-07,0.7674603707080497,2.420974239340528,0.30087043139706277
2.357069413996728e-07,1.9652188448023158,3.167095121183498,1.8326710122033723
2.38989256623105e-07,0.03131208542618396,1.7932331551840013,1.138265049015432
2.4231727942376004e-07,-1.664696682712258,3.5731709484672356,1.8766220082587541
2.45691646298279e-07,0.7289578304624533,5.980214478151564,0.03385659241227873
2.4911300260677885e-07,-0.02254414011247385,1.436607232750475,0.8070135865529432
2.5258200269627846e-07,1.6414278029767149,1.6042651704718947,0.7061918040804345
2.5609931002584595e-07,0.2578739712745827,1.0342980064372858,0.4200162667454033
2.5966559729348724e-07,0.6810637469681855,4.851860855702695,6.301706006836059
2.63281546564802e-07,1.3425549736459985,3.5117598587056134,0.2431247202340696
2.669478494034321e-07,-1.0687273566008872,4.562468166806201,0.9424764078036546
2.7066520700332413e-07,-1.6332197805964859,4.284842673280155,1.5712541528288337
2.7443433032283654e-07,-0.607021587803708,1.115742058207684,1.2487212139549513
2.782559402207126e-07,0.33127256910590896,3.11364855504373,0.14965076205851308
2.821307675939471e-07,-1.1289905434370477,2.972153099298902,0.1415622638970657
2.860595535175742e-07,0.039634499117240325,3.2079824684612768,0.6442718091365671
2.900430493863992e-07,-0.00512195445486875,2.215757840830766,0.2741301890883638
2.940820170587064e-07,0.09102300950773043,5.4047349535486,0.7100344443386274
2.9817722900196733e-07,0.28427066059937695,1.7891640939887523,0.45509026895100985
3.023294684405777e-07,-1.2118314554861536,2.1221324306400677,1.0423867687373876
3.065395295056527e-07,-0.2948792609422613,2.150537118946732,0.353770626288141
3.108082173869064e-07,1.7610255284266478,0.22256888339401706,1.78791647403492
3.1513634848664795e-07,-0.6572823229402633,4.9721912174286835,0.7646368936277129
3.195247505759214e-07,-0.653542165139578,2.961840741963013,0.16802934442256945
3.239742629528196e-07,-0.08433421572100455,2.090503296455787,1.9776021122670824
3.284857366030044e-07,-0.28998437403190996,1.7502495934508853,0.49256321186602825
3.3306003436245885e-07,1.6682929448726256,3.0081951024415945,0.6706484654027633
3.376980310825091e-07,-1.6180212552850024,0.7044067001114099,0.6090053845071542
3.424006137971426e-07,0.23216649086615765,1.695436670625435,0.037198130059844056
3.471686818926559e-07,0.16899793360522053,6.173779988931916,0.38528385191325026
3.520031472796679e-07,1.9580974307452466,5.537180680958868,0.7226584385488795
3.56904934567523e-07,3.0488411276844007,0.04888247505730653,0.4218144882765154
3.6187498124112806e-07,-2.114530864864931,3.53158514380988,1.7708633526906736
3.6691423784024944e-07,0.08452120815215206,3.013567277531449,0.45711434559471104
3.7202366814130657e-07,0.6536634784378228,5.087634062481742,0.03591594217901598
3.772042493416998e-07,-0.5219547710024077,0.9348048868773957,1.2925324491912344
3.8245697224669996e-07,0.3511039184884824,0.5128147358568337,2.7622470109578052
3.877828414589457e-07,-0.05859341314927452,2.1408246409028915,1.0728937579557767
3.931828755705771e-07,-0.7711364381492946,1.8769033680610885,0.21625352008502544
3.986581073580439e-07,-0.9124839687770219,3.047752642648479,3.6344439523435823
4.042095839796306e-07,-0.5155250865549578,5.442791470829825,0.12188624236082927
4.0983836717572617e-07,-0.6180547584077443,4.733682410530513,1.3233010306204485
4.155455334718876e-07,0.13300902771788195,2.9315775554156165,0.43497984912376253
4.2133217438472896e-07,-0.11487614690464389,4.418620928951768,0.5151055271346233
4.271993966306777e-07,-0.5143236694472128,2.4659273223179343,0.6580620181907922
4.3314832233763986e-07,-2.145225117689485,2.729490195127576,0.4833412975650512
4.391800892596086e-07,-0.7144330048589458,4.24807383225242,0.10900470527759117
4.4529585099426557e-07,1.641138032049019,1.488739925189537,0.7903555584048119
4.514967772036102e-07,-1.1783553027710694,5.34165625757351,0.22873970864471618
4.5778405383766164e-07,0.8435846859224883,0.23345226124523247,0.4309909178565768
4.6415888336127773e-07,0.5730424650454399,4.695087860607416,0.20246737236149973
4.706224849841282e-07,-0.01974565801033511,5.916343028472315,0.23465694828048556
4.771760948938747e-07,0.678649626249903,2.4677963094748474,0.06535566638921818
4.838209664925958e-07,-1.1192446955289848,0.5013096755891991,0.03261851185610116
4.905583706365046e-07,0.8729827623948639,0.15085638171948806,2.977362914156431
4.973895958790063e-07,1.1710957636947001,0.801768238291447,0.5242026440653327
5.043159487171359e-07,1.2436031546785238,4.524248786982027,0.08045193377432983
5.113387538414326e-07,0.8173538441191075,4.901453087501447,0.19248438536790158
5.184593543892913e-07,0.5089959962905972,4.075220832574129,2.7997560065824763
5.25679112201842e-07,-0.0078840686908929,5.808635996658507,0.7725696781305882
5.329994080844088e-07,-0.5854585600655741,1.3245117777621571,2.7472348121872003
5.404216420705915e-07,0.196666115058755,1.0044842870793058,0.023161868670501545
5.479472336900287e-07,-1.6293074939259002,1.1537943239574295,0.5455667526041231
5.555776222398878e-07,-0.009843484601855175,0.05196902611087027,2.80680106493364
5.633142670601353e-07,-1.1153498452106707,5.142723095470324,0.24599012326251238
5.711586478126435e-07,-0.06099858158969025,2.5717324325026705,0.8833037479231797
5.791122647641759e-07,0.35920871072058197,0.7346247905822978,0.9436763720268861
5.871766390733256e-07,-0.6431238200665712,5.03424308293597,0.08791467938522386
5.95353313081437e-07,0.9123240959718945,3.3011560779224185,0.12717893067874617
6.036438506075864e-07,0.12579996034481666,2.385934349922714,1.4950830906980974
6.120498372476703e-07,0.7439639788379901,2.2240413899615565,0.35475416903289475
6.205728806776501e-07,-0.40681432665417794,3.3486920519606955,0.02079611576630679
6.292146109610344e-07,-0.09140336365347074,2.339821474092194,1.5849527135591426
6.379766808606282e-07,-0.23697486326328482,3.38777813750316,1.1617732472990459
6.468607661546328e-07,-0.8558895409459619,2.150790769192433,0.3153747387408464
6.558685659571436e-07,-0.32132616510080036,0.5368786916818075,0.7913326734328054
6.650018030431118e-07,0.38569914919020165,3.270672787244005,1.4880221747728173
6.742622241778343e-07,0.22733499966927442,5.640009053604471,0.6039105836452189
6.836516004510239e-07,-0.019625277287037442,2.2613677280785467,0.23701958031671988
6.931717276155408e-07,0.008669026164335169,5.170829609962852,0.08705874154554159
7.028244264308353e-07,-0.6349731287531192,1.8677582257271552,1.4878470120590277
7.126115430111746e-07,1.1514993323191132,5.922113309872664,0.15937944886134175
7.225349491787214e-07,1.3663701859425514,3.9760896858745123,0.4299237331521215
7.32596542821523e-07,1.9725365860704092,2.1764773317302613,0.8564231160234548
7.427982482564919e-07,-0.38288646325934894,5.195722741816617,1.2991442187432618
7.531420165974375e-07,-0.13366750710552747,4.588398429423749,0.5110618312113773
7.636298261282242e-07,1.5572056245230583,4.749115904100491,2.120478273680735
7.74263682681127e-07,-1.7045415840982108,0.28876808871948434,0.028410125562745244
7.85045620020451e-07,-1.4362221913682494,5.113977671982885,0.3495871505201434
7.959777002314986e-07,-1.5584518786058412,0.9370901263030831,2.634220572414992
8.070620141149508e-07,0.377904705245515,5.383104708350807,0.20536981214718295
8.18300681586739e-07,0.4877613026300608,3.17658328737952,1.422251928717047
8.296958520834907e-07,1.171304608487349,0.20688051017194412,0.2723943988685394
8.412497049736118e-07,0.3694699256792217,0.09136073612108545,0.4498103928915773
8.529644499741026e-07,-1.1108268914468686,2.7997463185955724,0.009497200914930646
8.648423275731727e-07,1.600027480708736,2.997985055132663,0.7818973463402739
8.768856094587427e-07,-0.7473571182464972,5.537192896355366,0.4450806410026678
8.890965989529159e-07,-0.009237218394530806,1.3262931212800844,7.886604808866476
9.014776314524917e-07,-1.019491870674085,0.8055599338209227,0.02585221633965058
9.140310748756233e-07,-1.61155577593126,5.089120258189509,2.4610184014826015
9.267593301146883e-07,-1.1673102479464623,1.4429445707685515,0.36772463133655675
9.396648314954692e-07,0.2930215598597176,6.030205444510333,0.36642151239837367
9.52750047242729e-07,1.145102416245638,1.3093084250275022,0.466737351213851
9.660174799522646e-07,-0.35091665746012585,1.6014242013792777,0.26038431884282875
9.794696670695396e-07,0.1314148948015423,1.812639096885072,0.07442965040972903
9.931091813749802e-07,-1.785049204041035,3.9074203445001015,1.1579512751582945
1.0069386314760278e-06,0.8563850250679191,4.825311399308882,0.2942638828928333
1.0209606623060466e-06,0.3685251761886448,4.776131340421564,0.4812952244763498
1.0351779556301762e-06,-1.6912271779655408,4.287784473651277,0.18739806829900155
1.0495932305582278e-06,-0.30492840023669043,2.3994654597341376,0.03081096552053121
1.064209244064724e-06,1.013016303211711,0.2803400819563763,0.9126421638799536
1.079028791516184e-06,-0.4861830733209554,2.4558948580047297,1.0326709602732964
1.0940547072057426e-06,0.12021337672882608,4.953717311159594,1.405734601647896
1.1092898648952228e-06,1.4937098927512746,2.2968320417649815,0.7940340686397624
1.124737178364752e-06,1.4699262561508106,0.0026613984614022924,1.1584647779785493
1.1403996019700326e-06,0.09586568118050184,1.8870160758481236,0.42541798916294354
1.156280131207376e-06,0.09546878715314965,5.6299591864726155,0.5176973404350794
1.1723818032865986e-06,0.27659095404312084,4.693260954453212,0.5223143262020649
1.1887076977119035e-06,1.3372161758527068,4.414525479884173,0.4793612445282008
1.2052609368708425e-06,0.2614490378173782,3.1696641746849314,0.2764075024683342
1.222044686631488e-06,-1.2515107624773352,1.143664652067988,1.0528799437466227
1.2390621569479163e-06,0.09175784710344605,3.485532937080749,2.2373000183132516
1.2563166024741208e-06,-0.5579718232679862,1.5351615143057133,2.6811604590694538
1.2738113231864786e-06,1.9345591773967183,4.988097973420191,0.46127616726932613
1.291549665014884e-06,0.4113102151759143,1.4176292427813812,1.298417635417248
1.309535020482667e-06,0.4880757871013409,0.1171580750835802,0.4553524919828006
1.3277708293554298e-06,-0.09589026526360729,6.019712968327309,0.48952331702966384
1.3462605792989105e-06,-0.22315745481837926,6.098453100707585,2.669938280832792
1.365007806546014e-06,-1.982409633296372,5.412308378331837,1.8502901304047186
1.3840160965731317e-06,-0.5940609776130963,1.49074265463334,0.4522699319956084
1.4032890847858725e-06,-0.04469792066515954,3.0344328518309003,0.46106853431196654
1.4228304572143527e-06,0.7005795581581495,0.03782622031001938,0.42000495463709037
1.4426439512181583e-06,-1.6736400525869741,1.9999729334598157,0.15962566682364857
1.46273335620113e-06,-2.4856566820779986,3.272951799136367,0.31047054511075367
1.4831025143361046e-06,1.671560472266749,5.928285136129993,1.6646971695164259
1.5037553212997378e-06,-1.5150358544119675,2.935028203222635,0.9999098827409686
1.5246957270175739e-06,-0.5729990728970632,0.3250371521461639,0.07370716230938903
1.5459277364194777e-06,0.3364039806704951,1.7660783436329397,0.6103202852124189
1.567455410205595e-06,1.4282119202466874,2.3579090495024904,0.09954904460514033
1.589282865622978e-06,-0.17394190156709735,2.9351378697008887,0.4419661702379033
1.611414277253019e-06,-0.12509253456877356,4.096074426158673,1.3197794149161672
1.6338538778098613e-06,0.9451831402433539,2.089230848392605,0.3936072867459828
1.6566059589499146e-06,1.0365629349740382,5.857239523358663,1.4495498162764855
1.6796748720926532e-06,0.12013148465362777,3.394173581854366,0.3087551229749842
1.7030650292528446e-06,1.6277110777501882,1.3842159941047998,0.6551693497549499
1.726780903884356e-06,1.3207498671426514,2.298065500186374,0.1642853029193439
1.7508270317357245e-06,-0.8994697687821339,4.6154015203194305,1.340969900604792
1.7752080117176352e-06,-0.41326191268313023,0.04867327821277721,1.2727948723786267
1.7999285067824765e-06,-2.2717197830321174,1.2034998355276703,0.38660078797175806
1.8249932448161526e-06,0.022035623096406796,3.421367028429585,2.9107975746837975
1.8504070195423023e-06,-0.36194409155138574,3.7545186040059475,0.4318996047794895
1.8761746914391204e-06,-0.8048026212505517,0.7749185519771794,0.1499719553173729
1.9023011886689447e-06,1.422103112837507,3.3792991353611614,1.0812376307601614
1.928791508020778e-06,0.7750023018500234,6.168416982217756,2.8077469692696404
1.9556507158659495e-06,0.9864779961669783,2.9772582422466267,0.6964735869991169
1.9828839491270713e-06,-0.8287169026747018,1.7195308721540354,0.46194289870754457
2.0104964162604984e-06,0.5144369299249539,1.5995138298138925,0.6752942328775674
2.0384933982524633e-06,0.5055441767785377,1.311687042315982,1.679815889163852
2.0668802496290824e-06,-3.0345856587802706,2.0102096379641194,0.7193103097732931
2.095662399480433e-06,0.353571108036661,4.117986398380066,0.43766217301670435
2.1248453524988827e-06,0.37246245581719173,0.9983896817933278,2.593835565570017
2.1544346900318835e-06,-1.861914547886144,4.34499404004772,0.38671247507775003
2.1844360711494275e-06,1.485949581030352,3.1937929229924915,2.427385675944347
2.2148552337263594e-06,-0.15862281558530034,1.249728758485674,0.7734697567207548
2.245697995539774e-06,0.1876019391512441,4.620921842045098,1.202956456945993
2.27697025538168e-06,-0.06249221341214688,2.521640272361462,0.5612120642570747
2.308677994187169e-06,0.14952647111958173,1.3882091541765302,1.2642756571274159
2.340827276178293e-06,1.0084529580440713,2.4839755414735145,4.695096246600743
2.373424250023868e-06,-1.132245635879615,2.1103593960951055,1.283514188295866
2.4064751500154245e-06,1.9667171340062857,1.5343001975002981,0.6935691341019032
2.4399862972595505e-06,0.2027818228526562,0.11547641488328815,0.36651767239035565
2.4739641008868127e-06,-0.9536708801195753,2.199118605506013,0.2975177779582469
2.5084150592775397e-06,1.7432242257753803,4.006047307586147,0.28851313820363866
2.5433457613046495e-06,0.6527755865227156,4.356859712646146,0.7816085525887979
2.578762887593801e-06,-0.42949991597061654,5.138735342902555,1.0741680871579606
2.614673211801092e-06,-0.030132002084849323,2.9933184866578726,1.5931126500371942
2.6510836019085377e-06,-0.44393250298417614,3.2243787308040623,0.5686540041618413
2.688001021537606e-06,-0.6142726812986874,5.492356637236444,0.7456564159351546
2.725432531281029e-06,0.3520511738788956,0.8217220464642035,0.8167985913058919
2.76338529005317e-06,-0.18363442863360785,3.476786118318142,2.4810865993031417
2.8018665564591957e-06,-0.5440051617381826,0.6553932640594031,0.10577487910408447
2.8408836901833027e-06,-1.613294203101504,3.491558147814896,1.1896851513840467
2.8804441533962966e-06,0.7810307774415792,0.47723677129520287,1.569623358021903
2.9205555121827465e-06,1.354686955160772,3.866717054291742,0.1247868685720542
2.9612254379880347e-06,-0.28891556899129545,5.925539351864614,2.1370579227063646
3.0024617090855494e-06,0.08943101024023684,3.925942767416439,0.043189862359321506
3.044272212064303e-06,-1.4132113250940659,5.423445698907062,4.161033692328337
3.0866649433372733e-06,1.0856033418006934,0.36899970786219005,0.8584928527113173
3.1296480106707522e-06,-1.2642210345232079,5.26715937343936,0.09353318169424389
3.173229634734976e-06,-1.1625859575088207,3.6454833476417887,2.1648252010397733
3.2174181506763718e-06,-0.12340818500443042,1.5305203815487236,0.7614373864905287
3.26222200971167e-06,0.8101855625798553,5.724044561487448,0.9107625301468191
3.307649780744241e-06,0.2166818951814955,6.1411417542411835,0.640959729212213
3.3537101520029305e-06,-0.9306642806162037,5.5943830976811135,0.19534617932219925
3.4004119327037067e-06,0.04994658189363895,5.293914164058661,0.09880651471313685
3.447764054734464e-06,0.5451082527043193,5.026432955523088,0.8581309641429451
3.4957755743632752e-06,0.13554658817699355,6.176383396498132,0.5845417480477828
3.5444556739704335e-06,-0.1345355012297337,5.895905657276569,0.6530007859834014
3.593813663804628e-06,0.03289503482433246,5.801741077657204,0.5180153921242677
3.643858983763545e-06,-1.029330207112767,4.118158998173586,0.22502781219484838
3.6946012051993024e-06,0.9395723470941286,0.5492680753973685,0.09277314236651298
3.7460500327489936e-06,-0.43381664902758243,6.276997193409581,0.22179369425021314
3.7982153061907346e-06,0.09942228078429832,1.767026932577197,1.644906377103374
3.8511070023255716e-06,0.5860899187485229,1.722718164940386,0.6063129675401348
3.90473523688556e-06,0.3559236321343163,3.774616707796869,0.41976172409992385
3.959110266468459e-06,2.530158931509369,0.2113172119928596,1.2727950106781187
4.014242490499323e-06,-0.18692399458892314,5.18710390721555,1.2392311508763425
4.0701424532194365e-06,-0.5541157017637119,3.709785073489531,0.9170579627310071
4.1268208457029545e-06,0.24457879260791893,4.899833927031097,0.03015503400889967
4.1842885079015825e-06,-0.4102899622024303,1.531388134278635,0.5282095437750738
4.242556430717777e-06,0.6224093411597996,1.585363201904873,1.1590011162857186
4.301635758106795e-06,-1.7209717340311956,4.911157065244088,0.3336879779041579
4.361537789208004e-06,0.5814405706329668,4.292567010567905,0.4378084434589524
4.4222739805059e-06,0.46469023054933084,5.398731352198066,0.4816341164410185
4.483855948021189e-06,0.9364377902828442,1.191075445345223,0.3774492861744239
4.5462954695323996e-06,0.15211523686285355,4.136898181558989,0.05277678854470591
4.609604486828434e-06,-1.636688784154428,2.1154227493774527,0.7334421479748259
4.673795107992461e-06,-0.1767912020304605,5.693123675825061,0.06478254791844691
4.7388796097176534e-06,-0.17002842428602988,3.21165211946518,0.9144068626255687
4.804870439655132e-06,0.1748799689456574,2.442686798735272,0.15431118684383724
4.871780218794631e-06,-1.252773351882213,0.2182363331541597,4.410140535882544
4.939621743878321e-06,-0.2264902872757984,4.539011764038173,0.022085401302024354
5.00840798984821e-06,-0.2799824116042594,5.388852714039646,1.0613528433615134
5.078152112327674e-06,0.43913522371073593,5.416374955978079,0.4019879742066028
5.148867450137495e-06,-0.7425270135327217,4.597961156583426,1.7189799256279328
5.2205675278469754e-06,-1.3339699281573805,6.1391229851075835,0.455886141862909
5.293266058360562e-06,0.8807195368659871,4.619813576000346,1.2573024810879332
5.366976945540477e-06,0.5875867851476059,2.156103465867783,1.89726138882966
5.441714286865891e-06,0.6258154257674498,3.284479178951481,0.19531505679916975
5.517492376129126e-06,-0.03713472499060755,0.8198811355029663,2.3906192539931475
5.5943257061693785e-06,-0.46003791734268984,1.148280007593918,7.334927125119069e-05
5.672228971644544e-06,-0.20619020116522707,1.4883779451359467,1.0699767364597759
5.7512170718416135e-06,1.2791171940589185,5.782165073630488,3.7977767021768107
5.8313051135262215e-06,0.761965811151164,2.6052405644171897,5.388219411412299
5.912508413831878e-06,-0.4952949485869989,0.8744371546111109,0.640641399016485
5.99484250318941e-06,0.7431757206009516,1.7182842121544413,2.0476022088968056
6.07832312829723e-06,0.5471926865624559,0.5755560566882205,1.1559978291620134
6.162966255132942e-06,-0.7949048266053501,0.29635225762798617,0.6607169901665207
6.248788072006892e-06,-0.9883475405573654,2.0585167239135984,0.5276612924813077
6.335804992658251e-06,-0.6329752243582203,4.612224733930326,0.4805442634112658
6.4240336593941905e-06,0.7174964782384212,1.8863201345582588,1.2181836685031149
6.5134909462728034e-06,1.046152462632772,6.085437373059842,2.110777114501875
6.604193962330306e-06,0.5880084060171774,3.497835369927286,1.7042699863210349
6.696160054853219e-06,-1.090302799933951,5.972223935072227,0.0550019101387021
6.78940681269611e-06,-0.5702253148872725,1.228955552006422,0.001890147442719575
6.883952069645497e-06,3.082069436254327,5.451190805122956,0.9132828128188112
6.979813907830661e-06,0.2726887464377241,2.4494079363005925,0.5027331930212324
7.077010661181891e-06,-0.6741193130039271,2.440011338666585,0.5948907425632267
7.175560918936925e-06,-1.4075162143951272,0.20148814361098422,0.3419853435347055
7.2754835291962295e-06,1.321450109169375,5.125966740818874,0.0014802741618649554
7.376797602527735e-06,-0.07618472238912172,4.361902835225912,3.8989541573513944
7.479522515621822e-06,-2.303603922376593,0.9127559313135122,1.3473582539776092
7.583677914997191e-06,2.119349003886082,3.892674344441899,1.2829033135452768
7.68928372075831e-06,-0.6474537484450011,4.644636565977358,0.40445966769208846
7.796360130405233e-06,0.05987662017985641,1.5019653166744482,0.2740949489663601
7.904927622696424e-06,-0.8255055696527268,2.340697105590174,0.09733676827991775
8.015006961565405e-06,0.6198257175945847,4.582921234405263,0.7061175699495604
8.126619200091947e-06,0.6510539966768406,6.131839885868363,1.204589371772801
8.239785684528515e-06,-0.09008686288958745,4.069602990092439,4.190553817720151
8.354528058382867e-06,-0.2206132190993631,2.754702575465809,0.5550860545818779
8.470868266557407e-06,-1.3658549398158215,1.1778418538777138,0.27930974150073223
8.58882855954625e-06,-1.4873349355601881,2.494657007060609,1.2511845282110172
8.708431497690725e-06,0.41543671896901785,0.5222176464766118,0.1873028831146228
8.829699955494088e-06,1.8064825531836077,2.5567888019647786,1.9955259322121812
8.952657125996397e-06,-1.9765350479388026,4.297413003253513,0.05544273015049073
9.07732652521023e-06,0.40325961352875905,0.6672797346566686,5.205222554653055
9.203731996618221e-06,1.3007118029720965,2.8809956210538115,1.775099657053007
9.33189771573324e-06,0.01982857884766147,0.5264210548948767,1.9355859592495293
9.461848194721998e-06,-0.8964979371104782,5.296495887289374,0.33062453376554013
9.593608287093141e-06,1.6490928546357388,3.0561992064341235,1.2273420263325452
9.727203192450543e-06,-0.2427078697205461,0.09262852629828187,0.8619629594660487
9.862658461312822e-06,-0.04516745142367278,2.416470770943064,0.027835733888350197
1e-05,0.23415338120738802,2.8454764492067897,0.4464666921778831
1.0139254075588153e-05,-1.26204329712819,0.5340725264134542,1.193341440301991
1.0280447320933099e-05,0.03155119921705114,0.6670963867578981,1.467194872372448
1.0423606739764011e-05,-1.2908846045578868,0.6342385503273414,0.1780238513285943
1.0568759711848041e-05,0.5865006081884244,1.049867120532954,0.8537061114158924
1.0715933998226711e-05,0.34896345780247034,0.5333740452952289,0.8249030156034471
1.0865157746525384e-05,0.8893096521326992,1.5365968497516007,1.0721788896704767
1.101645949633657e-05,-0.6024063337727548,3.1596669279585523,0.30419960353906655
1.1169868184678226e-05,-0.6829007302834902,1.6878081757654488,0.26142266231304584
1.1325413151528115e-05,-0.44747183615872715,5.808007928484242,0.47951070211705843
1.1483124145435112e-05,-0.7771157443080564,4.319291341190681,0.030970918245896283
1.1643031329208769e-05,-1.0750090034282027,0.4288435903463086,0.7392130328450883
1.1805165285688056e-05,1.8415081329465561,2.324185764777943,0.2606374575996367
1.1969557023590429e-05,0.8348492390826071,1.671355587061199,0.16824441964067915
1.2136237983442406e-05,-0.8624180612659801,4.5893967244845975,0.8433840215809761
1.2305240043592616e-05,1.3236386510381848,4.771993268544157,0.5799211508842769
1.2476595526308699e-05,0.6492454802050807,5.6802781034296626,0.24261982126619652
1.265033720395904e-05,0.3161497513857679,2.701593156819387,0.58299099163731
1.28264983052806e-05,-1.1720174029652057,2.261029850664737,0.59105645978113
1.3005112521734086e-05,0.4007806072016854,6.180055618849301,0.08601166203578481
1.3186214013947484e-05,-0.8519823180191537,3.5415943974381205,0.14786127731469614
1.3369837418249467e-05,0.1380611124497328,3.202731216624727,0.12914312463866368
1.355601785329369e-05,0.502976090906448,4.508643481579124,0.13471567909451995
1.3744790926775367e-05,-0.385688607274536,5.2711666402521,0.20473625675858864
1.3936192742241421e-05,-0.11984472462594256,4.5627728648713575,0.3431791078430051
1.4130259905995338e-05,1.9005065631026317,1.9535815523963436,0.9458153706343911
1.432702953409831e-05,1.0073302766343797,2.3920913647508466,1.6667989644941814
1.4526539259467814e-05,-0.9165243258555297,1.1158228752054566,0.14629541663185208
1.4728827239075018e-05,1.1594125199747018,5.269256138895378,0.7338994141451971
1.493393216124252e-05,0.4666267916554267,4.247149269345659,0.471306268703325
1.5141893253043521e-05,-0.23845152861154842,0.9371611908230926,1.19799917675602
1.5352750287804228e-05,0.07152986348034089,1.310099006133484,0.41330034259107995
