frequency,amplitude,phase,power_spectral_density
0.00024687810922434795,-1.6122210512812167,3.101207432238639,12590.06661342403
0.00025147243692151175,-1.0207685935091029,1.481116935029866,417.2620416529974
0.0002561522636815744,-1.4363732115031247,-0.3451893258420258,578.5073015868153
0.000260919180616498,-1.407233807900393,0.3811579349358212,1755.7890668266532
0.00026577480844836157,-1.0764339090337585,-0.557598207063692,1407.3628619704934
0.00027072079806039756,-0.9038119210521407,1.4262076160394628,3926.006952387234
0.0002757588310582803,-0.6206538836529639,-0.6333646454054649,3144.6766869490975
0.0002808906203418626,-0.5928902126773121,1.069053598945656,2506.932084882971
0.00028611791068755066,-0.24152302515947024,1.2862660995853554,333.7713065502702
0.00029144247934151705,-0.015194344637315029,0.6883849733513232,376.1255979542058
0.00029686613662395365,0.4944251753695184,0.2515439571269886,3205.382636532836
0.0003023907265445692,1.0144046875402388,-1.8467421958549615,758.9089927424077
0.00030801812742954073,1.1536196465565898,-1.890224189917842,111.50765106297881
0.000313750252560133,1.5654020744957635,1.8581820901741386,3900.719040931317
0.0003195890508232031,1.6575587519888437,-1.317378010107939,4476.944553493617
0.00032553650737380814,1.5222092223799861,0.9799433482490176,2027.6313155751805
0.00033159464431014674,1.162862274367218,-1.2590449300545745,5546.695086826541
0.0003377655213610596,0.9943089956893583,-2.2338082290783436,14.959923631340274
0.00034405123658632443,0.7517010674205413,-0.6034580588808702,2926.7171969826973
0.00035045392708998337,0.3107613454400523,-1.1921117212543046,372.77523678917885
0.00035697576974694483,-0.2855764733868933,-1.6122778138965934,1165.4481325264376
0.00036361898194310746,-1.0768412091236843,0.5535740263342324,358.78615792222257
0.0003703858223292573,-1.3132400758764045,-1.6000555313547664,6386.336057738232
0.00037727859158899675,-0.8879720434199497,1.5567886675678144,3.0347069209330746
0.00038429963322095863,-0.21783254290613022,1.3832221832224914,6369.915153307299
0.0003914513343355863,0.46909201259053257,1.226860210319388,17531.956671436987
0.0003987361264667322,-1.3966011475620488,-2.4960407368397837,1693.762404903747
0.00040615648639836626,-1.7590247873698035,2.7874875864090125,18.26218566996047
0.00041371493700666635,-1.1982040412577037,0.020983532323300302,215.70441655189694
0.0004214140481177808,-0.8369759894083812,2.511223412876614,19.586371468791786
0.0004292564373815531,0.3765654017026467,-1.8938784413981253,9202.560868757771
0.0004372447711615063,1.260840188752952,0.5934417428926237,109.96429882562731
0.00044538176544139176,0.8749868323070252,2.9242483622298714,285.9376660358667
0.0004536701867486025,0.7072701599592495,3.133413491334296,4814.046447193753
0.000462112853094781,0.21249291706442242,-2.9897367042173015,580.852204327214
0.0004707126349339209,-0.40543295636999843,-0.11747462052679092,1388.264544089206
0.00047947245613830567,-0.49938620896266195,-1.3105298916538235,524.6775870136895
0.0004883952949926066,-0.904095888182932,-2.741224514973309,1715.34353774117
0.0004974841852064812,0.19492417207312526,0.4374630004602378,216.84824581811017
0.000506742216946015,0.7685455307435857,-3.1096534338554807,553.4239638536718
0.0005161725378843589,0.06623862078391583,0.6991777164330388,509.9789137512476
0.0005257783542719209,-0.6566568816086689,2.32591881749377,17.530595493868237
0.0005355629320264654,-1.6463665803693133,2.410239088536506,1751.5381911147665
0.0005455295978435122,-1.0357676584265505,2.854573501582771,903.0864854378991
0.0005556817403273866,-0.0738965257327314,1.5071088283131608,192.80920443179488
0.0005660228111433263,1.295350410229493,-1.9810069126716718,271.2304900379178
0.0005765563261910259,1.0694212614579564,-0.41042821318768796,3714.546701181561
0.0005872858668000205,0.437135488725757,2.4246780404744124,148.91006279315596
0.0005982150809473155,0.5426093819422447,-1.539089612339394,113.52304534429803
0.0006093476844976763,0.30561319806149423,-0.3561768435824515,0.0013390575701350998
0.000620687462466999,2.300415101446927,0.7347366883438626,88.26291657207315
0.0006322382703091917,-0.3203751991484327,-2.492209675780055,3168.143341128261
0.0006440040352270072,-0.41099477055106026,-0.06214283225389261,274.35413023013655
0.0006559887575072639,-0.6022114902321499,-2.8607066090392648,178.64831064878996
0.0006681965118809208,-0.7914176524245974,-1.1835795171129797,962.8628852199307
0.0006806314489084602,-1.3111430356482503,1.5836120542011596,37.82215834940917
0.0006932977963910521,-1.8635094661802747,1.3540206941837587,235.07954233655533
0.0007061998608079806,-1.9124070815912333,2.7743671367050506,5037.405114653589
0.0007193420287808198,-1.700370035350485,1.739784899730644,41.971272850600904
0.0007327287685648581,-1.1948576681772956,-1.7892720105362234,90.12895836970637
0.000746364631568276,-0.5016908774104557,2.5445089719860103,7.041184404729151
0.0007602542538996009,-0.10562118395264673,0.3283853205943248,4842.2996318840715
0.0007744023579439464,0.40068761828551996,2.1670573397001798,0.6095840980119073
0.0007888137539686043,0.4852574239479822,2.654579716880656,4.223561649153141
0.0008034933417584977,0.43691503680044375,2.066924674461421,7551.077283196307
0.0008184461122820808,0.43978765771333217,-0.6647735846896321,44.81360638447089
0.0008336771493882365,0.3924337219055371,0.6169342571121605,108.67305628092254
0.0008491916315347532,0.5576243489153624,-0.4228704376309569,1.0899594801981363
0.0008649948335489684,0.7756294446665111,1.2198624307562422,1578.5787041128328
0.0008810921284211759,1.048102089416616,-0.0962176235238359,1481.9013559688563
0.0008974889891314143,1.1891677072883675,-2.335709159905175,629.5837250094186
0.0009141909905102352,1.4510299881468642,0.9071065831141336,684.064961863746
0.0009312038111341245,1.3772486715140952,-1.8553855638580041,887.6823497917055
0.0009485332352561724,1.146185046669038,1.5391110120330502,2074.20514878169
0.0009661851547726883,0.7505617050573521,-2.477980174135732,2033.5646594029738
0.000984165571226408,0.2639680003398598,-3.0956657500207077,349.5427289874475
0.0010024805978469805,2.413988910358208,-1.0399363364510918,4785.823178862684
0.0010211364616294282,2.4022615114271915,2.9484192869844446,960.4532999899964
0.001040139505451286,1.645025820540844,1.2627674989476256,307.91779905928365
0.0010594961902291443,0.4629814165466379,-0.5423297799605638,8.985199834683174
0.0010792130971153096,-0.771663962753895,-2.3828843899949534,234.48251366145757
0.001099296929735371,-1.2150592681994776,-2.762317318630828,2186.959094439983
0.0011197545164673742,-0.8849022226686635,1.4213298648862045,3.8250065060336254
0.0011405928127634435,-0.5181244110641615,2.5475236674199184,988.9884179087804
0.0011618189035145802,-0.34299815980365267,-3.0408988415046374,192.65118109665403
0.0011834400054594873,0.17482385592409563,0.5286724312734936,713.9083868503009
0.001205463469638214,0.21515044243950504,1.4363616094321152,1992.4407562246502
0.001227896783891463,0.4421581434088544,-1.3056613366008218,499.2234396603253
0.0012507475754064154,0.11009198103299428,0.14324164794605476,82.53074182946226
0.0012740236133099133,-0.4713094254268439,1.9782727456276596,519.0649064587799
0.001297732811309934,-0.40969237115923246,0.6052402665322618,1167.041468404584
0.0013218832303861796,-0.7474053960860338,-0.7630593067933087,38.74267618049638
0.001346483081530781,-0.8548336080509165,-2.6542825896466997,1268.5519317507128
0.0013715407285399682,-1.1728122327804662,-0.08227092111335388,1883.614366450789
0.0013970646908577173,-1.0579799387797235,-0.19984358206022002,24.005783187843544
0.0014230636464723052,-1.0399794899667187,-2.000976137365517,47.06284181756758
0.0014495464348667712,-0.5519730896587997,-2.700915580665071,421.28184500703173
0.0014765220600242933,0.24424826724161042,0.05278461342891383,1035.8508448109255
0.0015039996934894705,0.8339933588106182,-1.0565067091358507,1158.9126183657984
0.0015319886774866124,0.6916821556545076,-1.7938631003640138,177.42378825808228
0.001560498528096014,0.4023277130135184,-2.546845846638395,56.12244595265375
0.0015895389384893864,-0.5070194712868376,2.1232801325849957,39.077779489817196
0.0016191197822254574,-0.5847150037937083,-0.9103551971714645,73.73223824315134
0.0016492511166069288,-0.8853546425189974,2.053251164393486,279.99048903432885
0.001679943186099894,-0.38799262700776105,-2.9784669050105954,31.712994592687608
0.0017112064258168935,0.7158675073378103,-3.1275209753255497,49.79589848642473
0.0017430514650647875,1.299253169241896,2.6666953791646275,292.3616725458928
0.001775489130958653,1.2351512773970925,1.0928548471610684,1960.2510534989397
0.0018085304521029443,0.9320721370786705,3.109011699501565,123.74465075563857
0.0018421866623411294,0.5563666216182653,-0.12877374815495646,769.9911543321554
0.0018764692045751528,0.11239540662821587,-2.1417022734204756,229.32059389137723
0.0019113897346559315,-0.03849853133759153,2.8417782319035485,496.62308340690106
0.0019469601253462787,-0.8834652959988393,-2.0981429792142468,317.7898278414075
0.0019831924703575705,-1.1294090661364515,-0.8213046382195772,676.4602075791921
0.0020200990884615294,-0.7118587666811004,2.7304209057419078,333.0094837186164
0.0020576925276785322,-0.5267600012489043,-2.628626265998498,450.63634340300973
0.0020959855695438564,-0.2864936206420485,-0.28926456503167364,80.89406041145655
0.002134991233453331,-0.4982145700985917,2.4334185551301637,316.1276300836996
0.00217472278108983,-0.9996966617805251,-1.1347114717642661,1653.9827139933252
0.0022151937209321923,-1.391974175256402,2.906965556505365,26.787243679260456
0.0022564178128479844,-1.2295076150507336,3.1250842147033273,251.3792921666308
0.0022984090727718063,-0.5707277506132921,-0.0878670537556232,343.85408881513666
0.002341181777470594,0.33322489207684985,-1.122858065820811,283.8783993956456
0.0023847504693976446,1.2095374456736148,2.974704956593664,2.1362466473848007
0.0024291299616369566,1.961531544975678,3.133540979754099,47.514571077737116
0.0024743353429395845,2.27628779742369,-0.3442362442750042,30.544598120286054
0.0025203819828537324,-0.08880387440098483,-2.860447157430171,271.07997609581315
0.002567285536950277,0.5085884613319287,-0.33262477101964727,0.004039724963314371
0.002615061952145603,0.9742867845513149,1.3205672140242743,807.5203247975993
0.0026637274721234114,1.307373366504076,0.7921295134217048,25.899715006599685
0.0027132986428575145,1.0249715512418935,1.072224128864903,2726.6571316304357
0.0027637923182373316,0.6922308546229793,2.9651536463696795,141.23942950208902
0.0028152256657981204,0.7629135899487793,1.017695320919529,260.5809858511134
0.002867616172557831,1.1312926700292159,-2.5669940857975235,399.51809687310055
0.0029209816509625773,1.5432338880330654,0.563796564947515,79.29376155236676
0.0029753402449427756,1.6821156054927433,-1.812189982859663,16.390199779582236
0.003030710436081933,1.2260612169444078,1.8540148943359434,167.81101024980555
0.0030871110499003174,0.6241235354136244,-0.9405552530386374,72.14644667164625
0.0031445612622554675,-0.14922107690155648,0.015308840528751588,1.3480923654913235
0.0032030806058619106,-0.657393279997409,1.278874172409897,223.46614766141133
0.003262688976932132,-0.7202980338370791,-2.063224161956822,702.934791277444
0.003323406641941177,-0.8414712811431514,0.6349751956735434,59.59332680185481
0.003385254244517123,-0.6228718619471848,-2.1360655387539373,216.25160566491766
0.0034482528124597863,-0.7056412317900588,2.0519526129768186,12.901416764273975
0.0035124237648900417,-0.8431848065215704,-1.0511666697708817,441.42199019028595
0.0035777889195321862,-0.5745515565863806,0.29340707683600087,7.996601447515828
0.0036443705001318496,-1.0837730422010912,2.0779160120172158,40.34233065999275
0.003712191144011887,-1.3652850648463664,2.947235272918519,210.043388104502
0.0037812739097689814,-1.4617315362197378,-1.0836296941255674,5.868002612482439
0.0038516422851133806,-1.2273535408510725,-2.5863235686661836,0.5839712378753462
0.003923320194854592,-1.1356113368703853,2.9121880525694017,332.5788163110959
0.003996332009035664,2.0776784360465865,3.0743842081168475,31.636037644176128
0.004070702551218851,1.4479766004381296,2.633138995965849,76.8558501562824
0.004146457106925468,1.5463447133867472,2.202166538119795,282.492532666839
0.004223621432232806,1.1003622886577475,-0.0396296674741925,262.52618986087816
0.004302221762531064,0.7995298265231512,-0.19718798086148492,440.76137235770955
0.004382284821443161,0.4209636022885232,0.37041140510831694,200.2985985797455
0.004463837829910678,-0.2466795922720606,-2.469906290579735,59.02650930244136
0.004546908515448732,-0.7849840416166519,2.505339033871077,57.658207631091
0.004631525121573225,-1.0161432449902656,0.7234912422549562,56.8778449555398
0.004717716417403415,-1.255350658101439,3.0916150315547206,3145.9400522002206
0.004805511707443263,-0.7554612960936998,1.209993191189998,67.42304661688664
0.0048949408415447735,-0.30006694809245305,-0.9127278448367901,263.0376169955313
0.004986034225056754,0.02736020214007758,-2.051690220181449,182.13437436809113
0.0050788228291624715,0.10394957162248733,-2.851510191734282,83.14649262352037
0.005173338201409605,-0.36228005189806717,-1.088312380440529,18.819034544711126
0.0052696124764362905,-0.9187497689480474,-0.9060703418067511,108.91355028056472
0.005367678386896618,-1.2731418793479023,-0.12951397869121406,110.87056134401526
0.0054675692745896065,-0.9008718166976829,0.9988890179244416,9.868803328732552
0.005569319101795151,-0.7525993259105288,-2.6016018114552875,41.90202472107379
0.005672962462821011,-0.7023550019450628,-1.2789699408259942,0.8642983725884665
0.005778534595764658,-0.7308627639388683,-1.8634473954546158,926.7632693668763
0.0058860713944940005,-0.6919063482497106,0.9560478254521039,591.9612300362313
0.0059956094208511055,0.18000176076190086,0.4847877667522926,78.15117708758818
0.006107185917082932,1.150415913787061,1.1422965123377997,425.46786063021034
0.006220838818503554,1.8368698224500288,-1.778581445721643,35.4055221997417
0.006336606766391833,-0.25259547658640086,-3.0016676980238373,186.737612268765
0.006454529121129303,0.07638816389231279,-2.896710696689115,0.3716549915649474
0.006574645975582392,0.17773244086016018,-0.27197528101876234,176.26932480985295
0.006696998168733771,0.22774265528723642,2.372594216836621,76.00286971282213
0.006821627299567354,0.32359907422376544,0.24603185501375613,67.3060067020983
0.0069485757412116825,0.4701646313677736,0.16017902222677582,76.3705873140642
0.007077886655346562,0.72197206724549,0.2778818857253378,6.237241703624223
0.007209604006877687,0.9268533016230092,0.10316347994232489,0.10034602614793887
0.007343772578884542,1.1592086699455473,2.427523468753204,57.41744749961704
0.007480437987846253,1.2164292057706374,-0.5642652354293536,614.0690626199529
0.007619646699151017,1.543518377469745,2.0076147224671876,52.341366214085674
0.007761446042893965,1.4904685431567675,2.0873810006085787,528.0072369177066
0.007905884229969132,1.3042759673349889,0.5917566228876088,4.023107635080286
0.008053010368460862,0.7964346949878842,-1.8949038930580835,53.98699158978931
0.00820287448034024,0.23790820113932568,1.7297878015229493,88.18524784992192
0.00835552751847226,-0.20557279123037886,-3.10746674904813,74.7720834882419
0.008511021383939468,-0.7147113136885394,-2.8101776028931664,1.2128302845881582
0.008669408943688051,-0.9517442094656159,0.5098799738959654,29.019214476894604
0.008830744048502176,-1.2949143572541817,-1.558396781987417,84.4789748544627
0.008995081551313053,-1.6253619990347374,-1.4817514180489846,159.7673297417021
0.009162477325848444,-1.6822352874544582,-2.8650492177948457,11.821496573104264
0.009332988285629519,-1.6202210703694662,2.4932990398915003,23.774345180465843
0.009506672403321004,-1.1793719197871202,0.3609597836445526,44.50155189620241
0.009683588730441567,-0.7167080066603729,-2.993295700156539,321.4674779134737
0.009863797417440954,-0.4292595627733712,0.4565009175118724,16.234592256431934
0.010047359734150775,-0.32780431621982503,1.275554351763165,157.83420233704885
0.010234338090615865,-0.8058628944385507,1.349349041585171,81.91948343164998
0.01042479605831329,-0.4934319632596556,-0.3390899605487965,431.6036376055009
0.010618798391766307,-0.13992519032887563,-0.47080440134548374,99.98774019176645
0.010816411050560436,0.17161825185574398,-1.403079387473334,213.02487417498634
0.011017701221769335,0.6115132771566756,2.7923703392718373,20.887924428555205
0.011222737342797997,1.2215091552235213,1.8187176740447413,142.61976512636576
0.011431589124651023,1.0982468561537062,3.090687746996444,43.41081153444711
0.011644327575633946,0.7830214649124022,2.5629595699630823,16.523004238379215
0.011861025025495601,0.023703063135448347,-0.5816436708981638,50.19308971549582
0.012081755150019793,-1.2137613872481512,-0.3973210817311861,70.71718446500599
0.012306592996074594,-0.7593645849206044,0.7763841773626652,0.10025543971442515
0.012535615007127859,-0.9325108614755951,-1.1040319027272885,837.6774104951714
0.012768899049237453,-0.35635665595809934,-2.9368479997888333,81.78317180138025
0.013006524437525278,0.2437262321866175,-2.108529166663544,4.527714801256511
0.013248571963143912,0.02329710551156662,0.3537533785817115,117.12031623696363
0.013495123920745089,-0.4541802056704065,0.232759997546363,197.0620515500357
0.013746264136459371,-1.1438412837131935,2.964467746971957,148.39063920708463
0.014002077996396517,-1.4738948501019313,0.19859618157643544,13.437828086716113
0.014262652475676221,-1.6562963764511596,1.0522512304162026,0.8801701058045052
0.014528076167999115,-0.5833090968472301,-1.4371873346818218,142.58389132129943
0.01479843931576806,0.800789879717762,-0.6724684664451668,138.91961305136564
0.015073833840770058,1.5378810482154692,-2.7003320959145944,89.35619754377356
0.015354353375429007,2.0932574872367766,-0.35280918157677466,7.4157321646554335e-06
0.015640093294640185,1.731975845327588,-1.8924173708986396,61.197431197908614
0.015931150748197127,-1.0115076931398572,-2.748292140411437,13.01268212628891
0.016227624693821933,-1.417945687476822,1.8429493364155016,2.086086293496112
0.01652961593081028,-1.497781329690735,-2.258926832137632,21.40027718076347
0.016837227134302565,-1.2611947266294734,2.470299488379575,0.1011833228378178
0.017150562890192806,-0.6945030935544206,-1.9946884301010783,8.270105750589066
0.01746972973068717,-0.06103946451762694,1.953457072123527,0.4565120964182548
0.01779483617052435,0.37819137119412366,2.3676944952360284,24.242136058374836
0.018125992743869775,0.6647745587685785,-3.0858864998346855,138.37667392874002
0.018463312041896617,1.2092259963522909,0.7379668766155971,82.5869429023356
0.018806908751066075,1.7076909325247445,1.9466161988438113,241.5238991394554
0.019156899692120047,1.8784439245290159,2.6889712337027936,198.51832078739207
0.01951340385979947,1.7909505579494707,0.5219475433978311,0.8633791217225638
0.019876542463301776,1.5383925452437048,1.7812915218440546,17.020134447711687
0.020246438967491277,0.8900122186723758,0.029399123983441466,3.528562720381082
0.020623219134876435,0.5072831931278973,0.49446170717985405,18.408143953450367
0.02100701106836833,-0.1819026254540437,-1.6609371196558564,1.7134130533809326
0.021397945254834926,-0.7955172161203282,-0.4514273850501582,10.96888560888872
0.021796154609465657,-0.7858093759840743,0.9431002231809549,15.54374068677285
0.02220177452096187,-0.6026066117715305,-1.366964490641626,32.1156442406583
0.022614942897568106,-0.4495031071058752,-0.38639515382467415,5.256425808155621
0.023035800213960046,-0.41032699610698586,2.7954054456920803,20.448186467044113
0.023464489559005024,-0.30951114156403314,-2.469981115811705,34.09301326074959
0.02390115668441136,-0.24474769343223943,-0.6243898235191625,3.57942469185423
0.024345950054283028,-0.37405505415453444,1.8524582883628762,26.744203511427422
0.02479902089559649,-0.4670134816596226,-2.495680319963139,15.59319507212266
0.025260523249617056,-0.4707678581012281,0.33671259631338435,26.81016737859497
0.025730614024271774,0.06708698753643814,-0.9368266900789992,11.805326704997956
0.026209453047497267,0.4467184630930402,0.17922202493870643,20.912673518915746
0.026697203121580203,0.8440923863054259,-1.0781902449288827,13.56315281401249
0.027194030078509065,0.8341836334523035,-2.6602439381577,8.881497660895651e-05
0.02770010283635599,0.381716282568243,2.480124533012601,0.25266333675297775
0.02821559345670786,0.30852368205951197,3.0383917713085022,57.45757590865877
0.028740677203166178,0.5073106968561945,-0.4649882753088237,11.785999358669189
0.029275532600935596,1.0238841903932867,1.289437497647449,9.835523545485888
0.029820341497521344,1.1771299734989953,-0.49377592836354633,1.0440847310002839
0.03037528912455637,0.7162783780596838,1.654358673112827,1.225588228788148
0.030940564160778755,-0.40172191583943845,1.8696132961850322,38.623369781677305
0.03151635879618145,-1.0237860073021057,-1.2065022780754695,21.2232137561188
0.03210286879735561,-1.5797620457405255,-2.8687537861711356,20.22066214140307
0.03270029357405008,-1.717098397787866,3.1124154171391254,51.720321794411454
0.03330883624696937,-1.9932660544339444,1.280402716989606,5.1092605611017286e-05
0.03392870371683353,-1.8395409628139512,1.3972901301323954,13.315561263296205
0.03456010673472305,-1.1191429104829733,0.950307930192241,2.424747683797754
0.0352032599737329,-0.5707401318555764,-2.730096022214904,2.6219467657264897
0.03585838210196017,0.07027075049763624,-2.81470463633512,0.23312068594701854
0.036525695856849665,0.45153146037809594,-0.06368501047805575,0.08161991943187091
0.03720542812092339,0.6462982107315278,1.9222970657394445,9.132696125866504
0.037897809998919146,1.0330427459662328,3.010385893556606,17.272226713285246
0.03860307689636472,1.0810379600701532,0.5155636919155042,113.01389373103828
0.03932146859961429,1.1267204828908395,-2.5548088872001227,25.34299626133111
0.040053229357374286,-1.3055815795067396,-0.9429483045272486,36.410605626891424
0.04079860796374645,-0.48124260180422074,2.782888574396967,32.47780122224948
0.04155785784281625,-0.1768071657247741,0.9786925774127875,14.688716820414385
0.042331237134815486,0.3335026589429859,-0.41816461390275084,8.814519441613887
0.043119008783888496,0.03243190048833246,2.899220866073442,8.769207872679132
0.0439214406274913,-0.0665493049459806,1.6011134777868676,9.623545421076684e-07
0.044738805487454826,-0.4458815707607189,-2.110288247265193,17.601361074401943
0.045571381262742586,-1.0339387372061093,-2.2394590844444617,0.018854135237970488
0.046419451023934605,-1.557197840631672,0.9771187918989925,9.490186546550762
0.04728330310946965,-1.6841990890618856,3.0142978127833295,19.715704425170596
0.0481632312236785,-1.5505493457702637,1.9510163080553582,0.2149158974146105
0.04905953453664161,-1.123845813948141,1.3572339218701552,13.498653350532637
0.04997251778590499,-0.5702357706813354,1.6948311118458612,1.7182919144193605
0.0509024913800893,-0.3390698155563937,-2.117961994681371,2.9829546781462954
0.05184977150442655,0.12197310840641393,-0.07069831767809731,5.747724506051885
0.0528146802282613,0.15163635536145256,0.698423201105407,12.409532936716866
0.053797545614552175,0.19701467985268017,-1.951830625625458,0.7911625351272469
0.05479870183141126,0.6568590351664213,-2.802488228762209,0.7829627747468031
0.05581848926571911,1.062634824046253,-1.4982095177094614,4.228687056018444
0.05685725463885428,1.5745132029389552,2.4354735156263114,3.531129268605906
0.05791535112457632,1.6521838000057372,-2.882337801411091,0.6297061927181428
0.05899313846910271,1.4611094666422606,-1.3308878484907003,35.14898058131957
0.0600909831134203,1.2735370758871338,-2.5512285761194913,32.56952647529062
0.06120925831787315,1.0192852389387193,1.1362634849353164,8.046538735870657
0.06234834428906837,0.7984172889208888,-1.5580917894502093,0.4504242509252126
0.0635086283091443,2.677496822310152,-0.0323271570508501,1.1890397899287408
0.06469050486744389,1.2112455575295276,-1.2829066579316108,33.25107240261547
0.06589437579463867,-0.5572345141505421,2.3974115292856553,10.773515496622744
0.06712065039934863,-1.6597065607827226,1.391566200154288,0.1639207104548542
0.06836974560730465,-1.6304165906614676,-1.9005236219489505,3.5109101877344232e-06
0.06964208610310063,-0.9836882166260972,0.7515454784034357,14.040028078978349
0.07093810447458355,-0.2138655730353288,-2.2927746486141944,2.6881146835862046e-06
0.07225824135993093,0.6041532983443684,-1.2702627710518453,0.8374526302457552
0.07360294559746458,0.6203033040381711,-0.8548272639360932,1.0862244890702186
0.07497267437825322,0.5721130278534591,-0.5691947328361007,8.740245906962794
0.07636789340155448,-0.2695263639256896,2.734620676067525,3.1634423331126564
0.07778907703314966,-1.182243832911701,-2.8245889741683716,29.804689993163635
0.07923670846662535,-1.5274787272761483,1.9414237950651474,0.027269814143991093
0.08071127988765602,-1.2039900427232746,0.7876682918640299,1.6522844515257968
0.08221329264134421,-0.36419103644340967,2.00420543941701,5.413250713463872
0.08374325740267473,0.22307854668842442,-1.4939558868063303,1.577045374950877
0.08530169435014087,0.7696994291205939,-3.029138845451754,0.3279916332801616
0.08688913334260219,0.7915984254192865,-2.6420155956021834,1.4921246698309007e-07
0.08850611409943271,0.587377475266463,-2.636659779780541,0.01322158678703757
0.09015318638402253,0.6211170162411803,-2.0777923500530124,6.2455005362385325
0.09183091019069384,0.44519905502909557,-2.0492602583610418,6.562894015655649e-06
0.09353985593509545,0.5171662237109373,1.216168254651043,2.292402868062502
0.09528060464814067,0.5295570683420526,1.067955926993502,21.706586521435916
0.09705374817355412,0.06582801468532923,-2.9421332409116414,9.093659227147251
0.09885988936909494,-0.6435918060426604,0.40116340890764857,46.499164653837234
0.10069964231152456,-0.7420701514913027,2.7026567966642263,5.466937316773622
0.10257363250538942,0.7754648401001036,0.46056039094581624,7.034121088170575
0.10448249709568795,0.7687909756693542,-0.4384300845492657,0.12233856033892068
0.10642688508449638,-0.2232587156931658,-2.200214123293681,44.659278607229034
0.10840745755162522,-0.7133560219763477,0.8608781613253846,5.645828907745957
0.11042488787938237,-0.4867076946085789,-0.7096743421126521,6.003669702544031
0.11247986198151884,0.2470598924156402,-1.2518926403884931,2.8287576426905527
0.1145730785364352,0.44389439296548727,-2.412286119844899,38.97469394880148
0.11670524922472786,0.011891968971689789,-1.2451798440890696,2.0140237434321007
