frequency,amplitude,phase,power_spectral_density
0.15423686462966282,-0.5006903462272593,1.5732773867032384,0.25069082280517274
0.15566543592710616,-1.5471926632845308,-0.15194584539335887,2.3938051373214795
0.15710723892474504,1.6691721070143246,0.20119584890074105,2.78613552283464
0.1585623961771137,1.9423295953536772,-0.6399481794849242,3.7726442569867795
0.1600310313738701,-0.6503476697251068,-2.2750079134056107,0.4229520915168766
0.16151326935030905,-1.6915752469620668,-1.1878547186316764,2.8614268161347773
0.16300923609797408,1.4176583944224548,-1.4264545611575599,2.0097553232764525
0.16451905877536624,0.8748428128485137,-0.7355452439367158,0.7653499471926997
0.166042865718753,0.7898292100586461,-2.987657839136027,0.6238301810618649
0.16758078645307678,-0.6635882615020194,1.4484261455625234,0.4403493808032725
0.1691329517029648,-2.436450875693508,-3.0834283936386147,5.936292869667663
0.17069949340384075,-0.7975781254544467,1.9180084833401327,0.6361308662034292
0.1722805447131394,-0.18707779041620765,2.4114650634787402,0.034998099667010514
0.17387624002162508,-1.4235979775454846,-1.593515169942913,2.026631201671594
0.1754867149648151,0.19455198257577877,2.2446119269630422,0.03785047392416613
0.17711210643450878,-0.3200346989091193,1.7572935953149251,0.10242220850585064
0.1787525525904235,-0.7768839579710551,1.079937291853228,0.6035486841527722
0.18040819287193827,1.42585491249007,-2.3805636379984336,2.0330622314720648
0.18207916800994628,0.4021772576775907,-1.6933933516253323,0.1617465465930672
0.18376562003881713,0.42281076743870993,-0.48532037788509363,0.17876894506211086
0.18546769230846985,-0.7185402267996254,0.8620595597629652,0.5163000575292571
0.18718552949655787,0.007864639824769773,-0.28558434527311816,6.185255957335472e-05
0.18891927762076663,-0.006182178508193666,0.9690955738534681,3.8219331107171664e-05
0.19066908405122523,0.7390246535320008,-2.20626947929061,0.5461574385280937
0.19243509752303312,-0.5184484979406639,2.124196674923181,0.2687888450169306
0.19421746814890253,-0.4839723990783844,1.6240707401135932,0.234229283069687
0.19601634743191856,0.8165032132666414,-0.8133508558102509,0.6666774972747506
0.19783188827841644,0.5482848922584705,-1.8476705386558854,0.30061632307888264
0.1996642450109794,-0.5030202045764981,1.7308047188031601,0.253029326212182
0.20151357338155576,-1.5293279957053485,0.26383593983345843,2.3388441184481383
0.2033800305846981,0.15114864400610792,-2.4699272927144373,0.022845912584885143
0.2052637752709252,0.5899689442471389,2.49631805750375,0.34806335517608367
0.2071649675602069,-0.2973622667777277,-1.4562709230521749,0.0884243177031885
0.20908376905557505,0.7985589270384023,1.9188817565088634,0.6376963599527242
0.21102034285685956,0.19034421749793165,2.7962451024696824,0.03623092113489991
0.212974853574552,-2.650051852681299,-2.0510818090083354,7.022774821899584
0.21494746734379805,1.3275449990833814,0.6292161648767092,1.7623757245912952
0.21693835183851842,1.7874983070092578,-2.2405322052890364,3.195150197560963
0.2189476762856621,-0.36232466011540604,-2.1339983579765667,0.1312791593277445
0.22097561147959022,-0.4963767367771267,-1.8468511069826248,0.2463898648135089
0.22302232979659375,0.21824366467345968,-0.7550495428129862,0.04763029717010151
0.22508800520954617,0.1275128318158492,-2.2872961175316258,0.01625952227769704
0.2271728133026905,-0.08981688187587154,-0.6353783951946594,0.008067072269904262
0.22927693128656493,-0.9714795131711684,-2.242988995117261,0.9437724445112904
0.2314005380130653,1.262099422693563,-0.010844746083058077,1.5928949527634249
0.23354381399064789,-0.6080845485162827,-2.7462676105359214,0.36976681814425133
0.23570694139967277,0.13126809307253773,-1.4129341210512365,0.017231312258900428
0.23789010410788933,1.2154113922838976,-2.0369054503339026,1.4772248524934823
0.24009348768606525,1.3212014353566972,-0.36241970234084153,1.7455732327885969
0.24231727942375994,-0.561815753641247,1.054049007606424,0.31563694103948237
0.2445616683452446,0.6491372090263678,1.558221829891714,0.42137911614254236
0.24682684522556925,0.6471548754258166,3.067019372471613,0.41880943278740423
0.24911300260677885,0.2931390055674492,-1.9104235260755325,0.08593047658507302
0.2514203348142797,0.5298371701699673,-0.6530822934494696,0.28072742689371893
0.253749037973357,-0.31684939835245984,-1.958914049504865,0.10039354123631579
0.25609931002584585,0.2008347541939496,1.5397343908208532,0.04033459849214416
0.2584713507469564,-0.19095084910210017,2.0239782748811734,0.03646222677281303
0.2608653617622548,-1.4185713097109944,-0.41649858242557736,2.012344560735166
0.2632815465648021,-0.3989651482863292,-0.985904936322195,0.15917318954713264
0.26572011053245054,-1.5744191924322073,1.2400566397213542,2.478795793498884
0.2681812609453015,1.6187191031325348,1.0986335654524275,2.6202515348461977
0.27066520700332414,-0.529091964779225,-0.9103892252406438,0.2799383071939407
0.2731721598441376,-1.1853434687573017,-2.627640137874769,1.4050391389255923
0.2757023325609584,0.5177361196101627,-0.8172755964069958,0.26805068954898875
0.2782559402207124,0.3812983381250035,-1.1715926138735024,0.1453884226568895
0.2808331998823172,-0.8834001509214922,-2.4665164954961925,0.7803958266481151
0.2834343306151309,-1.5009192772208806,-1.6865734425187233,2.252758676733251
0.28605955351757417,-0.6695068624087589,1.4739603950826794,0.44823943881242084
0.28870909173592363,-1.655717737133841,-2.928206625788001,2.7414012250596067
0.2913831704832787,-0.2325078519971597,0.5884299754941891,0.05405990124033312
0.2940820170587063,1.2980216036844054,1.025808553047443,1.6848600836314358
0.29680586086656024,0.20739381884288494,0.6765107101326211,0.04301219609423537
0.29955493343598133,-1.3823192814769403,0.22899077185351313,1.9108065959429243
0.3023294684405778,-0.6290156494676464,-2.5056915620946203,0.39566068727520504
0.3051297017182869,1.1349417708714915,-0.9094887243343828,1.288092823268917
0.3079558712914226,-0.364393068583872,-0.05476608564624463,0.13278230843197045
0.3108082173869064,-0.9855726845277125,1.7792546115687484,0.971353516487162
0.31368698245668775,-0.4542260071943163,0.6172534563630441,0.20632126561169106
0.31659241119835224,0.7765293816963477,1.8901863346707835,0.602997880637712
0.31952475057592117,-0.41999687800863705,1.6717710300968234,0.17639737753700196
0.3224842498408441,-1.6574978361000647,0.714836984423473,2.747299076676397
0.3254711605531848,-0.3649321702199689,-0.01329711712350301,0.13317548886145633
0.32848573660300445,-0.019934094733038386,0.336086589420304,0.0003973681328257487
0.3315282342319425,-0.09068173348875659,2.96625089184003,0.008223176788525879
0.3345989120549973,0.421981398036937,-1.4233913118477428,0.17806830028920786
0.33769803108250906,0.7093320769934837,1.2679524199640602,0.5031519954518895
0.34082585474234517,0.36364307655206907,1.1667965977171697,0.13223628712425398
0.3439826489022925,0.29275188365122584,1.4050878373800142,0.08570366538134087
0.34716868189265615,0.8639708430406305,-2.1068995140395286,0.7464456176243378
0.3503842245290674,0.6539187059617485,0.4279248423114943,0.4276096740066877
0.3536295501355042,-0.16478445844033243,2.398555288597902,0.027153917743473647
0.356904934567523,0.9627279790356835,2.8822472606598755,0.9268451616181315
0.3602106562357071,-0.22867682819165555,2.6464469718364727,0.05229309175179595
0.36354699612933195,-0.5485932482025924,-2.752233095891019,0.3009545519734711
0.3669142378402493,1.1093277807389232,-0.8121077882876762,1.2306081251191445
0.3703126675869926,-0.010586090386520043,2.0809366471246316,0.00011206530967157207
0.3737425742391064,1.1644908438718073,0.3330552833167828,1.356038925461274
0.3772042493416998,-0.049597527080160984,-1.5506221928308688,0.0024599146924673024
0.3806979871402286,0.991434888501641,2.009092392289938,0.9829431381382613
0.384224084605506,0.5916138051902029,2.586678678572473,0.35000689449163136
0.38778284145894565,-1.566484013699437,1.8804529602845284,2.4538721651758975
0.3913745601980384,-0.03312895529614741,-1.2557990592994317,0.0010975276790141334
0.3949995461220644,0.040327071011987584,0.20860251190895474,0.0016262726564058893
0.3986581073580441,-0.6528857893299537,-2.4976677012652893,0.4262598539089966
0.4023505548869292,-0.9416751615517938,1.8010232537542326,0.8867521098835969
0.40607720257003654,-0.21831541395628004,-0.016133336620003824,0.04766161997090192
0.40983836717572614,0.11377336744333484,-3.092648935318222,0.012944379139396084
0.41363436840632745,1.9018059512613739,-1.9972916941589878,3.616865876253179
0.4174655289253137,2.074209011905298,1.996853183501055,4.302343025069152
0.4213321743847288,0.5812798087160472,2.1948934206488158,0.33788621602096447
0.4252346334528682,0.9008435830368788,2.540195362650592,0.811519161098722
0.4291732378422157,0.722434753389497,1.6134927899668767,0.5219119729049434
0.43314832233763995,1.5863282232750293,0.3756254855543668,2.5164372319589114
0.43716022482485045,0.5704071821627091,-2.4300775833119874,0.32536435346280207
0.4412092863191189,-0.8134519798797897,-0.6848614986815726,0.6617041235703498
0.44529585099426555,1.0648299261541179,1.0711045321009909,1.133862771633384
0.4494202662119142,0.3938100929076304,0.4472667101894898,0.1550863892759165
0.45358288255101875,-1.0470537242700628,1.5448284284951734,1.0963215015078087
0.45778405383766185,0.7728916395734101,-1.590948774169126,0.5973614865224741
0.4620241371751312,0.6605409740381236,-1.5317572746190238,0.4363143783832331
0.46630349297427315,0.2536406000699675,-2.8226049367921,0.06433355400385321
0.4706224849841282,-0.03964569002085898,0.416065037779779,0.0015717807372300373
0.4749814803228501,-0.8941709744429933,2.4269983010097036,0.7995417315363322
0.4793808495089109,0.6136641516160544,1.9520124884598786,0.37658369097865174
0.4838209664925956,1.4022949699594816,1.4881494129068429,1.9664311827736634
0.488302208687788,-1.2269885778890661,2.4798651714424604,1.5055009702702329
0.4928249570040515,-1.7569038188996247,0.32178382419581464,3.086711028864085
0.4973895958790064,0.15622164832278768,0.5235528559754417,0.024405203404688748
0.5019965133110081,0.01246343320294029,0.7234216942375808,0.0001553371672041545
0.5066461008921267,-1.1946719485491757,0.6394021487007793,1.4272410646502842
0.5113387538414326,1.2611774322416966,-0.8216026518311597,1.5905685155957594
0.5160748710385908,-0.0794141887658464,1.800235404342585,0.006306613377337484
0.5208548550577662,0.2891717801466635,0.36930679091037,0.08362031843319029
0.5256791122018422,-0.3330048980862708,-1.292049047747269,0.11089226214944761
0.5305480525369572,-0.9771962991908614,-0.8506268802221495,0.9549126071523154
0.5354620899273608,0.36141143038238144,2.632051758274736,0.13061822201103895
0.5404216420705916,-0.7343051986225028,0.5433125089149287,0.5392041247240332
0.5454271305329833,0.1715215591165959,-1.7222340739718465,0.0294196452417879
0.5504789807854971,1.6446176631299212,-1.1042210738838247,2.704767257878923
0.5555776222398876,-0.6504557980731935,2.6383346047846006,0.4230927452470351
0.5607234882852032,-0.2130620693117772,-0.840061074491425,0.04539544537941655
0.5659170163246244,0.8112458923468867,1.3100463583832198,0.6581198978496965
0.5711586478126432,-0.42447349986382715,-0.4024117831085925,0.18017775208664646
0.5764488282925876,0.32979932004031914,-0.3825159640571081,0.10876759149905685
0.5817880074344934,0.7602664494870763,2.915143452739346,0.5780050742156851
0.5871766390733255,0.02130909419558431,1.459646061571238,0.00045407749543628493
0.5926151812475554,-1.276204895497048,1.8117392288844636,1.6286989352906311
0.5981040962380941,-0.6312261786108058,-0.1594636313627631,0.3984464885636009
0.6036438506075867,-0.28520086227352537,-0.6130068043516577,0.08133953184156238
0.609234915240071,-1.224175506133096,2.7145416638001594,1.4986056698162216
0.6148777653810024,0.6815303750472144,0.7398279934566818,0.46448365211199666
0.6205728806776502,1.0338106604045896,2.3943250943264953,1.0687644815661737
0.6263207452198689,2.1354199631741824,2.417539400077194,4.560018419122827
0.6321218475812451,-1.6465498410912913,3.1102452336606703,2.711126379197757
0.6379766808606281,0.7893619822678429,2.72936190568051,0.6230923390498184
0.643885742724042,-0.9193917170866707,-2.0523040084243633,0.8452811294475767
0.649849535446989,0.5828742915652737,2.206983865326186,0.33974243976771973
0.6558685659571432,0.013176737219214541,2.3472817979525002,0.00017362640374423376
0.6619433458774393,0.23662611534119973,1.5702482190264933,0.05599191846146676
0.6680743915695613,-1.4407146913449778,-1.5700825638662832,2.0756588218572545
0.6742622241778342,-0.2082947780510548,-2.7532023145887723,0.04338671456333819
0.6805073696735208,0.6092927743005174,2.6508058188662984,0.3712376848148213
0.6868103588995303,1.4326379598840062,-1.2266720489267002,2.0524515241006074
0.6931717276155406,0.6637005607948806,2.207832360270533,0.440498434399439
0.6995920165435373,0.0036632315532773387,-1.70493330122981,1.3419265412926703e-05
0.7060717714137773,-2.033604452445534,1.7942513484341989,4.1355470690063
0.7126115430111747,1.0852459925236255,-0.5024504727811796,1.177758864288589
0.7192118872221189,-0.39130118384890045,-2.5833651107416866,0.15311661648155098
0.7258733650817252,-0.16613170589498089,-2.77098186998818,0.027599743703576426
0.732596542821523,-0.3570174055808955,1.8511650652385772,0.12746142788771364
0.7393819919175866,0.033337751629482666,-2.5539155208735385,0.0011114056837090742
0.7462302891391109,-0.8350071125541014,-1.2563382018954603,0.6972368780159378
0.7531420165974372,0.8916776475239964,-2.347013799571073,0.7950890270939283
0.7601177617955328,0.48959713036638186,2.73920476118529,0.23970535006299593
0.7671581176779302,0.017435741763067187,0.753436881615221,0.00030400509082836527
0.774263682681127,1.7396426542080436,-2.9646431056300653,3.026356564340007
0.7814350607844543,-1.023369410563462,0.6022443167758356,1.0472849504770079
0.7886728615614151,0.7696516188875249,-1.0262633461339696,0.5923636144561878
0.7959777002314984,-0.04409362155526817,-2.475012996648718,0.0019442474618592098
0.8033501977124734,-1.8240755259810433,-0.41486022841745607,3.3272515244830196
0.8107909806731687,1.1781071801753598,2.1908103088548234,1.3879365279807376
0.8183006815867392,-0.22588837468334144,1.5187284359587263,0.05102555781708165
0.8258799387844268,-0.6918004157531275,0.40487852755121656,0.4785878152362
0.8335293965098194,0.48737115251136665,-1.9354831937817085,0.2375306403002578
0.8412497049736118,1.5595990434081548,-1.7482918473419997,2.4323491761996316
0.8490415204088747,-0.003578840649845045,-2.3627919383616085,1.2808100396983306e-05
0.8569055051268349,0.07802962251442938,1.1355731513331175,0.006088621989744344
0.8648423275731723,0.9297517111806787,-2.430369278451452,0.8644382444434001
0.8728526623848377,0.9552643644359753,-0.2049416538681612,0.9125300059612678
0.880937190447399,-0.970570812150567,1.2448401148565091,0.9420077013986111
0.889096598952916,0.4139696334118698,-2.535056090675152,0.17137085738715788
0.8973315814583522,-1.82449243931483,-2.297976233420866,3.328772661116979
0.9056428379445289,-0.7190137159223549,0.746809369276014,0.5169807236844728
0.914031074875623,-0.29917822213315953,-0.17626269381803583,0.08950760859875814
0.9224970052592174,0.976539232821809,1.329178046130978,0.9536288732402073
0.9310413487069078,2.3339761031832307,-2.4145713593295843,5.447444450230378
0.9396648314954693,1.8391899861185952,-1.8718840429786534,3.3826198050389182
0.9483681866285922,-0.37992831753940887,0.5765910618146042,0.1443455264683259
0.9571521538991863,-0.4204062637493417,-1.7334941434548135,0.17674142659968106
0.9660174799522646,0.014909125708132973,1.6944669115362663,0.00022228202938091152
0.9749649183484089,-1.6282200359183687,2.0722540640836247,2.651100485366014
0.9839952296278232,1.4127107157413605,-0.5706608148813923,1.9957515663704672
0.9931091813749796,0.9969482397458083,0.27324893043625886,0.9939057927322655
1.0023075482838655,1.7702816796020018,1.4562193754677981,3.1338972251344845
1.0115911122238297,-0.8338886992136801,-2.5853459241295176,0.6953703626762835
1.0209606623060465,-1.201669234148233,-0.6744494634386933,1.4440089482984007
1.030416994950588,-0.11906485911732716,-0.28895839866503437,0.014176440676628963
1.0399609139541197,-2.9710432360507197,0.7023856146096468,8.827097910482733
1.0495932305582276,0.4549360548215005,0.888405247501761,0.2069668139765513
1.05931476351837,0.3003570436125929,-2.3818384585727275,0.09021435364769705
1.069126339173476,-0.45555584834681806,-1.5770447725098542,0.20753113096298909
1.0790287915161842,0.8626266030772908,-1.6385393508839816,0.7441246563366658
1.08902296226373,-0.20857453335867596,-0.8376813530581848,0.04350333596578943
1.0991097009294972,-0.34802204029470596,1.1826532057063321,0.12111934053088994
1.1092898648952227,0.5239522993915924,0.6478478606338585,0.27452601203773686
1.1195643194838782,0.5379402145016134,-2.1315329267085596,0.2893796743780419
1.1299339380332223,0.12586581514073927,1.2048031068027383,0.015842203421042752
1.1403996019700324,-2.2612319630590227,-1.707497707090272,5.113169990759761
1.1509622008850322,0.5317919804823763,-0.5355945496520134,0.2828027105053681
1.161622632608502,-1.0719597765004252,-2.626119208001315,1.1490977624348415
1.1723818032865985,-0.35094513480416284,0.4269621415402711,0.12316248764271202
1.1832406274583787,0.9347234271801674,-0.1585903700965292,0.8737078853194378
1.1942000281335319,0.16465698756341265,0.3377060956152502,0.02711192355345783
1.2052609368708427,0.42833302763606834,-1.5626342390853627,0.1834691825638809
1.216424293857368,-0.6900507879739379,0.9738306380091313,0.4761700899834526
1.2276910479883592,1.1158881770416353,-0.9251013408330597,1.245206423661304
1.2390621569479163,-1.4516066844505453,3.1298213990988177,2.107161966341505
1.2505385872903907,-0.14510060988361756,-1.9440747035753252,0.021054186988597772
1.2621213145225474,0.2642983622215813,-1.8393966626226592,0.0698536242730102
1.2738113231864785,-1.0861612223825785,0.676040718579626,1.1797462010076172
1.2856096069432958,0.9905134706614328,2.6744160230033778,0.981116935561757
1.2975171686575875,0.3087784140424563,-1.6196285064978813,0.09534410897857458
1.309535020482667,1.110000818888909,-0.6285392782137045,1.2321018179340486
1.3216641839466052,-0.22483117038863507,1.4852768837365176,0.050549055178323456
1.3339056900390587,1.8051807892024712,-0.8727019160369665,3.2586776817056564
1.3462605792989104,2.00416056682275,-2.8383117623892833,4.016659577607285
1.35872990190271,0.5805313819298356,3.0444008188666594,0.3370166854053646
1.3713147177539449,-0.37436940101136873,-0.48821941199983687,0.14015244841361102
1.3840160965731316,-2.3181445618844494,-2.5400397339487983,5.373794209794446
1.3968351179887397,1.342595868324895,-1.0304220089852962,1.802563665643079
1.409772871628967,-2.3807030276602235,1.2888406623226194,5.667746905910555
1.4228304572143526,-1.824224013607677,2.170728239778291,3.3277932518229023
1.4360089846512598,-1.1034015657625387,-1.5814497926630917,1.217495015327222
1.4493095741262165,0.7556048565809722,1.2069227211302138,0.5709386992887516
1.46273335620113,-0.6629781180150381,0.6380650730106057,0.43953998496676183
1.4762814719093902,1.1670045268252733,3.0105703360152765,1.36189956563068
1.4899550728528546,-0.15029147570101462,-2.726637834231899,0.022587527668388667
1.5037553212997377,-1.4573723384894806,-2.4162473299842984,2.123934132994297
1.5176833902834053,1.0612439869235768,-1.4750809673198728,1.126238799781449
1.5317404637020797,0.7274107433330033,-1.5044250873149023,0.5291263895162723
1.5459277364194777,-1.786373691885548,-1.7979627799941797,3.191130967060803
1.5602464143663688,-0.5410725916086637,0.027887781218339125,0.2927595493901158
1.5746977146430858,-0.025436317982933925,-1.3895745782735882,0.0006470062725289278
1.589282865622978,-0.035678319015563134,1.4088256863705064,0.001272942447776294
1.60400310705682,0.08892868485752697,1.534192092801792,0.007908310990489347
1.6188596901781984,2.0574906467051894,1.6682187325806384,4.233267761279339
1.6338538778098612,1.4543345767716205,2.57522200141684,2.1150890611934883
1.648986944471065,-0.3260841066014709,1.400032689385009,0.10633084457807945
1.6642601764859035,1.2124560744899544,0.5472201569147828,1.4700497325675899
1.679674872092653,0.6458279818556577,2.697445146367535,0.4170937821477517
1.6952323415541206,0.3658649870066545,2.6717791041596843,0.13385718871737945
1.7109339072690144,-0.27950936836052315,2.57476002425238,0.07812548700129862
1.726780903884356,0.36718143450564034,-0.39131345611357915,0.13482220584561985
1.742774678408919,0.9668333929146692,-0.33677039947637777,0.9347668096548911
1.7589165903277326,0.3822851074033991,2.7544788434548764,0.14614190334242838
1.7752080117176352,-1.0476229763715794,-0.7353106542641008,1.0975139006216468
1.7916503273639004,0.06682267779589193,0.0032983009621903037,0.0044652702678135885
1.8082449348779517,1.5436721688448707,0.987797069966307,2.382923764866227
1.8249932448161523,1.4585782339574096,-1.9093292654248277,2.127450464574316
1.8418966807997108,0.36401260474913166,1.3547287243011947,0.13250517641624754
1.8589566796356873,0.7074115497930418,-1.8566898638080989,0.5004311007805932
1.8761746914391204,-1.1818514504450353,2.1025670045910925,1.3967728509190336
1.8935521797562953,0.5754707948083038,2.382939338518482,0.33116663567730087
1.911090621689138,-0.17157734444103837,1.8950874983175536,0.02943878512543872
1.9287915080207778,-0.10323343633320654,-0.10956226053439577,0.010657142377162209
1.9466563433422623,-0.7084582419937657,-0.268269198478841,0.5019130806488972
1.9646866461804455,0.11986740544320224,2.357458253733083,0.014368194887685029
1.9828839491270713,2.046264616007045,2.8501828045927944,4.187198878722459
2.001249798969037,-0.3855217097850076,0.434778116467859,0.14862698871555563
2.0197857568198785,-0.4576533775838553,2.5425970121911963,0.20944661401391085
2.0384933982524633,-0.21718895181446143,-0.0895640215846214,0.04717104079026445
2.0573743134329128,1.2390606665182167,-2.551384829847401,1.5352713353125673
2.0764301072557747,0.6307775865623275,-2.639710236967312,0.3978803637093946
2.095662399480433,1.0318249994726532,-1.5522337643003195,1.0646628295367406
2.1150728248687947,-0.6036315202640181,0.9804513973783031,0.36437101225624974
2.1346630333242445,0.5802389818316197,-2.817000003623012,0.3366772760369947
2.1544346900318834,-0.7736929150896836,0.38908166656310605,0.5986007268599725
2.17438947560008,-2.1684155172840485,-0.15741714398191675,4.702025855598247
2.1945290862033136,-1.502769412437825,0.056824531754966934,2.258315906958726
2.214855233726359,0.7902048735831556,0.279136959922504,0.624423742234571
2.2353696459097954,-0.26729872901121415,-2.346388968908237,0.0714486105310105
2.2560740664968604,-0.4668424061706192,2.6702876197664436,0.21794183219917337
2.27697025538168,-0.6322465747601137,0.7964631185056148,0.39973573129589607
2.298059988758851,0.7119860257131216,2.6136478290839733,0.5069241008107659
2.3193450592744287,0.6626609325574206,-1.709640287528605,0.4391195115378704
2.340827276178293,-0.4754241569698225,1.2339879363873196,0.2260281290304664
2.3625084654779465,0.9638460161252733,2.3395984076145737,0.9289991428005606
2.3843904700937206,1.7207619811362327,1.6677859991151553,2.9610217957238922
2.406475150015424,0.5518335127072159,-1.4831481578073211,0.30452022574678506
2.428764382460452,-0.48606281849205507,1.6890817564295855,0.23625706352044049
2.4512600620333385,0.2762598401821758,2.395227606511792,0.07631949929748132
2.4739641008868127,-0.22755043964805877,2.374471993808034,0.05177920258402483
2.496878428884327,0.09001181614286516,-1.6044014760108731,0.00810212704533696
2.520004993764092,-1.3157099380148947,2.213902257387568,1.731092640991158
2.5433457613046495,-0.01269987760028966,0.9446053230465266,0.00016128689106233905
2.5669027154919504,0.35154316718706125,0.3945261595186902,0.1235825983959101
2.5906778586880077,1.2700958457718303,-2.1217521472709313,1.613143457446861
2.614673211801092,-1.7762623246415539,0.4343417183629463,3.155107845941017
2.6388908144575103,-1.5272149959213144,-1.266213012754348,2.33238564376694
2.6633327251749823,0.49287595680300156,-0.09093504867501023,0.24292670879447426
2.6880010215376062,-0.23644746199298836,-2.2411541276907676,0.05590740228292567
2.712897800372466,-2.3656579128612845,-1.0915556066790084,5.596337360683209
2.7380251779278577,0.6448110145505148,-2.0347980284518465,0.4157812444856642
2.76338529005317,-1.297419424967082,1.8451102757235454,1.683297164281914
2.788980292380441,-1.0292236301028237,-0.6192736111233663,1.0593012807620341
2.8148123605075797,0.4346873600255148,-2.319951224920905,0.1889531009659515
2.840883690183303,-0.33447709911983237,2.6988653400858507,0.11187492983561817
2.8671964974937696,-1.795952857758852,0.7358473397177261,3.225446667292187
2.8937530190509504,0.4168717083838858,2.317519752985816,0.17378202125089953
2.9205555121827467,0.4386702614082073,-0.2119511316818814,0.19243159824394493
2.947606255124857,1.3390725820059617,-0.7779849669942727,1.793115379880113
2.9749075472144404,-0.600656403456283,-1.7035627063832819,0.36078811501303704
3.002461709085549,-2.3358253676713585,-2.2685290431707967,5.456080148257037
3.0302710828663963,0.6915933701721277,2.012939540854455,0.4783013896660417
3.0583380323784333,-1.6738583830828397,-2.7692106740524527,2.8018018866166985
3.086664943337273,-0.3118445998114748,-0.06875753027403642,0.09724705443157886
3.115254223555488,-0.7885278762222194,-3.1191545672371834,0.6217762115795238
3.1441083031472647,0.2894239315108777,-1.0263256432728358,0.08376621213121323
3.173229634734976,-1.854241727708636,0.5274009477414614,3.4382123847759076
3.202620693657652,-1.7300043238293872,-0.8277092026258002,2.9929149604683754
3.2322839781813792,-0.27763005371246546,-2.346173486371402,0.07707844672438646
3.26222200971167,-0.524207589172821,-2.472612188896073,0.274793596546381
3.292437333007769,-0.47848555899131007,2.8469438424483133,0.22894843016322647
3.322932516398972,2.075757181420495,-2.0617733062269488,4.308767876218758
3.3537101520029307,0.4080970876730142,-1.3521643314787015,0.16654323296719586
3.384772855945981,1.5518266730305523,0.5458653849085997,2.408166023129073
