4.193943955667177912e-14 6.226037129885187540e-57 6.226037129885187540e-58
4.391800892596076798e-14 5.945425450219379031e-57 5.945425450219379597e-58
4.598992090522429120e-14 5.677455732156187020e-57 5.677455732156187303e-58
4.815957910192341019e-14 5.421558437287741318e-57 5.421558437287741318e-58
5.043159487171348579e-14 5.177189685734802612e-57 5.177189685734802895e-58
5.281079711934320023e-14 4.943830100193460843e-57 4.943830100193461126e-58
5.530224256192888662e-14 4.720983702059200561e-57 4.720983702059201127e-58
5.791122647641746980e-14 4.508176857282177185e-57 4.508176857282177327e-58
6.064329395408048978e-14 4.304957269713238022e-57 4.304957269713238305e-58
6.350425168595949597e-14 4.110893019801159368e-57 4.110893019801159651e-58
6.650018030431104569e-14 3.925571646597984525e-57 3.925571646597984949e-58
6.963744730628208047e-14 3.748599271121332361e-57 3.748599271121332644e-58
7.292272058728298407e-14 3.579599759210528162e-57 3.579599759210528587e-58
7.636298261282226047e-14 3.418213922097277146e-57 3.418213922097277571e-58
7.996554525892329595e-14 3.264098752991785078e-57 3.264098752991785078e-58
8.373806535266472912e-14 3.116926698061809781e-57 3.116926698061809781e-58
8.768856094587408566e-14 2.976384960255154596e-57 2.976384960255154666e-58
9.182542835656263125e-14 2.842174834485983359e-57 2.842174834485983359e-58
9.615746001432076035e-14 2.714011072771971004e-57 2.714011072771971146e-58
1.006938631476025049e-13 2.591621277972956243e-57 2.591621277972956314e-58
1.054442793526166305e-13 2.474745324842562333e-57 2.474745324842562403e-58
1.104188050854157938e-13 2.363134807162295456e-57 2.363134807162295456e-58
1.156280131207373008e-13 2.256552509783075027e-57 2.256552509783075027e-58
1.210829750232036944e-13 2.154771904452075041e-57 2.154771904452075112e-58
1.267952846786431435e-13 2.057576668353317684e-57 2.057576668353317896e-58
1.327770829355426344e-13 1.964760224338735370e-57 1.964760224338735653e-58
1.390410834090066780e-13 1.876125301872511397e-57 1.876125301872511327e-58
1.456005995020645581e-13 1.791483517755539765e-57 1.791483517755539765e-58
1.524695727017569863e-13 1.710654975738888838e-57 1.710654975738889050e-58
1.596626022101421921e-13 1.633467884175278962e-57 1.633467884175278892e-58
1.671949759731991818e-13 1.559758190895947951e-57 1.559758190895948092e-58
1.750827031735726954e-13 1.489369234536903771e-57 1.489369234536903771e-58
1.833425482562292669e-13 1.422151411573404367e-57 1.422151411573404438e-58
1.919920665593286774e-13 1.357961858355123185e-57 1.357961858355123291e-58
2.010496416260501061e-13 1.296664147466092429e-57 1.296664147466092464e-58
2.105345242766708173e-13 1.238127997764121603e-57 1.238127997764121603e-58
2.204668735239412133e-13 1.182228997483404271e-57 1.182228997483404412e-58
2.308677994187171988e-13 1.128848339811797028e-57 1.128848339811797134e-58
2.417594079169133096e-13 1.077872570380776110e-57 1.077872570380776181e-58
2.531648478631358280e-13 1.029193346131385669e-57 1.029193346131385669e-58
2.651083601908541657e-13 9.827072050436807705e-58 9.827072050436809119e-59
2.776153294436803986e-13 9.383153462402444178e-58 9.383153462402444886e-59
2.907123377272581460e-13 8.959234199964237818e-58 8.959234199964238525e-59
3.044272212064305713e-13 8.554413272109665888e-58 8.554413272109666595e-59
3.187891292677649092e-13 8.167830279108637330e-58 8.167830279108638391e-59
3.338285864731764332e-13 7.798663583833933051e-58 7.798663583833933582e-59
3.495775574363278677e-13 7.446128565467006775e-58 7.446128565467006775e-59
3.660695147596906196e-13 7.109475951877650927e-58 7.109475951877650927e-59
3.833395101766605254e-13 6.787990227133107870e-58 6.787990227133108224e-59
4.014242490499326296e-13 6.480988110752067851e-58 6.480988110752068382e-59
4.203621683844718236e-13 6.187817105471295976e-58 6.187817105471295976e-59
4.401935185208879109e-13 5.907854110438402913e-58 5.907854110438403620e-59
4.609604486828438630e-13 5.640504096883198743e-58 5.640504096883198743e-59
4.827070965603187757e-13 5.385198843452966430e-58 5.385198843452967137e-59
5.054796821191245874e-13 5.141395728523734091e-58 5.141395728523734268e-59
5.293266058360566749e-13 4.908576576920744263e-58 4.908576576920744617e-59
5.542985515684674668e-13 4.686246558596945216e-58 4.686246558596945039e-59
5.804485942768984109e-13 4.473933136928783189e-58 4.473933136928783366e-59
6.078323128297236313e-13 4.271185064394015077e-58 4.271185064394015430e-59
6.365079081295577986e-13 4.077571423496952451e-58 4.077571423496952805e-59
6.665363268124920708e-13 3.892680710902738232e-58 3.892680710902738232e-59
6.979813907830667385e-13 3.716119962834093208e-58 3.716119962834093385e-59
7.309099328602918687e-13 3.547513919871630726e-58 3.547513919871630903e-59
7.653919388230155533e-13 3.386504229382649570e-58 3.386504229382649570e-59
8.015006961565412992e-13 3.232748683883208798e-58 3.232748683883208974e-59
8.393129498166372941e-13 3.085920493714742984e-58 3.085920493714742984e-59
8.789090653419962930e-13 2.945707592489336344e-58 2.945707592489336432e-59
9.203731996618229530e-13 2.811811973827463299e-58 2.811811973827463299e-59
9.637934799615796268e-13 2.683949057978495818e-58 2.683949057978496172e-59
1.009262190987048468e-12 2.561847086977783620e-58 2.561847086977783797e-59
1.056875971184805054e-12 2.445246547054771873e-58 2.445246547054771873e-59
1.106736018095974494e-12 2.333899617064539541e-58 2.333899617064539806e-59
1.158948303439811849e-12 2.227569641770438810e-58 2.227569641770438721e-59
1.213623798344241701e-12 2.126030628858345305e-58 2.126030628858345394e-59
1.270878709202059571e-12 2.029066768613455159e-58 2.029066768613455247e-59
1.330834724654076134e-12 1.936471975238738708e-58 1.936471975238738708e-59
1.393619274224143419e-12 1.848049448840147544e-58 1.848049448840147633e-59
1.459365799155757646e-12 1.763611257147599468e-58 1.763611257147599600e-59
1.528214036025870966e-12 1.682977936082703929e-58 1.682977936082704061e-59
1.600310313738701809e-12 1.605978108324251335e-58 1.605978108324251380e-59
1.675807864530768676e-12 1.532448119060734088e-58 1.532448119060734088e-59
1.754867149648152127e-12 1.462231688155687066e-58 1.462231688155687110e-59
1.837656200388172572e-12 1.395179577986534679e-58 1.395179577986534768e-59
1.924350975230332371e-12 1.331149276250910320e-58 1.331149276250910452e-59
2.015135733815558421e-12 1.270004693066251502e-58 1.270004693066251679e-59
2.110203428568596500e-12 1.211615871718824282e-58 1.211615871718824327e-59
2.209756114795903045e-12 1.155858712447351713e-58 1.155858712447351846e-59
2.314005380130654299e-12 1.102614708674106337e-58 1.102614708674106470e-59
2.423172794237600616e-12 1.051770695122786840e-58 1.051770695122786796e-59
2.537490379733571892e-12 1.003218607287748382e-58 1.003218607287748338e-59
2.657201105324506527e-12 9.568552517432790968e-59 9.568552517432791189e-60
2.782559402207125747e-12 9.125820868046449614e-59 9.125820868046449835e-60
2.913831704832788680e-12 8.703050130746185177e-59 8.703050130746185177e-60
3.051297017182871018e-12 8.299341734302054848e-59 8.299341734302055291e-60
3.195247505759213422e-12 7.913837620243426985e-59 7.913837620243427207e-60
3.345989120549974961e-12 7.545718418964821601e-59 7.545718418964822485e-60
3.503842245290675615e-12 7.194201708042715498e-59 7.194201708042716161e-60
3.669142378402493967e-12 6.858540349059857661e-59 6.858540349059857882e-60
3.842240846055061033e-12 6.538020899400568349e-59 6.538020899400568570e-60
4.023505548869292918e-12 6.231962095639471148e-59 6.231962095639472032e-60
4.213321743847289103e-12 5.939713405298243516e-59 5.939713405298243516e-60
4.412092863191190253e-12 5.660653643890087759e-59 5.660653643890087980e-60
4.620241371751313270e-12 5.394189654310084250e-59 5.394189654310084913e-60
4.838209664925957206e-12 5.139755045762064308e-59 5.139755045762064308e-60
5.066461008921268896e-12 4.896808989538779376e-59 4.896808989538779708e-60
5.305480525369574470e-12 4.664835069092867547e-59 4.664835069092867658e-60
5.555776222398877475e-12 4.443340181951164517e-59 4.443340181951164738e-60
5.817880074344935042e-12 4.231853491134855621e-59 4.231853491134855732e-60
6.092349152400711489e-12 4.029925423852873515e-59 4.029925423852873736e-60
6.379766808606282097e-12 3.837126715336097106e-59 3.837126715336097327e-60
6.680743915695614289e-12 3.653047495775488961e-59 3.653047495775489072e-60
6.995920165435374839e-12 3.477296418418600121e-59 3.477296418418600563e-60
7.325965428215230360e-12 3.309499826965903893e-59 3.309499826965904003e-60
7.671581176779302842e-12 3.149300960491544125e-59 3.149300960491544235e-60
8.033501977124734551e-12 2.996359194192430710e-59 2.996359194192430710e-60
8.412497049736118341e-12 2.850349314345236220e-59 2.850349314345236220e-60
8.809371904473991268e-12 2.710960825923086027e-59 2.710960825923086359e-60
9.224970052592173659e-12 2.577897291392629991e-59 2.577897291392630101e-60
9.660174799522645265e-12 2.450875699277867921e-59 2.450875699277868142e-60
1.011591112223829809e-11 2.329625861139819176e-59 2.329625861139819231e-60
1.059314763518370102e-11 2.213889835680888444e-59 2.213889835680888555e-60
1.109289864895222727e-11 2.103421378739800045e-59 2.103421378739800100e-60
1.161622632608501819e-11 1.997985417997353595e-59 1.997985417997353706e-60
1.216424293857367918e-11 1.897357551265078178e-59 1.897357551265078399e-60
1.273811323186478480e-11 1.801323567278275740e-59 1.801323567278275740e-60
1.333905690039058691e-11 1.709678987962089707e-59 1.709678987962089873e-60
1.396835117988739687e-11 1.622228631184111014e-59 1.622228631184111180e-60
1.462733356201129829e-11 1.538786193049854809e-59 1.538786193049855030e-60
1.531740463702079746e-11 1.459173848838261917e-59 1.459173848838262083e-60
1.604003107056819860e-11 1.383221871713239007e-59 1.383221871713239062e-60
1.679674872092653207e-11 1.310768268384373256e-59 1.310768268384373422e-60
1.758916590327732586e-11 1.241658430925277346e-59 1.241658430925277401e-60
1.841896680799710865e-11 1.175744803991761858e-59 1.175744803991761858e-60
1.928791508020777854e-11 1.112886566714191748e-59 1.112886566714191831e-60
2.019785756819878241e-11 1.052949328569090410e-59 1.052949328569090410e-60
2.115072824868794744e-11 9.958048385643956067e-60 9.958048385643956067e-61
2.214855233726359185e-11 9.413307071008133030e-60 9.413307071008133030e-61
2.319345059274427644e-11 8.894101398985457515e-60 8.894101398985458620e-61
2.428764382460450456e-11 8.399316834044194131e-60 8.399316834044195237e-61
2.543345761304648203e-11 7.927889811191179876e-60 7.927889811191180706e-61
2.663332725174980607e-11 7.478805403080120296e-60 7.478805403080120572e-61
2.788980292380439629e-11 7.051095085819868719e-60 7.051095085819869272e-61
2.920555512182745278e-11 6.643834598568543401e-60 6.643834598568543401e-61
3.058338032378431417e-11 6.256141892214594385e-60 6.256141892214594108e-61
3.202620693657650107e-11 5.887175162655616418e-60 5.887175162655616556e-61
3.353710152002928532e-11 5.536130964391068738e-60 5.536130964391068738e-61
3.511927530450727716e-11 5.202242400346710611e-60 5.202242400346710611e-61
3.677609101601030697e-11 4.884777384048181597e-60 4.884777384048181873e-61
3.851107002325568714e-11 4.583036970459167298e-60 4.583036970459167575e-61
4.032789982193705011e-11 4.296353751997647796e-60 4.296353751997648072e-61
4.223044187206672365e-11 4.024090316442607163e-60 4.024090316442607716e-61
4.422273980505896728e-11 3.765637763644471054e-60 3.765637763644471192e-61
4.630902801799736995e-11 3.520414278156533105e-60 3.520414278156533105e-61
4.849374067335233428e-11 3.287863755112730806e-60 3.287863755112731083e-61
5.078152112327670786e-11 3.067454476890205219e-60 3.067454476890205288e-61
5.317723177850966252e-11 2.858677838314109313e-60 2.858677838314109451e-61
5.568596444286408621e-11 2.661047118387673808e-60 2.661047118387673808e-61
5.831305113526218974e-11 2.474096296763279016e-60 2.474096296763279223e-61
6.106407542232035793e-11 2.297378913410323574e-60 2.297378913410323712e-61
6.394488428556936217e-11 2.130466970183312645e-60 2.130466970183312645e-61
6.696160054853215716e-11 1.972949873248221943e-60 1.972949873248222012e-61
7.012063589007177241e-11 1.824433415586386208e-60 1.824433415586386415e-61
7.342870447166757495e-11 1.684538799061556590e-60 1.684538799061556797e-61
7.689283720758305078e-11 1.552901695805851863e-60 1.552901695805851967e-61
8.052039670825470332e-11 1.429171348951660254e-60 1.429171348951660358e-61
8.431909292866250857e-11 1.313009713006324589e-60 1.313009713006324727e-61
8.829699955494083021e-11 1.204090634430929938e-60 1.204090634430930007e-61
9.246257116405732962e-11 1.102099073239316798e-60 1.102099073239316902e-61
9.682466119303114290e-11 1.006730366673316098e-60 1.006730366673316167e-61
1.013925407558814348e-10 9.176895362291525346e-61 9.176895362291525001e-62
1.061759183482999044e-10 8.346906395010580825e-61 8.346906395010580825e-62
1.111849604819269840e-10 7.574561684639114845e-61 7.574561684639115018e-62
1.164303132920875542e-10 6.857164959287867243e-61 6.857164959287867243e-62
1.219231251649109582e-10 6.192093719649770864e-61 6.192093719649771382e-62
1.276750704319264475e-10 5.576794720802188604e-61 5.576794720802188776e-62
1.336983741824945184e-10 5.008779988783191133e-61 5.008779988783191305e-62
1.400058382468096061e-10 4.485623387613501330e-61 4.485623387613501157e-62
1.466108684046983039e-10 4.004957750037336868e-61 4.004957750037336868e-62
1.535275028780421174e-10 3.564472581909466787e-61 3.564472581909466874e-62
1.607704421673822079e-10 3.161912345807902229e-61 3.161912345807902229e-62
1.683550802961200651e-10 2.795075324071944485e-61 2.795075324071944657e-62
1.762975375287204005e-10 2.461813055052044634e-61 2.461813055052044980e-62
1.846146946324545721e-10 2.160030328946009259e-61 2.160030328946009173e-62
1.933242287555043225e-10 1.887685721262354689e-61 1.887685721262354818e-62
2.024446509976801759e-10 1.642792632820622336e-61 1.642792632820622379e-62
2.119953457536068901e-10 1.423420795447945778e-61 1.423420795447945864e-62
2.219966119119952641e-10 1.227698192393793464e-61 1.227698192393793507e-62
2.324697059985645552e-10 1.053813332249850759e-61 1.053813332249850888e-62
2.434368873543107771e-10 9.000178051727041444e-62 9.000178051727041876e-63
2.549214654451420729e-10 7.646290408544194683e-62 7.646290408544195330e-63
2.669478494034328761e-10 6.460331794001221771e-62 6.460331794001221771e-63
2.795415999067865074e-10 5.426879595057533520e-62 5.426879595057534168e-63
2.927294835042825168e-10 4.531255235419034948e-62 4.531255235419035164e-63
3.065395295056536359e-10 3.759550367826423446e-62 3.759550367826423770e-63
3.210010895543181610e-10 3.098650184663219758e-62 3.098650184663219974e-63
3.361449000108775285e-10 2.536252859616349704e-62 2.536252859616349704e-63
3.520031472796689510e-10 2.060884202525859533e-62 2.060884202525859641e-63
3.686095362172169287e-10 1.661906713336981265e-62 1.661906713336981481e-63
3.859993617679778980e-10 1.329522358434383304e-62 1.329522358434383466e-63
4.042095839796318259e-10 1.054768561016689690e-62 1.054768561016689690e-63
4.232789065573561445e-10 8.295070920682473855e-63 8.295070920682474664e-64
4.432478591240409344e-10 6.464057635205625403e-63 6.464057635205625134e-64
4.641588833612791308e-10 4.989130522401348169e-63 4.989130522401348574e-64
4.860564232142148432e-10 3.812260129686979782e-63 3.812260129686980187e-64
5.089870193519695218e-10 2.882520597375830257e-63 2.882520597375830392e-64
5.329994080844104618e-10 2.155653976675606156e-63 2.155653976675606426e-64
5.581446249454978178e-10 1.593590598722442069e-63 1.593590598722442001e-64
5.844761131633649715e-10 1.163936379358248002e-63 1.163936379358248137e-64
6.120498372476715742e-10 8.394388153478610242e-64 8.394388153478610917e-65
6.409244019356469413e-10 5.974437817859834997e-64 5.974437817859834997e-65
6.711611767496300448e-10 4.193550581071029733e-64 4.193550581071029902e-65
7.028244264308366780e-10 2.901078059604017576e-64 2.901078059604017660e-65
7.359814475265786182e-10 1.976660451399106250e-64 1.976660451399106503e-65
7.707027114212318585e-10 1.325526041764666363e-64 1.325526041764666532e-65
8.070620141149524000e-10 8.741816617296433151e-65 8.741816617296433151e-66
8.451366330684738595e-10 5.665401124988214977e-65 5.665401124988215610e-66
8.850074914473456422e-10 3.605100466211312930e-65 3.605100466211313036e-66
9.267593301146901701e-10 2.250542007972850183e-65 2.250542007972850288e-66
9.704808877380326120e-10 1.377043159084458182e-65 1.377043159084458182e-66
1.016265089392997178e-09 8.250642674932384448e-66 8.250642674932384975e-67
1.064209244064726771e-09 4.835902562504246435e-66 4.835902562504246435e-67
1.114415251466790473e-09 2.769913969650093882e-66 2.769913969650094079e-67
1.166989818617149793e-09 1.548753064371509445e-66 1.548753064371509445e-67
1.222044686631491268e-09 8.443668232931915716e-67 8.443668232931915716e-68
1.279696868215944249e-09 4.483279786468644343e-67 4.483279786468644508e-68
1.340068896363953461e-09 2.315444797237764178e-67 2.315444797237764178e-68
1.403289084785876004e-09 1.161661441847799744e-67 1.161661441847799786e-68
1.469491800624820196e-09 5.653757187152445041e-68 5.653757187152445865e-69
1.538817750038349513e-09 2.665538866438441527e-68 2.665538866438441630e-69
1.611414277253023101e-09 1.215546775945440195e-68 1.215546775945440298e-69
1.687435677727379071e-09 5.353217487951795128e-69 5.353217487951795642e-70
1.767043526088950207e-09 2.273004192261853996e-69 2.273004192261854189e-70
1.850407019542305855e-09 9.289227479061426085e-70 9.289227479061426085e-71
1.937703337477992930e-09 3.647283776617093492e-70 3.647283776617093813e-71
2.029118018046682455e-09 1.373250386344561337e-70 1.373250386344561498e-71
2.124845352498887324e-09 4.948357220015031251e-71 4.948357220015031251e-72
2.225088798128373837e-09 1.702957807246351623e-71 1.702957807246351724e-72
2.330061410696929435e-09 5.585167650599047020e-72 5.585167650599047020e-73
2.439986297259555208e-09 1.741692692849157313e-72 1.741692692849157313e-73
2.555097090352512178e-09 5.152011269047580333e-73 5.152011269047580490e-74
2.675638444552050758e-09 1.442016636933731944e-73 1.442016636933731944e-74
2.801866556459201217e-09 3.809071537574442215e-74 3.809071537574442215e-75
2.934049709215793040e-09 9.469719959344363800e-75 9.469719959344364536e-76
3.072468842709009932e-09 2.209439358280192336e-75 2.209439358280192581e-76
3.217418150676378215e-09 4.823398788825885943e-76 4.823398788825886404e-77
3.369205705980273946e-09 9.821734961361565473e-77 9.821734961361566624e-78
3.528154115380890089e-09 1.859348370309620300e-77 1.859348370309620444e-78
3.694601205199309926e-09 3.261197535392535416e-78 3.261197535392535896e-79
3.868900739327983309e-09 5.280475348954317848e-79 5.280475348954318448e-80
4.051423171114655563e-09 7.863402578126773548e-80 7.863402578126773735e-81
4.242556430717785871e-09 1.072690177302165882e-80 1.072690177302165975e-81
4.442706749606891982e-09 1.334959847125506320e-81 1.334959847125506495e-82
4.652299523960198407e-09 1.509076562289357449e-82 1.509076562289357485e-83
4.871780218794641150e-09 1.542530802185670594e-83 1.542530802185670685e-84
5.101615314749844374e-09 1.418970354077323095e-84 1.418970354077323038e-85
5.342293299538362890e-09 1.168879667611262513e-85 1.168879667611262584e-86
5.594325706169389214e-09 8.577515147906272299e-87 8.577515147906272746e-88
