frequency,amplitude,phase,psd
0.000183805142393019,0.07866951455095882,0.6415714803583465,8222.638232597996
0.00018722570106154796,-0.34136952849167557,3.8378154599599976,12308.574363995545
0.00019070991530278027,0.20673661660362952,2.572151749540078,100.43237503597882
0.00019425896972786544,0.6113456765104587,4.5091762614383635,6514.214463027999
0.0001978740709932117,1.0855261437171753,0.26876280003199426,10716.948080728287
0.0002015564482107419,1.6667822228395948,0.9795824232608611,14602.1351545551
0.00020530735336578366,1.5452551934522814,4.727974647034862,3749.175450332885
0.0002091280617427368,0.9931968263467079,5.127831520360061,8934.639512534482
0.00021301987235866193,0.09604440292690342,5.636472940212792,12476.557211126035
0.00021698410840493822,-0.2914128880753762,1.7579776868706631,1839.471582781232
0.0002210221176971403,0.27725089509570233,0.43272105961413143,3299.5004915111567
0.00022513527313328688,0.8562071151593582,1.2037208708005527,323.9468174246092
0.00022932497316061838,0.8070162151040857,6.098898568974703,606.1166453743341
0.000233592642251059,0.131124520419619,1.3972121031888403,460.1312393112827
0.00023793973138552923,-0.504962900378222,3.2614684280787967,12836.047160571225
0.00024236771854727,-0.8696546529688789,5.450666016060701,48391.59951436475
0.00024687810922434795,-0.8703391220617089,5.617187557777049,13054.160733142673
0.00025147243692151175,-0.6784299664998469,2.0934020777677853,1826.6487997347126
0.0002561522636815744,-0.7682434473501425,4.522193728543164,9310.340256612075
0.000260919180616498,-0.5598031197964712,0.2739714385459564,5572.3309206549575
0.00026577480844836157,-0.13443475265052587,2.465540261257309,4890.576303184145
0.00027072079806039756,-0.24201454107155237,4.203022457844848,11198.419683431017
0.0002757588310582803,-0.0024387384539805487,3.1556516762887528,6007.058296491821
0.0002808906203418626,0.2391956713012206,3.560365029451639,26250.920546755067
0.00028611791068755066,-0.13085649088134402,0.995367601521439,4289.2546735452315
0.00029144247934151705,-0.10948666692614101,5.928061389556785,2268.6573710381904
0.00029686613662395365,-0.25649405778090634,1.1724521746825216,32451.39817604697
0.0003023907265445692,-0.379428641315262,0.1317182380407548,6191.360152844557
0.00030801812742954073,-0.12421584789171493,4.237003852596318,32015.341889416086
0.000313750252560133,-0.07090759113668663,1.0405006242514196,1369.5083449499418
0.0003195890508232031,0.3741049390583351,0.3500497917816234,4397.079745141649
0.00032553650737380814,0.36492688873077006,0.8550624229326439,4485.111590227508
0.00033159464431014674,-0.2250117927047512,5.101110374491227,2442.211934243735
0.0003377655213610596,-0.6213255550631613,5.339694422739741,1831.9482609357253
0.00034405123658632443,-0.2635697149584167,0.37379171092089325,965.1834243707165
0.00035045392708998337,0.4768423908827468,4.62317354722593,13941.298340188854
0.00035697576974694483,0.4369254283281811,0.2821333492650647,2491.576151012118
0.00036361898194310746,0.3882801459886494,5.1316897776725146,9403.014799931356
0.0003703858223292573,0.592106377801192,4.52676613752569,5520.037310138236
0.00037727859158899675,0.5836925928133025,2.158508734767834,5496.991103698143
0.00038429963322095863,0.22281659704027348,2.4143353798999736,2969.118774813057
0.0003914513343355863,0.043878718204889214,1.2816878232859792,1411.8998263851818
0.0003987361264667322,-0.38020576467080247,2.0821055951951455,987.2831773009947
0.00040615648639836626,-0.9928863279101798,5.776819051717589,10684.823852055566
0.00041371493700666635,-1.7063514161270905,0.4291433331571967,5487.84852276339
0.0004214140481177808,-1.6192479954384333,5.69387588044154,6326.780894906847
0.0004292564373815531,-0.24972834314830658,0.1825420795767322,3324.192086584938
0.0004372447711615063,0.7043757346140396,4.98253909669371,2658.2709250599974
0.00044538176544139176,0.48336579924489215,3.928805274846596,4922.747034997849
0.0004536701867486025,-0.049230851343303295,5.084588052799913,551.1604752788569
0.000462112853094781,0.10298595445036358,0.5585045020927174,10355.527363991388
0.0004707126349339209,-0.025340152421659587,3.018148802006016,4198.646163861479
0.00047947245613830567,-0.7209733771295397,5.013750766803447,4469.576468974106
0.0004883952949926066,-0.644478873778535,3.31520709066198,2786.2025788547367
0.0004974841852064812,-0.564883693503438,5.902851619929577,2677.898599007994
0.000506742216946015,-0.650769052074665,1.7002872090636831,13858.867609769626
0.0005161725378843589,0.6407263967827822,5.653754576408047,9096.11159834935
0.0005257783542719209,1.7842436281469396,2.808028954379001,4495.478633644908
0.0005355629320264654,1.8637549302549787,2.1536215143842434,535.3910621461895
0.0005455295978435122,1.6524681618951091,4.169826215692016,485.8224890351474
0.0005556817403273866,1.3015895558332902,0.0976732794342779,2472.3311030176833
0.0005660228111433263,0.3023307917351686,6.186534550146552,3614.2382211297036
0.0005765563261910259,-0.3872527018780983,0.8952613411797569,6804.534352458733
0.0005872858668000205,-0.04879301086606667,2.282258642668347,6676.96821956338
0.0005982150809473155,0.24293314914987094,6.203986670797815,542.356560721916
0.0006093476844976763,-0.1556958429920293,2.447920723711727,2617.8853636793347
0.000620687462466999,-0.2859867843233057,0.4831873705868596,5066.294208393955
0.0006322382703091917,0.30432151503720956,0.9549104212489143,1117.6833740308
0.0006440040352270072,0.7275894784943364,1.6498800672594025,95.37823699363263
0.0006559887575072639,0.20220220798319535,1.3324874748201523,458.3230627610591
0.0006681965118809208,-0.7796943233176868,1.657212756817565,2439.0843649091325
0.0006806314489084602,-1.0072657925142796,0.19627092003500715,122.95382308847253
0.0006932977963910521,-1.0113516985158757,6.175661718886992,77.67525515822986
0.0007061998608079806,-0.9812989327473244,5.311808596473477,1753.7478749185395
0.0007193420287808198,-0.8959273512954096,1.2665573344187615,7894.1227254652995
0.0007327287685648581,-0.8405198840744863,1.87979838056371,4780.444160956483
0.000746364631568276,-0.15951106109569468,3.133017587759159,1126.7554721406275
0.0007602542538996009,0.47192244021638835,4.533834574729087,971.2085432507695
0.0007744023579439464,0.6157709849462822,2.8018574204169533,7233.231119654398
0.0007888137539686043,0.7161743873472045,1.0033988290927573,906.109617519003
0.0008034933417584977,0.5669608323087955,5.529245511674306,1286.854618192676
0.0008184461122820808,0.7304739218595556,4.99560091218968,1453.7020786474882
0.0008336771493882365,0.7332758919946246,5.442052484168573,2709.534557187259
0.0008491916315347532,0.09888608562828753,5.917245400487689,1334.1422433101393
0.0008649948335489684,-0.26130131437853993,3.9146691294084084,3985.503467924807
0.0008810921284211759,-0.26771273636519555,1.4651927627759507,1709.2741222242246
0.0008974889891314143,-0.8809345410936458,4.335641359389736,469.10709488067056
0.0009141909905102352,-1.9027269549085166,4.5910792502529,790.4536032577912
0.0009312038111341245,-2.1783615971656696,2.146935077915565,555.2131972795236
0.0009485332352561724,-1.7001170254521867,5.308665324636036,2233.499542060631
0.0009661851547726883,-0.4391900873610447,6.188648932007836,3701.3152899845627
0.000984165571226408,0.3441734752173299,4.852503239455907,5225.246353188377
0.0010024805978469805,0.09420191632861266,5.170069134320972,3809.4900109272226
0.0010211364616294282,0.32175662256476045,5.086617231962465,330.8038805263015
0.001040139505451286,0.9326629338527886,3.2477628171322594,3149.8644713566796
0.0010594961902291443,0.9559992666594078,4.651312743273022,80.5784072705487
0.0010792130971153096,0.34937832166938393,1.3726344594380355,1249.6053746985292
0.001099296929735371,0.07958212786809372,3.671706982064683,639.0326853197905
0.0011197545164673742,-0.13605676227136684,2.848532275209973,723.3485894992317
0.0011405928127634435,0.18978560792716112,1.0205437255366017,4372.074913505918
0.0011618189035145802,1.4576081170796915,2.1627882135449887,199.26015890090258
0.0011834400054594873,1.8141791402840537,1.630670327775959,1001.0357768232774
0.001205463469638214,1.111794605849626,3.2202716933504485,64.48422297066618
0.001227896783891463,0.9232142292176629,0.3715237267491239,28.69891608307964
0.0012507475754064154,1.1890205679887824,3.6621786472491706,378.52589775339567
0.0012740236133099133,0.11201076638122362,1.3275427221612648,1421.273598269514
0.001297732811309934,-1.3988782834311169,5.71471143887217,1282.1167344697508
0.0013218832303861796,-1.8316441484262185,0.5244924391204119,1074.5443239984218
0.001346483081530781,-1.9798970703146446,1.8617207553125268,1050.2879706479512
0.0013715407285399682,-1.430233454935042,0.04837423007350213,1374.4471505614574
0.0013970646908577173,-0.4606018663342533,2.6777813311312926,499.79969965177395
0.0014230636464723052,-0.2697644294094499,0.6748251818507028,822.9395555695733
0.0014495464348667712,-0.09527670343335591,0.3277522938976646,1018.5868611711372
0.0014765220600242933,0.8357353710443568,5.961615971396886,544.5735365140184
0.0015039996934894705,1.38012013079158,3.2802251209190416,1305.4182912871845
0.0015319886774866124,1.3006924470434296,3.22729866987729,1926.7194106668892
0.001560498528096014,1.5786243779943399,1.3170487260070205,795.5708020050681
0.0015895389384893864,1.862167050302984,3.551984336176838,1122.4438314950464
0.0016191197822254574,1.7813883991107902,1.8550303984457206,1040.3985813595825
0.0016492511166069288,1.4344332716293133,3.5993068872243916,3848.606559281964
0.001679943186099894,0.16796604061972445,4.161302261412286,157.93259138035094
0.0017112064258168935,-1.1994422109589706,4.479431722797864,342.5092752822697
0.0017430514650647875,-1.403243413763812,3.6045053705012826,62.35892266052616
0.001775489130958653,-1.4130166704501743,6.1977657498197045,396.5353826178682
0.0018085304521029443,-1.093913059533593,1.4898160809850272,3364.5079392924517
0.0018421866623411294,-0.42609595893327146,4.161963599199242,1457.2612595273883
0.0018764692045751528,-0.1558429650711683,0.9007794765628468,698.725187491468
0.0019113897346559315,-0.7602785506096998,4.276658386649261,410.67916618239315
0.0019469601253462787,-1.5374084187724746,2.3455050679405107,606.2080481651345
0.0019831924703575705,-1.1948942740210358,2.971953858826926,821.6354494224485
0.0020200990884615294,-0.2644310611565537,4.022508304451868,77.19433128982855
0.0020576925276785322,0.2933866329609067,1.9312143302914204,108.85783074428102
0.0020959855695438564,0.6398076143009594,6.079491998851047,1266.9986880924978
0.002134991233453331,0.6215601770490895,2.534077585489072,1153.734029455543
0.00217472278108983,0.3069347832847931,4.315705883272699,1586.5405308720353
0.0022151937209321923,0.08410071288065472,4.767129633747151,2310.7351629785367
0.0022564178128479844,-0.5741288157273803,0.3917904000309532,32.278098088407205
0.0022984090727718063,-0.5960870654851154,4.606350056653583,2590.737734441862
0.002341181777470594,-0.019747536710432907,5.944217806687351,118.45520969362536
0.0023847504693976446,-0.18909663369159632,0.3524658085695105,82.8112109732133
0.0024291299616369566,-0.5250343820518758,2.016045910852994,107.5953498995359
0.0024743353429395845,-0.23799600005821836,0.32879094936113823,1113.07366383635
0.0025203819828537324,0.6590385488194535,3.7631171325867143,186.65040857494935
0.002567285536950277,1.1033817109103352,5.399859916887308,1160.6936029256906
0.002615061952145603,0.599299473547251,0.965941142275003,1018.2653295688378
0.0026637274721234114,-0.6190770510955128,2.5333448595953523,717.9192002446882
0.0027132986428575145,-1.6200526365490382,0.034785808173971276,1466.830858037728
0.0027637923182373316,-1.173161683803148,2.241626514387174,269.7811627666777
0.0028152256657981204,-0.12308373301827466,2.1741811618156897,540.7068805704702
0.002867616172557831,0.8386635447558155,4.681467902197915,264.1925120494035
0.0029209816509625773,2.15884203559487,5.263698597369754,671.9355574183933
0.0029753402449427756,2.8275390356632664,0.7292413451464961,667.7287829720678
0.003030710436081933,1.799982752120073,5.630639782748339,3195.8121262387995
0.0030871110499003174,0.8851515095140776,5.5008002407422705,756.8548943896017
0.0031445612622554675,0.49217020090829916,3.1811645698797446,932.2395789902625
0.0032030806058619106,0.17913874809173697,5.087196251493371,851.2957289874009
0.003262688976932132,0.1589228175763009,4.112246621449918,262.46385811915883
0.003323406641941177,-0.13252699774698953,5.1919138794386,676.3609224928202
0.003385254244517123,-0.7867271641843953,3.516913876503072,492.3143125509874
0.0034482528124597863,-2.0653723765541665,2.396356626182358,593.0904245012284
0.0035124237648900417,-2.732996763686943,5.8654788460140255,365.40794584285595
0.0035777889195321862,-2.1807736180094777,4.4027817353942105,267.70491037054984
0.0036443705001318496,-1.4567715749518635,2.2911777324092415,133.86360345091168
0.003712191144011887,-0.6002638627960826,1.5295035298557498,438.30981012456726
0.0037812739097689814,0.26909502520117234,3.413263347607049,887.3570298267758
0.0038516422851133806,0.4936577295418452,0.7423113129756784,898.0520137115255
0.003923320194854592,0.3296679216977709,6.003911633740103,775.51685066652
0.003996332009035664,0.5901955419550895,4.483884652439978,323.50697512006934
0.004070702551218851,0.37807421308212935,4.9644157503732025,847.0061371988072
0.004146457106925468,0.4910339279919316,4.390238847765661,67.45039085236454
0.004223621432232806,1.1875735549000856,3.1137734482465986,25.91240619694744
0.004302221762531064,0.9123369968388532,3.0648363326931043,77.34869861218141
0.004382284821443161,0.23569995723530604,5.783944193731238,176.2867213383574
0.004463837829910678,0.15206991962961486,2.4670599357239484,1701.361490718376
0.004546908515448732,0.46567904420258094,3.150795611398243,2153.3657370204255
0.004631525121573225,-0.01848128759719751,1.6036698535442375,147.62620504896807
0.004717716417403415,-0.7544786696606479,4.480946545548275,433.03240370606864
0.004805511707443263,-0.9690160409606728,3.981743405017765,668.6542138881853
0.0048949408415447735,-0.6206373500803715,0.301941552355627,183.92013101404203
0.004986034225056754,0.39883768032438677,4.302794727569161,841.5793256828327
0.0050788228291624715,0.7871415885242714,2.5186542941098193,188.25255505700764
0.005173338201409605,0.5745667049641957,5.74686469758584,501.011497244028
0.0052696124764362905,0.5454323610322749,5.742238398399451,215.05217726262387
0.005367678386896618,0.49107052623518,4.237509228756234,431.9937284413496
0.0054675692745896065,0.8969969706077514,2.0578704721773793,109.71097254485993
0.005569319101795151,1.0203210653507844,1.286713809697666,6.935747140204148
0.005672962462821011,0.620492764621678,5.047730561434606,128.35428114703234
0.005778534595764658,0.1924837539438965,0.27076705361465275,264.3043510035897
0.0058860713944940005,-0.20274469591362024,4.092098175059346,276.7016902826707
0.0059956094208511055,-0.2862621438571934,0.3063481846538894,253.5300325976247
0.006107185917082932,-0.17718047901334766,5.192760731940011,261.08907139480914
0.006220838818503554,-0.5519996799129139,0.7159587963922381,174.09567020098424
0.006336606766391833,-0.9702250555303575,0.29987474604582964,172.14904167458195
0.006454529121129303,-1.5920418204812252,1.0390175860894038,693.2361832141507
0.006574645975582392,-1.7769594196386693,2.4362063467238313,395.36998358172895
0.006696998168733771,-1.294919794497218,1.0204702793992115,651.0311888132646
0.006821627299567354,-0.9158105600023654,4.322860231007204,114.23315253662223
0.0069485757412116825,0.09975938398208699,1.751127098161304,702.0114346305859
0.007077886655346562,0.9223362919141777,3.7302305155430178,251.70849664127937
0.007209604006877687,0.49542639521788784,2.903413345066808,130.1417116713061
0.007343772578884542,-0.2923586113473629,1.961800215266489,173.49546492039494
0.007480437987846253,-0.1592616289320078,1.988535203622382,75.71173164726896
0.007619646699151017,0.12590572519686224,2.8189167590748334,213.9675557395355
0.007761446042893965,0.8080093154457078,5.7770426549399545,15.594222530824783
0.007905884229969132,1.3800989317237746,4.6061896121303105,268.95823949685206
0.008053010368460862,0.8851565593240809,1.8322767677471339,113.49164389992877
0.00820287448034024,-0.20099326266977904,4.288277050265416,253.48937182091768
0.00835552751847226,-0.9060649544653561,3.1778112455218235,50.714308948958106
0.008511021383939468,-0.881286233914555,2.4258970865048757,81.95719898202454
0.008669408943688051,-1.2406092075847035,0.6800075765028881,315.3877811813404
0.008830744048502176,-1.561433553907032,5.073777731343367,15.114362509550896
0.008995081551313053,-1.3870164042296025,2.4006126046515432,85.80488736183028
0.009162477325848444,-0.46324642774042446,0.6849946272921801,309.6082342014808
0.009332988285629519,0.6577109244262865,6.128933127845439,95.78880103375877
0.009506672403321004,2.0948991249349316,2.288436903924459,40.18133539455189
0.009683588730441567,3.015195588721053,3.7693262420879914,287.2476742720285
0.009863797417440954,1.7801673863302894,2.371471480498443,9.524927806047279
0.010047359734150775,0.1331599195061038,2.0154163958422244,164.53768057385355
0.010234338090615865,-0.5166810482388513,0.8519283204710419,153.91198106577357
0.01042479605831329,-0.4045953382154786,5.57719178945891,2.769395387822562
0.010618798391766307,-0.46525049657852374,3.829803951867533,17.788041582613637
0.010816411050560436,-0.48899277681974446,2.092380635060022,85.88904370826177
0.011017701221769335,0.18755111866756477,2.705483709535288,125.31427344599842
0.011222737342797997,1.1593132695039863,0.9171219512343856,349.72056221916614
0.011431589124651023,1.0167710032485047,4.740531360100839,102.12257896435777
0.011644327575633946,0.6398598555608216,3.97323855397795,49.259414254876404
0.011861025025495601,0.6261149660296084,4.119924021301492,422.33950745107734
0.012081755150019793,-0.07472573619412706,5.298576829749682,131.55418059816952
0.012306592996074594,-0.9401647165043396,1.2409277575316358,65.9475964740682
0.012535615007127859,-1.581526767280977,5.58248953437727,56.427786573868815
0.012768899049237453,-1.3882368659490345,0.7656985786684782,427.3247523934125
0.013006524437525278,-1.4322592489147565,6.097328107168894,140.7162435744799
0.013248571963143912,-2.1556304465612124,0.22226083900761262,57.44946129399887
0.013495123920745089,-2.2010711298027226,3.8718949645987206,51.235647759413375
0.013746264136459371,-1.7627018276930613,1.0501152345453595,108.59787544638317
0.014002077996396517,-1.1782876471087813,6.06204067074245,11.63667470114956
0.014262652475676221,-0.17961634978582583,4.174410240411364,23.605193509031867
0.014528076167999115,1.1904204354128416,2.9066780476271368,79.35032788868598
0.01479843931576806,2.4453737036060907,0.29447737928434453,179.82276497499348
0.015073833840770058,3.0384155376538478,0.25523405711874986,250.6084322050665
0.015354353375429007,2.7755704804108894,2.867161035881373,2.7582796624533854
0.015640093294640185,1.761049059735828,0.5027641272692478,60.70335692583276
0.015931150748197127,0.4021727165222973,5.6648872144112845,289.90345478269097
0.016227624693821933,-0.35690258519834617,2.2799438293920353,146.73046062540746
0.01652961593081028,-0.4490456435766252,0.955444859764118,300.1067231097028
0.016837227134302565,0.024344039486521273,2.2201706737735645,85.38225456087231
0.017150562890192806,0.7738336306256474,0.6236504016483982,221.16118110580885
0.01746972973068717,0.5934021663182357,2.3527462646146784,15.85183858532634
0.01779483617052435,0.2487327111986998,0.6394662955737151,42.023107811257944
0.018125992743869775,-0.12097533235657167,3.08159948767376,1.2505471825182881
0.018463312041896617,-0.5709058642583434,1.0075574043436903,39.14240458519205
0.018806908751066075,-0.4795160476045229,0.25318586620098854,29.68475567328272
0.019156899692120047,-0.38412213847411547,3.3326834596751334,1.528433828912663
0.01951340385979947,-0.47323848831307763,0.7572903486303667,19.126865241223225
0.019876542463301776,-0.5866947517374661,1.145308605181834,61.89785045158758
0.020246438967491277,-0.3506465425495689,4.940996714153967,4.832570856246729
0.020623219134876435,-0.4533587498601549,0.3801597378710836,180.88549036479264
0.02100701106836833,-0.948027451514082,2.3124452643485673,193.7973674647771
0.021397945254834926,-1.016168413149728,1.4783870463199977,46.79128450936967
0.021796154609465657,-1.1272701568548043,2.190913866258034,91.1236554622627
0.02220177452096187,-1.3241814600231114,0.5438502327746599,49.084293276748475
0.022614942897568106,-1.3820793067682908,3.610716389350874,19.064750928112296
0.023035800213960046,-0.8732376863965453,2.597034664422987,117.94234730558132
0.023464489559005024,-0.04843586245042649,4.015711174323789,539.8434839673539
0.02390115668441136,0.6529650279244703,3.5248872240660654,81.32996300512842
0.024345950054283028,0.693147798599685,3.3471138197495054,212.27044394854414
0.02479902089559649,0.5726450905050294,1.3295056709656359,155.59174918469364
0.025260523249617056,1.134163994147896,1.4395407557972146,26.741773328826323
0.025730614024271774,1.4746165950849779,4.275427230214319,69.33610764911153
0.026209453047497267,2.0192715088846005,5.028977979842247,0.1977764677026807
0.026697203121580203,1.9722490363933751,3.2801718035239227,1.963876137103188
0.027194030078509065,0.7542738567468696,3.8908692341733837,3.594281438461609
0.02770010283635599,-0.188588999023548,2.800575633736998,68.56913427895952
0.02821559345670786,-0.6775284293353655,3.201418820001352,162.79828849346896
0.028740677203166178,-0.8780855790469733,1.0607235047259491,24.618644524105576
0.029275532600935596,-0.6527733140716697,4.04421439925742,14.312228712692622
0.029820341497521344,-0.38452868544761054,4.514354010520161,177.39382118392717
0.03037528912455637,-0.2524781865330074,5.199987908125262,118.28625358827937
0.030940564160778755,-0.0912043996447032,2.289675878861857,27.080590779485334
0.03151635879618145,0.10859157110406381,0.8575133073217904,45.11086521047817
0.03210286879735561,1.0404457276992634,4.910380971543161,28.241696833076265
0.03270029357405008,1.8334472455334627,1.9731156957929739,40.68216084819685
0.03330883624696937,1.1564514749141102,3.3984008778200017,213.59778203446416
0.03392870371683353,0.06748277088028788,2.456224043530665,123.0641288337217
0.03456010673472305,-0.6805609055009895,0.7358747379715209,37.8399267470537
0.0352032599737329,-0.7019536442837276,3.1091355827828226,188.99423530556487
0.03585838210196017,-0.3322522992767971,1.189532627039633,117.08724290913109
0.036525695856849665,-0.16403353886031646,5.818500931406669,98.41048972564863
0.03720542812092339,-0.4106923922272548,6.266376825131893,91.80625953268668
0.037897809998919146,-0.2864643118120433,4.093199070223813,4.620904969248346
0.03860307689636472,0.038361916150724124,2.671254212559773,21.52337022519302
0.03932146859961429,-0.2379088322353705,4.40615449810794,4.627662326936823
0.040053229357374286,-0.19472849228039407,4.302873149853692,49.786064936731314
0.04079860796374645,0.16243926050278565,3.031401703332289,20.1726824133523
0.04155785784281625,0.37170944056952815,4.061270260229872,42.971670801617904
0.042331237134815486,0.6070933304833375,2.9887938991299574,46.635962321546174
0.043119008783888496,0.519860013143856,1.3660223075115425,57.41721597912421
0.0439214406274913,-0.009065063035526946,2.852375725298811,41.50310377125989
0.044738805487454826,-0.2265689765304241,1.8827676629321974,65.46292950008086
0.045571381262742586,-0.3316222276396003,3.7563069310000805,30.630236609363976
0.046419451023934605,-0.29162970084981826,0.2705515026825498,24.76970634174378
0.04728330310946965,-0.35124061342930135,2.336825127951893,16.402606946116308
0.0481632312236785,-0.6291981235915415,2.779366439387411,24.783113838034474
0.04905953453664161,-0.5944516822590543,0.03370751895455213,34.766354533706625
0.04997251778590499,0.06705639816864202,1.9604500659048592,46.17848207679085
0.0509024913800893,0.18841915110349108,5.393956173228462,22.957600029656962
0.05184977150442655,-0.534329579650498,0.13340008164876604,40.058118653099
0.0528146802282613,-0.6733533991121532,3.681573910596469,67.81477952210489
0.053797545614552175,-0.35582960137573094,0.7282679292415184,36.02997917733452
0.05479870183141126,0.6476335780930166,0.9918467050476881,128.421949153073
0.05581848926571911,1.5579161878287555,2.0785814191112904,46.40155245522139
0.05685725463885428,1.0476810057129418,5.604055196597426,0.7059351856121799
0.05791535112457632,-0.4096002602867837,1.864635105947408,102.72586975797441
0.05899313846910271,-1.0803649091391652,0.908504097041029,11.26435818324612
0.0600909831134203,-1.1775512222068465,5.203248290399235,29.486297994930407
0.06120925831787315,-0.9133375277246139,1.0191927137824621,16.616175844471123
0.06234834428906837,-0.116684561334391,5.753838314158502,24.361836256318067
0.0635086283091443,-0.17814646234162146,5.855313431725102,9.612286146178254
0.06469050486744389,-1.0369636484492004,0.23306620146831938,36.642945178163885
0.06589437579463867,-1.059703824871462,3.0357358528041187,120.59990421003727
0.06712065039934863,-0.15826820391930865,4.284648499693112,82.85896363837233
0.06836974560730465,0.03473904678139365,5.442726852307827,43.09834583468196
0.06964208610310063,0.18547347308345943,0.35030602896896396,10.346807041965157
0.07093810447458355,0.5603153372909392,0.7486901533716243,16.08589295482077
0.07225824135993093,0.458413891932007,5.277593927218459,19.939380171439986
0.07360294559746458,-0.10422891902884326,5.722617523440588,2.3033883127091994
0.07497267437825322,-0.6601970579372103,5.578978083601223,40.495776578854006
0.07636789340155448,-0.04584511332313817,5.87485544658071,6.765737318048905
0.07778907703314966,1.8088433931570258,4.923989320911089,30.600826007644493
0.07923670846662535,2.762977035266339,2.756709530871261,122.90491836914437
0.08071127988765602,2.648180809207815,4.97836370922649,4.423401541184259
0.08221329264134421,2.473937927898525,5.615257894653955,3.5274605553007765
0.08374325740267473,1.2315578040375288,5.700307532440543,2.1713838502824614
0.08530169435014087,0.0988556686355606,5.618695549224699,30.978144821975235
0.08688913334260219,-0.5009418293799107,1.1844880100854827,9.886577706601724
0.08850611409943271,-0.9028160317232112,5.771035567432694,4.226383530765222
0.09015318638402253,-0.7160228963392127,1.826603853451498,4.3090979542746615
0.09183091019069384,-0.8670221481312481,2.9852111033944735,1.8637792313317263
0.09353985593509545,-1.3967085710259162,1.70937243968328,17.103027981515165
0.09528060464814067,-2.0147765637018145,2.1935397947510142,0.40000133537107696
0.09705374817355412,-2.4501830467421195,3.43393841192584,26.320279631831376
0.09885988936909494,-2.3059285119396162,0.37614566033753727,12.50896124219211
0.10069964231152456,-1.6552291683990425,4.9445535267888765,9.270663626727256
0.10257363250538942,-0.3467519219626413,5.1010096450547655,30.242579407692208
0.10448249709568795,1.016726829002803,4.8497677739393765,7.229358563409217
0.10642688508449638,1.2498770784298967,5.173123696032011,76.81017558890159
0.10840745755162522,0.7849838954839509,3.99024899721803,4.266169722622036
0.11042488787938237,0.8890927063577304,1.3689027459318468,8.01350893353082
0.11247986198151884,2.024123348972673,3.0706960122134275,2.5946439477229375
0.1145730785364352,2.308667863071724,1.9869202823025365,12.72453615575005
0.11670524922472786,1.5513438132277455,4.699739223148134,24.497960737014207
0.11887709897115604,0.5747916126106003,0.2779432974450252,18.893602349618043
0.12108936619111162,-0.40267315610673843,0.5127154083427001,46.0368888833513
0.12334280304167611,-0.21073357961337383,5.1896562853795745,22.48155527351566
0.12563817567734883,0.3511706756694158,3.2513717848403942,18.283826589514046
0.12797626451053506,0.32788758797212664,2.3182771429277818,21.787217175013364
0.13035786447688122,-0.5202847658180131,0.4370701200106373,25.395879570375943
0.13278378530554819,-1.2109729455127167,5.323276926785098,44.640812870235635
0.13525485179451402,-1.2166753393280971,6.207571990911506,9.966544011144782
0.13777190409100024,-1.2818237870411293,0.1297647084814187,0.5939300511638598
