frequency,amplitude,phase,psd
0.0025203819828537324,0.04636161511530331,2.719148124018838,0.4185721956355064
0.002567285536950277,0.039701526037056775,4.53817677654983,0.509634817696471
0.002615061952145603,0.015709638829366348,3.9501875777403965,0.23729337591580443
0.0026637274721234114,-0.008681018940246163,1.872452907104828,0.03793156822959912
0.0027132986428575145,-0.027561978362589206,1.3472008591618216,9.87184385483542
0.0027637923182373316,-0.023653135996778096,2.860072172886296,1.7533452883136291
0.0028152256657981204,0.002964232119575059,2.419629221348849,0.07074501176632206
0.002867616172557831,-0.0026157634939657265,5.208621550853198,0.6952006369665612
0.0029209816509625773,-0.025775294646106183,0.0390611252130511,2.382896456148714
0.0029753402449427756,-0.005858236548310114,5.585283750958938,0.01908136894713698
0.003030710436081933,0.01288682330941825,0.627291463005028,0.6031825405077256
0.0030871110499003174,0.016784268854946764,4.646775680458017,0.08205789481355255
0.0031445612622554675,0.03053740466228334,5.562283396099273,0.6325972933392374
0.0032030806058619106,0.007241107551224351,0.09175156157713459,1.5904812671607882
0.003262688976932132,-0.041188870565237005,0.0681424823215725,0.19259207457572686
0.003323406641941177,-0.02717589348612992,5.35209273518921,0.4314869350446636
0.003385254244517123,0.020965291962714513,5.422695021103763,0.8704962636677698
0.0034482528124597863,0.018267081273717834,0.21311377598819312,2.1740738670069235
0.0035124237648900417,-0.002066294986896668,3.1478963922968752,1.4963958037642329
0.0035777889195321862,0.0003066109437612307,4.578430278189107,3.8396743404642764
0.0036443705001318496,-0.003203123766559725,2.2706678942353236,0.6155383914545715
0.003712191144011887,0.005259422209394234,0.03444908998397605,0.7979492859387761
0.0037812739097689814,0.009175449300405446,0.44994751314221887,0.16275337244418706
0.0038516422851133806,-0.029332939136376166,4.855473438311815,2.074232122655432
0.003923320194854592,-0.02815218382774402,1.3375821713816172,0.7188080956309428
0.003996332009035664,0.011924099967776464,5.365201752494571,0.22054251860451074
0.004070702551218851,0.016047878249819465,4.2978964786524765,1.0591311272029786
0.004146457106925468,0.003072006590019268,1.9904782823764482,0.3038519289441316
0.004223621432232806,0.0027935828710242278,0.8449705057193252,0.03724650246822708
0.004302221762531064,0.020402582094828044,1.1167009826031429,0.22551979941794728
0.004382284821443161,0.03368992002169827,4.679147127912422,0.6506688365330897
0.004463837829910678,0.005746464408430786,5.482908139913376,1.1209835789436275
0.004546908515448732,-0.04561822693732658,4.209373762957537,0.045549317091907446
0.004631525121573225,-0.044066725270985055,6.106959856151205,1.8470390953097677
0.004717716417403415,0.004567764648956714,0.4394575994554929,0.08098677891065381
0.004805511707443263,0.006628113266774915,3.5480224515603718,1.1314565937948058
0.0048949408415447735,-0.017177373793425533,3.461099067185876,0.14694641019305715
0.004986034225056754,-0.007224220988172974,4.228184257353529,0.15180105023630927
0.0050788228291624715,0.014928446214348287,5.213398095674928,0.15169996563393456
0.005173338201409605,0.0372620116223329,5.814092561856013,0.34063395074086045
0.0052696124764362905,0.03725794214242993,2.7491369720432868,0.017998866914935234
0.005367678386896618,-0.0010554250140165835,1.0447181717105394,0.025805867979710972
0.0054675692745896065,-0.027020433832799454,0.5389932046680721,0.0067782743542614465
0.005569319101795151,-0.017189720692600653,6.2289982189004816,0.9919513174381979
0.005672962462821011,-0.011007369943006006,3.597083696779399,2.376749877494975
0.005778534595764658,-0.028483836312471218,1.5336827194341522,0.2239419821790135
0.0058860713944940005,-0.022713453162984627,3.0385911235733047,1.6588034652357033
0.0059956094208511055,0.03757216220049331,3.1438784238944626,2.9344865069157446
0.006107185917082932,0.07537634373186827,1.1529526697185517,0.10114313812656738
0.006220838818503554,0.0523008153259768,0.514272795063839,1.431592707059279
0.006336606766391833,0.011340304228857012,6.042527892249425,0.0037495529730093556
0.006454529121129303,-0.031300753981420994,0.981150416205786,1.3854637667087366
0.006574645975582392,-0.051578790535792333,1.39513262689866,0.31123121773246415
0.006696998168733771,-0.04848829161633371,0.9961359953440655,0.7897337197106201
0.006821627299567354,-0.03386251398504086,0.24469801868977645,0.07705992624058919
0.0069485757412116825,0.01765615141938287,1.0139513647531673,0.5986831900528972
0.007077886655346562,0.05756105514266186,0.7439806551059991,0.426043422819099
0.007209604006877687,0.025108889009221175,3.556914346131783,0.2032423939345368
0.007343772578884542,-0.02396245006902394,5.539990005214675,0.8356526189320639
0.007480437987846253,-0.02572880793527832,0.3272084658423011,0.4038661530844857
0.007619646699151017,-0.010765286575426155,5.116224005527926,0.03595597858491989
0.007761446042893965,-0.02032164727436972,1.4082265847055426,0.0005309207747383229
0.007905884229969132,0.009174266139135448,5.518952750725332,0.3906688322733606
0.008053010368460862,0.041004464349147,5.8737694820602915,0.015010198584424712
0.00820287448034024,-0.004514629672747021,3.8371000155555746,0.09531677684117802
0.00835552751847226,-0.021219446550181566,1.5766023104275548,5.642504897520015
0.008511021383939468,0.00926739783395251,4.120261953143403,0.21823644318525062
0.008669408943688051,-0.005604530821497531,4.871079588715784,0.04699450140529105
0.008830744048502176,-0.019527021385103892,2.271393108230546,0.3371858602441562
0.008995081551313053,0.01863969565166464,3.611405491306972,0.05408052649543979
0.009162477325848444,0.03302666468950178,6.140481185281762,1.0420393782210275
0.009332988285629519,0.020919081204720233,4.260800474954516,0.01623107177869845
0.009506672403321004,-0.006143307261763422,2.2391453098843788,0.544999158849129
0.009683588730441567,-0.04786639552527361,2.494058376663846,0.005823967310522275
0.009863797417440954,-0.025417666510101803,2.3626178511398965,0.1365332838682652
0.010047359734150775,0.025850836736500557,5.835328817709098,0.4580771182180563
0.010234338090615865,0.02016771102982574,5.158746573384862,0.06480052230252434
0.01042479605831329,-0.03537342044765464,3.053470217592423,0.22313388987164356
0.010618798391766307,-0.0484944269281099,4.046629726945011,0.00519884457984918
0.010816411050560436,0.017350588321058347,2.3713946084506397,1.338554960574498
0.011017701221769335,0.051308454239557225,2.248061817273374,0.28150477858667006
0.011222737342797997,0.023502012040814927,3.50751317822373,2.7694866216874887
0.011431589124651023,0.0033541592199443746,6.036336030691083,0.0834620304462522
0.011644327575633946,0.007035219799162612,0.5673260074311427,0.25288469577860534
0.011861025025495601,0.010090284770820211,3.094361764294524,1.7476551326160907
0.012081755150019793,-0.020922652963562993,4.329193275990831,0.030109258515582316
0.012306592996074594,-0.041089053270394915,4.274463834863198,0.06131929966330747
0.012535615007127859,0.0044122860368391,0.41683154500269387,0.04359088098618294
0.012768899049237453,0.03477911224888421,1.6542247211185086,0.003967040787439326
0.013006524437525278,-0.005183515185630457,3.496481392563455,0.07895587072873107
0.013248571963143912,-0.03805233150051035,5.83396486486803,0.420365161219551
0.013495123920745089,-0.0029107817955976714,5.179008235975184,0.006126338153144728
0.013746264136459371,0.03887927097662599,0.20645530686325259,0.0008531745528939427
0.014002077996396517,0.01863766417835239,2.9534559865428034,0.016384709219166845
0.014262652475676221,-0.00693464702552989,2.259410649087354,0.01632139854090042
0.014528076167999115,0.002375855330170707,1.9179397671128722,0.2567176722998371
0.01479843931576806,-0.01220097496718442,0.14569017814153143,0.29782472759501016
0.015073833840770058,-0.03710506793387976,2.9688075343796894,1.1465717090968521
0.015354353375429007,0.00021789901846226402,0.8939242134571768,0.14303296269533972
0.015640093294640185,0.04158809282512032,0.38595574405598154,0.23432088403038256
0.015931150748197127,0.0212021323997739,5.653581910867929,0.058495342490527284
0.016227624693821933,-0.0029590405667557678,1.2425634031820054,0.001559983470114183
0.01652961593081028,-0.021708432518203126,2.337841630175431,0.21259642543915627
0.016837227134302565,-0.06387157767289987,3.30223744518425,1.3747775327589062
0.017150562890192806,-0.058809544626046276,4.206235841849288,0.17856155109799132
0.01746972973068717,0.027916821249408277,2.482283154031315,0.08992958462704168
0.01779483617052435,0.0892450935610706,0.41018279434921634,1.0916867816670723
0.018125992743869775,0.05419476731706288,5.510561478605418,0.1908860416145004
0.018463312041896617,-0.025509361407197687,6.013332397929789,0.22723336453504034
0.018806908751066075,-0.06252270179069061,3.4243491618315827,0.018532754309396795
0.019156899692120047,-0.037391354066017644,2.382517327104941,0.040033458518866125
0.01951340385979947,0.004682964365002648,4.472062660789632,0.09891475328221463
0.019876542463301776,0.037942822454614236,2.208666589219858,0.15677220890798618
0.020246438967491277,0.04278339250408568,1.6728358193342066,0.00023715772916485184
0.020623219134876435,-0.001374396734222078,4.9712868783670725,0.11422302598665261
0.02100701106836833,-0.04324185841881258,4.5343326378132245,0.0350229749547861
0.021397945254834926,-0.016504224193077177,4.043144351595745,0.0020222521650504325
0.021796154609465657,0.029402153844855613,2.730521772346213,0.061471846162273434
0.02220177452096187,0.029965511353224356,2.131086618687533,0.19627083783095736
0.022614942897568106,-0.0025353192369980326,3.331595608606029,0.09521172388926931
0.023035800213960046,-0.032386325632996156,2.012787023334905,0.17418604473264632
0.023464489559005024,-0.010148445714455941,1.7103557858127618,0.20824681152178462
0.02390115668441136,0.03646160175840979,2.0413934447459403,0.003343330244109494
0.024345950054283028,0.026877001161343467,2.865424969914774,0.016324118505880416
0.02479902089559649,0.0033995271746846,3.1215034355950584,1.8111243045349896
0.025260523249617056,0.006317920178938431,2.7378170317763817,0.17682881489031368
0.025730614024271774,-0.012670775880634016,0.8220496125048661,0.18496519602496783
0.026209453047497267,-0.03411297763437268,3.491658514115685,0.0006588973985176025
0.026697203121580203,-0.023121032111140475,0.21219338521306477,0.06673958852577744
0.027194030078509065,0.0032716907650608327,3.3500771809149215,2.6727344509798246e-05
0.02770010283635599,0.03071886719089611,0.7719197922105532,0.17882443513836127
0.02821559345670786,0.022802196583398996,1.0067850340145892,0.009131601247543364
0.028740677203166178,-0.006608741954142711,5.0549604534800086,0.06906575811967125
0.029275532600935596,0.011557976935290966,4.3300093668596435,0.2737440673603079
0.029820341497521344,0.021308328665333897,4.6031960944100065,0.359209686749505
0.03037528912455637,-0.034883344032319095,5.70021854429262,0.038694749716605845
0.030940564160778755,-0.0714146227366996,0.10814746801630404,0.09419100232042386
0.03151635879618145,-0.04316824731892488,0.7646808208631022,0.2912682432971046
0.03210286879735561,-0.0012939378746563957,3.615526218968155,0.006790602970908716
0.03270029357405008,0.015095067750882195,2.52520172823627,0.017775508365527517
0.03330883624696937,0.008246156003367155,5.716347550351557,0.15537004204751492
0.03392870371683353,0.0036244570922638578,5.8131507658828605,0.335221860853768
0.03456010673472305,0.03289046778886272,0.31795638087612527,0.6067592388777733
0.0352032599737329,0.06548028172155215,2.0877235628642583,0.00019791959581358867
0.03585838210196017,0.03387479046509447,1.2436498021100892,0.2822554769825179
0.036525695856849665,-0.026320857841291446,5.8876180800414915,0.0021966878602870965
0.03720542812092339,-0.04509229170085639,2.0237889886746667,0.29217552943688174
0.037897809998919146,-0.035828580621137925,0.5274703316874553,0.059166581058037925
0.03860307689636472,0.0014575757330014447,2.1731458628553715,0.06253833364747435
0.03932146859961429,0.06306300002189552,1.9771686986624122,0.10525577381573153
0.040053229357374286,0.04608126566782268,2.864182821023958,0.014502223618299597
0.04079860796374645,-0.04057369033747688,2.2987838964449434,0.04138325439352161
0.04155785784281625,-0.07459374151307964,0.5632453473445843,0.11069483189575935
0.042331237134815486,-0.06486622194367656,5.0366055610951275,0.004581017143854437
0.043119008783888496,-0.015976206728450303,4.538926862542904,0.16343371325326286
0.0439214406274913,0.07032027460902608,3.540175879833858,0.005212040460204374
0.044738805487454826,0.08189943690907582,2.436128843711799,0.0008365755505752715
0.045571381262742586,0.02207717923668103,1.3779812080038178,0.2361889395662843
0.046419451023934605,0.0018925548798483067,1.287932467950799,0.0006803466840835074
0.04728330310946965,0.014908931907740508,2.815784232315775,0.09637361349149737
0.0481632312236785,0.007681587050890009,0.5872953835479198,0.12910405079529394
0.04905953453664161,-0.0055682259763143475,0.3415311152513545,0.014904576281374213
0.04997251778590499,-0.0006798427705454091,2.028379782198915,0.007352503180647438
0.0509024913800893,-0.018588757077323718,0.5184597083545008,7.527213294981959e-05
0.05184977150442655,-0.06737066384064117,1.882584532874182,0.2960182273478849
0.0528146802282613,-0.06371824193857634,0.6947382645418292,0.10253977934839717
0.053797545614552175,-0.022707360028501607,1.4953324890775774,0.0005310460743684642
0.05479870183141126,0.010976773576984488,4.878262800435376,0.10790048582917368
0.05581848926571911,0.050459906113204646,4.075379857314772,0.0023014887572306987
0.05685725463885428,0.04551788667861598,2.741469752441185,0.0051328183800630756
0.05791535112457632,-0.007737954001077571,5.1744785851518875,0.0060939216898093585
0.05899313846910271,-0.01816800911579205,0.3801070956640882,0.11858580782966441
0.0600909831134203,0.010544286404091913,5.594344260667212,0.001498026378551709
0.06120925831787315,0.018894455133176766,1.8215686635102446,0.057145075510755566
0.06234834428906837,0.022012553887082953,4.8362088904175895,0.0036809408774786554
0.0635086283091443,0.011887956948371808,5.603985541684897,0.0036821408916251444
0.06469050486744389,-0.02237279469465442,1.0291826733910658,0.026672810497914548
0.06589437579463867,-0.04726581472355933,4.695351977286598,0.006948306800426676
0.06712065039934863,-0.03830429854922712,5.043983336445988,0.0034018332301846968
0.06836974560730465,0.026597202767434405,5.311029906146741,0.006486514984858267
0.06964208610310063,0.07418134346444066,0.8304515925779973,0.02531111976459307
0.07093810447458355,0.005599458561234309,1.4549347154876042,0.0007262744485046321
0.07225824135993093,-0.07046368920145941,2.585056732428066,0.004486819587517236
0.07360294559746458,-0.027137479753272842,4.93654928134802,0.005413187997008762
0.07497267437825322,0.046011192347886774,0.7225548989015784,0.012729292796670772
0.07636789340155448,0.04496113886954123,3.8618448798824887,0.012096070888818063
0.07778907703314966,-0.006784621431690405,1.914496947442728,0.03162896159196244
0.07923670846662535,-0.034250752830106874,6.066917964132111,0.0010239197174118882
0.08071127988765602,-0.0033435317784216247,1.1689158286602874,0.002104126110145455
0.08221329264134421,0.03258043980721374,0.841807037740322,0.0009711782294776071
0.08374325740267473,0.01827400611483039,2.983190670648168,7.577937649256799e-05
0.08530169435014087,-0.010394826369460848,1.1390848723786269,0.08322989161231292
0.08688913334260219,-0.017077743601517596,5.4263546012361,0.020812569384567384
0.08850611409943271,-0.026002184095651457,1.4431900594137916,0.019834946362662847
0.09015318638402253,-0.003674430132199169,0.9806022411150856,0.006298725287894451
0.09183091019069384,0.035865407836893196,5.430556110007859,0.014323484838268112
0.09353985593509545,0.002888840809770525,0.6183002440106513,0.03541251802304119
0.09528060464814067,-0.03508606223881275,6.031361945312407,0.0019030043435069282
0.09705374817355412,-0.002503022493722952,5.028034956119651,0.0006470533801737144
0.09885988936909494,0.02771410611796892,1.3512090214196593,0.025497054511161646
0.10069964231152456,0.02014304587419339,1.1314745939526187,0.0002555348084457329
0.10257363250538942,-0.004828242371337505,2.540926984849322,0.009825980665634369
0.10448249709568795,-0.03355762518923713,1.4841437104317823,0.021745751362682048
0.10642688508449638,-0.02925108878301593,1.2916736738619394,0.017987174829975097
0.10840745755162522,0.006599397146006334,3.8835280217434787,8.1725353016702e-06
0.11042488787938237,0.026857875821329053,3.826155880791229,0.003974690164559096
