frequency,amplitude,phase,power_spectral_density
0.000746364631568276,0.09132727181541975,2.5445089719860103,0.01414393014371984
0.0007602542538996009,-3.030503162479272,0.3283853205943248,10.254058433858466
0.0007744023579439464,0.01257731043859351,2.1670573397001798,0.0019304305478354074
0.0007888137539686043,-0.09878787373927299,2.654579716880656,0.011360614208707605
0.0008034933417584977,-1.9075608508169772,2.066924674461421,15.86148203493127
0.0008184461122820808,-0.2544532339960423,-0.6647735846896321,0.09864149682470398
0.0008336771493882365,0.37842326823426825,0.6169342571121605,0.21659680468853035
0.0008491916315347532,-0.06171842645862898,-0.4228704376309569,0.00407911022264932
0.0008649948335489684,-0.6379324942074597,1.2198624307562422,3.3513510786941385
0.0008810921284211759,1.7442070579389761,-0.0962176235238359,3.073046804161676
0.0008974889891314143,-0.8084199002026262,-2.335709159905175,1.3520534198872831
0.0009141909905102352,0.7266126831899441,0.9071065831141336,1.4086161827023556
0.0009312038111341245,0.37147773423476643,-1.8553855638580041,1.840313004750703
0.0009485332352561724,0.0541832552362756,1.5391110120330502,4.330288724882972
0.0009661851547726883,1.6161499571372324,-2.477980174135732,4.217353664223419
0.000984165571226408,-0.8682809974030249,-3.0956657500207077,0.7559664840889024
0.0010024805978469805,1.5931121012544425,-1.0399363364510918,10.045407380101423
0.0010211364616294282,1.3821171172904592,2.9484192869844446,1.9879025667114942
0.001040139505451286,-0.25589425693457196,1.2627674989476256,0.6626173246111601
0.0010594961902291443,0.10822242703873568,-0.5423297799605638,0.017855730995759614
0.0010792130971153096,0.4977460330792404,-2.3828843899949534,0.4754805725735705
0.001099296929735371,1.978965284604298,-2.762317318630828,4.536538435343615
0.0011197545164673742,0.002040924003179535,1.4213298648862045,0.007551523736282333
0.0011405928127634435,1.1825182163773584,2.5475236674199184,2.058970464746153
0.0011618189035145802,-0.6454257933546932,-3.0408988415046374,0.4214710088234426
0.0011834400054594873,-1.0694887383715264,0.5286724312734936,1.5328349886752735
0.001205463469638214,0.26224508033065147,1.4363616094321152,4.154321367528918
0.001227896783891463,-0.2803481156563476,-1.3056613366008218,1.0439759723083655
0.0012507475754064154,-0.4249782618297603,0.14324164794605476,0.18490241589484968
0.0012740236133099133,-0.4258464295843412,1.9782727456276596,1.0894704077932824
0.001297732811309934,-1.2995634995523158,0.6052402665322618,2.493155576948927
0.0013218832303861796,0.195258242119376,-0.7630593067933087,0.07978811775143684
0.001346483081530781,-1.4543296932694336,-2.6542825896466997,2.7085099553685588
0.0013715407285399682,-1.9942752254876013,-0.08227092111335388,4.001935685138428
0.0013970646908577173,0.20991905790859092,-0.19984358206022002,0.04665763357841494
0.0014230636464723052,-0.14359758728427677,-2.000976137365517,0.10641404910461663
0.0014495464348667712,-0.8630580307590647,-2.700915580665071,0.9108150320492882
0.0014765220600242933,-1.485044671976032,0.05278461342891383,2.212380186782907
0.0015039996934894705,-0.7794752518853133,-1.0565067091358507,2.4368039548101503
0.0015319886774866124,-0.14712549234282676,-1.7938631003640138,0.38394598274257813
0.001560498528096014,-0.2972995510385615,-2.546845846638395,0.12798903185687982
0.0015895389384893864,-0.16304006224597734,2.1232801325849957,0.08375571345894388
0.0016191197822254574,0.23010364279906678,-0.9103551971714645,0.15379062226963028
0.0016492511166069288,0.3440703878701126,2.053251164393486,0.5886035446290662
0.001679943186099894,-0.2681634110867937,-2.9784669050105954,0.07422927960421521
0.0017112064258168935,-0.33656960378754947,-3.1275209753255497,0.11339017439326249
0.0017430514650647875,0.685377001544198,2.6666953791646275,0.6025956223960914
0.001775489130958653,0.9213547759921672,1.0928548471610684,4.0736764321407755
0.0018085304521029443,-0.5222554139774961,3.109011699501565,0.2728643856066365
0.0018421866623411294,-1.27333539656805,-0.12877374815495646,1.6461475558866667
0.0018764692045751528,-0.38727371747422085,-2.1417022734204756,0.49852522752582173
0.0019113897346559315,0.964117428271261,2.8417782319035485,1.0242033200234495
0.0019469601253462787,-0.42330472402944763,-2.0981429792142468,0.6866250425208047
0.0019831924703575705,0.8002777261366864,-0.8213046382195772,1.4125871882086203
0.0020200990884615294,0.7550674400654855,2.7304209057419078,0.6860028535839607
0.0020576925276785322,-0.8599018062085081,-2.628626265998498,0.9732934850771047
0.0020959855695438564,0.3840663184974126,-0.28926456503167364,0.16284015545158984
0.002134991233453331,-0.6311945044713425,2.4334185551301637,0.6733310416919864
0.00217472278108983,0.7753623048781997,-1.1347114717642661,3.47570073787402
0.0022151937209321923,0.22043383703217914,2.906965556505365,0.052375205427807034
0.0022564178128479844,0.7150964779668068,3.1250842147033273,0.511686045959767
0.0022984090727718063,-0.858908605748812,-0.0878670537556232,0.742435688351901
0.002341181777470594,-0.3465779570997799,-1.122858065820811,0.5968278824562027
0.0023847504693976446,0.059405715773320523,2.974704956593664,0.0038526624025368526
0.0024291299616369566,-0.32912727334951164,3.133540979754099,0.10833643766482208
0.0024743353429395845,0.22800615253711604,-0.3442362442750042,0.06044976810795161
0.0025203819828537324,-0.7373446667474126,-2.860447157430171,0.5901018390471775
0.002567285536950277,-0.0008261683444450703,-0.33262477101964727,9.692945831961747e-05
0.002615061952145603,0.31060148186695435,1.3205672140242743,1.674011075511937
0.0026637274721234114,-0.1769796754824214,0.7921295134217048,0.06133624361949342
0.0027132986428575145,1.132353018009478,1.072224128864903,5.674482527020382
0.0027637923182373316,-0.5488510615350426,2.9651536463696795,0.30929370692247776
0.0028152256657981204,-0.4008436761441228,1.017695320919529,0.5650388076295672
0.002867616172557831,0.757306630611875,-2.5669940857975235,0.8156738231992124
0.0029209816509625773,0.33383170411978197,0.563796564947515,0.15666112698120171
0.0029753402449427756,0.0329382038829383,-1.812189982859663,0.03217366306739962
0.003030710436081933,-0.17802664041193844,1.8540148943359434,0.3505660376641841
0.0030871110499003174,0.21808418607170357,-0.9405552530386374,0.15079212824178934
0.0031445612622554675,-0.07144929778023902,0.015308840528751588,0.005152363706927654
0.0032030806058619106,-0.2092652996543543,1.278874172409897,0.482842521823989
0.003262688976932132,0.5626175079546715,-2.063224161956822,1.45064784600734
0.003323406641941177,-0.2976952341937511,0.6349751956735434,0.13549647275766602
0.003385254244517123,-0.3732360057428763,-2.1360655387539373,0.47056847669219704
0.0034482528124597863,-0.0892636959742011,2.0519526129768186,0.0281701393045895
0.0035124237648900417,-0.4902407875689788,-1.0511666697708817,0.9294275220678383
0.0035777889195321862,0.11506711424496875,0.29340707683600087,0.014290306058279842
0.0036443705001318496,-0.1539927332127546,2.0779160120172158,0.08606878075392409
0.003712191144011887,0.6403157716879201,2.947235272918519,0.42805757188916566
0.0037812739097689814,0.0416873861295483,-1.0836296941255674,0.01323033528159975
0.0038516422851133806,-0.0484638148066938,-2.5863235686661836,0.00316836115965606
0.003923320194854592,0.8023602183743253,2.9121880525694017,0.6822460435126981
0.003996332009035664,-0.2707137279589256,3.0743842081168475,0.0734169578190221
0.004070702551218851,-0.3637681946718722,2.633138995965849,0.16847032295550243
0.004146457106925468,-0.46688030829371413,2.202166538119795,0.5976772290504959
0.004223621432232806,0.7305339574602527,-0.0396296674741925,0.5349337548662418
0.004302221762531064,-0.9557977959899828,-0.19718798086148492,0.9468910017408287
0.004382284821443161,-0.6171100341000841,0.37041140510831694,0.4388962639238645
0.004463837829910678,-0.2884598202487466,-2.469906290579735,0.13419663978532584
0.004546908515448732,-0.2927835532022997,2.505339033871077,0.12632365507708176
0.004631525121573225,0.24799304150083365,0.7234912422549562,0.11150610823526896
0.004717716417403415,-2.579180783690595,3.0916150315547206,6.6671652122769895
0.004805511707443263,0.12128727246507734,1.209993191189998,0.13520248125655243
0.0048949408415447735,0.44294779320603644,-0.9127278448367901,0.5495514541477715
0.004986034225056754,-0.2983302311603941,-2.051690220181449,0.39688737544212827
0.0050788228291624715,-0.41329885350146434,-2.851510191734282,0.1866358771447305
0.005173338201409605,-0.10513792374775292,-1.088312380440529,0.040625474886292146
0.0052696124764362905,0.2835990798419903,-0.9060703418067511,0.2271761691622565
0.005367678386896618,-0.4912785621038466,-0.12951397869121406,0.2445423013688024
0.0054675692745896065,-0.09137584464527211,0.9988890179244416,0.02508922117677252
0.005569319101795151,0.24369082940556586,-2.6016018114552875,0.08107045689283525
0.005672962462821011,0.0023906929882172192,-1.2789699408259942,0.0028870849949565393
0.005778534595764658,-0.41448860314181274,-1.8634473954546158,1.972758416085518
0.0058860713944940005,-0.6552050327712867,0.9560478254521039,1.270359570299813
0.0059956094208511055,0.34740345951771245,0.4847877667522926,0.15428799987223082
0.006107185917082932,-0.40487657006158956,1.1422965123377997,0.9141421773795254
0.006220838818503554,0.044623980430495716,-1.778581445721643,0.07080685473800384
0.006336606766391833,-0.6326962847981066,-3.0016676980238373,0.40902841575921833
0.006454529121129303,-0.0475117703838823,-2.896710696689115,0.0024781875985855927
0.006574645975582392,-0.5986480492944836,-0.27197528101876234,0.3832341061503001
0.006696998168733771,0.2758974071837255,2.372594216836621,0.15707081368355186
0.006821627299567354,0.3537677757732252,0.24603185501375613,0.13252453777176373
0.0069485757412116825,-0.4083136036297302,0.16017902222677582,0.171621418357082
0.007077886655346562,0.10144045718868554,0.2778818857253378,0.010985675877371596
0.007209604006877687,0.012523476601736205,0.10316347994232489,0.0001686579032716976
0.007343772578884542,0.25137640403305994,2.427523468753204,0.11802531029371537
0.007480437987846253,0.9479095971286087,-0.5642652354293536,1.2748745628017784
0.007619646699151017,-0.1527312615650491,2.0076147224671876,0.11068994486634602
0.007761446042893965,0.508344231909532,2.0873810006085787,1.1083283272908686
0.007905884229969132,0.06781492065709477,0.5917566228876088,0.006867778505141812
0.008053010368460862,0.09568192972393331,-1.8949038930580835,0.10798877891379009
0.00820287448034024,-0.08022592162753407,1.7297878015229493,0.18274668326900959
0.00835552751847226,0.38513831348340477,-3.10746674904813,0.14838905350233703
0.008511021383939468,0.04195024027874363,-2.8101776028931664,0.0019179121622283045
0.008669408943688051,0.20498353315810988,0.5098799738959654,0.05532004831216452
0.008830744048502176,-0.006706010159504665,-1.558396781987417,0.18333457749069898
0.008995081551313053,-0.06351435076955804,-1.4817514180489846,0.33085622624931776
0.009162477325848444,0.1421138776590068,-2.8650492177948457,0.021621584801078335
0.009332988285629519,0.16764033426162744,2.4932990398915003,0.04826908379012563
0.009506672403321004,-0.29921385584771626,0.3609597836445526,0.10261999818119863
0.009683588730441567,-0.8250547873636451,-2.993295700156539,0.6969576352997536
0.009863797417440954,0.15578609199068424,0.4565009175118724,0.030106187533231552
0.010047359734150775,-0.1796688064294325,1.275554351763165,0.3430547799780403
0.010234338090615865,0.07937981664199176,1.349349041585171,0.1660187164357111
0.01042479605831329,0.8862903681300327,-0.3390899605487965,0.889703330661378
0.010618798391766307,0.397245437140814,-0.47080440134548374,0.20370176685938363
0.010816411050560436,-0.12369583062368718,-1.403079387473334,0.4431487294963521
0.011017701221769335,0.1867040142318771,2.7923703392718373,0.040990357439065275
0.011222737342797997,-0.14642111720477335,1.8187176740447413,0.2973805462619869
0.011431589124651023,0.290974006173857,3.090687746996444,0.08512400679013521
0.011644327575633946,-0.16973469727230595,2.5629595699630823,0.03823880233548227
0.011861025025495601,0.26040444371969573,-0.5816436708981638,0.10205152582814436
0.012081755150019793,-0.368282640587079,-0.3973210817311861,0.1562427389948172
0.012306592996074594,-0.029483781726557634,0.7763841773626652,0.0014075543825374651
0.012535615007127859,-0.6089210893004716,-1.1040319027272885,1.7602221885693015
0.012768899049237453,0.3948083638941499,-2.9368479997888333,0.16203469667453604
0.013006524437525278,0.040039117987652764,-2.108529166663544,0.008195306290870731
0.013248571963143912,-0.47795620473181083,0.3537533785817115,0.260149182212763
0.013495123920745089,0.6146372889042738,0.232759997546363,0.3981033616579478
0.013746264136459371,0.5382893292403863,2.964467746971957,0.30066781849050866
0.014002077996396517,-0.17900571383791877,0.19859618157643544,0.03361061466296784
0.014262652475676221,0.012922748945103821,1.0522512304162026,0.0015808361108864636
0.014528076167999115,0.06105392369668209,-1.4371873346818218,0.3051800260962468
0.01479843931576806,-0.435073703011244,-0.6724684664451668,0.2988245403953317
0.015073833840770058,-0.4045011785857448,-2.7003320959145944,0.20024963886926805
0.015354353375429007,-0.008389482106222805,-0.35280918157677466,0.0001233605016234679
0.015640093294640185,0.10174652060821503,-1.8924173708986396,0.12273706599196395
0.015931150748197127,-0.16690411935601665,-2.748292140411437,0.032794581272816176
0.016227624693821933,-0.03118944943544981,1.8429493364155016,0.004941985673833109
0.01652961593081028,0.12392849333887844,-2.258926832137632,0.04072851248592348
0.016837227134302565,-0.031243167136941433,2.470299488379575,0.001063785795804605
0.017150562890192806,0.043515655462305056,-1.9946884301010783,0.015564955591279149
0.01746972973068717,-0.02663640572749934,1.953457072123527,0.0016421819329163671
0.01779483617052435,-0.17461747724275126,2.3676944952360284,0.05390228816255219
0.018125992743869775,-0.5509410005549383,-3.0858864998346855,0.3048339756153547
0.018463312041896617,-0.3207881876687265,0.7379668766155971,0.1851747430816956
0.018806908751066075,-0.2735499896652382,1.9466161988438113,0.506539462611906
0.019156899692120047,0.5692910780242699,2.6889712337027936,0.40739352384251987
0.01951340385979947,-0.05510388753285007,0.5219475433978311,0.0039848437236407065
0.019876542463301776,-0.05189637924837126,1.7812915218440546,0.03546671423349325
0.020246438967491277,0.07851534648463256,0.029399123983441466,0.006175621018658139
0.020623219134876435,-0.1868448421814269,0.49446170717985405,0.044964553991320225
0.02100701106836833,-0.006017313293637138,-1.6609371196558564,0.0035841361988600048
0.021397945254834926,-0.15091241291017352,-0.4514273850501582,0.026545115600084452
0.021796154609465657,-0.11937604153660192,0.9431002231809549,0.03797790407360057
0.02220177452096187,0.04095104474533915,-1.366964490641626,0.07024490442120893
0.022614942897568106,0.08883005228376965,-0.38639515382467415,0.010096886189229071
0.023035800213960046,0.18485690809321953,2.7954054456920803,0.04009468817735592
0.023464489559005024,-0.2226152638594068,-2.469981115811705,0.07963619810266234
0.02390115668441136,0.061960314070906714,-0.6243898235191625,0.007346189308393818
0.024345950054283028,-0.07829680220746545,1.8524582883628762,0.05601711801983494
0.02479902089559649,-0.15825152316932348,-2.495680319963139,0.038559045462377636
0.025260523249617056,-0.23754025029254228,0.33671259631338435,0.06364022129695705
0.025730614024271774,-0.10673596174862172,-0.9368266900789992,0.026512931264085566
0.026209453047497267,0.19619943517723015,0.17922202493870643,0.03950145646798707
0.026697203121580203,0.06901686244170382,-1.0781902449288827,0.029350487716019696
0.027194030078509065,-0.0067924682807595236,-2.6602439381577,5.690782643165422e-05
0.02770010283635599,-0.037432088036251566,2.480124533012601,0.0015936233229087552
0.02821559345670786,-0.3586471258673368,3.0383917713085022,0.12952398932914735
0.028740677203166178,-0.15486910031022683,-0.4649882753088237,0.028305259091816855
0.029275532600935596,0.028744178659324892,1.289437497647449,0.01899586312181928
0.029820341497521344,-0.05918721816881945,-0.49377592836354633,0.003881795594174692
0.03037528912455637,-0.007163591792145428,1.654358673112827,0.0040211838999978855
0.030940564160778755,-0.09621105173555754,1.8696132961850322,0.08086521862724186
0.03151635879618145,0.06397195889903967,-1.2065022780754695,0.0461392438616992
0.03210286879735561,-0.21230848884789047,-2.8687537861711356,0.04892350354359863
0.03270029357405008,-0.34262644070231324,3.1124154171391254,0.11740642275051703
0.03330883624696937,-0.01043072733428808,1.280402716989606,0.0001096425841906958
0.03392870371683353,0.017348646197340993,1.3972901301323954,0.026267338900676982
0.03456010673472305,-0.056409363801327723,0.950307930192241,0.007832639914440248
0.0352032599737329,-0.08450561324232206,-2.730096022214904,0.00855789601899939
0.03585838210196017,0.0178857757423518,-2.81470463633512,0.00033705582041131034
0.036525695856849665,0.01126944952088332,-0.06368501047805575,0.00018251849783017384
0.03720542812092339,-0.060624158316975846,1.9222970657394445,0.01974819963571191
0.037897809998919146,0.1790096522606925,3.010385893556606,0.03301600264961454
0.03860307689636472,0.41264366524105484,0.5155636919155042,0.22532846775979254
0.03932146859961429,0.1816563356259225,-2.5548088872001227,0.04806739367906179
0.040053229357374286,-0.17525008439726625,-0.9429483045272486,0.07868569492186028
0.04079860796374645,-0.25796231010962284,2.782888574396967,0.0739868063787711
0.04155785784281625,0.08737952084840157,0.9786925774127875,0.027712320635705744
0.042331237134815486,0.11509086564070783,-0.41816461390275084,0.017142203607343493
0.043119008783888496,-0.14655389545503814,2.899220866073442,0.02222386803274513
0.0439214406274913,-0.011859603798056452,1.6011134777868676,0.00021543007676881655
0.044738805487454826,0.08791870989159896,-2.110288247265193,0.03359021525883842
0.045571381262742586,-0.022028733874887366,-2.2394590844444617,0.0008364216143987941
0.046419451023934605,-0.09251224064040456,0.9771187918989925,0.0242722895193465
0.04728330310946965,-0.21577734649383346,3.0142978127833295,0.04696457757615634
0.0481632312236785,-0.0005447045907489488,1.9510163080553582,0.001189495054012619
0.04905953453664161,-0.048138281342976603,1.3572339218701552,0.03220479624161315
0.04997251778590499,-0.003790042619213806,1.6948311118458612,0.005104737525300927
0.0509024913800893,-0.05557653010179169,-2.117961994681371,0.009110110183058398
0.05184977150442655,-0.12510613924524186,-0.07069831767809731,0.015655720177813096
0.0528146802282613,-0.13750470073668222,0.698423201105407,0.031316149454014085
0.053797545614552175,-0.02984524813403042,-1.951830625625458,0.0034575428504828817
0.05479870183141126,-0.057164261030864465,-2.802488228762209,0.0037483511612288315
0.05581848926571911,-0.019071814958679847,-1.4982095177094614,0.008845779478431957
0.05685725463885428,0.05693857260277738,2.4354735156263114,0.007429568365053341
0.05791535112457632,-0.05465074405920539,-2.882337801411091,0.003285945253933874
0.05899313846910271,-0.07685963700409218,-1.3308878484907003,0.0732040582094772
0.0600909831134203,0.2066354554429133,-2.5512285761194913,0.06243658922268731
0.06120925831787315,-0.06796284399271932,1.1362634849353164,0.020666066255386063
0.06234834428906837,-0.01243843516213878,-1.5580917894502093,0.0012568684648352013
0.0635086283091443,0.04456517690943823,-0.0323271570508501,0.0020468670547718936
0.06469050486744389,0.0635324998944896,-1.2829066579316108,0.07207822475710607
0.06589437579463867,-0.12457336160514844,2.3974115292856553,0.02507155468225308
0.06712065039934863,-0.0169840746556242,1.391566200154288,0.0014314137807106143
0.06836974560730465,-0.010861693533652437,-1.9005236219489505,0.00012591588436616623
0.06964208610310063,-0.139135082028068,0.7515454784034357,0.034941691290729625
0.07093810447458355,-0.009835724192659325,-2.2927746486141944,0.00010956037573933465
0.07225824135993093,-0.026508198155587255,-1.2702627710518453,0.0023863728849524792
0.07360294559746458,0.023837327245321543,-0.8548272639360932,0.002786344102812926
0.07497267437825322,-0.12855902108050965,-0.5691947328361007,0.02123960043130249
0.07636789340155448,-0.09102754360693323,2.734620676067525,0.009076654738069923
0.07778907703314966,-0.25122724068795327,-2.8245889741683716,0.07025080820104798
0.07923670846662535,-0.005527769724626421,1.9414237950651474,0.0005356536705722324
0.08071127988765602,0.03377335728075182,0.7876682918640299,0.002736743246452058
0.08221329264134421,-0.05826309174283067,2.00420543941701,0.01225515008893985
0.08374325740267473,-0.016818046719369303,-1.4939558868063303,0.003574947109021569
0.08530169435014087,-0.04687916694960711,-3.029138845451754,0.002295993193952547
0.08688913334260219,-0.013659161244663697,-2.6420155956021834,0.00023430295575592038
0.08850611409943271,-0.025108742223244888,-2.636659779780541,0.0008059891271583864
0.09015318638402253,0.04534379265290717,-2.0777923500530124,0.011497334890370914
0.09183091019069384,-0.013647286446765215,-2.0492602583610418,0.0002720168350492272
0.09353985593509545,0.013969229120907943,1.216168254651043,0.004291496188197271
0.09528060464814067,0.09188041218628226,1.067955926993502,0.04185644600744207
0.09705374817355412,-0.1502478649757378,-2.9421332409116414,0.02372561828767364
0.09885988936909494,0.2769618224088889,0.40116340890764857,0.09029677798008072
0.10069964231152456,0.08836618344260641,2.7026567966642263,0.0106242777076447
0.10257363250538942,0.09986836719259429,0.46056039094581624,0.012424224522754622
