1.150962200885031203e-15 2.269635747229144933e-55 2.269635747229144843e-56
1.205260936870841435e-15 2.167384798482903281e-55 2.167384798482903462e-56
1.262121314522546124e-15 2.069740401812339828e-55 2.069740401812339828e-56
1.321664183946603760e-15 1.976495025431346765e-55 1.976495025431346810e-56
1.384016096573130115e-15 1.887450487158803575e-55 1.887450487158803756e-56
1.449309574126215018e-15 1.802417533205443228e-55 1.802417533205443319e-56
1.517683390283403825e-15 1.721215435936975379e-55 1.721215435936975514e-56
1.589282865622976412e-15 1.643671609758567364e-55 1.643671609758567409e-56
1.664260176485901869e-15 1.569621244304267175e-55 1.569621244304267310e-56
1.742774678408917314e-15 1.498906954151782905e-55 1.498906954151782950e-56
1.824993244816150352e-15 1.431378444318104767e-55 1.431378444318104857e-56
1.911090621689135738e-15 1.366892190825035289e-55 1.366892190825035289e-56
2.001249798969034887e-15 1.305311135655698804e-55 1.305311135655698985e-56
2.095662399480430747e-15 1.246504395453699026e-55 1.246504395453699162e-56
2.194529086203311417e-15 1.190346983345796273e-55 1.190346983345796228e-56
2.298059988758848964e-15 1.136719543296874981e-55 1.136719543296875026e-56
2.406475150015421534e-15 1.085508096432600749e-55 1.085508096432600749e-56
2.520004993764089465e-15 1.036603798790603196e-55 1.036603798790603331e-56
2.638890814457507478e-15 9.899027099853210853e-56 9.899027099853210853e-57
2.763385290053167039e-15 9.453055722948229524e-56 9.453055722948229977e-57
2.893753019050947462e-15 9.027175997000876168e-56 9.027175997000876621e-57
3.030271082866393188e-15 8.620482764283669604e-56 8.620482764283670509e-57
3.173229634734972870e-15 8.232111645724578059e-56 8.232111645724578285e-57
3.322932516398968375e-15 7.861237203770040478e-56 7.861237203770040704e-57
3.479697903887688082e-15 7.507071188013642717e-56 7.507071188013643170e-57
3.643858983763540399e-15 7.168860859861732009e-56 7.168860859861732235e-57
3.815764661271244864e-15 6.845887392675254960e-56 6.845887392675255639e-57
3.995780301895265504e-15 6.537464343987513002e-56 6.537464343987513454e-57
4.184288507901575827e-15 6.242936196550688834e-56 6.242936196550689287e-57
4.381689931514185793e-15 5.961676965110321780e-56 5.961676965110321553e-57
4.588404126454752021e-15 5.693088865946615536e-56 5.693088865946615309e-57
4.804870439655124445e-15 5.436601046354782260e-56 5.436601046354782260e-57
5.031548945038046443e-15 5.191668371364166183e-56 5.191668371364166183e-57
5.268921421350666514e-15 4.957770265117367349e-56 4.957770265117367462e-57
5.517492376129117138e-15 4.734409604446945247e-56 4.734409604446945361e-57
5.777790117970494724e-15 4.521111662298039356e-56 4.521111662298039470e-57
6.050367879391211711e-15 4.317423098751348134e-56 4.317423098751348134e-57
6.335804992658241173e-15 4.122910997501960298e-56 4.122910997501960751e-57
6.634708121092336908e-15 3.937161945746191216e-56 3.937161945746191555e-57
6.947712548460225336e-15 3.759781155520851388e-56 3.759781155520851728e-57
7.275483529196217592e-15 3.590391624627439188e-56 3.590391624627439414e-57
7.618717702322982862e-15 3.428633335357897586e-56 3.428633335357898039e-57
7.978144572076612309e-15 3.274162489318930677e-56 3.274162489318930790e-57
8.354528058382854914e-15 3.126650776728587773e-56 3.126650776728587886e-57
8.748668120479896204e-15 2.985784678632076553e-56 2.985784678632076553e-57
9.161402457138502203e-15 2.851264800553763469e-56 2.851264800553763809e-57
9.593608287093126862e-15 2.722805236169105733e-56 2.722805236169105733e-57
1.004620421346811087e-14 2.600132959644075029e-56 2.600132959644074915e-57
1.052015217616156847e-14 2.482987245350565123e-56 2.482987245350565123e-57
1.101645949633654734e-14 2.371119113724455123e-56 2.371119113724455349e-57
1.153618101736476148e-14 2.264290802088558086e-56 2.264290802088558142e-57
1.208042134677326439e-14 2.162275259315759104e-56 2.162275259315759217e-57
1.265033720395901293e-14 2.064855663258304460e-56 2.064855663258304630e-57
1.324713987866114779e-14 1.971824959917594741e-56 1.971824959917594968e-57
1.387209780541618126e-14 1.882985423375037996e-56 1.882985423375038166e-57
1.452653925946778129e-14 1.798148235548653911e-56 1.798148235548653911e-57
1.521185517986101801e-14 1.717133084882242708e-56 1.717133084882242822e-57
1.592950212572119736e-14 1.639767783114186534e-56 1.639767783114186647e-57
1.668100537200055609e-14 1.565887899311365071e-56 1.565887899311365297e-57
1.746796215127242274e-14 1.495336410390367986e-56 1.495336410390368156e-57
1.829204504846290098e-14 1.427963367383231813e-56 1.427963367383231926e-57
1.915500555573523852e-14 1.363625576738381030e-56 1.363625576738381030e-57
2.005867779508229789e-14 1.302186295979422355e-56 1.302186295979422469e-57
2.100498241653911057e-14 1.243514943074947122e-56 1.243514943074947122e-57
2.199593068030070266e-14 1.187486818901638715e-56 1.187486818901638743e-57
2.303362873142126758e-14 1.133982842210820532e-56 1.133982842210820532e-57
2.412028207618002189e-14 1.082889296535136864e-56 1.082889296535136864e-57
2.525820026962779497e-14 1.034097588497454832e-56 1.034097588497454917e-57
2.644980182427714511e-14 9.875040170082952623e-57 9.875040170082952906e-58
2.769761935036885157e-14 9.430095528612531579e-57 9.430095528612532711e-58
2.900430493863985931e-14 9.005196282579582864e-57 9.005196282579583430e-58
3.037263579703305588e-14 8.599439358152420803e-57 8.599439358152421935e-58
3.180552015332913121e-14 8.211962366273167817e-57 8.211962366273168100e-58
3.330600343624581629e-14 7.841941769750320287e-57 7.841941769750320570e-58
3.487727474814170755e-14 7.488591132926420626e-57 7.488591132926420909e-58
3.652267364308167886e-14 7.151159450200715021e-57 7.151159450200714738e-58
3.824569722466991410e-14 6.828929549854258495e-57 6.828929549854258495e-58
4.005000757873602927e-14 6.521216569785015197e-57 6.521216569785014914e-58
4.193943955667177912e-14 6.227366501913262087e-57 6.227366501913262370e-58
4.391800892596076798e-14 5.946754802163630417e-57 5.946754802163630700e-58
4.598992090522429120e-14 5.678785063069463660e-57 5.678785063069464226e-58
4.815957910192341019e-14 5.422887746178238071e-57 5.422887746178238496e-58
5.043159487171348579e-14 5.178518971563958737e-57 5.178518971563959161e-58
5.281079711934320023e-14 4.945159361873761161e-57 4.945159361873761585e-58
5.530224256192888662e-14 4.722312938451866827e-57 4.722312938451867252e-58
5.791122647641746980e-14 4.509506067194753616e-57 4.509506067194753758e-58
6.064329395408048978e-14 4.306286451897064197e-57 4.306286451897064339e-58
6.350425168595949597e-14 4.112222172948725403e-57 4.112222172948725403e-58
6.650018030431104569e-14 3.926900769340156074e-57 3.926900769340156640e-58
6.963744730628208047e-14 3.749928362024453366e-57 3.749928362024453366e-58
7.292272058728298407e-14 3.580928816773380406e-57 3.580928816773380406e-58
7.636298261282226047e-14 3.419542944747902843e-57 3.419542944747902843e-58
7.996554525892329595e-14 3.265427739084156080e-57 3.265427739084156363e-58
8.373806535266472912e-14 3.118255645872341710e-57 3.118255645872341993e-58
8.768856094587408566e-14 2.977713867979057404e-57 2.977713867979057687e-58
9.182542835656263125e-14 2.843503700233442094e-57 2.843503700233442377e-58
9.615746001432076035e-14 2.715339894564143202e-57 2.715339894564143414e-58
1.006938631476025049e-13 2.592950053737788768e-57 2.592950053737788910e-58
1.054442793526166305e-13 2.476074052410403337e-57 2.476074052410403408e-58
1.104188050854157938e-13 2.364463484261307393e-57 2.364463484261307393e-58
1.156280131207373008e-13 2.257881134034430049e-57 2.257881134034430049e-58
1.210829750232036944e-13 2.156100473364925137e-57 2.156100473364925208e-58
1.267952846786431435e-13 2.058905179319530495e-57 2.058905179319530565e-58
1.327770829355426344e-13 1.966088674627382116e-57 1.966088674627382328e-58
1.390410834090066780e-13 1.877453688624097841e-57 1.877453688624097911e-58
1.456005995020645581e-13 1.792811837975967488e-57 1.792811837975967630e-58
1.524695727017569863e-13 1.711983226293133532e-57 1.711983226293133744e-58
1.596626022101421921e-13 1.634796061780772704e-57 1.634796061780772775e-58
1.671949759731991818e-13 1.561086292115654721e-57 1.561086292115654863e-58
1.750827031735726954e-13 1.490697255772067840e-57 1.490697255772067911e-58
1.833425482562292669e-13 1.423479349055964179e-57 1.423479349055964250e-58
1.919920665593286774e-13 1.359289708139768396e-57 1.359289708139768431e-58
2.010496416260501061e-13 1.297991905421952209e-57 1.297991905421952350e-58
2.105345242766708173e-13 1.239455659566065242e-57 1.239455659566065242e-58
2.204668735239412133e-13 1.183556558602935835e-57 1.183556558602935906e-58
2.308677994187171988e-13 1.130175795507527652e-57 1.130175795507527758e-58
2.417594079169133096e-13 1.079199915688452279e-57 1.079199915688452349e-58
2.531648478631358280e-13 1.030520575853453965e-57 1.030520575853454036e-58
2.651083601908541657e-13 9.840343137383678559e-58 9.840343137383679621e-59
2.776153294436803986e-13 9.396423282101313135e-58 9.396423282101313489e-59
2.907123377272581460e-13 8.972502692764882681e-58 8.972502692764883742e-59
3.044272212064305713e-13 8.567680375560734924e-58 8.567680375560734924e-59
3.187891292677649092e-13 8.181095927826749430e-58 8.181095927826749076e-59
3.338285864731764332e-13 7.811927709366720484e-58 7.811927709366721192e-59
3.495775574363278677e-13 7.459391096149841616e-58 7.459391096149841616e-59
3.660695147596906196e-13 7.122736812683741020e-58 7.122736812683741020e-59
3.833395101766605254e-13 6.801249339516694917e-58 6.801249339516695447e-59
4.014242490499326296e-13 6.494245392484385199e-58 6.494245392484385375e-59
4.203621683844718236e-13 6.201072470468993921e-58 6.201072470468994628e-59
4.401935185208879109e-13 5.921107468584081414e-58 5.921107468584081944e-59
4.609604486828438630e-13 5.653755353837698756e-58 5.653755353837698933e-59
4.827070965603187757e-13 5.398447900459063304e-58 5.398447900459063657e-59
5.054796821191245874e-13 5.154642482200841786e-58 5.154642482200842316e-59
5.293266058360566749e-13 4.921820919050237742e-58 4.921820919050237742e-59
5.542985515684674668e-13 4.699488375897680775e-58 4.699488375897681305e-59
5.804485942768984109e-13 4.487172310822394354e-58 4.487172310822394354e-59
6.078323128297236313e-13 4.284421470759532001e-58 4.284421470759531824e-59
6.365079081295577986e-13 4.090804932414278583e-58 4.090804932414278406e-59
6.665363268124920708e-13 3.905911186384503871e-58 3.905911186384504136e-59
6.979813907830667385e-13 3.729347262545376582e-58 3.729347262545376759e-59
7.309099328602918687e-13 3.560737894837031532e-58 3.560737894837031620e-59
7.653919388230155533e-13 3.399724723680166695e-58 3.399724723680166695e-59
8.015006961565412992e-13 3.245965534324366851e-58 3.245965534324367028e-59
8.393129498166372941e-13 3.099133529510376542e-58 3.099133529510376807e-59
8.789090653419962930e-13 2.958916634900430201e-58 2.958916634900430201e-59
9.203731996618229530e-13 2.825016835800426861e-58 2.825016835800426861e-59
9.637934799615796268e-13 2.697149543764214734e-58 2.697149543764214999e-59
1.009262190987048468e-12 2.575042991733785405e-58 2.575042991733785493e-59
1.056875971184805054e-12 2.458437656429807599e-58 2.458437656429807953e-59
1.106736018095974494e-12 2.347085706764866685e-58 2.347085706764866862e-59
1.158948303439811849e-12 2.240750477107064538e-58 2.240750477107064538e-59
1.213623798344241701e-12 2.139205964274467532e-58 2.139205964274467532e-59
1.270878709202059571e-12 2.042236347191316798e-58 2.042236347191316974e-59
1.330834724654076134e-12 1.949635528185082920e-58 1.949635528185082920e-59
1.393619274224143419e-12 1.861206694949444489e-58 1.861206694949444578e-59
1.459365799155757646e-12 1.776761902242187076e-58 1.776761902242187253e-59
1.528214036025870966e-12 1.696121672428967567e-58 1.696121672428967655e-59
1.600310313738701809e-12 1.619114614023943505e-58 1.619114614023943593e-59
1.675807864530768676e-12 1.545577057416513386e-58 1.545577057416513518e-59
1.754867149648152127e-12 1.475352707009939711e-58 1.475352707009939844e-59
1.837656200388172572e-12 1.408292309032518553e-58 1.408292309032518641e-59
1.924350975230332371e-12 1.344253334315249636e-58 1.344253334315249680e-59
2.015135733815558421e-12 1.283099675361790754e-58 1.283099675361790931e-59
2.110203428568596500e-12 1.224701357066839504e-58 1.224701357066839637e-59
2.209756114795903045e-12 1.168934260468104889e-58 1.168934260468104889e-59
2.314005380130654299e-12 1.115679858944722963e-58 1.115679858944723007e-59
2.423172794237600616e-12 1.064824966301429023e-58 1.064824966301429023e-59
2.537490379733571892e-12 1.016261496203056933e-58 1.016261496203057065e-59
2.657201105324506527e-12 9.698862324480621432e-59 9.698862324480621653e-60
2.782559402207125747e-12 9.256006095927936041e-59 9.256006095927936705e-60
2.913831704832788680e-12 8.833105034602514604e-59 8.833105034602515267e-60
3.051297017182871018e-12 8.429260310880542977e-59 8.429260310880542977e-60
3.195247505759213422e-12 8.043613596904233302e-59 8.043613596904233965e-60
3.345989120549974961e-12 7.675345242281282934e-59 7.675345242281282934e-60
3.503842245290675615e-12 7.323672531986451052e-59 7.323672531986451494e-60
3.669142378402493967e-12 6.987848022762376896e-59 6.987848022762377117e-60
3.842240846055061033e-12 6.667157954483645486e-59 6.667157954483646149e-60
4.023505548869292918e-12 6.360920733107360986e-59 6.360920733107361870e-60
4.213321743847289103e-12 6.068485481985612732e-59 6.068485481985613175e-60
4.412092863191190253e-12 5.789230658460548400e-59 5.789230658460548179e-60
4.620241371751313270e-12 5.522562732801405589e-59 5.522562732801405589e-60
4.838209664925957206e-12 5.267914926675387931e-59 5.267914926675387710e-60
5.066461008921268896e-12 5.024746008470736483e-59 5.024746008470736704e-60
5.305480525369574470e-12 4.792539142911167986e-59 4.792539142911168208e-60
5.555776222398877475e-12 4.570800792516162905e-59 4.570800792516163016e-60
5.817880074344935042e-12 4.359059668571780677e-59 4.359059668571780787e-60
6.092349152400711489e-12 4.156865729381833388e-59 4.156865729381833609e-60
6.379766808606282097e-12 3.963789223669694157e-59 3.963789223669694378e-60
6.680743915695614289e-12 3.779419777096911641e-59 3.779419777096912083e-60
6.995920165435374839e-12 3.603365519956415227e-59 3.603365519956415227e-60
7.325965428215230360e-12 3.435252254185503536e-59 3.435252254185503646e-60
7.671581176779302842e-12 3.274722657927316145e-59 3.274722657927316587e-60
8.033501977124734551e-12 3.121435525949255755e-59 3.121435525949255866e-60
8.412497049736118341e-12 2.975065044302889129e-59 2.975065044302889350e-60
8.809371904473991268e-12 2.835300097682598554e-59 2.835300097682598886e-60
9.224970052592173659e-12 2.701843608009633272e-59 2.701843608009633493e-60
9.660174799522645265e-12 2.574411902834461751e-59 2.574411902834462083e-60
1.011591112223829809e-11 2.452734112213619527e-59 2.452734112213619638e-60
1.059314763518370102e-11 2.336551592777616150e-59 2.336551592777616315e-60
1.109289864895222727e-11 2.225617377764138131e-59 2.225617377764138131e-60
1.161622632608501819e-11 2.119695651845836076e-59 2.119695651845836242e-60
1.216424293857367918e-11 2.018561249634535409e-59 2.018561249634535465e-60
1.273811323186478480e-11 1.921999176793838237e-59 1.921999176793838237e-60
1.333905690039058691e-11 1.829804152740024180e-59 1.829804152740024235e-60
1.396835117988739687e-11 1.741780173956798080e-59 1.741780173956798135e-60
1.462733356201129829e-11 1.657740096993081038e-59 1.657740096993081204e-60
1.531740463702079746e-11 1.577505240254670404e-59 1.577505240254670404e-60
1.604003107056819860e-11 1.500905003740290966e-59 1.500905003740291021e-60
1.679674872092653207e-11 1.427776505910492629e-59 1.427776505910492795e-60
1.758916590327732586e-11 1.357964236913994767e-59 1.357964236913994822e-60
1.841896680799710865e-11 1.291319727430589605e-59 1.291319727430589660e-60
1.928791508020777854e-11 1.227701232422632258e-59 1.227701232422632313e-60
2.019785756819878241e-11 1.166973429118531081e-59 1.166973429118531108e-60
2.115072824868794744e-11 1.109007128581610438e-59 1.109007128581610438e-60
2.214855233726359185e-11 1.053679000246266838e-59 1.053679000246266949e-60
2.319345059274427644e-11 1.000871308830567878e-59 1.000871308830567906e-60
2.428764382460450456e-11 9.504716630604167048e-60 9.999999999999999704e-61
2.543345761304648203e-11 9.023727756651461295e-60 9.999999999999999704e-61
2.663332725174980607e-11 8.564722341280195809e-60 9.999999999999999704e-61
2.788980292380439629e-11 8.126722816975965567e-60 9.999999999999999704e-61
2.920555512182745278e-11 7.708796081873678836e-60 9.999999999999999704e-61
3.058338032378431417e-11 7.310051501115069281e-60 9.999999999999999704e-61
3.202620693657650107e-11 6.929638997240578029e-60 9.999999999999999704e-61
3.353710152002928532e-11 6.566747225474628929e-60 9.999999999999999704e-61
3.511927530450727716e-11 6.220601829940290657e-60 9.999999999999999704e-61
3.677609101601030697e-11 5.890463777008330674e-60 9.999999999999999704e-61
3.851107002325568714e-11 5.575627762146658572e-60 9.999999999999999704e-61
4.032789982193705011e-11 5.275420686790075282e-60 9.999999999999999704e-61
4.223044187206672365e-11 4.989200201897058908e-60 9.999999999999999704e-61
4.422273980505896728e-11 4.716353315000836845e-60 9.999999999999999704e-61
4.630902801799736995e-11 4.456295057696345000e-60 9.999999999999999704e-61
4.849374067335233428e-11 4.208467210633587904e-60 9.999999999999999704e-61
5.078152112327670786e-11 3.972337083211526519e-60 9.999999999999999704e-61
5.317723177850966252e-11 3.747396345285682484e-60 9.999999999999999704e-61
5.568596444286408621e-11 3.533159908317352464e-60 9.999999999999999704e-61
5.831305113526218974e-11 3.329164853503416378e-60 9.999999999999999704e-61
6.106407542232035793e-11 3.134969404533369496e-60 9.999999999999999704e-61
6.394488428556936217e-11 2.950151942725242422e-60 9.999999999999999704e-61
6.696160054853215716e-11 2.774310062394754680e-60 9.999999999999999704e-61
7.012063589007177241e-11 2.607059664412970589e-60 9.999999999999999704e-61
7.342870447166757495e-11 2.448034086007535320e-60 9.999999999999999704e-61
7.689283720758305078e-11 2.296883264961615834e-60 9.999999999999999704e-61
8.052039670825470332e-11 2.153272936463686073e-60 9.999999999999999704e-61
8.431909292866250857e-11 2.016883860960693260e-60 9.999999999999999704e-61
8.829699955494083021e-11 1.887411081467562149e-60 9.999999999999999704e-61
9.246257116405732962e-11 1.764563208887919905e-60 9.999999999999999704e-61
9.682466119303114290e-11 1.648061734004881141e-60 9.999999999999999704e-61
1.013925407558814348e-10 1.537640364907183242e-60 9.999999999999999704e-61
1.061759183482999044e-10 1.433044388725350778e-60 9.999999999999999704e-61
1.111849604819269840e-10 1.334030056665230371e-60 9.999999999999999704e-61
1.164303132920875542e-10 1.240363991442455388e-60 9.999999999999999704e-61
1.219231251649109582e-10 1.151822616341304205e-60 9.999999999999999704e-61
1.276750704319264475e-10 1.068191605245078325e-60 9.999999999999999704e-61
1.336983741824945184e-10 9.892653531123328998e-61 9.999999999999999704e-61
1.400058382468096061e-10 9.148464665037726124e-61 9.999999999999999704e-61
1.466108684046983039e-10 8.447452738977447198e-61 9.999999999999999704e-61
1.535275028780421174e-10 7.787793556672471315e-61 9.999999999999999704e-61
1.607704421673822079e-10 7.167730937270369862e-61 9.999999999999999704e-61
1.683550802961200651e-10 6.585572409943816896e-61 9.999999999999999704e-61
1.762975375287204005e-10 6.039685109393572028e-61 9.999999999999999704e-61
1.846146946324545721e-10 5.528491876282220122e-61 9.999999999999999704e-61
1.933242287555043225e-10 5.050467567836684350e-61 9.999999999999999704e-61
2.024446509976801759e-10 4.604135584956427721e-61 9.999999999999999704e-61
2.119953457536068901e-10 4.188064623125725605e-61 9.999999999999999704e-61
2.219966119119952641e-10 3.800865655214187071e-61 9.999999999999999704e-61
2.324697059985645552e-10 3.441189154818856770e-61 9.999999999999999704e-61
2.434368873543107771e-10 3.107722569110031891e-61 9.999999999999999704e-61
2.549214654451420729e-10 2.799188050145588285e-61 9.999999999999999704e-61
2.669478494034328761e-10 2.514340453269860341e-61 9.999999999999999704e-61
2.795415999067865074e-10 2.251965610468102437e-61 9.999999999999999704e-61
2.927294835042825168e-10 2.010878885364698045e-61 9.999999999999999704e-61
3.065395295056536359e-10 1.789924014898883141e-61 9.999999999999999704e-61
3.210010895543181610e-10 1.587972240555544597e-61 9.999999999999999704e-61
3.361449000108775285e-10 1.403921729358313559e-61 9.999999999999999704e-61
3.520031472796689510e-10 1.236697281643892324e-61 9.999999999999999704e-61
3.686095362172169287e-10 1.085250318948446152e-61 9.999999999999999704e-61
3.859993617679778980e-10 9.485591411856968353e-62 9.999999999999999704e-61
4.042095839796318259e-10 8.256294377441500602e-62 9.999999999999999704e-61
4.232789065573561445e-10 7.154950322649695101e-62 9.999999999999999704e-61
4.432478591240409344e-10 6.172188357980002774e-62 9.999999999999999704e-61
4.641588833612791308e-10 5.298939779149381024e-62 9.999999999999999704e-61
4.860564232142148432e-10 4.526450803561606152e-62 9.999999999999999704e-61
5.089870193519695218e-10 3.846296330962030474e-62 9.999999999999999704e-61
5.329994080844104618e-10 3.250394285464893846e-62 9.999999999999999704e-61
5.581446249454978178e-10 2.731020061991900926e-62 9.999999999999999704e-61
5.844761131633649715e-10 2.280820575825139820e-62 9.999999999999999704e-61
6.120498372476715742e-10 1.892827401663143433e-62 9.999999999999999704e-61
6.409244019356469413e-10 1.560468490267092252e-62 9.999999999999999704e-61
6.711611767496300448e-10 1.277577968119740307e-62 9.999999999999999704e-61
7.028244264308366780e-10 1.038403559599298860e-62 9.999999999999999704e-61
7.359814475265786182e-10 8.376112224335182471e-63 9.999999999999999704e-61
7.707027114212318585e-10 6.702866552877973047e-63 9.999999999999999704e-61
8.070620141149524000e-10 5.319334199983370371e-63 9.999999999999999704e-61
8.451366330684738595e-10 4.184675179781232138e-63 9.999999999999999704e-61
8.850074914473456422e-10 3.262083675406330224e-63 9.999999999999999704e-61
9.267593301146901701e-10 2.518662422697046720e-63 9.999999999999999704e-61
9.704808877380326120e-10 1.925263453544404236e-63 9.999999999999999704e-61
1.016265089392997178e-09 1.456298057490912208e-63 9.999999999999999704e-61
1.064209244064726771e-09 1.089519836540405170e-63 9.999999999999999704e-61
1.114415251466790473e-09 8.057855984416908434e-64 9.999999999999999704e-61
1.166989818617149793e-09 5.887995103246048778e-64 9.999999999999999704e-61
1.222044686631491268e-09 4.248463790928979741e-64 9.999999999999999704e-61
1.279696868215944249e-09 3.025201116966539775e-64 9.999999999999999704e-61
1.340068896363953461e-09 2.124533269913466645e-64 9.999999999999999704e-61
1.403289084785876004e-09 1.470537479971620623e-64 9.999999999999999704e-61
1.469491800624820196e-09 1.002524228376374445e-64 9.999999999999999704e-61
1.538817750038349513e-09 6.726804413327257411e-65 9.999999999999999704e-61
1.611414277253023101e-09 4.439071278884931098e-65 9.999999999999999704e-61
1.687435677727379071e-09 2.878748434197931487e-65 9.999999999999999704e-61
1.767043526088950207e-09 1.833100935624027521e-65 9.999999999999999704e-61
1.850407019542305855e-09 1.145159683429602312e-65 9.999999999999999704e-61
1.937703337477992930e-09 7.012147100622469072e-66 9.999999999999999704e-61
2.029118018046682455e-09 4.204662055199746929e-66 9.999999999999999704e-61
2.124845352498887324e-09 2.466475140008191787e-66 9.999999999999999704e-61
2.225088798128373837e-09 1.413963356407503764e-66 9.999999999999999704e-61
2.330061410696929435e-09 7.913057246488544019e-67 9.999999999999999704e-61
2.439986297259555208e-09 4.318192070163870682e-67 9.999999999999999704e-61
2.555097090352512178e-09 2.295062848136144940e-67 9.999999999999999704e-61
2.675638444552050758e-09 1.186537056474101945e-67 9.999999999999999704e-61
2.801866556459201217e-09 5.959306534192727307e-68 9.999999999999999704e-61
2.934049709215793040e-09 2.903653025092312386e-68 9.999999999999999704e-61
3.072468842709009932e-09 1.370588816025588297e-68 9.999999999999999704e-61
3.217418150676378215e-09 6.257959030437489871e-69 9.999999999999999704e-61
3.369205705980273946e-09 2.759562444185357622e-69 9.999999999999999704e-61
3.528154115380890089e-09 1.173320056013217436e-69 9.999999999999999704e-61
3.694601205199309926e-09 4.801917046088292037e-70 9.999999999999999704e-61
3.868900739327983309e-09 1.888220030213371840e-70 9.999999999999999704e-61
4.051423171114655563e-09 7.120513854976054521e-71 9.999999999999999704e-61
4.242556430717785871e-09 2.570000586341716978e-71 9.999999999999999704e-61
4.442706749606891982e-09 8.859723372781718787e-72 9.999999999999999704e-61
4.652299523960198407e-09 2.910929501197762704e-72 9.999999999999999704e-61
4.871780218794641150e-09 9.094586606139736336e-73 9.999999999999999704e-61
5.101615314749844374e-09 2.695520825373540692e-73 9.999999999999999704e-61
5.342293299538362890e-09 7.560158882050892971e-74 9.999999999999999704e-61
5.594325706169389214e-09 2.001321022282457109e-74 9.999999999999999704e-61
